Date,Returns
2008-04-03,0.008354886081097086
2008-04-04,-0.011235386562482099
2008-04-07,0.004569203030849861
2008-04-08,0.002239668961422324
2008-04-09,-0.008650499088099211
2008-04-10,-3.894622141298494e-06
2008-04-11,-0.0055968908544727376
2008-04-14,-0.00417983602395013
2008-04-15,0.005192712117973457
2008-04-16,0.016382331934576316
2008-04-17,-0.0016229297723708226
2008-04-18,-0.009058503759550736
2008-04-21,-0.003886113722995783
2008-04-22,-0.0016725540614817313
2008-04-23,0.020438235875128368
2008-04-24,0.005533153219267935
2008-04-25,0.015881294813298905
2008-04-28,0.003231529620073714
2008-04-29,0.0011868533960754796
2008-04-30,0.002865223055522957
2008-05-01,0.01924069427918403
2008-05-02,-0.011130560648512634
2008-05-05,0.00024206068575026267
2008-05-06,-0.0037800821792490953
2008-05-07,-0.013737738626024332
2008-05-08,-0.0008792472430504479
2008-05-09,-0.001789694532745435
2008-05-12,0.011451045105186974
2008-05-13,-0.00023028971567452643
2008-05-14,0.0016891887535014005
2008-05-15,-0.0033124228120613797
2008-05-16,-0.00017200152767400407
2008-05-19,0.006861133737177448
2008-05-20,-0.007498014559120091
2008-05-21,-0.007876554182560183
2008-05-22,0.002742063530602783
2008-05-23,-0.0037978206073578163
2008-05-26,0.0
2008-05-27,0.017498978456819435
2008-05-28,-0.0003451877813112575
2008-05-29,0.007320491936401281
2008-05-30,0.003681653360027789
2008-06-02,-0.007587478967603664
2008-06-03,0.010772722997240688
2008-06-04,-0.006432105895766541
2008-06-05,0.006226724898993384
2008-06-06,-0.02038965190673407
2008-06-09,-0.01714614451170941
2008-06-10,0.010093869627044581
2008-06-11,-0.004330554566358434
2008-06-12,0.003648890512529741
2008-06-13,0.0017539287504443344
2008-06-16,0.001902391130432622
2008-06-17,-0.0038774476598504833
2008-06-18,-0.0025429825744120163
2008-06-19,0.006292046844070989
2008-06-20,-0.01173946882419992
2008-06-23,-0.012241201123957348
2008-06-24,0.0023705009407567913
2008-06-25,0.008431623646124917
2008-06-26,-0.013795805602228851
2008-06-27,-0.0054220634912177604
2008-06-30,-0.002552239245900119
2008-07-01,0.002669369748285142
2008-07-02,0.006077854301557639
2008-07-03,-0.01646355299118018
2008-07-04,0.0
2008-07-07,-0.005053477070162885
2008-07-08,0.03066612903335197
2008-07-09,-0.008538038474189392
2008-07-10,0.011714002999810668
2008-07-11,-0.005506436314360835
2008-07-14,-0.016878911275147554
2008-07-15,0.002635251262513091
2008-07-16,0.010330891499847844
2008-07-17,-0.0015480519458707436
2008-07-18,-0.0005996945939434448
2008-07-21,0.005291844337371824
2008-07-22,0.025771869926669855
2008-07-23,0.002315833272029017
2008-07-24,-0.01571977511802935
2008-07-25,0.0032592218833721216
2008-07-28,-0.0014603167481158654
2008-07-29,0.004743176850262609
2008-07-30,0.0032861031026023956
2008-07-31,0.019084374021092605
2008-08-01,0.007492483260112539
2008-08-04,0.002113190925130854
2008-08-05,0.027307980645024058
2008-08-06,-0.004039238822823659
2008-08-07,-0.02286300167817703
2008-08-08,0.021594189244308216
2008-08-11,0.012223952095057656
2008-08-12,-0.01764253242175385
2008-08-13,-0.0004384209524686796
2008-08-14,0.016857074543789423
2008-08-15,0.006098760107579401
2008-08-18,-0.0075088098696986134
2008-08-19,-0.006473870167448258
2008-08-20,-0.005543692138535329
2008-08-21,-2.2434277694782963e-05
2008-08-22,0.01581035748170408
2008-08-25,-0.015136687187813825
2008-08-26,0.0046476505652991995
2008-08-27,0.008211204840507134
2008-08-28,0.012500094222475762
2008-08-29,-0.0028422987093571117
2008-09-01,0.0
2008-09-02,0.0055499655780316525
2008-09-03,0.003806953169440428
2008-09-04,-0.014430138501185689
2008-09-05,-0.004536656688293825
2008-09-08,0.019477295826865505
2008-09-09,-0.01108212467826919
2008-09-10,-0.0001742431653849047
2008-09-11,0.014022479311033984
2008-09-12,0.016894033678878262
2008-09-15,-0.01837275797762082
2008-09-16,0.02164570107803479
2008-09-17,-0.00750242855694621
2008-09-18,0.07074480562749479
2008-09-19,-0.009507718352756832
2008-09-22,-0.03760584040157652
2008-09-23,0.0032283390226110903
2008-09-24,-0.0013476444377505375
2008-09-25,0.010833408588054386
2008-09-26,0.0152420175263074
2008-09-29,0.0014091093720502803
2008-09-30,-0.0033666056373969355
2008-10-01,0.016166989897812675
2008-10-02,0.014322872598545429
2008-10-03,-0.011390475958843384
2008-10-06,-0.035271226454353974
2008-10-07,-0.017516075265231745
2008-10-08,-0.04151644986044311
2008-10-09,-0.06970859511542071
2008-10-10,0.011929315183307367
2008-10-13,0.0464247574014694
2008-10-14,0.005663121883483165
2008-10-15,-0.0646562188457594
2008-10-16,0.012482776714892058
2008-10-17,0.004382656886959418
2008-10-20,0.030488734610621175
2008-10-21,0.009217264085075446
2008-10-22,-0.019534231864728413
2008-10-23,-0.035204565904939186
2008-10-24,-0.02376294298584645
2008-10-27,-0.0503481516798045
2008-10-28,0.04731309629508921
2008-10-29,0.02850983188870345
2008-10-30,0.027725031361936915
2008-10-31,0.02880580510334671
2008-11-03,0.02349634932250736
2008-11-04,-0.0079050478219354
2008-11-05,-0.017220431462681034
2008-11-06,-0.022738741787913755
2008-11-07,0.006578626668457007
2008-11-10,-0.022183687466689788
2008-11-11,-0.020400501232531808
2008-11-12,-0.013557948266424237
2008-11-13,0.028176203614522968
2008-11-14,-0.014629290525879662
2008-11-17,0.004140917979952101
2008-11-18,0.00024968801893227185
2008-11-19,-0.03918415512428462
2008-11-20,-0.06780909288641408
2008-11-21,0.05430237742626978
2008-11-24,0.017641607402421895
2008-11-25,0.024139184305905857
2008-11-26,0.0203806581844814
2008-11-27,0.0
2008-11-28,0.022042805282993534
2008-12-01,-0.05952821012384753
2008-12-02,0.005702668281095858
2008-12-03,0.022772037813375487
2008-12-04,-0.008266762221068737
2008-12-05,0.042560950523067985
2008-12-08,-0.006644455726212702
2008-12-09,-0.03182680026714352
2008-12-10,-0.017601534696297803
2008-12-11,0.001710595432685291
2008-12-12,0.012993424313963435
2008-12-15,-0.02022792571171387
2008-12-16,0.03622157014375081
2008-12-17,0.009204250275668638
2008-12-18,0.034255682088501486
2008-12-19,-0.012858489847480158
2008-12-22,0.002318424130279817
2008-12-23,-0.0037731995287664335
2008-12-24,0.00254652881403965
2008-12-25,0.0
2008-12-26,0.013225004914538395
2008-12-29,-0.007623673303991966
2008-12-30,0.014797487419056309
2008-12-31,0.016180331455298534
2009-01-01,0.0
2009-01-02,0.0005365975786380019
2009-01-05,0.009143022583971004
2009-01-06,0.0002294732734223245
2009-01-07,-0.00839239586842893
2009-01-08,0.007394381508306944
2009-01-09,-0.00917992863598245
2009-01-12,0.001081796832951263
2009-01-13,0.007857775669210542
2009-01-14,-0.023260509871230017
2009-01-15,0.001981048104290853
2009-01-16,0.017023671789499643
2009-01-19,0.0
2009-01-20,-0.026683514924145547
2009-01-21,0.00928359520525461
2009-01-22,0.001622783793601363
2009-01-23,-0.011428774083520854
2009-01-26,0.005385884507592226
2009-01-27,0.01079870393100732
2009-01-28,0.01798635924166895
2009-01-29,-0.008450117685628103
2009-01-30,-0.0001944017180381388
2009-02-02,0.01906917688931303
2009-02-03,0.008970514156867646
2009-02-04,-0.052144011702643926
2009-02-05,0.005018927048147498
2009-02-06,-0.0004761009436050831
2009-02-09,-0.014663670583732604
2009-02-10,-0.008490023488462242
2009-02-11,0.013517855474185762
2009-02-12,0.027938373105059932
2009-02-13,-0.004005255864373659
2009-02-16,0.0
2009-02-17,-0.0007409236466688202
2009-02-18,-0.021186234903222335
2009-02-19,-0.01370591476851996
2009-02-20,-0.02503836387147825
2009-02-23,-0.02646648698977251
2009-02-24,0.023127933952420278
2009-02-25,-0.02082052672232148
2009-02-26,-0.04425827563439306
2009-02-27,0.0019671465869315575
2009-03-02,-0.044296787072035236
2009-03-03,-0.03440189970436803
2009-03-04,0.015988864036300992
2009-03-05,-0.031122387454810923
2009-03-06,0.01185507658687688
2009-03-09,-0.01332665602328659
2009-03-10,0.0631486880996635
2009-03-11,-0.009702300145314549
2009-03-12,0.03549325563491155
2009-03-13,0.021341528899584707
2009-03-16,-0.02262044796175485
2009-03-17,0.030942766821725386
2009-03-18,0.015450683543881471
2009-03-19,-0.009031431942593444
2009-03-20,-0.0003656009540150794
2009-03-23,0.03657049752295011
2009-03-24,-0.014864197101834363
2009-03-25,0.014435496985861735
2009-03-26,0.035678976286672395
2009-03-27,0.0033591590379298576
2009-03-30,-0.017851385064149725
2009-03-31,-0.003594506795492721
2009-04-01,-0.013993557478185538
2009-04-02,0.018381813487019744
2009-04-03,-0.0035972974458765043
2009-04-06,-0.0035930679543078074
2009-04-07,-0.006038651744324455
2009-04-08,-0.0042753851774824875
2009-04-09,0.02384226047978537
2009-04-10,0.0
2009-04-13,-0.003038327121960674
2009-04-14,0.0008463111380860068
2009-04-15,0.017443867391073096
2009-04-16,0.003105709872653791
2009-04-17,0.012904968309862933
2009-04-20,-0.01510655639957918
2009-04-21,0.008754157628715706
2009-04-22,-0.0035348069427720667
2009-04-23,-0.0158441378510076
2009-04-24,0.013152386327323514
2009-04-27,0.045138359732889016
