Date,Returns
2016-06-24,-0.004360266314531217
2016-06-27,-0.00521547522998524
2016-06-28,0.02171785784649086
2016-06-29,0.02214624144420628
2016-06-30,0.015314951766229698
2016-07-01,-0.0019626226607437885
2016-07-04,0.0
2016-07-05,0.017639532705587522
2016-07-06,0.003893138182765191
2016-07-07,-0.004481820295518577
2016-07-08,0.008278308262555911
2016-07-11,0.003359649267580976
2016-07-12,0.0028787594785021015
2016-07-13,-0.0037948958134824866
2016-07-14,-0.0022738346353552664
2016-07-15,-0.0003262947025298783
2016-07-18,-0.005121096967005001
2016-07-19,0.003590149007463055
2016-07-20,0.005790927399709588
2016-07-21,-0.005321952592020925
2016-07-22,0.006706775674544868
2016-07-25,-0.0018322552623398934
2016-07-26,-0.009527855989066773
2016-07-27,0.007056116490485832
2016-07-28,0.0013918810733275534
2016-07-29,0.014677355810714027
2016-08-01,0.00788952840345039
2016-08-02,-0.011047743164749903
2016-08-03,-0.0036834366285096775
2016-08-04,0.0029932704023733422
2016-08-05,-0.00789768431787832
2016-08-08,-0.008551364386625425
2016-08-09,0.0030276459185949365
2016-08-10,-0.008186149895839387
2016-08-11,-0.016374644032449138
2016-08-12,0.0030359367278597676
2016-08-15,-0.003396294800702249
2016-08-16,-0.018613517266691706
2016-08-17,0.0062833096693559265
2016-08-18,0.0016655102609799397
2016-08-19,-0.011487531424550411
2016-08-22,0.014074103822798605
2016-08-23,-0.004139220402880679
2016-08-24,-0.009940844209743107
2016-08-25,-0.002848020664147315
2016-08-26,-0.0016336512612874336
2016-08-29,0.008460121796283904
2016-08-30,-0.0020816325614033313
2016-08-31,-0.0021621802762526467
2016-09-01,0.0009635541209027851
2016-09-02,0.010328196719030493
2016-09-05,0.0
2016-09-06,0.006532844837070773
2016-09-07,0.007647358606687785
2016-09-08,-0.0012846784122331667
2016-09-09,-0.025166800892467027
2016-09-12,0.021750135289687306
2016-09-13,-0.019915604512524138
2016-09-14,0.002151197599472226
2016-09-15,0.013488010795539285
2016-09-16,0.010946803723049086
2016-09-19,0.005599624541382055
2016-09-20,0.005232246318259771
2016-09-21,0.012071949680291998
2016-09-22,0.009653177565057753
2016-09-23,-0.0012355647356723884
2016-09-26,-0.010941406235724434
2016-09-27,-0.0003665072856626507
2016-09-28,0.004726329993440503
2016-09-29,-0.02249526918032619
2016-09-30,-0.008383067759055621
2016-10-03,-0.005448078688928354
2016-10-04,-0.012508946785959414
2016-10-05,-0.012270746325947199
2016-10-06,-0.0028072784144060115
2016-10-07,0.006775799498489989
2016-10-10,0.003925660884450843
2016-10-11,-0.029286306292983386
2016-10-12,-0.0011605965790974686
2016-10-13,6.838730365394362e-06
2016-10-14,-0.008270164694058937
2016-10-17,-0.002756193160003257
2016-10-18,0.015734938501592993
2016-10-19,-0.005522629990787044
2016-10-20,-0.00997524611288901
2016-10-21,-0.003196002882191217
2016-10-24,0.006422210869704622
2016-10-25,-0.003440265817186979
2016-10-26,-0.023872825539315655
2016-10-27,-0.03758517128137643
2016-10-28,0.010174966591236822
2016-10-31,0.008519581207190024
2016-11-01,0.0036172949578007025
2016-11-02,-0.00950959841361965
2016-11-03,-0.011203853981132926
2016-11-04,0.016085426455635758
2016-11-07,0.018878420748454618
2016-11-08,0.004417403754580648
2016-11-09,0.023782965912597903
2016-11-10,-0.0036633619943205334
2016-11-11,0.0022451387452313903
2016-11-14,0.016542154678872496
2016-11-15,-0.006524985967680844
2016-11-16,-0.0017558011126317477
2016-11-17,0.00866303177652987
2016-11-18,-0.0001862566986265532
2016-11-21,0.005036993960694369
2016-11-22,-0.004137381913333022
2016-11-23,-0.009517182177025199
2016-11-24,0.0
2016-11-25,0.013252133766383239
2016-11-28,0.001895219341526645
2016-11-29,0.004234266580074356
2016-11-30,-0.0292779396900961
2016-12-01,-0.018214198195495374
2016-12-02,0.02826579772855626
2016-12-05,0.005215639257395826
2016-12-06,0.00628558732337576
2016-12-07,-0.0030617621566892145
2016-12-08,0.00937594214293116
2016-12-09,-0.00035337821521977744
2016-12-12,0.010722833015091943
2016-12-13,-0.002231846173618912
2016-12-14,-0.01307145154315937
2016-12-15,-0.0002205316502045876
2016-12-16,0.012836241309001956
2016-12-19,0.000833092794587416
2016-12-20,-0.01189926647840831
2016-12-21,-0.013729605537460311
2016-12-22,-0.002609047278582967
2016-12-23,0.006291285553027258
2016-12-26,0.0
2016-12-27,0.0026905741268044344
2016-12-28,-0.00784977785891727
2016-12-29,0.010722920816261337
2016-12-30,0.00480556282754668
2017-01-02,0.0
2017-01-03,-0.0038529273219504298
2017-01-04,0.031176107270930495
2017-01-05,0.011557821978030505
2017-01-06,0.009319817596468157
2017-01-09,0.01031093413874923
2017-01-10,-0.005046932080113699
2017-01-11,-0.01684751936273635
2017-01-12,0.005659794679284082
2017-01-13,0.0071158668539496464
2017-01-16,0.0
2017-01-17,-0.003949087156474044
2017-01-18,0.006716154361531188
2017-01-19,0.00013411460501999034
2017-01-20,0.004521439927231275
2017-01-23,0.004990599398979018
2017-01-24,0.003976819701713119
2017-01-25,0.022733200263517668
2017-01-26,-0.0033854854634331457
2017-01-27,0.0019456324189239512
2017-01-30,-0.006222116784538557
2017-01-31,0.022686170538772872
2017-02-01,-0.010287697287118132
2017-02-02,0.001063474592415865
2017-02-03,-0.0050530409756339
2017-02-06,0.004335025855220383
2017-02-07,0.008087733816263272
2017-02-08,-0.002570236787466696
2017-02-09,0.007939141858288
2017-02-10,-0.0059389875985522205
2017-02-13,0.003907043950856607
2017-02-14,0.00539348791490385
2017-02-15,0.0027047724323743146
2017-02-16,0.00950506376780791
2017-02-17,0.015963806834465133
2017-02-20,0.0
2017-02-21,0.00684992177444626
2017-02-22,-0.003750912840548744
2017-02-23,0.005584082140597589
2017-02-24,0.01023425750843792
2017-02-27,0.0005835762071460613
2017-02-28,-0.0074520892453091864
2017-03-01,0.004661335893893306
2017-03-02,-0.01144147234999649
2017-03-03,0.008607092691679228
2017-03-06,-0.006897264072556262
2017-03-07,-0.004052055907951059
2017-03-08,-0.0016618959220392273
2017-03-09,-0.0029108952275893186
2017-03-10,0.009940400722767258
2017-03-13,0.0010844897644353368
2017-03-14,-0.0029481031213285792
2017-03-15,0.010332693173809207
2017-03-16,-0.010791361933911269
2017-03-17,0.004576938834615437
2017-03-20,-0.0016567690659868746
2017-03-21,-0.002137790614424503
2017-03-22,0.00898577364084392
2017-03-23,-0.0029994389468232987
2017-03-24,0.003486518945011807
2017-03-27,0.0012504292424180777
2017-03-28,-0.003261774387733252
2017-03-29,0.004925676618158093
2017-03-30,0.0059480189189546565
2017-03-31,0.006049001821463277
2017-04-03,0.011042198201076877
2017-04-04,0.004537895809800551
2017-04-05,-0.0016041093909107318
2017-04-06,-0.002121619163484628
2017-04-07,0.009284260537905688
2017-04-10,0.0011421636646979081
2017-04-11,0.0011318111404988555
2017-04-12,0.010889295239982494
2017-04-13,0.002678033443620633
2017-04-14,0.0
2017-04-17,-0.004844359322406807
2017-04-18,-0.0009691461508239256
2017-04-19,0.004133272493252043
2017-04-20,-0.0013455059503444926
2017-04-21,0.0016456335209175887
2017-04-24,-0.004747134625815026
2017-04-25,-0.0030316321005571067
2017-04-26,-0.0006800034886147728
2017-04-27,-0.009046581802719713
2017-04-28,-0.0007758694656127317
2017-05-01,0.006005592084409712
2017-05-02,0.005400807900173653
2017-05-03,-0.014053813755929054
2017-05-04,-0.007749857816518961
2017-05-05,0.004667151276952975
2017-05-08,-0.02068063450222149
2017-05-09,0.015265078021081178
2017-05-10,0.0031068043600800174
2017-05-11,-0.006758949506867373
2017-05-12,0.002619963436516848
2017-05-15,0.00882509634779234
2017-05-16,-0.013522135910258826
2017-05-17,0.010723899836605887
2017-05-18,0.01319611016330626
2017-05-19,0.009138512043829164
2017-05-22,0.003096603497720513
2017-05-23,0.00446541901929137
2017-05-24,0.006674857009401048
2017-05-25,0.0053343611892107765
2017-05-26,-0.003020194693420913
2017-05-29,0.0
2017-05-30,-0.008826721332085369
2017-05-31,-0.004728270872320818
2017-06-01,0.005105138353405724
2017-06-02,0.0068501078907512464
2017-06-05,-0.010963680531036815
2017-06-06,-0.0038603657761575815
2017-06-07,0.015340888156610014
2017-06-08,-0.0009001276492054163
2017-06-09,-0.0018204076359697283
2017-06-12,0.0021834700206632895
2017-06-13,0.00471079308022813
2017-06-14,0.00910197246797452
2017-06-15,-0.0004521159183048188
2017-06-16,-0.0088052273325363
2017-06-19,0.010822228491371978
2017-06-20,-0.004686191760720022
2017-06-21,0.0038939087623303292
2017-06-22,0.0021471036723267386
2017-06-23,0.0010407260550671692
2017-06-26,0.002651831140110846
2017-06-27,-0.00583742256799726
2017-06-28,0.011549825842112147
2017-06-29,-0.005447554691941351
2017-06-30,-0.0041922466962032775
2017-07-03,0.004625620090258553
2017-07-04,0.0
2017-07-05,0.007553749143789413
2017-07-06,-0.02129186590533816
2017-07-07,0.011609445103264882
2017-07-10,-0.01292167344446099
2017-07-11,0.0030792880938099623
2017-07-12,0.0022994821591717203
2017-07-13,0.0019189142181207245
2017-07-14,0.0019978800510999876
2017-07-17,-0.0018269387529909517
2017-07-18,0.004003207696347007
2017-07-19,-0.00011079945412058952
2017-07-20,0.0015831331155012895
2017-07-21,0.00016649864436297905
2017-07-24,0.0064075503900730205
2017-07-25,0.00019217875709938166
2017-07-26,0.004204948930456996
2017-07-27,-0.01692878496757974
2017-07-28,0.011101526327003874
2017-07-31,4.8967589610517115e-05
2017-08-01,0.0008225591267736316
2017-08-02,0.006037619625751802
2017-08-03,-0.0014960559475721649
2017-08-04,-0.0024175660962749736
2017-08-07,0.00759538984150584
2017-08-08,-0.001762244118327334
2017-08-09,0.007948709734572887
2017-08-10,-0.0170287212515843
2017-08-11,-0.0012871512732209915
2017-08-14,0.009492099034193
2017-08-15,0.002825876680572709
2017-08-16,-0.001918826804333111
2017-08-17,-0.001393735042388016
2017-08-18,-0.013781661596240143
2017-08-21,0.01405335489648607
2017-08-22,0.007539556025072307
2017-08-23,0.002277599620141871
2017-08-24,-0.0019872158162845006
2017-08-25,0.0020948175901810044
2017-08-28,0.005429093411445995
2017-08-29,-0.004129729148681689
2017-08-30,0.01728023154284764
2017-08-31,0.00919311361355573
2017-09-01,0.0009211728077100376
2017-09-04,0.0
2017-09-05,0.0011096520095779583
2017-09-06,0.0008286304983580826
2017-09-07,0.010197607837754785
2017-09-08,0.00219245925726622
2017-09-11,-0.008615271463564843
2017-09-12,-0.008838223880999856
2017-09-13,0.005295222150274025
2017-09-14,0.0042541495517099195
2017-09-15,-0.005604535236047042
2017-09-18,-0.004418860384946441
2017-09-19,-0.007533106266452314
2017-09-20,0.00550189824981793
2017-09-21,-0.0027693311216413267
2017-09-22,-8.461631567410104e-05
2017-09-25,-0.00453822104715576
2017-09-26,-0.007542955751652825
2017-09-27,0.0021536946499641214
2017-09-28,0.01343615796880834
2017-09-29,0.009411013089775905
2017-10-02,0.0006598250237645479
2017-10-03,-0.0007635767644012617
2017-10-04,0.005689590323363268
2017-10-05,-0.0006289167604077248
2017-10-06,-0.0021721228421470147
2017-10-09,0.0030227758512799442
2017-10-10,-0.004159980394738613
2017-10-11,0.006282301021338548
2017-10-12,0.006117188849544679
2017-10-13,0.0059275354997546945
2017-10-16,-0.006579562418358351
2017-10-17,0.008138503225996966
2017-10-18,-0.007899625958956488
2017-10-19,-0.004787970564544714
2017-10-20,0.004977723102503039
2017-10-23,0.004315799277977822
2017-10-24,-0.009107485295409128
2017-10-25,-0.023104180608018773
2017-10-26,-0.0019631801129509595
2017-10-27,0.008028585907654975
2017-10-30,-0.0037468337795300063
2017-10-31,0.016628339579425163
2017-11-01,-0.004558079115922296
2017-11-02,0.02065705142537421
2017-11-03,0.003932602613826303
2017-11-06,0.0033592379581345515
2017-11-07,0.001766415731664809
2017-11-08,-0.0051211977236545175
2017-11-09,-0.004170992210752772
2017-11-10,0.0006537599436893028
2017-11-13,0.011890720813798277
2017-11-14,0.0008022000830201245
2017-11-15,-0.00393156353116353
2017-11-16,0.005895333347225042
2017-11-17,0.0035635182498647017
2017-11-20,0.0023828001764187373
2017-11-21,0.010891338017119253
2017-11-22,0.00010505309576806527
2017-11-23,0.0
2017-11-24,0.002642190597325629
2017-11-27,0.0031326772340695918
2017-11-28,0.0004817541133331285
2017-11-29,-0.0011768398683669294
2017-11-30,0.012657433980130844
2017-12-01,0.004993869900245275
2017-12-04,-0.019893369025606053
2017-12-05,-0.0004462151093633101
2017-12-06,0.001911712898302282
2017-12-07,0.007143102478516668
2017-12-08,0.01189419094846374
2017-12-11,0.004560301354838276
2017-12-12,0.007015566601077954
2017-12-13,0.0044769145423708126
2017-12-14,-0.004503424773733538
2017-12-15,-0.0006766347361821806
2017-12-18,0.00038203125936717576
2017-12-19,-0.009075435658363808
2017-12-20,-0.010385440743482754
2017-12-21,-0.0018838035800122549
2017-12-22,0.005517242311300241
2017-12-25,0.0
2017-12-26,-0.0010273085823120265
2017-12-27,0.00796709271825595
2017-12-28,0.0015638670954134489
2017-12-29,-0.0038051305711118027
2018-01-01,0.0
2018-01-02,0.00041580419135377883
2018-01-03,0.0035469638431114264
2018-01-04,-0.007490758401452516
2018-01-05,0.011442213089537112
2018-01-08,0.012153120950746705
2018-01-09,-0.00340795629731823
2018-01-10,0.0037593047951558368
2018-01-11,-0.007551957564499737
2018-01-12,0.00021779247166723572
2018-01-15,0.0
2018-01-16,0.003927137336789393
2018-01-17,0.003629628694642576
2018-01-18,0.005066378247234926
2018-01-19,0.01131630955885666
2018-01-22,0.0010350406166595412
2018-01-23,0.006051344824728985
2018-01-24,0.0010731681342497723
2018-01-25,0.007098632624376287
2018-01-26,-0.00533778283910576
2018-01-29,-0.01993531593982939
2018-01-30,-0.0007839221442335312
2018-01-31,0.015653279605312945
2018-02-01,-0.001256472460455852
2018-02-02,-0.005978350116697537
2018-02-05,-0.018764215433701617
2018-02-06,-0.045418458323195535
2018-02-07,-0.016448482480949524
2018-02-08,-0.02919012052400627
2018-02-09,-0.005429371681174444
2018-02-12,0.017916282743123464
2018-02-13,0.013285149299679087
2018-02-14,0.030118288529774658
2018-02-15,0.016051071668086246
2018-02-16,-0.012037632181338045
2018-02-19,0.0
2018-02-20,-0.002735981602479928
2018-02-21,-0.00362526607615878
2018-02-22,-0.0028255870469925826
2018-02-23,0.005846978571531843
2018-02-26,0.011217672102472438
2018-02-27,-0.007560566624872986
2018-02-28,0.008191472308369757
2018-03-01,0.00995464787687437
2018-03-02,0.02659774433655647
2018-03-05,0.01328454429745735
2018-03-06,0.016960689048705305
2018-03-07,0.011459242814313703
2018-03-08,0.008672812490676633
2018-03-09,0.018357885808971283
2018-03-12,0.0035524475327615413
2018-03-13,-0.009660570688242298
2018-03-14,-0.0013207235077241479
2018-03-15,-0.006584777175609583
2018-03-16,0.004334670634231841
2018-03-19,-0.010081267775340175
2018-03-20,0.010092982412510308
2018-03-21,-0.005492859418954607
2018-03-22,-0.020769353495174003
2018-03-23,-0.009691568187650651
2018-03-26,0.019659099758626734
2018-03-27,-0.012634939909399455
2018-03-28,0.0025399480279763935
2018-03-29,0.010670310161373113
2018-03-30,0.0
2018-04-02,-0.019694642109495782
2018-04-03,-0.004386681659754735
2018-04-04,0.013278758862203524
2018-04-05,0.0009114625809505342
2018-04-06,-0.028327852130853638
2018-04-09,0.0050160729703300905
2018-04-10,0.007196815409433245
2018-04-11,-0.006859222046877689
2018-04-12,-0.004804557111278008
2018-04-13,0.0035583957928225886
2018-04-16,0.0036023789721598733
2018-04-17,0.016977640774281384
2018-04-18,-0.003257667413740775
2018-04-19,-0.001612643137952981
2018-04-20,-0.0038600737946449383
2018-04-23,-0.013655444644020303
2018-04-24,-0.015253239478350816
2018-04-25,0.000594163312367751
2018-04-26,0.029947172244850835
2018-04-27,0.006079436812696647
2018-04-30,6.034641954727341e-05
2018-05-01,0.01670459565949705
2018-05-02,0.00885565229087654
2018-05-03,0.024853723510835868
2018-05-04,-5.596136877070298e-05
2018-05-07,0.00893667617480854
2018-05-08,-0.006484431035784416
2018-05-09,0.01832267331768381
2018-05-10,0.012213889650620837
2018-05-11,0.006867995697495613
2018-05-14,0.0005093631807823558
2018-05-15,-0.006760718895339754
2018-05-16,0.0003769987537745308
2018-05-17,-0.0017051377982594416
2018-05-18,-0.0014502670125908872
2018-05-21,0.007618037780373526
2018-05-22,-0.004279867849487717
2018-05-23,0.006407537560713748
2018-05-24,-0.0012075438991576617
2018-05-25,0.0011108249447068762
2018-05-28,0.0
2018-05-29,0.003604718633315943
2018-05-30,-0.0003315482579157869
2018-05-31,-0.008751644897807883
2018-06-01,0.015416261734332845
2018-06-04,0.010512637587159913
2018-06-05,-0.007752672661738762
2018-06-06,-0.0007112292955035822
2018-06-07,0.00785838512647502
2018-06-08,0.00706048537332569
2018-06-11,0.00913932319882302
2018-06-12,0.004781796085879206
2018-06-13,-0.009688837287458788
2018-06-14,0.010019547885343278
2018-06-15,-0.00790052623260024
2018-06-18,0.004719453768336339
2018-06-19,0.009222288410772782
2018-06-20,0.005740932988084411
2018-06-21,-0.005939232237941531
2018-06-22,-0.00408663664149851
2018-06-25,-0.01580143138138478
2018-06-26,0.009125511122138701
2018-06-27,-0.019209054409843242
2018-06-28,0.004127275586417879
2018-06-29,-0.005204997674696454
2018-07-02,0.0022811674645442466
2018-07-03,7.068250835935274e-05
2018-07-04,0.0
2018-07-05,-0.002559928798198263
2018-07-06,0.0014807720148734627
2018-07-09,0.004493608325661069
2018-07-10,-0.0020363644618334818
2018-07-11,0.0018219427025824124
2018-07-12,0.014981060888067653
2018-07-13,-0.0026188905921486873
2018-07-16,0.002884501868275325
2018-07-17,0.008435237692516811
2018-07-18,0.004702535010025939
2018-07-19,-0.00025302855223235466
2018-07-20,-0.002779566209506523
2018-07-23,0.005214263199617249
2018-07-24,-0.01058247584434497
2018-07-25,0.013223819804762546
2018-07-26,-0.021761888097743154
2018-07-27,-0.020498560871099178
2018-07-30,-0.03225979949599293
2018-07-31,-2.6867544591359285e-05
2018-08-01,0.00852198543984575
2018-08-02,0.0034652616850384937
2018-08-03,-0.003689521228831559
2018-08-06,-0.005019758892748749
2018-08-07,0.0011217880733064129
2018-08-08,-0.005302451785060533
2018-08-09,0.0020945465089833282
2018-08-10,0.004948496378111046
2018-08-13,-0.0004888463891594584
2018-08-14,0.0069360855333492465
2018-08-15,0.005598248063286202
2018-08-16,0.004676064167899986
2018-08-17,0.003692504780936776
2018-08-20,0.011860208732063308
2018-08-21,-0.005366606326151839
2018-08-22,0.010762225830808008
2018-08-23,0.011570618027967243
2018-08-24,0.014440524083719613
2018-08-27,-0.011282333333763366
2018-08-28,0.007958961251007153
2018-08-29,0.011856308986561873
2018-08-30,0.009648441138280952
2018-08-31,0.002333028531712277
2018-09-03,0.0
2018-09-04,0.020776326771716407
2018-09-05,-0.0279364486198221
2018-09-06,-0.008581994801424481
2018-09-07,-0.002980521709188806
2018-09-10,-0.000739836952976628
2018-09-11,0.005013086826463906
2018-09-12,-0.005382405651851355
2018-09-13,0.007002642114663235
2018-09-14,-0.006776270294638797
2018-09-17,-0.018010490611287705
2018-09-18,0.008628810087755257
2018-09-19,-0.01753241875377273
2018-09-20,0.005303756975643428
2018-09-21,-0.0002989960535757178
2018-09-24,0.023334631756677073
2018-09-25,0.0066609158886978045
2018-09-26,-0.01328125517697111
2018-09-27,-0.004222886175734032
2018-09-28,0.006699524804022858
2018-10-01,-0.0072842553768353545
2018-10-02,-0.008956294313963935
2018-10-03,2.4215822998394e-05
2018-10-04,-0.0048215005204351865
2018-10-05,0.007195261455392343
2018-10-08,-0.003952321035526701
2018-10-09,0.01647844810913631
2018-10-10,-0.00957833076753008
2018-10-11,-0.014947962933719885
2018-10-12,0.012511805961002091
2018-10-15,-0.008519667426627232
2018-10-16,0.03725265329514921
2018-10-17,0.005176199105788487
2018-10-18,0.01222373018927958
2018-10-19,-0.011820331734348882
2018-10-22,0.0020507026163842767
2018-10-23,0.010091542706742408
2018-10-24,0.006615241922178782
2018-10-25,-0.005606626697538191
2018-10-26,-0.009537381778578094
2018-10-29,0.012014504136837858
2018-10-30,0.01635460834746823
2018-10-31,0.009605702771459574
2018-11-01,0.015525380056840385
2018-11-02,-0.008316856918155768
2018-11-05,0.002426506160235783
2018-11-06,-0.002996358790792792
2018-11-07,0.027110244885775493
2018-11-08,-0.0044257306830636015
2018-11-09,-0.004087373078380129
2018-11-12,-0.041899925177800695
2018-11-13,-0.00893492622297657
2018-11-14,-0.0013080092637260121
2018-11-15,0.003562016372682894
2018-11-16,0.018275412837867103
2018-11-19,-0.018204665192925268
2018-11-20,0.003488099171956918
2018-11-21,-0.007985995146019496
2018-11-22,0.0
2018-11-23,-0.007378366479082833
2018-11-26,0.016105281026511074
2018-11-27,0.008395123231941026
2018-11-28,0.01069882048939434
2018-11-29,0.005716191033865498
2018-11-30,0.010630184333250681
2018-12-03,-0.005657256761630423
2018-12-04,0.0013214065713293126
2018-12-05,0.0
2018-12-06,0.014108261022934006
2018-12-07,-0.005458696324213924
2018-12-10,0.011414368315353082
2018-12-11,0.006400050137757573
2018-12-12,0.005414823392963709
2018-12-13,-0.00483949143567782
2018-12-14,-0.023981795025675497
2018-12-17,-0.0411114777807459
2018-12-18,0.004301213379597777
2018-12-19,-0.01211982222497324
2018-12-20,-0.014528184868871162
2018-12-21,-0.004481660656346026
2018-12-24,-0.04571153880864185
2018-12-25,0.0
2018-12-26,0.049442522710444026
2018-12-27,0.012804387623087733
2018-12-28,0.005328696564417711
2018-12-31,0.013496464321951307
2019-01-01,0.0
2019-01-02,-0.03503421184206089
2019-01-03,0.0004303370535084644
2019-01-04,0.013765236668172112
2019-01-07,-0.0038259966939048714
2019-01-08,-0.0018654601688574673
2019-01-09,0.007707242819644267
2019-01-10,0.00149387007102526
2019-01-11,-0.007397471515096125
2019-01-14,-0.011163015063054487
2019-01-15,0.027481205123777306
2019-01-16,0.007804700516208131
2019-01-17,0.005466322508803168
2019-01-18,-0.0009604182617842807
2019-01-21,0.0
2019-01-22,0.014947098141048519
2019-01-23,0.004489708629954159
2019-01-24,-0.002602092271399473
2019-01-25,-0.010448615427920844
2019-01-28,-0.004845586347681412
2019-01-29,-0.00825601562862394
2019-01-30,0.001462027938877111
2019-01-31,0.015053771467514954
2019-02-01,-0.0014325149721143538
2019-02-04,-0.01612682509192951
2019-02-05,0.01925503042529066
2019-02-06,-0.00010969899104472885
2019-02-07,0.00952498508953936
2019-02-08,-0.002362220421050042
2019-02-11,0.014124548680001568
2019-02-12,-0.007804630616028996
2019-02-13,0.011194533960303506
2019-02-14,-0.00458170651020312
2019-02-15,0.00803490025408344
2019-02-18,0.0
2019-02-19,-0.00035087599044365684
2019-02-20,-0.00817490245664031
2019-02-21,-0.004394771630219227
2019-02-22,0.009698493314322553
2019-02-25,-0.006359901438819643
2019-02-26,-0.012917912291074174
2019-02-27,-0.006806762093574399
2019-02-28,0.01151711650255458
2019-03-01,0.010101625915158785
2019-03-04,-0.014094035797325394
2019-03-05,-0.005937026156040009
2019-03-06,-0.02915558073727322
2019-03-07,-0.012625811396649644
2019-03-08,-0.0012417837580319287
2019-03-11,0.015765430663386964
2019-03-12,0.0194608347133377
2019-03-13,0.006890340556462216
2019-03-14,0.005202582688740869
2019-03-15,0.005977127853458842
2019-03-18,-0.00032072952055727205
2019-03-19,0.0015924687519992108
2019-03-20,0.005403296712240365
2019-03-21,0.008752918251775321
2019-03-22,-0.0031755508633647157
2019-03-25,-0.0044210457832330255
2019-03-26,-0.024078218099262597
2019-03-27,-0.01997545079582815
2019-03-28,0.009185904089601493
2019-03-29,-0.0009862865161869207
