Date,Returns
2005-05-05,-0.0007831968961757061
2005-05-06,0.0034655149024921507
2005-05-09,0.005886152146343775
2005-05-10,-0.009597837520383477
2005-05-11,0.000988552230115548
2005-05-12,-0.010777772050516832
2005-05-13,-0.0016011360726665017
2005-05-16,0.005409235033229857
2005-05-17,0.004628883606682489
2005-05-18,0.010672451050276992
2005-05-19,0.011108850686206304
2005-05-20,0.00039953733489210216
2005-05-23,0.004378829617669963
2005-05-24,0.002137471839217131
2005-05-25,-0.005489281590252467
2005-05-26,0.009815966334018454
2005-05-27,0.0028287096948471104
2005-05-30,0.0
2005-05-31,-0.002514944948485671
2005-06-01,0.008487029676796194
2005-06-02,0.0035850463053450467
2005-06-03,-0.004375912489566464
2005-06-06,0.00038467146110089765
2005-06-07,-0.00048470134908933126
2005-06-08,-0.0005853414792314204
2005-06-09,0.002635575997569715
2005-06-10,0.00021220403175112833
2005-06-13,0.005960286316962321
2005-06-14,0.0027502950125947428
2005-06-15,0.003160700438158222
2005-06-16,0.005065228701008521
2005-06-17,0.0009853171294100264
2005-06-20,-0.001162613578187947
2005-06-21,-0.0018648151722694855
2005-06-22,0.0028365743558844735
2005-06-23,-0.006274254323155694
2005-06-24,-0.011059805205784264
2005-06-27,-0.0027039824721449683
2005-06-28,0.009805766735658401
2005-06-29,0.0003988642735904844
2005-06-30,-0.004114103123297172
2005-07-01,0.004018191372374607
2005-07-04,0.0
2005-07-05,0.0028310594715891257
2005-07-06,-0.0044575458716265524
2005-07-07,0.0009674518626880789
2005-07-08,0.01146479931097338
2005-07-11,0.007190038443145494
2005-07-12,0.002131967282303528
2005-07-13,0.0009999757433514043
2005-07-14,-0.0014265700337666072
2005-07-15,-0.0012853026056136073
2005-07-18,-0.0035341143799761414
2005-07-19,0.007900702694707867
2005-07-20,0.0026277376692012224
2005-07-21,-0.008097565746963709
2005-07-22,0.005136142639255787
2005-07-25,-0.0011954520395732852
2005-07-26,0.002328301703620819
2005-07-27,0.004374489602632094
2005-07-28,0.007111953365635299
2005-07-29,-0.000725936483184665
2005-08-01,-0.002363965391822632
2005-08-02,0.0073303012855241555
2005-08-03,0.0006062115100594289
2005-08-04,-0.005013866849614695
2005-08-05,-0.006626059572588107
2005-08-08,-0.00566178893779892
2005-08-09,0.004792250934748086
2005-08-10,-0.006284602742695464
2005-08-11,0.003886813741522542
2005-08-12,-0.004917914414773997
2005-08-15,0.0033949986802782758
2005-08-16,-0.007584024989167633
2005-08-17,0.0048558700115477384
2005-08-18,0.0021651623115415725
2005-08-19,-0.0007314583241880297
2005-08-22,0.002304954603277955
2005-08-23,-0.00027580007328181745
2005-08-24,-0.006602888248790642
2005-08-25,0.001809718784876477
2005-08-26,-0.003575183002797166
2005-08-29,0.0062839508154241
2005-08-30,0.00012494025018233837
2005-08-31,0.0072534854661699824
2005-09-01,0.0014117950348346594
2005-09-02,-0.0021079982766971286
2005-09-05,0.0
2005-09-06,0.006940855353847694
2005-09-07,0.003371313962758949
2005-09-08,-0.0009423280559706579
2005-09-09,0.005747460825381038
2005-09-12,-0.0012695402880145926
2005-09-13,-0.005015972786424442
2005-09-14,-0.004826128034466348
2005-09-15,0.00031923299898491803
2005-09-16,0.003733153916963241
2005-09-19,-0.0029616887962704026
2005-09-20,-0.008733501414378168
2005-09-21,-0.013189170167976832
2005-09-22,-0.0008932875063189078
2005-09-23,0.004134051140801852
2005-09-26,0.0013848607223313166
2005-09-27,-0.0035662942658379066
2005-09-28,0.007465473440260118
2005-09-29,0.004673799547764112
2005-09-30,0.006742131904060238
2005-10-03,0.0029278953378540176
2005-10-04,-0.005367953012364808
2005-10-05,-0.014778927564705217
2005-10-06,-0.007583342088806235
2005-10-07,0.00017547464152470695
2005-10-10,-0.003849095216636442
2005-10-11,-0.0013598125256738423
2005-10-12,-0.005705587900077715
2005-10-13,-0.004868509593405518
2005-10-14,0.0027725356871491557
2005-10-17,0.005033724793348231
2005-10-18,-0.008391110179768329
2005-10-19,0.006162948714330738
2005-10-20,-0.01221050429509754
2005-10-21,-0.0013537575519050108
2005-10-24,0.014956904044495498
2005-10-25,-4.8773282563772946e-05
2005-10-26,-0.0038203894083191324
2005-10-27,-0.005028664808612041
2005-10-28,0.013472865816652321
2005-10-31,0.006923249118342578
2005-11-01,-0.0022155444629802464
2005-11-02,0.009158347398640704
2005-11-03,0.0016079736907497087
2005-11-04,0.005229516905345257
2005-11-07,0.0009900695184127512
2005-11-08,-3.365885378938467e-05
2005-11-09,0.003681249393210068
2005-11-10,0.0040282252450035685
2005-11-11,0.0007919320652770349
2005-11-14,0.0005317800213595594
2005-11-15,-0.003743696114774981
2005-11-16,0.002747867082968274
2005-11-17,0.010153195467565705
2005-11-18,0.002554195038673261
2005-11-21,0.002768497107924628
2005-11-22,0.0037690491725141458
2005-11-23,0.003328882929054391
2005-11-24,0.0
2005-11-25,0.0025966428194202622
2005-11-28,-0.005785143493756613
2005-11-29,0.0032130500522204964
2005-11-30,-0.002356153899999118
2005-12-01,0.008280596879632972
2005-12-02,-0.002661970346149449
2005-12-05,-0.00012533872846224377
2005-12-06,0.004160580151589167
2005-12-07,-0.0008467635016231139
2005-12-08,0.0013175738587427165
2005-12-09,0.004986630342138094
2005-12-12,-3.558590546114013e-05
2005-12-13,0.001139225574019563
2005-12-14,0.0036031836045465307
2005-12-15,-0.004040891828690966
2005-12-16,-0.0009181813306277393
2005-12-19,-0.011850963067722722
2005-12-20,-0.0012069702788589033
2005-12-21,-0.0008686830649369947
2005-12-22,0.004771043398188804
2005-12-23,-0.000616615492813397
2005-12-26,0.0
2005-12-27,-0.004596519612232642
2005-12-28,0.0010402096262829498
2005-12-29,-0.001184801098742736
2005-12-30,-0.0055445964675977415
2006-01-02,0.0
2006-01-03,0.01081463508186965
2006-01-04,0.010267642655362019
2006-01-05,0.00024556311061539756
2006-01-06,0.009301085738253858
2006-01-09,0.0029609570490143535
2006-01-10,-0.004933682104360099
2006-01-11,0.001803772669471136
2006-01-12,-0.0028545603853114736
2006-01-13,-0.0007086813444929685
2006-01-16,0.0
2006-01-17,-0.0025093160924051817
2006-01-18,0.007348371731738518
2006-01-19,0.005749807309117131
2006-01-20,-0.009741248527139644
2006-01-23,0.0015602817617374229
2006-01-24,0.0017856549449339453
2006-01-25,-0.0017938040822084549
2006-01-26,-0.0006120278415819654
2006-01-27,0.0035069232639227833
2006-01-30,-0.00047972821512777113
2006-01-31,-0.002065435306186305
2006-02-01,0.007820106979433437
2006-02-02,-0.008364418081061701
2006-02-03,0.004320263135706224
2006-02-06,0.00024351043717889351
2006-02-07,-2.3112106308117303e-05
2006-02-08,0.006907051205858328
2006-02-09,0.006626216275462002
2006-02-10,0.002394487757791257
2006-02-13,5.344141628438196e-05
2006-02-14,0.004858671902382499
2006-02-15,0.008752824018385487
2006-02-16,0.005639665134293281
2006-02-17,0.000590710545232127
2006-02-20,0.0
2006-02-21,-0.003999632752078778
2006-02-22,0.006997660669624307
2006-02-23,-0.0022404749673124486
2006-02-24,-0.00018252276658505939
2006-02-27,0.0007626118616695849
2006-02-28,-0.008655055512941368
2006-03-01,0.0064247544855983475
2006-03-02,-0.00180535955395817
2006-03-03,-0.0022036125627941726
2006-03-06,-0.00646379726539832
2006-03-07,-0.0045736135518634966
2006-03-08,0.0049297810362459666
2006-03-09,0.0013564222255185538
2006-03-10,0.0055895242638716635
2006-03-13,0.0049725728862610626
2006-03-14,0.0028279082217388704
2006-03-15,0.0012096460310452484
2006-03-16,0.003607510237407776
2006-03-17,-0.000672064795869998
2006-03-20,-0.0013109715439942587
2006-03-21,0.0014617666136930428
2006-03-22,0.0058873594202855165
2006-03-23,-0.007012029378544845
2006-03-24,0.004083943628151927
2006-03-27,-0.0009071454520729802
2006-03-28,-0.009083378515162747
2006-03-29,0.005634042297751218
2006-03-30,-0.003029837283793027
2006-03-31,-0.0024215613579071874
2006-04-03,0.006409060511046748
2006-04-04,0.0023410010673367266
2006-04-05,0.001200312736885089
2006-04-06,-0.007410865489212365
2006-04-07,-0.011937342640366656
2006-04-10,-0.0013339733758563593
2006-04-11,-0.0035780348953771465
2006-04-12,-0.0015300909277852675
2006-04-13,-0.0009912569170344317
2006-04-14,0.0
2006-04-17,-0.0035761579404050463
2006-04-18,0.013707053147135679
2006-04-19,0.007094488522918633
2006-04-20,0.005758670033396935
2006-04-21,-0.0005414151949009941
2006-04-24,0.0021980980187205562
2006-04-25,-0.002735832198113975
2006-04-26,0.0037464965323688922
2006-04-27,0.009057154992086492
2006-04-28,-0.0018779407696719388
2006-05-01,-0.001947710251161658
2006-05-02,0.005766831495677381
2006-05-03,-0.001417723763635876
2006-05-04,0.0006031984666442234
2006-05-05,0.007699391913234063
2006-05-08,0.00020480887293886215
2006-05-09,-0.000483265315018106
2006-05-10,-5.475273319814015e-05
2006-05-11,-0.008709078562675623
2006-05-12,-0.0032895413396530947
2006-05-15,0.003259220765223576
2006-05-16,-0.0007672908528584833
2006-05-17,-0.008515363950756935
2006-05-18,-0.0012308523512957943
2006-05-19,0.004701796300807571
2006-05-22,0.002124741185156534
2006-05-23,-0.009465141699064783
2006-05-24,0.00336335579590775
2006-05-25,0.008362463786133126
2006-05-26,0.004410184115392483
2006-05-29,0.0
2006-05-30,-0.008662768830710509
2006-05-31,0.010027577465176542
2006-06-01,0.00936364142591528
2006-06-02,8.665667698119035e-05
2006-06-05,-0.010952594458216164
2006-06-06,0.0014901982240544313
2006-06-07,-0.0033556052623758183
2006-06-08,0.000585369963955836
2006-06-09,-0.002154565170280699
2006-06-12,-0.004805949795363645
2006-06-13,-0.004542713735316266
2006-06-14,-0.0008701869860215064
2006-06-15,0.013113617307443454
2006-06-16,0.0010573671809376525
2006-06-19,-0.00438032107067307
2006-06-20,4.209125882594631e-05
2006-06-21,0.0042576692413905685
2006-06-22,-0.007357117865173082
2006-06-23,-0.0023747004329269005
2006-06-26,0.003032217805017885
2006-06-27,-0.003069720798952207
2006-06-28,0.002758380112608731
2006-06-29,0.007721299883227
2006-06-30,0.0016810423664354803
2006-07-03,0.00604100186639751
2006-07-04,0.0
2006-07-05,-0.006211530441754155
2006-07-06,0.0003424350952458584
2006-07-07,-0.0021376628765103823
2006-07-10,0.001753083430031532
2006-07-11,0.004913944912555467
2006-07-12,-0.004831000528846644
2006-07-13,-0.007150686907393604
2006-07-14,-0.002469095097773603
2006-07-17,0.004365515398925109
2006-07-18,0.0020813810135666567
2006-07-19,0.0072297057772053724
2006-07-20,-0.00042201906316764867
2006-07-21,-0.005459196633805138
2006-07-24,0.007958310716915967
2006-07-25,0.003778931577887534
2006-07-26,-0.0005188071054664789
2006-07-27,0.0009179450360794817
2006-07-28,0.008380848207416853
2006-07-31,-0.0011569551414353264
2006-08-01,-0.0030174922220752532
2006-08-02,0.005526022359817171
2006-08-03,0.0018920096219982923
2006-08-04,0.0017320058629617747
2006-08-07,-0.0032046505831779914
2006-08-08,0.004081082827587092
2006-08-09,0.005778560676273758
2006-08-10,0.0062304649219260995
2006-08-11,-0.0007180627722215621
2006-08-14,0.005509244327344577
2006-08-15,0.005448579059855272
2006-08-16,0.007993180702570081
2006-08-17,-0.003371819168854838
2006-08-18,0.00033622951038161106
2006-08-21,-0.0033898913093423824
2006-08-22,0.003817901145537159
2006-08-23,-0.0014568414289278424
2006-08-24,0.0019611664277105353
2006-08-25,-7.142785944684485e-05
2006-08-28,0.0039004325031286105
2006-08-29,0.004522669444869797
2006-08-30,-0.0002653644857541751
2006-08-31,0.004089118982695436
2006-09-01,0.0016060594425105468
2006-09-04,0.0
2006-09-05,-0.0009669350036893439
2006-09-06,-0.006145482212326178
2006-09-07,-0.0036351770665700575
2006-09-08,0.002892760413354048
2006-09-11,0.003985131765612975
2006-09-12,0.0024455044958208516
2006-09-13,0.0013857728725533516
2006-09-14,-0.0001279656091920146
2006-09-15,-0.006407489585832109
2006-09-18,-0.0028454056795891537
2006-09-19,-0.00010959202132676538
2006-09-20,0.005537859778157881
2006-09-21,-0.008074996419017197
2006-09-22,0.0003461429447930702
2006-09-25,0.008467840435901562
2006-09-26,0.006514565522439504
2006-09-27,0.002868877370934831
2006-09-28,0.0014400895790215862
2006-09-29,-0.0021759325381622186
2006-10-02,0.0020739119299847176
2006-10-03,0.004307062777060688
2006-10-04,0.007982718259929009
2006-10-05,-0.0023640038465647033
2006-10-06,-0.002571557144643934
2006-10-09,-0.002071633002701501
2006-10-10,0.003489233640906103
2006-10-11,0.0038935587765457687
2006-10-12,0.002398776107406362
2006-10-13,-0.00038654531875048507
2006-10-16,0.0031709228070717064
2006-10-17,-0.0008508080421150471
2006-10-18,0.003928475087458503
2006-10-19,-0.00218379206286028
2006-10-20,0.002167594123094663
2006-10-23,0.003987489983311339
2006-10-24,1.6134389863753807e-06
2006-10-25,0.006839564317184588
2006-10-26,6.571093462057762e-05
2006-10-27,-0.004070374432759729
2006-10-30,0.004432373938032089
2006-10-31,0.0003072882227374901
2006-11-01,-0.0005369718162950513
2006-11-02,5.6437314364001954e-05
2006-11-03,-0.003217467812801624
2006-11-06,0.007940584551300936
2006-11-07,0.00482060867963497
2006-11-08,0.00459917909582298
2006-11-09,-0.0008289713048123991
2006-11-10,0.003088295831871649
2006-11-13,0.0038268796223227385
2006-11-14,0.0013601222450562288
2006-11-15,0.0013185785056117323
2006-11-16,0.0027979415749371543
2006-11-17,-0.0024434660026890465
2006-11-20,-0.00046593908911172506
2006-11-21,-0.002108110408373613
2006-11-22,0.0018315145723720317
2006-11-23,0.0
2006-11-24,-0.0010261146954704153
2006-11-27,-0.012565749064309979
2006-11-28,0.004830181616135097
2006-11-29,0.010332661744758012
2006-11-30,0.001783617568058949
2006-12-01,-0.0009324386144001908
2006-12-04,0.010630265828022416
2006-12-05,0.006832897233621228
2006-12-06,-0.0024467132751012487
2006-12-07,-0.004379075168806552
2006-12-08,0.00167462076357422
2006-12-11,0.004396958910470057
2006-12-12,0.0037302691791368746
2006-12-13,-0.0010958502370301514
2006-12-14,0.004767768472713461
2006-12-15,0.005668451231648768
2006-12-18,-0.002765706874675135
2006-12-19,0.001918238351505936
2006-12-20,-0.0005883783821245384
2006-12-21,-0.003233355470432692
2006-12-22,-0.0013300635793176948
2006-12-25,0.0
2006-12-26,0.006202383569203411
2006-12-27,0.004553255887251493
2006-12-28,-0.0020741959421632554
2006-12-29,-0.005669838031302558
2007-01-01,0.0
2007-01-02,0.0
2007-01-03,0.0025303389369534515
2007-01-04,-0.0006401599285885371
2007-01-05,-0.00945639452736349
2007-01-08,-0.0008955620765117268
2007-01-09,0.00021008194929032187
2007-01-10,0.0007589418558498835
2007-01-11,0.003409644401881402
2007-01-12,0.0011820773955728094
2007-01-15,0.0
2007-01-16,-0.0009490631712904542
2007-01-17,-0.0037814078791451504
2007-01-18,-0.0007857324634116548
2007-01-19,0.0015540461175237224
2007-01-22,-0.001566577853365427
2007-01-23,0.003553587070174649
2007-01-24,0.005615119903943769
2007-01-25,-0.007826487978166236
2007-01-26,0.0011480462068834785
2007-01-29,0.005138641656839839
2007-01-30,0.003121505135507704
2007-01-31,8.315972120145117e-05
2007-02-01,0.0064411313819895365
2007-02-02,0.0007185445631019221
2007-02-05,0.00275688009028759
2007-02-06,-0.00011934014644160809
2007-02-07,0.0005241506227798602
2007-02-08,0.0012497013089193462
2007-02-09,-0.0032668900352409505
2007-02-12,0.0008775667636743902
2007-02-13,0.009769312185447711
2007-02-14,0.005295814253785554
2007-02-15,0.0003601782477113418
2007-02-16,0.0017884034944573007
2007-02-19,0.0
2007-02-20,0.0039817078123127745
2007-02-21,-0.002025949248766505
2007-02-22,-0.004006069888859879
2007-02-23,-0.0006262517464649944
2007-02-26,-0.00034781336758535515
2007-02-27,-0.029311646904855715
2007-02-28,0.005167867190500506
2007-03-01,-0.0016057451735476107
2007-03-02,-0.008449854423866985
2007-03-05,-0.008921812686148993
2007-03-06,0.012637413512753147
2007-03-07,-0.0022912076633257814
2007-03-08,0.005754381506892206
2007-03-09,0.0026695392288268944
2007-03-12,0.0069376705259097966
2007-03-13,-0.019067000354154238
2007-03-14,-0.0006266449555467324
2007-03-15,0.007241235645234326
2007-03-16,-0.0017969026877807386
2007-03-19,0.009768836378986071
2007-03-20,0.0093385191824465
2007-03-21,0.013200778288493639
2007-03-22,-0.001382010895078733
2007-03-23,0.004972397735793261
2007-03-26,-0.0021151825998718416
2007-03-27,-0.006704929801303679
2007-03-28,-0.003024551559927219
2007-03-29,0.003323909785007186
2007-03-30,0.0005322826820222771
2007-04-02,0.005143287423952451
2007-04-03,0.006095200838793568
2007-04-04,-0.0005642148576042317
2007-04-05,0.0013631036615752083
2007-04-06,0.0
2007-04-09,0.0027839352525065903
2007-04-10,0.0020157170550283345
2007-04-11,-0.0032737180831545337
2007-04-12,0.005122460176195954
2007-04-13,0.0014381550698263684
2007-04-16,0.0051333125178850605
2007-04-17,0.0005401664788589032
2007-04-18,0.0033852647729726787
2007-04-19,-0.0006001671759106142
2007-04-20,0.0039462641400171625
2007-04-23,-0.0034616180101279094
2007-04-24,-0.0017119098044929785
2007-04-25,0.007709210711720659
2007-04-26,-0.0008910800180703159
2007-04-27,0.0012520874858787225
2007-04-30,-0.004856043156457182
2007-05-01,0.0036778346201216333
2007-05-02,0.004358622707426972
2007-05-03,0.006302074925125258
2007-05-04,-0.00022131271145269286
2007-05-07,0.005876031103750871
2007-05-08,-0.0028504953041932606
2007-05-09,-0.0011430689055899096
2007-05-10,-0.009904081352489396
2007-05-11,0.0038993442144737915
2007-05-14,0.0004685000585673885
2007-05-15,0.002287982180628312
2007-05-16,0.006996802695564394
2007-05-17,-0.0026761551009965353
2007-05-18,0.005780470984838609
2007-05-21,-4.3623961061881565e-05
2007-05-22,-0.0011117345026193913
2007-05-23,-0.0021977351343761566
2007-05-24,-0.01021596194262563
2007-05-25,0.0036045710663546743
2007-05-28,0.0
2007-05-29,-0.0009709291998210954
2007-05-30,-0.0009148489178627045
2007-05-31,0.0007452104528053779
2007-06-01,0.00381578229771607
2007-06-04,0.0010410337349714754
2007-06-05,-0.004412593712184064
2007-06-06,-0.009016208362478385
2007-06-07,-0.015572993115047746
2007-06-08,0.007696854146481397
2007-06-11,0.002301293597571001
2007-06-12,-0.009675237309447974
2007-06-13,0.011351090562578426
2007-06-14,0.004099372846391458
2007-06-15,0.0034487965034611266
2007-06-18,-0.0026472884842912462
2007-06-19,0.0035621910773951035
2007-06-20,-0.00819285645471867
2007-06-21,0.00085742938433396
2007-06-22,-0.011170436226274415
2007-06-25,0.0012115634089616412
2007-06-26,-0.0025196540286114557
2007-06-27,0.005871035574729839
2007-06-28,0.004192474972845648
2007-06-29,0.00077992906217404
2007-07-02,0.007669347731148386
2007-07-03,0.004556401156943642
2007-07-04,0.0
2007-07-05,-0.0010776116464714042
2007-07-06,-0.00073422511695557
2007-07-09,-0.00044676028242181926
2007-07-10,-0.013797055100329313
2007-07-11,0.006164950269630054
2007-07-12,0.013062159180273987
2007-07-13,0.0021744260638600294
2007-07-16,-0.0007794402814675619
2007-07-17,0.0006203881506096946
2007-07-18,-0.0016571268542400588
2007-07-19,0.004796947857896248
2007-07-20,-0.011664477683707264
2007-07-23,0.008078448050369239
2007-07-24,-0.015986539531725356
2007-07-25,0.0010552089148932518
2007-07-26,-0.018765690781338887
2007-07-27,-0.012719900475300798
2007-07-30,0.006245673421591729
2007-07-31,-0.010037275348635358
2007-08-01,0.013326501924431076
2007-08-02,0.004411706817880475
2007-08-03,-0.0238908660598064
2007-08-06,0.024577121597723284
2007-08-07,0.0011867994719608245
2007-08-08,0.00518664845416301
2007-08-09,-0.022746730490900226
2007-08-10,0.003833311310019439
2007-08-13,0.0033101596976136886
2007-08-14,-0.014792906554996751
2007-08-15,-0.00984566409485823
2007-08-16,0.011561435524451897
2007-08-17,0.016066491364997777
2007-08-20,0.00048665587268596116
2007-08-21,-0.00061918627997342
2007-08-22,0.01243435727699669
2007-08-23,-0.0025801423910190874
2007-08-24,0.008105203757663743
2007-08-27,-0.007612289288301859
2007-08-28,-0.01580123381426829
2007-08-29,0.011105313358717079
2007-08-30,-0.007750709880342419
2007-08-31,0.005626199426433229
2007-09-03,0.0
2007-09-04,0.005156281314433278
2007-09-05,-0.00941313871877907
2007-09-06,0.0005466818694586225
2007-09-07,-0.010563486317786962
2007-09-10,-0.002545415710194961
2007-09-11,0.009445742223856968
2007-09-12,0.00305343042340867
2007-09-13,0.0003918407703990428
2007-09-14,-0.0002579528174634603
2007-09-17,-0.004238171488401511
2007-09-18,0.019304875975681094
2007-09-19,0.004189858262165943
2007-09-20,-0.005671387403686834
2007-09-21,-0.0004433682819478376
2007-09-24,-0.009759537036013495
2007-09-25,0.0014691305670352156
2007-09-26,0.010966971145211108
2007-09-27,0.005456061525041507
2007-09-28,0.0033154569753267357
2007-10-01,0.006752703467759199
2007-10-02,-0.0010702175288344606
2007-10-03,-0.0017449372278100846
2007-10-04,0.0018679046041563045
2007-10-05,0.006559786258946754
2007-10-08,-2.3353417204928094e-05
2007-10-09,0.006598760769461752
2007-10-10,-0.005526454702245198
2007-10-11,-0.0019997521048117067
2007-10-12,0.0008851364450986407
2007-10-15,-0.00576690801935681
2007-10-16,-0.006150746119594528
2007-10-17,0.0015934282593930659
2007-10-18,-0.0023328719208390927
2007-10-19,-0.011631217730597629
2007-10-22,0.0031559999868773217
2007-10-23,-0.00028938661548677367
2007-10-24,-6.0189239950360785e-05
2007-10-25,-0.001268670568605251
2007-10-26,0.006084725134688704
2007-10-29,-0.0003427742442876154
2007-10-30,0.00033143569410448584
2007-10-31,0.00973585914765219
2007-11-01,-0.013559635762827323
2007-11-02,-0.0015807420552942264
2007-11-05,0.00219522108386469
2007-11-06,0.005081119173134884
2007-11-07,-0.013063659259740092
2007-11-08,0.006150552148224529
2007-11-09,-0.007906380268528404
2007-11-12,0.004349765408238118
2007-11-13,0.014317549795561076
2007-11-14,-0.006797742123622698
2007-11-15,-0.004178566532971164
2007-11-16,0.0032556012986948595
2007-11-19,-0.005581873572448905
2007-11-20,0.0061846536647216736
2007-11-21,-0.015981000935224032
2007-11-22,0.0
2007-11-23,0.00917104911959838
2007-11-26,-0.010593020722356513
2007-11-27,0.012622186127838641
2007-11-28,0.01794376797125146
2007-11-29,-0.0012536343762837875
2007-11-30,0.00350153628620525
2007-12-03,-0.0071316079000419315
2007-12-04,0.002962294052802579
2007-12-05,0.005289622763216332
2007-12-06,0.005061043980219785
2007-12-07,0.004924730228313815
2007-12-10,0.002721319588751825
2007-12-11,-0.013727210975316166
2007-12-12,0.0033510812142789467
2007-12-13,0.003960035101810565
2007-12-14,-0.006550077840942709
2007-12-17,-0.014637483089108439
2007-12-18,0.0008897599506329833
2007-12-19,-0.0033570147667938907
2007-12-20,0.0008966893717164725
2007-12-21,0.012038868733150035
2007-12-24,0.004077600338808611
2007-12-25,0.0
2007-12-26,-0.003966040602807655
2007-12-27,-0.006882711027303327
2007-12-28,0.003416252673414227
2007-12-31,-0.006710374435240588
2008-01-01,0.0
2008-01-02,-0.011216050027557753
2008-01-03,0.004515959211570328
2008-01-04,-0.003721182353504451
2008-01-07,0.01079362694692462
2008-01-08,-0.0011441463224955701
2008-01-09,0.006144292823776425
2008-01-10,0.0005347896725411891
2008-01-11,-0.007108252363274847
2008-01-14,-0.0004851351845405183
2008-01-15,-0.00606243019145495
2008-01-16,0.0010928803068998016
2008-01-17,-0.008090820579072388
2008-01-18,-0.007825197298233246
2008-01-21,0.0
2008-01-22,-0.023069664784409808
2008-01-23,0.0006271373560164284
2008-01-24,-0.0034233857420142306
2008-01-25,-0.004288713945352327
2008-01-28,0.008641095917944682
2008-01-29,0.009663345373136498
2008-01-30,-0.0055236031679081025
2008-01-31,0.008605020322074422
2008-02-01,0.004579753874426055
2008-02-04,-0.0010611915237393652
2008-02-05,-0.008773111825721226
2008-02-06,-0.004932488950816213
2008-02-07,-0.0024414292388042517
2008-02-08,-0.005930845271713498
2008-02-11,0.004360728680146936
2008-02-12,0.008482569894716116
2008-02-13,0.006599396518423223
2008-02-14,-0.007609769216984122
2008-02-15,-0.001638978094176054
2008-02-18,0.0
2008-02-19,0.0018627120961434863
2008-02-20,0.0009074214078265892
2008-02-21,-0.007786882758668626
2008-02-22,-0.0009485933157903962
2008-02-25,0.013964199836491283
2008-02-26,0.007040954410284777
2008-02-27,-0.0021473891140704497
2008-02-28,-0.010076902376726957
2008-02-29,-0.01575064829090472
2008-03-03,0.001459536611451942
2008-03-04,0.001093606065616671
2008-03-05,0.00038370808699413495
2008-03-06,-0.013764672910579385
2008-03-07,-0.0012030759961113736
2008-03-10,0.0012828831632173614
2008-03-11,0.0017381975212470433
2008-03-12,-0.008340975134667469
2008-03-13,0.0014452892348577502
2008-03-14,-0.011022479824616443
2008-03-17,0.00127671838005906
2008-03-18,0.015249087656378713
2008-03-19,-0.0059657514521208495
2008-03-20,0.00816090054211476
