Date,Returns
2006-09-25,0.0024424387585950547
2006-09-26,0.0026112269550221693
2006-09-27,0.006383156660709599
2006-09-28,-0.0003353033340172905
2006-09-29,0.00032219500898104264
2006-10-02,-0.0010358916846342821
2006-10-03,0.007822967467544762
2006-10-04,0.009170252570310875
2006-10-05,0.006968727733024748
2006-10-06,-0.006814763054478753
2006-10-09,0.0015584300530480303
2006-10-10,0.0023164922609896464
2006-10-11,7.975589130582335e-06
2006-10-12,0.005881220494664847
2006-10-13,-0.002602184684456636
2006-10-16,0.0027991881507873828
2006-10-17,-0.0021427411010665797
2006-10-18,0.0007462510576517231
2006-10-19,0.002839234758309628
2006-10-20,0.0019139786645216005
2006-10-23,0.005803886955791887
2006-10-24,-0.006517087975268851
2006-10-25,0.004311864922988621
2006-10-26,0.01016086791009125
2006-10-27,-0.006275204349753337
2006-10-30,0.004499249111914573
2006-10-31,0.0013888580057788635
2006-11-01,-0.003250542459583946
2006-11-02,-0.005163767075660075
2006-11-03,0.0068972624688959094
2006-11-06,0.007563103127903094
2006-11-07,-0.0027295338663449564
2006-11-08,-0.0025780591254941985
2006-11-09,0.003953125461624424
2006-11-10,0.001453065845782614
2006-11-13,0.0029152646088925925
2006-11-14,0.007903862016159379
2006-11-15,0.004260238576652409
2006-11-16,0.000768897210046179
2006-11-17,-0.0008913637191611283
2006-11-20,0.013193601587899464
2006-11-21,0.008379136639330341
2006-11-22,0.00041812254989125107
2006-11-23,0.0
2006-11-24,0.004019356036410531
2006-11-27,-0.01664358379704522
2006-11-28,0.0029111843219975005
2006-11-29,0.008583682838857926
2006-11-30,0.0032941447733224657
2006-12-01,0.0016824307568975186
2006-12-04,0.010949885230071291
2006-12-05,-0.0022258679900744715
2006-12-06,-0.0012192659591771962
2006-12-07,-0.0035993064863726948
2006-12-08,-0.0012001029559507085
2006-12-11,0.004401760201604208
2006-12-12,0.007044290218628803
2006-12-13,-0.00475625879321369
2006-12-14,-0.0012748736067844583
2006-12-15,0.004252224590798757
2006-12-18,-0.002121704769892247
2006-12-19,-0.0042808481436966694
2006-12-20,0.003112223911231012
2006-12-21,-0.005295434230766312
2006-12-22,-0.005552199955718196
2006-12-25,0.0
2006-12-26,0.0052330622429680035
2006-12-27,-0.0006944051859790044
2006-12-28,0.001072019854140642
2006-12-29,0.001817373697127722
2007-01-01,0.0
2007-01-02,0.0
2007-01-03,0.0032316778355563503
2007-01-04,0.0011285314518430147
2007-01-05,-0.010044841114270014
2007-01-08,0.0018544154805722093
2007-01-09,0.007644834956863718
2007-01-10,0.008171681635169997
2007-01-11,0.008897096106311602
2007-01-12,-0.0017900292435373778
2007-01-15,0.0
2007-01-16,0.005458542540706417
2007-01-17,-0.0014665613169360797
2007-01-18,0.0006268646154937063
2007-01-19,0.006814443949224057
2007-01-22,-0.0010555800286398329
2007-01-23,0.0026036150582266597
2007-01-24,0.0019097150560761008
2007-01-25,0.005865539029156952
2007-01-26,-0.001316108025232353
2007-01-29,0.005598767151876983
2007-01-30,0.005515182136387435
2007-01-31,0.002143772915293759
2007-02-01,0.005783045781148828
2007-02-02,-0.0025851435918368333
2007-02-05,0.0010243846396618167
2007-02-06,0.0019962052303103437
2007-02-07,0.004655534578890232
2007-02-08,-0.0006080778481146075
2007-02-09,0.0030303404382223866
2007-02-12,-0.008026154500891107
2007-02-13,0.00659079931527265
2007-02-14,-0.0016168612248046916
2007-02-15,0.008347643502184227
2007-02-16,0.0005556010147802005
2007-02-19,0.0
2007-02-20,0.0031305680615504802
2007-02-21,-0.006244558817842241
2007-02-22,-0.0030587974239160796
2007-02-23,-0.009209451692784795
2007-02-26,-0.0006902050246240939
2007-02-27,-0.01952114503562117
2007-02-28,0.002034862655094589
2007-03-01,-0.006137272943870998
2007-03-02,-0.010454982818657492
2007-03-05,-0.013841130564603812
2007-03-06,0.01806628232999549
2007-03-07,-0.0054735882180900995
2007-03-08,0.007069538900826099
2007-03-09,0.007619207317622914
2007-03-12,0.005454753414348741
2007-03-13,-0.013427771503171475
2007-03-14,-0.0016741555168396402
2007-03-15,0.009113447049579615
2007-03-16,-0.0047322062999471575
2007-03-19,0.011657318585451833
2007-03-20,0.004657375699099853
2007-03-21,0.008073095397518116
2007-03-22,0.0009323377814931316
2007-03-23,0.001382554681704693
2007-03-26,-0.005579105980294022
2007-03-27,-0.0075723572632336875
2007-03-28,0.004650772402219847
2007-03-29,0.00039358543761275756
2007-03-30,0.010151679860378652
2007-04-02,0.002996131108788261
2007-04-03,0.0008059290357202536
2007-04-04,-0.0002789542965368519
2007-04-05,0.0025020117462901063
2007-04-06,0.0
2007-04-09,0.0037944101459681774
2007-04-10,0.005836318974818892
2007-04-11,-0.005181841238392363
2007-04-12,-0.003092379916769119
2007-04-13,0.005432264998317955
2007-04-16,0.0013754125544175838
2007-04-17,0.005903791980966348
2007-04-18,-0.006965909788399507
2007-04-19,-0.005670171084924965
2007-04-20,0.0016320625408077077
2007-04-23,0.005522808747152389
2007-04-24,-0.008569792887656396
2007-04-25,-0.00491541180978718
2007-04-26,0.0055500726794842255
2007-04-27,0.008899284211172278
2007-04-30,-0.010334844161524987
2007-05-01,-0.0037721559402879947
2007-05-02,0.00594804869055172
2007-05-03,-0.0030968291817767427
2007-05-04,-0.0014221359545325118
2007-05-07,0.005544272507849293
2007-05-08,-0.005439511856209467
2007-05-09,0.0032799618502872712
2007-05-10,-0.009614177693795304
2007-05-11,0.0017644512858149258
2007-05-14,-0.008427877467292497
2007-05-15,-0.0062962941920896055
2007-05-16,0.00043286858132174957
2007-05-17,-0.009351525355411408
2007-05-18,-0.004540920613605998
2007-05-21,0.007175143684945128
2007-05-22,0.0068498345566032435
2007-05-23,-0.0076412496075551955
2007-05-24,-0.013031142520359517
2007-05-25,0.0044704696977230386
2007-05-28,0.0
2007-05-29,0.013555791910308704
2007-05-30,0.00914778236766535
2007-05-31,0.005017241999010274
2007-06-01,0.005407522855814126
2007-06-04,0.003693221670938482
2007-06-05,-0.010368145124954457
2007-06-06,-0.0063102844296889435
2007-06-07,-0.0165823583232763
2007-06-08,-0.0007101124318500043
2007-06-11,-0.004365007018164738
2007-06-12,-0.008491756792461929
2007-06-13,0.009549235830566213
2007-06-14,-0.005238973442910495
2007-06-15,0.0019568714861699127
2007-06-18,-0.00824107802394719
2007-06-19,0.00046540166724337654
2007-06-20,-0.013394966192796056
2007-06-21,-0.005395217798809208
2007-06-22,-0.003320537466559164
2007-06-25,-0.009048364586006878
2007-06-26,0.0033394971348717903
2007-06-27,0.01631580605263149
2007-06-28,-0.0015854569755091729
2007-06-29,0.002765841341477282
2007-07-02,0.01588446461513081
2007-07-03,0.002773793658001183
2007-07-04,0.0
2007-07-05,0.008728156665070746
2007-07-06,0.0019309002886692037
2007-07-09,-0.0058676995285041975
2007-07-10,-0.010931480200782166
2007-07-11,-0.0006185105765716212
2007-07-12,0.005710652747861458
2007-07-13,0.0062182452300433965
2007-07-16,-0.006937453945559349
2007-07-17,-0.00808062502621001
2007-07-18,-0.001828669434206719
2007-07-19,0.005707349999422805
2007-07-20,-0.0064340131110501575
2007-07-23,-0.0014986996066266157
2007-07-24,-0.006604119253952302
2007-07-25,-0.0036483827268335243
2007-07-26,-0.011242117083993534
2007-07-27,-0.01170822693081999
2007-07-30,-0.0002266708704589495
2007-07-31,0.0012804357668580175
2007-08-01,0.003688964797338201
2007-08-02,0.0014418309632617038
2007-08-03,-0.008497614317281445
2007-08-06,0.009971518535351009
2007-08-07,-0.0007206421645395414
2007-08-08,-0.0024070785054667583
2007-08-09,-0.011255913238328995
2007-08-10,-0.0032155006902021962
2007-08-13,0.0053339153448998585
2007-08-14,-0.014299406351964833
2007-08-15,-0.00823329012672548
2007-08-16,0.006651082002182002
2007-08-17,0.024812458143733448
2007-08-20,0.004715476557784532
2007-08-21,0.0027452413136192233
2007-08-22,0.007011209191500348
2007-08-23,0.001532571534282684
2007-08-24,0.007466272421409966
2007-08-27,-0.005588187603878309
2007-08-28,-0.00913695373939523
2007-08-29,0.009256211583726338
2007-08-30,0.003302995577594379
2007-08-31,0.004634192209421689
2007-09-03,0.0
2007-09-04,0.01443841917154236
2007-09-05,-0.0016985357047263213
2007-09-06,0.0004048442544810043
2007-09-07,-0.0038226437715118953
2007-09-10,-0.0055926653769749046
2007-09-11,0.006743329875246266
2007-09-12,0.005414846279566306
2007-09-13,0.0016653947067696963
2007-09-14,0.006546732914799445
2007-09-17,-0.0025317150343132653
2007-09-18,0.003862380442332941
2007-09-19,0.01073117605461873
2007-09-20,-0.0035586376693727724
2007-09-21,0.004550365916062096
2007-09-24,0.011600963378495179
2007-09-25,-0.004077527158468221
2007-09-26,0.005052644459657721
2007-09-27,0.007194412029709221
2007-09-28,0.005105525549659257
2007-10-01,0.007440835862947358
2007-10-02,0.0041172988310287945
2007-10-03,-0.003768216817950927
2007-10-04,-0.00036460031367072706
2007-10-05,0.007629145701604652
2007-10-08,0.0017953505764548346
2007-10-09,0.01051770639825445
2007-10-10,0.004595836204928
2007-10-11,-0.002184158331414821
2007-10-12,-0.0016586701194362544
2007-10-15,-0.00448585954348775
2007-10-16,-0.005347511018668087
2007-10-17,0.0025588380766017474
2007-10-18,0.004977673145728304
2007-10-19,-0.017972580239492417
2007-10-22,0.005283767990853101
2007-10-23,0.005012108828008921
2007-10-24,-0.004150792175349341
2007-10-25,0.007448687319300868
2007-10-26,0.006322699457219931
2007-10-29,-0.004143092956509401
2007-10-30,-0.001776527806067903
2007-10-31,0.018846611827670296
2007-11-01,-0.011741766862302262
2007-11-02,0.00040012035472467814
2007-11-05,0.009211857987522533
2007-11-06,0.01281172604546525
2007-11-07,-0.005304692390740825
2007-11-08,0.010858039330407982
2007-11-09,-0.012202261189375624
2007-11-12,-0.00710695748499296
2007-11-13,0.01444441598267835
2007-11-14,0.0008830637228551389
2007-11-15,-0.0005787728934936059
2007-11-16,0.00015706983550071258
2007-11-19,-0.011623044462289709
2007-11-20,0.0024930384130428585
2007-11-21,-0.009972938266181636
2007-11-22,0.0
2007-11-23,0.008349480508931991
2007-11-26,-0.006679605956971988
2007-11-27,0.0031420350154767207
2007-11-28,0.007051779312030881
2007-11-29,0.0054505931352144266
2007-11-30,0.005295694218785393
2007-12-03,0.00030334398500263997
2007-12-04,-0.011211410413482902
2007-12-05,0.010630253324182014
2007-12-06,0.009301577638063888
2007-12-07,-0.0017604874984743241
2007-12-10,0.004572594985508367
2007-12-11,-0.024406897882727544
2007-12-12,-0.010615486285600937
2007-12-13,-0.0003154229492569123
2007-12-14,-0.007058888903395485
2007-12-17,-0.023633207873545062
2007-12-18,-0.00030899501983055674
2007-12-19,0.01254567042479887
2007-12-20,0.008298138072463341
2007-12-21,0.0067942710812116044
2007-12-24,0.014276761206428129
2007-12-25,0.0
2007-12-26,-0.0029766690921889487
2007-12-27,-0.009010293772261743
2007-12-28,-0.001929841489353698
2007-12-31,0.009224222853517691
2008-01-01,0.0
2008-01-02,-0.005260756904316316
2008-01-03,-0.009030080128065165
2008-01-04,-0.013155945458309691
2008-01-07,-0.0022861231475981366
2008-01-08,-0.0003057502512154812
2008-01-09,-0.00012033518348552978
2008-01-10,0.0040192605573832856
2008-01-11,0.00020610975535543
2008-01-14,-0.0037188286894095425
2008-01-15,-0.010033246287935983
2008-01-16,-0.005751668863773398
2008-01-17,-0.0032726774375351764
2008-01-18,-0.012010084102103339
2008-01-21,0.0
2008-01-22,-0.0026500259380623746
2008-01-23,0.00849141801786961
2008-01-24,0.0015883964876012816
2008-01-25,-0.0022720322269705355
2008-01-28,0.015162050439911128
2008-01-29,0.008281468862322876
2008-01-30,-0.01157144885392598
2008-01-31,-0.013577531881135802
2008-02-01,0.02210896318043087
2008-02-04,0.0023558528578712795
2008-02-05,-0.011166725480572442
2008-02-06,-0.014383516089231056
2008-02-07,-0.0013070210580818074
2008-02-08,-0.0051113041155569265
2008-02-11,-0.0076990480179056735
2008-02-12,0.006935993895102476
2008-02-13,0.0005540142996028861
2008-02-14,-0.007986157017975257
2008-02-15,0.006957165254115801
2008-02-18,0.0
2008-02-19,0.012165470898924148
2008-02-20,0.01064991474021953
2008-02-21,-0.019637025536117993
2008-02-22,0.0029649054037353597
2008-02-25,0.01927901578218133
2008-02-26,0.0009095982901359087
2008-02-27,-0.004881548746561422
2008-02-28,-0.0036326156225161515
2008-02-29,0.0007992856499670184
2008-03-03,-0.008562768399380704
2008-03-04,-0.0039166084997903266
2008-03-05,-0.005940518326734015
2008-03-06,-0.015489780724863489
2008-03-07,-1.1398621949945025e-05
2008-03-10,-0.004336895693652023
2008-03-11,0.002886988524930102
2008-03-12,-0.0036615224608040923
2008-03-13,0.005588509935051616
2008-03-14,-0.004309018737275577
2008-03-17,-0.020106145711316706
2008-03-18,0.011444877867498406
2008-03-19,0.000998419754446578
2008-03-20,-0.0026744177752679485
2008-03-21,0.0
2008-03-24,0.0006531871952085307
2008-03-25,0.006027150945212825
2008-03-26,-0.00014617049195217446
2008-03-27,0.010075839570003554
2008-03-28,0.008480783322648355
2008-03-31,0.005244962043288384
2008-04-01,0.0131357167198117
2008-04-02,0.007543982384122818
2008-04-03,0.006679039405562884
2008-04-04,-0.006647900221239023
2008-04-07,0.005019926331377121
2008-04-08,0.006792182225871029
2008-04-09,-0.0020594203343574638
2008-04-10,0.0006882863771684041
2008-04-11,-0.004626243810472863
2008-04-14,-0.0005126536327346368
2008-04-15,0.005936760306013143
2008-04-16,0.01799092203081374
2008-04-17,-0.002537110558231198
2008-04-18,-0.007628909947884083
2008-04-21,-0.005880737997690821
2008-04-22,0.0005827546787372767
2008-04-23,0.017027394221150786
2008-04-24,-0.001776942625404616
2008-04-25,0.024500373813736674
2008-04-28,-0.0022247802243243638
2008-04-29,-0.004757462300821458
2008-04-30,0.00993527522816247
2008-05-01,0.002115305082043377
2008-05-02,0.000986950548333818
2008-05-05,0.003220587988802932
2008-05-06,-2.038095759321866e-05
2008-05-07,-0.011396502332544578
2008-05-08,0.005843376322576257
2008-05-09,-0.0008585402932988055
2008-05-12,0.003810984043380777
2008-05-13,0.00044716583069341143
2008-05-14,-0.0019466316002536908
2008-05-15,-0.0019967121964367144
2008-05-16,0.007873864885114672
2008-05-19,0.010468514108063492
2008-05-20,-0.001803532762471468
2008-05-21,-0.003542993797923254
2008-05-22,0.0022908637405030675
2008-05-23,-0.003386864824526964
2008-05-26,0.0
2008-05-27,0.009864329096076553
2008-05-28,0.001338227543145866
2008-05-29,0.0023289602704294867
2008-05-30,0.008589679614557302
2008-06-02,-0.0018880848636870988
2008-06-03,0.006436857359738898
2008-06-04,-0.005981287275222776
2008-06-05,0.01000662152462095
2008-06-06,-0.015254695915943126
2008-06-09,-0.012044252436546533
2008-06-10,0.0024205717463737543
2008-06-11,0.003460658354450628
2008-06-12,-0.0001266331875436743
2008-06-13,-0.0008022902535911114
2008-06-16,0.0035228068157522018
2008-06-17,0.004758333858585777
2008-06-18,0.002453061934424348
2008-06-19,0.004319545043604672
2008-06-20,-0.00480269829182467
2008-06-23,0.0006348775289222452
2008-06-24,-0.0015748272874208675
2008-06-25,0.0040506096379428445
2008-06-26,-0.008398193950098377
2008-06-27,-0.004923387554679886
2008-06-30,0.0021901945617163725
2008-07-01,0.001274952765360022
2008-07-02,0.0014044234403598754
2008-07-03,-0.019342783058072414
2008-07-04,0.0
2008-07-07,-0.010286159621701166
2008-07-08,0.009584260823519621
2008-07-09,-0.000624483423677419
2008-07-10,0.01853767563233992
2008-07-11,-0.0005577127073053748
2008-07-14,-0.010994294950518319
2008-07-15,-0.004791398580895104
2008-07-16,-0.007395852848571026
2008-07-17,-0.01908685377268283
2008-07-18,9.868317239510732e-05
2008-07-21,0.017922281230426974
2008-07-22,0.0079513529856204
2008-07-23,-0.013580137122353975
2008-07-24,-0.006459460800431461
2008-07-25,0.004634537024382674
2008-07-28,0.007474309568617617
2008-07-29,-0.012432099378220556
2008-07-30,0.016032984023989116
2008-07-31,0.012567176396620177
2008-08-01,0.010251155209383028
2008-08-04,-0.012745330971222803
2008-08-05,0.012515237338972406
2008-08-06,0.00600967855607316
2008-08-07,-0.018753125153221903
2008-08-08,0.007638648313151794
2008-08-11,0.004452831272781909
2008-08-12,-0.01237711954290176
2008-08-13,0.015525999994471162
2008-08-14,0.002170124075168902
2008-08-15,-0.0010097532835767792
2008-08-18,-0.005521936431247776
2008-08-19,-0.00017682687429407913
2008-08-20,0.004690772494964985
2008-08-21,0.005286627338938508
2008-08-22,0.005492283699896533
2008-08-25,-0.011139638561165892
2008-08-26,0.008335645726336549
2008-08-27,0.010931259030792617
2008-08-28,0.004025884470665737
2008-08-29,-0.003328741714778844
2008-09-01,0.0
2008-09-02,-0.014543793298095138
2008-09-03,-0.0034844004143061696
2008-09-04,-0.016669346771398714
2008-09-05,-0.007883747958417512
2008-09-08,0.008672855503655784
2008-09-09,-0.021162554411121852
2008-09-10,0.009922718155423414
2008-09-11,0.010775421521125308
2008-09-12,0.031073800771208793
2008-09-15,-0.023252735913226796
2008-09-16,0.020264744914266438
2008-09-17,0.005041626625346476
2008-09-18,0.049572647939606376
2008-09-19,0.006275105075875344
2008-09-22,-0.022018578440408408
2008-09-23,-0.00778964012992212
2008-09-24,-0.0017735159832486403
2008-09-25,0.006507694546890031
2008-09-26,0.0075498219338178876
2008-09-29,-0.0021715311695930384
2008-09-30,-0.004859422042943843
2008-10-01,0.01026046232957585
2008-10-02,-0.005564200502436828
2008-10-03,-0.010885207533854973
2008-10-06,-0.047844190300692355
2008-10-07,-0.016400101391364195
2008-10-08,-0.021986985259581787
2008-10-09,-0.06189044131718695
2008-10-10,-0.04449117494814535
2008-10-13,0.0766755807670731
2008-10-14,-0.004622583726087488
2008-10-15,-0.07208911538828297
2008-10-16,-0.0068132971688772016
2008-10-17,0.007471236733496239
2008-10-20,0.054143037110633896
2008-10-21,0.0041865748200384375
2008-10-22,-0.031989547050287295
2008-10-23,-0.03226140190872101
2008-10-24,-0.019000822083028338
2008-10-27,-0.06015632966528815
2008-10-28,0.06285455756304076
2008-10-29,0.031146804658817896
2008-10-30,0.046542318905270885
2008-10-31,0.014759918678284968
2008-11-03,0.019349945970080693
2008-11-04,0.00299405589089783
2008-11-05,-0.01287882703763236
2008-11-06,-0.030047354114467018
2008-11-07,0.004631283107400332
2008-11-10,-6.274786011831353e-05
2008-11-11,-0.02097798238208343
2008-11-12,-0.015007454621583323
2008-11-13,0.03633831692394181
2008-11-14,-0.014895669680936452
2008-11-17,0.007478769293286326
2008-11-18,0.007495576393121806
2008-11-19,-0.03449768131917065
2008-11-20,-0.07699560495689277
2008-11-21,0.06655323587728504
2008-11-24,0.007626365220048665
2008-11-25,0.016329370969367936
2008-11-26,0.02332928743448391
2008-11-27,0.0
2008-11-28,0.024265643805050644
2008-12-01,-0.0563912755858549
2008-12-02,-0.016780645142891983
2008-12-03,0.009780144648145351
2008-12-04,-0.01870918065659813
2008-12-05,0.006709535024150719
2008-12-08,-0.0029434826287901396
2008-12-09,-0.011149014989038999
2008-12-10,-0.004224607897503694
2008-12-11,0.0214209040225768
2008-12-12,0.0060701995705443185
2008-12-15,-0.017648212341865335
2008-12-16,0.01813268008261533
2008-12-17,0.010764991188244023
2008-12-18,0.029233553891802745
2008-12-19,-0.011421620136487258
2008-12-22,-0.00018903185895215472
2008-12-23,-0.0037857719415152233
2008-12-24,0.00016210120475249122
2008-12-25,0.0
2008-12-26,0.01541723313971521
2008-12-29,-0.0011979595146014643
2008-12-30,0.009324158543645003
2008-12-31,0.01450453746571363
2009-01-01,0.0
2009-01-02,0.006266145707615991
2009-01-05,0.012171816049941182
2009-01-06,-0.010829148854371135
2009-01-07,-0.0064126482070406485
2009-01-08,0.006824839671221284
2009-01-09,-0.004012841449007252
2009-01-12,0.006210807693649963
2009-01-13,0.016215524218095145
2009-01-14,-0.020230856853660457
2009-01-15,0.005020625483074854
2009-01-16,0.017544630441554833
2009-01-19,0.0
2009-01-20,-0.017779213759909734
2009-01-21,0.008145035952414548
2009-01-22,0.006608761478974726
2009-01-23,-0.007793227192515798
2009-01-26,0.006304302945168568
2009-01-27,0.01254570573311744
2009-01-28,0.00012542855066326013
2009-01-29,0.002124336793719074
2009-01-30,0.002748888726407828
2009-02-02,0.015907720917018253
2009-02-03,0.0016048722405624114
2009-02-04,-0.014318577315582826
2009-02-05,0.004503011821945698
2009-02-06,-0.0014919136668789077
2009-02-09,-0.0134434464998203
2009-02-10,0.00262911772236061
2009-02-11,0.00361633310554275
2009-02-12,0.026065451676515056
2009-02-13,0.0035634748266719102
2009-02-16,0.0
2009-02-17,0.0021262146794822057
2009-02-18,-0.01694283188586254
2009-02-19,0.02248637020075591
2009-02-20,-0.033526512999680624
2009-02-23,-0.021706248564046956
2009-02-24,0.004834621450085558
2009-02-25,-0.004838831187066194
2009-02-26,-0.04292073142325595
2009-02-27,0.00788130329405293
2009-03-02,-0.03870075548155642
2009-03-03,-0.012879679104514886
2009-03-04,0.016377270739380074
2009-03-05,-0.026733220315145117
2009-03-06,0.016679214783985822
2009-03-09,-0.02685680387233582
2009-03-10,0.029261660447152338
2009-03-11,-0.01891084862122043
2009-03-12,0.01835758278137107
2009-03-13,0.011834380742288788
2009-03-16,-0.0067289955330050374
2009-03-17,0.01523536492387335
2009-03-18,-0.008966469505966879
2009-03-19,0.010053264393295697
2009-03-20,0.0037885804064970506
2009-03-23,0.008121954168719664
2009-03-24,-0.010981826159468192
2009-03-25,0.013738548224549741
2009-03-26,0.027529711220342295
2009-03-27,0.0017948551820930773
2009-03-30,0.0045990017729737095
2009-03-31,-0.006100041762554199
2009-04-01,-0.012914353038397976
2009-04-02,-0.0018397314288348308
2009-04-03,-0.021904315193699623
2009-04-06,0.0019129636889317423
2009-04-07,0.010824833587898614
2009-04-08,-0.004112733892218436
2009-04-09,-0.021327131434434744
2009-04-10,0.0
2009-04-13,-0.008743223140926357
2009-04-14,0.008647458986868705
2009-04-15,-0.0035289390801734877
2009-04-16,0.004342431429401741
2009-04-17,0.0003156696529264635
2009-04-20,0.01744097719015441
2009-04-21,-0.014846689888629909
2009-04-22,-0.008831797496121237
2009-04-23,-0.021647803898315214
2009-04-24,-0.016122602107919874
2009-04-27,0.03620047621742015
2009-04-28,0.022039145895334837
