Date,Returns
2006-12-01,-0.007436683057742726
2006-12-04,0.016475024398203766
2006-12-05,0.0008526393910539554
2006-12-06,0.004012891530034556
2006-12-07,-0.0016639506784719644
2006-12-08,0.0009308627552269567
2006-12-11,0.0029956503023927496
2006-12-12,0.008463113444933352
2006-12-13,-0.000802939779416258
2006-12-14,0.0017138846793809724
2006-12-15,-0.00010937398125189838
2006-12-18,-0.007810631816048959
2006-12-19,-0.002992780611215675
2006-12-20,-0.0008012630791594247
2006-12-21,-0.005447545452503951
2006-12-22,-0.006903882665191074
2006-12-25,0.0
2006-12-26,0.0027119360735341548
2006-12-27,-0.0015994934555659556
2006-12-28,0.0016973142990812414
2006-12-29,-0.004816452194464595
2007-01-01,0.0
2007-01-02,0.0
2007-01-03,0.005055869401138135
2007-01-04,0.006532159464644896
2007-01-05,-0.01564814718148217
2007-01-08,-0.0034124753429013474
2007-01-09,0.008108092599018358
2007-01-10,0.008218845433355135
2007-01-11,0.008134968801582862
2007-01-12,0.0014671690838774305
2007-01-15,0.0
2007-01-16,-0.0036850002964977967
2007-01-17,-8.268797451859247e-05
2007-01-18,0.002863787097263785
2007-01-19,0.010113314292281654
2007-01-22,-0.001105080693157133
2007-01-23,0.0011448989847402096
2007-01-24,0.001013832180868886
2007-01-25,-0.00048631283069298925
2007-01-26,-0.0010474868419004554
2007-01-29,0.005002020096709757
2007-01-30,0.004393594712601041
2007-01-31,0.002120715677454259
2007-02-01,-0.00014517024073118154
2007-02-02,-0.002083085629300273
2007-02-05,-0.002919721053752649
2007-02-06,-0.010756793747952647
2007-02-07,0.003008422572599562
2007-02-08,-0.005150027300185594
2007-02-09,0.00019716062395411368
2007-02-12,-0.004173136053350301
2007-02-13,0.0068304951325822
2007-02-14,0.0064869097633785434
2007-02-15,-0.002337898647156461
2007-02-16,0.009560755911773857
2007-02-19,0.0
2007-02-20,0.004063293404567498
2007-02-21,0.001179773931464885
2007-02-22,0.008826861368123513
2007-02-23,-0.005233133097779414
2007-02-26,0.0040368846384509615
2007-02-27,-0.0290381492786426
2007-02-28,0.000845824587502755
2007-03-01,-0.0007975089406096697
2007-03-02,-0.01151107649342836
2007-03-05,-0.005026106608780972
2007-03-06,0.014528811306616964
2007-03-07,-0.00470232470854612
2007-03-08,0.006099299558484004
2007-03-09,0.004299204846180989
2007-03-12,-0.0006264540767958243
2007-03-13,-0.009188013833687739
2007-03-14,0.006290660150459829
2007-03-15,0.0031907182826741605
2007-03-16,-0.006250105699495335
2007-03-19,0.01266818927117827
2007-03-20,0.011399854303549013
2007-03-21,0.01624528682020837
2007-03-22,0.0029757451104158025
2007-03-23,0.001173925435801895
2007-03-26,0.0028114569922765443
2007-03-27,-0.0108520160847773
2007-03-28,0.001943333743963558
2007-03-29,0.002212800432575033
2007-03-30,-0.00017856286811717727
2007-04-02,-0.0026681087848489174
2007-04-03,0.0006168998853824247
2007-04-04,0.009854769468613295
2007-04-05,0.007416684922289572
2007-04-06,0.0
2007-04-09,0.004409933386084937
2007-04-10,0.009774107552956532
2007-04-11,-0.0028150335515168736
2007-04-12,0.011843750547415776
2007-04-13,-0.002450157437856209
2007-04-16,-0.0038526420342446404
2007-04-17,-0.003940117905475039
2007-04-18,-0.010092878677173059
2007-04-19,-0.004870388523978525
2007-04-20,0.00546713954704945
2007-04-23,0.006966396088455614
2007-04-24,0.00038455487754231123
2007-04-25,-0.0003172028123424583
2007-04-26,0.00011237941631814198
2007-04-27,0.011494102285301946
2007-04-30,-0.00884119110388945
2007-05-01,-0.0008346386332191118
2007-05-02,0.00678018544213935
2007-05-03,-0.004443160574427464
2007-05-04,-0.0014890311998945849
2007-05-07,-0.0009290915521342224
2007-05-08,-0.007101533260749478
2007-05-09,-0.0005944792062508393
2007-05-10,-0.00795256826382668
2007-05-11,0.013075376855161733
2007-05-14,-0.0007974533680010162
2007-05-15,-0.012264839846967475
2007-05-16,0.008469105875373008
2007-05-17,0.00942281830104023
2007-05-18,0.023141454762070045
2007-05-21,0.006199401099004925
2007-05-22,-0.005199267216510436
2007-05-23,-0.005391519833620446
2007-05-24,-0.01055668585232359
2007-05-25,0.007908097201720974
2007-05-28,0.0
2007-05-29,0.0024194884762719212
2007-05-30,0.004069541911079736
2007-05-31,0.0039683081526722865
2007-06-01,0.003082420772344989
2007-06-04,0.0036389060013293523
2007-06-05,-0.005896589806715651
2007-06-06,-0.009279714003564074
2007-06-07,-0.016016417602930794
2007-06-08,0.00485985880909858
2007-06-11,-0.0009969295039053013
2007-06-12,-0.004939014933793841
2007-06-13,0.016674179886682572
2007-06-14,-0.0010552030882779876
2007-06-15,0.015900760441723585
2007-06-18,0.000702520688627189
2007-06-19,-0.005541019851162003
2007-06-20,-0.015235920012154265
2007-06-21,0.018032043252328052
2007-06-22,-0.006929287369217896
2007-06-25,-0.007231810440230398
2007-06-26,-0.004185643677001712
2007-06-27,0.018458242007467457
2007-06-28,0.0014383771362529378
2007-06-29,0.000990987609443722
2007-07-02,0.023961899108881635
2007-07-03,-0.00327825428948315
2007-07-04,0.0
2007-07-05,0.006649039279132289
2007-07-06,0.008651623506275189
2007-07-09,0.0015179487116517667
2007-07-10,-0.0089905348997271
2007-07-11,-0.004861310831296742
2007-07-12,0.006406902210670589
2007-07-13,0.00559644113175772
2007-07-16,-0.015858792621933078
2007-07-17,-0.006235455167453264
2007-07-18,0.008081739820075526
2007-07-19,0.0007240941501742894
2007-07-20,-0.013807509928753861
2007-07-23,-0.0011946996207762362
2007-07-24,-0.020731133080012273
2007-07-25,-0.005399996995592109
2007-07-26,-0.010373107903619424
2007-07-27,-0.01465326439552837
2007-07-30,-0.0019425122293881337
2007-07-31,0.0022337829256650855
2007-08-01,-0.005483885745967991
2007-08-02,0.0018592277160266605
2007-08-03,-0.009362754616722146
2007-08-06,0.010292447231498055
2007-08-07,0.0014661054807211405
2007-08-08,0.001811292073109017
2007-08-09,-0.020973526597198665
2007-08-10,0.009911574109500759
2007-08-13,0.013558490174244896
2007-08-14,-0.00816314623247403
2007-08-15,-0.010042460607945999
2007-08-16,0.003119263369137101
2007-08-17,0.027792651181670833
2007-08-20,0.0068185512063660345
2007-08-21,-0.007561626919924476
2007-08-22,-0.0001376596814756572
2007-08-23,0.007336025252167016
2007-08-24,0.016863373090117484
2007-08-27,-0.006393831005415314
2007-08-28,-0.01103976283912142
2007-08-29,0.016873031428940415
2007-08-30,0.0007742065596430864
2007-08-31,0.006590893289805753
2007-09-03,0.0
2007-09-04,0.003511770451088313
2007-09-05,-0.000963559219653651
2007-09-06,0.0037428716914158456
2007-09-07,-0.0010016163437219184
2007-09-10,0.0010093455709231612
2007-09-11,0.0016469162410482814
2007-09-12,0.005946914580456173
2007-09-13,0.0010058743516207238
2007-09-14,0.004675645316693734
2007-09-17,-0.0020715807087043287
2007-09-18,0.004836322518016073
2007-09-19,0.003915853408732025
2007-09-20,0.0040537375174361494
2007-09-21,0.0038564580221324253
2007-09-24,-0.0030434337845900257
2007-09-25,-0.0043227943232535555
2007-09-26,0.003060179467443067
2007-09-27,0.0016643285834066358
2007-09-28,0.0028795045368580074
2007-10-01,0.0017192704210365114
2007-10-02,-0.0035166669235266283
2007-10-03,-0.0068168939886407475
2007-10-04,0.004595826112042106
2007-10-05,-0.0001327431114997099
2007-10-08,0.0023513349152779685
2007-10-09,0.011362778695653844
2007-10-10,-0.0012601952787314327
2007-10-11,0.006459907994093645
2007-10-12,0.006292684985354892
2007-10-15,-0.000661080612723285
2007-10-16,0.002933005908756707
2007-10-17,-0.0013690144533445685
2007-10-18,-0.0014656467714295567
2007-10-19,-0.015127116432789876
2007-10-22,-0.0035456912845457014
2007-10-23,-0.002288950485708351
2007-10-24,0.010430070112786037
2007-10-25,0.014579078161230243
2007-10-26,0.0008989906867534619
2007-10-29,0.005956864458980689
2007-10-30,-0.010333363246613568
2007-10-31,0.01561934091921155
2007-11-01,-0.001790884742299236
2007-11-02,0.006023114824120504
2007-11-05,0.003419285195659905
2007-11-06,0.0013631986108514878
2007-11-07,-8.872248840688076e-05
2007-11-08,0.012127613076573432
2007-11-09,-0.005828075133370593
2007-11-12,-0.006439764571180713
2007-11-13,0.007719439920791977
2007-11-14,0.004081133445025798
2007-11-15,-0.0032827652887449333
2007-11-16,0.01341700881992956
2007-11-19,-0.0019869458095360445
2007-11-20,0.008856014759969015
2007-11-21,-0.013456639066037317
2007-11-22,0.0
2007-11-23,0.004875931395374546
2007-11-26,0.0015188773997435324
2007-11-27,-0.005779967700462244
2007-11-28,0.003798128602893838
2007-11-29,0.004385626763874181
2007-11-30,-0.0003442389087187168
2007-12-03,0.004658795968784695
2007-12-04,0.008504140138955925
2007-12-05,0.003813456057357725
2007-12-06,0.0043284385720298675
2007-12-07,0.00018602208520305304
2007-12-10,-0.0022182633152899255
2007-12-11,-0.002748710283391572
2007-12-12,0.010150553299336403
2007-12-13,0.004684365265021204
2007-12-14,0.001026040347138391
2007-12-17,-0.009945160560007682
2007-12-18,0.002765260823641276
2007-12-19,-0.007056146003917786
2007-12-20,0.0021417697402364017
2007-12-21,0.01417888583815256
2007-12-24,0.00017013264995997292
2007-12-25,0.0
2007-12-26,-0.00231323075160575
2007-12-27,-0.002899489098815655
2007-12-28,0.005224272950602273
2007-12-31,-0.007376531281110201
2008-01-01,0.0
2008-01-02,-0.007093384428363914
2008-01-03,0.006578956083326321
2008-01-04,0.0002604856235356532
2008-01-07,0.009632836925700923
2008-01-08,0.0046060631661124524
2008-01-09,0.008810943780937273
2008-01-10,-0.0015325036395816595
2008-01-11,-0.01151309809347403
2008-01-14,-0.007177278221263662
2008-01-15,-0.006521448170376454
2008-01-16,-0.010655808137562867
2008-01-17,-0.012178067492487421
2008-01-18,-0.0004195721413168133
2008-01-21,0.0
2008-01-22,-0.026766032972983318
2008-01-23,-0.019048327473672425
2008-01-24,0.0020462352543366685
2008-01-25,-0.010534111026788633
2008-01-28,0.0011417112392708914
2008-01-29,0.004679620957199081
2008-01-30,-0.0030296378709411217
2008-01-31,0.0029437586863601405
2008-02-01,0.004143371939615793
2008-02-04,0.006105759242617116
2008-02-05,-0.009629550793326825
2008-02-06,-0.0012834726428929749
2008-02-07,0.007027775610421422
2008-02-08,0.0038084014330792763
2008-02-11,0.010985768562286582
2008-02-12,0.008745638553630636
2008-02-13,0.002849146555945977
2008-02-14,0.004966123464868344
2008-02-15,0.005604418933696469
2008-02-18,0.0
2008-02-19,0.01296759003311554
2008-02-20,-0.0015196485865104049
2008-02-21,-0.013174751948095961
2008-02-22,0.0034262924129259686
2008-02-25,0.01049140985809023
2008-02-26,0.0017389325865521678
2008-02-27,-0.0060317757835288335
2008-02-28,0.008956731316149803
2008-02-29,-0.011639276148621223
2008-03-03,0.006852808378070947
2008-03-04,-0.0015637463825221038
2008-03-05,0.009006906149533722
2008-03-06,-0.005902522785778628
2008-03-07,-0.012536028174737448
2008-03-10,0.0021707627677121765
2008-03-11,-0.004537560632991347
2008-03-12,-0.0049083702159933955
2008-03-13,0.0005367237926670866
2008-03-14,-0.005826331842839715
2008-03-17,-0.0016532827668587508
2008-03-18,0.002177531800923156
2008-03-19,-0.014695728332887632
2008-03-20,9.071660095870491e-05
2008-03-21,0.0
2008-03-24,-0.009863008053479682
2008-03-25,-0.0011539219047707878
2008-03-26,0.010649578478212213
2008-03-27,0.004095458867152997
2008-03-28,0.006741404859576192
2008-03-31,0.0006227651878078021
2008-04-01,-0.0032567945476027396
2008-04-02,-0.0007942432272549759
2008-04-03,-0.003099848506584864
2008-04-04,0.008890015157154152
2008-04-07,0.004332311034819323
2008-04-08,0.009607603510800783
2008-04-09,0.009530434774397068
2008-04-10,-0.007338714947008438
2008-04-11,0.0003108207473330093
2008-04-14,0.013911370081475534
2008-04-15,-0.0030556802088335024
2008-04-16,-0.0016897961676092736
2008-04-17,-0.006279804155563967
2008-04-18,0.002372514595048004
2008-04-21,0.0017535863234215687
2008-04-22,0.0014782686077257
2008-04-23,0.003423314431497673
2008-04-24,-0.01963103573600073
2008-04-25,0.00636441692380267
2008-04-28,-0.0011129071664596074
2008-04-29,-0.0007026337311931161
2008-04-30,0.005530727758624681
2008-05-01,-0.00947868581810513
2008-05-02,0.004647433856625657
2008-05-05,0.0030917918196369147
2008-05-06,0.004336738574706257
2008-05-07,-0.002279815945978392
2008-05-08,0.009242636470383512
2008-05-09,-0.006513060146245561
2008-05-12,-0.007636312339356917
2008-05-13,0.005163346270059265
2008-05-14,-0.00662123341644884
2008-05-15,-0.0014364764248025984
2008-05-16,0.01577502538988869
2008-05-19,0.0049913207821604974
2008-05-20,0.005650630591381127
2008-05-21,0.001084448180835455
2008-05-22,0.00433889487897725
2008-05-23,-0.008878151795872936
2008-05-26,0.0
2008-05-27,0.0011572482469054404
2008-05-28,-0.0011677366227546356
2008-05-29,-0.00019460681644822668
2008-05-30,0.0032997767742884232
2008-06-02,-0.0013010976059359238
2008-06-03,-0.005456441761288275
2008-06-04,-0.006334905262160343
2008-06-05,0.015896776990556798
2008-06-06,-0.008967279322280471
2008-06-09,0.018154951032592567
2008-06-10,-0.003487353131361579
2008-06-11,0.007114288369841353
2008-06-12,-0.005046877563571382
2008-06-13,-0.002827133852599435
2008-06-16,-0.01793253929786058
2008-06-17,0.01066625449347048
2008-06-18,-0.006194472131358552
2008-06-19,-0.018103570962201162
2008-06-20,-0.00626244646000974
2008-06-23,0.019926043594567837
2008-06-24,-0.004306231976511576
2008-06-25,0.002378419278551131
2008-06-26,-0.003191482995743086
2008-06-27,-0.007122098466805235
2008-06-30,0.013791608325979981
2008-07-01,0.006317602125646941
2008-07-02,0.00029642309335327875
2008-07-03,0.0038321346452731167
2008-07-04,0.0
2008-07-07,-0.005716209650610834
2008-07-08,-0.013341908074748571
2008-07-09,0.00701521233782265
2008-07-10,0.01489313818099135
2008-07-11,-0.010872233261237305
2008-07-14,0.02125336262784971
2008-07-15,-0.01511550569881716
2008-07-16,-0.03509022101203511
2008-07-17,-0.018718901872886773
2008-07-18,0.008606438715189676
2008-07-21,0.007565372552939787
2008-07-22,-0.001955006673922019
2008-07-23,-0.007182342440403847
2008-07-24,0.01282726158661993
2008-07-25,-0.004426731750687932
2008-07-28,0.0034992883704717944
2008-07-29,-0.01568653353999483
2008-07-30,0.030099365207151153
2008-07-31,-0.007621505785165307
2008-08-01,-0.00024228008282544322
2008-08-04,-0.0013476670840329493
2008-08-05,0.006322780526793085
2008-08-06,0.009064531858528265
2008-08-07,-0.008059696397111033
2008-08-08,-0.0025593498675731303
2008-08-11,-0.00836404390305434
2008-08-12,0.006545431940709899
2008-08-13,0.013980351754318833
2008-08-14,-0.008662520203765808
2008-08-15,0.0008693400362424766
2008-08-18,-0.0006460575394325721
2008-08-19,0.013961576561903262
2008-08-20,0.003915465985571034
2008-08-21,0.010043876045283576
2008-08-22,-0.0051826758754680135
2008-08-25,-0.003938867686114641
2008-08-26,0.004934464451392995
2008-08-27,0.0025903238858255803
2008-08-28,-0.004869457102340701
2008-08-29,-0.012055249140483247
2008-09-01,0.0
2008-09-02,-0.008971708029263477
2008-09-03,-0.0034215567703327174
2008-09-04,-0.001514704139679429
2008-09-05,-0.001452675054047202
2008-09-08,0.008676454023883125
2008-09-09,-0.010736547834229896
2008-09-10,0.009523968727289
2008-09-11,0.007322746264044354
2008-09-12,0.014871566590201644
2008-09-15,-0.013438182605195708
2008-09-16,-0.0016702086482683611
2008-09-17,-0.003313627763890786
2008-09-18,0.0045104328867920825
2008-09-19,-0.0010924261161198122
2008-09-22,0.0013650259211011409
2008-09-23,-0.011183531911363419
2008-09-24,0.011527063702580866
2008-09-25,0.015061818568448744
2008-09-26,-0.007596009400079852
2008-09-29,-0.011324729981872488
2008-09-30,0.0015092158408400009
2008-10-01,0.00019579195698329194
2008-10-02,-0.0010507051548825966
2008-10-03,0.0024038718396538483
2008-10-06,-0.03256054848965956
2008-10-07,-0.025715521158473396
2008-10-08,-0.004067841859014898
2008-10-09,-0.061689851359379884
2008-10-10,-0.08486866230996909
2008-10-13,0.09224180684126035
2008-10-14,-0.01619663434824704
2008-10-15,-0.039442704122428576
2008-10-16,0.030641869589217136
2008-10-17,-0.0028718918522410604
2008-10-20,0.05160734600197363
2008-10-21,-0.011215784464439429
2008-10-22,-0.0350967740557587
2008-10-23,0.01988926817386799
2008-10-24,-0.017784703874443204
2008-10-27,-0.03600715276061907
2008-10-28,0.06751098074282648
2008-10-29,-0.0036580581554572747
2008-10-30,0.029292325167751
2008-10-31,-0.004248577539542785
2008-11-03,-0.0026953304910718296
2008-11-04,0.009673473404009801
2008-11-05,0.00017326291598724394
2008-11-06,-0.030005807839690694
2008-11-07,0.02229278108674621
2008-11-10,0.016600425475430766
2008-11-11,-4.607982731596799e-05
2008-11-12,-0.01350701678834373
2008-11-13,0.05522466659505705
2008-11-14,-0.014650846957436084
2008-11-17,0.012177861138314892
2008-11-18,0.01456623651509671
2008-11-19,0.006339819892294099
2008-11-20,-0.029882669870256343
2008-11-21,0.08956158198957263
2008-11-24,-0.026380300503011427
2008-11-25,-0.030702961697223585
2008-11-26,-0.015478426717194436
2008-11-27,0.0
2008-11-28,0.005118207850200608
2008-12-01,-0.01716221991217668
2008-12-02,-0.007273925867253261
2008-12-03,-0.011322879557780384
2008-12-04,-0.027408210632113628
2008-12-05,-0.013091402762577859
2008-12-08,-0.00949621756682852
2008-12-09,0.0003155848534250015
2008-12-10,0.02536453125066763
2008-12-11,0.027852543783311312
2008-12-12,-0.0037831569155522653
2008-12-15,0.022123880573886208
2008-12-16,0.0023574192142610238
2008-12-17,-0.030296029292264534
2008-12-18,0.007796786832698237
2008-12-19,-0.002384260203463223
2008-12-22,0.004983207815550129
2008-12-23,0.002321635912348199
2008-12-24,0.0033669495138819137
2008-12-25,0.0
2008-12-26,0.011093140748518004
2008-12-29,0.020259791205023484
2008-12-30,-0.006399464184862916
2008-12-31,-0.000587684241016512
2009-01-01,0.0
2009-01-02,0.0012054533062838134
2009-01-05,-0.004894477543337553
2009-01-06,-0.03374713014385309
2009-01-07,-0.0037270927603825854
2009-01-08,0.00623812982071157
2009-01-09,0.008262454707649372
2009-01-12,0.013788831839119227
2009-01-13,-0.0015995289293523375
2009-01-14,0.002311100206016271
2009-01-15,0.006103079356545893
2009-01-16,0.013956897346071397
2009-01-19,0.0
2009-01-20,0.025456777988719825
2009-01-21,-0.014539182587751498
2009-01-22,0.022939253392890296
2009-01-23,-0.0016858412879398226
2009-01-26,0.014733783011524228
2009-01-27,-0.006518657839041509
2009-01-28,-0.044716044558848464
2009-01-29,0.031194838566559635
2009-01-30,-0.00025522568807711523
2009-02-02,-0.0014460201740988214
2009-02-03,0.012483496649564689
2009-02-04,0.006339739130004771
2009-02-05,-0.0053205838068234295
2009-02-06,-0.01765802834168736
2009-02-09,-0.012331867923479675
2009-02-10,-0.006767062518228446
2009-02-11,0.005842472722249283
2009-02-12,0.005018291839267519
2009-02-13,0.004822365293660105
2009-02-16,0.0
2009-02-17,0.002323440442416524
2009-02-18,-3.026598171694192e-05
2009-02-19,0.027225505726258557
2009-02-20,-0.01269243169821993
2009-02-23,-0.014506038077710708
2009-02-24,-0.021521980499065268
2009-02-25,-0.00455859283601214
2009-02-26,-0.027581435936136097
2009-02-27,-0.008467018848273061
2009-03-02,-0.010398316056429916
2009-03-03,-0.0046459238340824105
2009-03-04,0.00026574786729135266
2009-03-05,0.015911168126597642
2009-03-06,0.01235420267905767
2009-03-09,-0.041864709655233194
2009-03-10,-0.040672422042528356
2009-03-11,-0.012144056715190671
2009-03-12,0.0006458643356190598
2009-03-13,0.025224536023288807
2009-03-16,0.019275667101509273
2009-03-17,-0.00924017023426045
2009-03-18,-0.023615970847158916
2009-03-19,0.015703131438710213
2009-03-20,0.027963751647190494
2009-03-23,-0.009647826731041434
2009-03-24,-0.006401071305948257
2009-03-25,0.003032947513354008
2009-03-26,-0.009389333499130521
2009-03-27,0.012915798002786024
2009-03-30,0.015601365109427695
2009-03-31,-0.012010362791451536
2009-04-01,0.007855766086173097
2009-04-02,-0.02112097893938073
2009-04-03,-0.02804885100865427
2009-04-06,0.004239207076032402
2009-04-07,0.01229207741728219
2009-04-08,0.002160200229777652
2009-04-09,-0.051504748200508405
2009-04-10,0.0
2009-04-13,-0.011385366578777594
2009-04-14,0.0038326524695872573
2009-04-15,-0.002079560901560658
2009-04-16,-0.014870753066153784
2009-04-17,-0.008361247912759332
2009-04-20,0.025805681251632656
2009-04-21,-0.022713346497420534
2009-04-22,-0.019487883063576412
2009-04-23,-0.004838484630072579
2009-04-24,-0.018770996896036164
2009-04-27,0.02886848757895341
