Date,Returns
2006-05-16,0.00458696727447911
2006-05-17,-0.0071767248192373696
2006-05-18,0.002463820908754575
2006-05-19,-0.002008101348506238
2006-05-22,0.005319873751119904
2006-05-23,-0.010155549218642358
2006-05-24,0.0051528858965521045
2006-05-25,0.007426187413753888
2006-05-26,0.005325947819163904
2006-05-29,0.0
2006-05-30,-0.005412355219828453
2006-05-31,0.00443636708606995
2006-06-01,0.005204622917455551
2006-06-02,0.0037246794961734936
2006-06-05,-0.007250032603553242
2006-06-06,-0.00040169962618440364
2006-06-07,-0.003132684542961184
2006-06-08,-0.00030956664452944365
2006-06-09,-0.0009995462539147259
2006-06-12,-0.011092787722929945
2006-06-13,-0.008857619878078225
2006-06-14,0.0003127343286792291
2006-06-15,0.012898179938000213
2006-06-16,0.0015838872300644367
2006-06-19,-0.00605333980837605
2006-06-20,-0.000778245760870802
2006-06-21,0.006269269058537103
2006-06-22,-0.002965608404642387
2006-06-23,0.0020797485969016307
2006-06-26,0.004531043338734361
2006-06-27,-0.0014179726753918889
2006-06-28,0.006264338008059641
2006-06-29,0.0075202443231469
2006-06-30,0.008122827623092362
2006-07-03,0.0033194248926515855
2006-07-04,0.0
2006-07-05,-0.004348225244263177
2006-07-06,0.002545374856210643
2006-07-07,0.0005848031875308798
2006-07-10,0.007428597285712548
2006-07-11,0.0034228278898770772
2006-07-12,0.0023011096738968185
2006-07-13,-0.004244716790423892
2006-07-14,-0.004469132879806319
2006-07-17,0.0036817968493183285
2006-07-18,0.00094525229406415
2006-07-19,0.0023999440023335437
2006-07-20,0.0017102584960467441
2006-07-21,-0.005684504581881629
2006-07-24,0.014391558520579724
2006-07-25,0.0026868815523063186
2006-07-26,0.004045141388538524
2006-07-27,-0.0037856845687872973
2006-07-28,0.0104135333826326
2006-07-31,0.0016641208530641378
2006-08-01,0.0015621775669819643
2006-08-02,-0.00411018321631754
2006-08-03,-0.003202094018635913
2006-08-04,0.005309983969029759
2006-08-07,-5.511061418725957e-05
2006-08-08,0.0003617877555382584
2006-08-09,0.00390690961441377
2006-08-10,0.0027871717921193378
2006-08-11,0.00045709178743565386
2006-08-14,0.0013688197928788275
2006-08-15,-0.0017290660269551538
2006-08-16,0.0007763116053586369
2006-08-17,-0.001418653876482487
2006-08-18,0.00346007339910744
2006-08-21,0.006165902954550009
2006-08-22,0.0020207253235923982
2006-08-23,-0.0027499238106762024
2006-08-24,0.005933601468038676
2006-08-25,0.002572868690199294
2006-08-28,-0.0009026917460777505
2006-08-29,0.004133686851055067
2006-08-30,-0.003599533114341915
2006-08-31,0.0014683260838573755
2006-09-01,0.0011386075642814044
2006-09-04,0.0
2006-09-05,0.0016370198431719643
2006-09-06,-0.004795757773309457
2006-09-07,-0.002051443736254598
2006-09-08,-0.0007923123493054597
2006-09-11,-0.002970122322976293
2006-09-12,-0.004985766430470587
2006-09-13,0.0015019079953596495
2006-09-14,-0.004841412215321942
2006-09-15,0.0009489053258673628
2006-09-18,-0.0051451078977114255
2006-09-19,-0.0027557197015544216
2006-09-20,0.0001638545127934961
2006-09-21,-0.0007202259290122028
2006-09-22,0.0017136000611763067
2006-09-25,0.0007186411152814197
2006-09-26,0.008457395779541004
2006-09-27,0.010189473651845377
2006-09-28,-0.0024081818206972074
2006-09-29,0.0011032620754417653
2006-10-02,-0.0028789837983090698
2006-10-03,0.002250037293378391
2006-10-04,0.00502085963602172
2006-10-05,0.008418423009111976
2006-10-06,-0.0068618901232377905
2006-10-09,-0.00350946888396018
2006-10-10,0.005572090843994175
2006-10-11,-0.0014555904206012154
2006-10-12,0.0011915033907232116
2006-10-13,-0.0036082843017994372
2006-10-16,0.006280821890183414
2006-10-17,-0.0033068702339654386
2006-10-18,0.004283188537740793
2006-10-19,0.0033533019071145904
2006-10-20,0.001625445417048514
2006-10-23,0.0025322124707225216
2006-10-24,0.003939762043706597
2006-10-25,0.008753001021423802
2006-10-26,0.003729094301607194
2006-10-27,0.001449850981582138
2006-10-30,-0.002784727504532805
2006-10-31,0.002515816439149786
2006-11-01,-0.0005322749438512677
2006-11-02,-0.006797769953275224
2006-11-03,0.002518892154301635
2006-11-06,0.0073499008871009
2006-11-07,0.0003859914918388442
2006-11-08,0.003084747749361832
2006-11-09,0.002195104853208776
2006-11-10,-0.005826641250433472
2006-11-13,-0.002637626665448101
2006-11-14,0.004792813743577064
2006-11-15,0.00549635896821399
2006-11-16,-0.001512610455826782
2006-11-17,0.004575487811413328
2006-11-20,0.005202183696350061
2006-11-21,0.006083239810036339
2006-11-22,0.001002125595043234
2006-11-23,0.0
2006-11-24,0.00032977730110617484
2006-11-27,-0.007577355082916009
2006-11-28,0.0056817514146699855
2006-11-29,0.012304565310613785
2006-11-30,0.0026568317559194535
2006-12-01,0.0016784572307390368
2006-12-04,0.005770869298205488
2006-12-05,0.005831885758214113
2006-12-06,-0.0004095162208183305
2006-12-07,-0.0004471546369213403
2006-12-08,0.0038842322647878015
2006-12-11,0.0037719521484899793
2006-12-12,0.006993238238957781
2006-12-13,-0.0015262415303135867
2006-12-14,-0.0023495640156840046
2006-12-15,0.00873450714014388
2006-12-18,-0.0029399508764972257
2006-12-19,0.0019949956925777433
2006-12-20,0.0013387834046539224
2006-12-21,-0.0033947286704506027
2006-12-22,-0.002503119802178338
2006-12-25,0.0
2006-12-26,-8.901842847305517e-05
2006-12-27,0.0031985994865872582
2006-12-28,0.0010405344772961332
2006-12-29,-0.004855195173994832
2007-01-01,0.0
2007-01-02,0.0
2007-01-03,-0.007115068258690517
2007-01-04,0.0025401135391865774
2007-01-05,-0.0027932543980992456
2007-01-08,0.004550432494209295
2007-01-09,0.002078255391012787
2007-01-10,-0.0020667750258640204
2007-01-11,-0.0002314545276826907
2007-01-12,0.0017325817956460095
2007-01-15,0.0
2007-01-16,-0.003495740474828459
2007-01-17,0.00029093028616396666
2007-01-18,0.0049040000979250695
2007-01-19,0.008373521571382225
2007-01-22,0.0021199727490961396
2007-01-23,0.005109422937267508
2007-01-24,-0.0005896082334649598
2007-01-25,-0.000652035671491871
2007-01-26,0.0025885711825012403
2007-01-29,0.005193981413903146
2007-01-30,0.0026800070140651786
2007-01-31,0.003047774203003026
2007-02-01,0.00528938037143438
2007-02-02,0.000730733061723681
2007-02-05,-0.0031145039130587183
2007-02-06,0.00025006433291731127
2007-02-07,0.00118982786923083
2007-02-08,0.0014075965199972433
2007-02-09,0.00157427385207183
2007-02-12,-0.005113023815134872
2007-02-13,0.008050447931795166
2007-02-14,-0.005785021573398504
2007-02-15,0.004500296254929334
2007-02-16,0.007730773512381893
2007-02-19,0.0
2007-02-20,-0.002153528406762515
2007-02-21,0.00048046146628545486
2007-02-22,-0.0011230193998590771
2007-02-23,-0.004531232282801102
2007-02-26,0.002427363350509191
2007-02-27,-0.018579714713128984
2007-02-28,0.006306447288484481
2007-03-01,0.0017311686450147894
2007-03-02,-0.00822526039969075
2007-03-05,-0.00908498017745156
2007-03-06,0.009170322458112182
2007-03-07,-0.003617534822918306
2007-03-08,0.0053966267445537935
2007-03-09,0.0018651485640346357
2007-03-12,0.0024614557051256232
2007-03-13,-0.01252882758608503
2007-03-14,-0.0024431924579547933
2007-03-15,0.0031875021570619633
2007-03-16,-0.00035455833864958346
2007-03-19,0.008821126267614957
2007-03-20,0.005036937850581593
2007-03-21,0.003768084584099221
2007-03-22,0.004436644777282603
2007-03-23,-0.00048431339845600094
2007-03-26,0.0002589279609681133
2007-03-27,-0.005068258553948709
2007-03-28,0.004266736728216439
2007-03-29,0.005305446050491393
2007-03-30,0.0067642718788461075
2007-04-02,0.004912351775048481
2007-04-03,0.0013153244962516438
2007-04-04,0.005847617501921632
2007-04-05,0.0005771413827726751
2007-04-06,0.0
2007-04-09,0.004120960162149547
2007-04-10,0.010161373858954792
2007-04-11,-0.004431978105732025
2007-04-12,0.0036320659740491155
2007-04-13,0.003983666702874356
2007-04-16,-0.0020693160454952017
2007-04-17,-0.0008056407659595851
2007-04-18,-0.007090164193023879
2007-04-19,-0.002776430308130885
2007-04-20,0.002647652367501884
2007-04-23,0.004744992923406146
2007-04-24,-0.006338831668449875
2007-04-25,0.001884852853258542
2007-04-26,-0.002774463688016939
2007-04-27,-0.0008809172666224665
2007-04-30,-0.0031492733903203222
2007-05-01,0.003061181267453097
2007-05-02,0.002323766547347751
2007-05-03,-0.001564302034494606
2007-05-04,0.002530302186872246
2007-05-07,0.003919327469860188
2007-05-08,-0.006799998718190145
2007-05-09,0.0005667764376812333
2007-05-10,-0.010703607417355265
2007-05-11,0.003543904871681527
2007-05-14,0.00017205540799742247
2007-05-15,0.002928062551220991
2007-05-16,0.0032638559754268838
2007-05-17,-0.000313861644794174
2007-05-18,0.004748019866856884
2007-05-21,0.0030926825791433555
2007-05-22,0.0005942935827710149
2007-05-23,-0.002126387756522639
2007-05-24,-0.008161925400793229
2007-05-25,0.0033358765347060735
2007-05-28,0.0
2007-05-29,0.00582281605007506
2007-05-30,0.005089477410664336
2007-05-31,0.0016747800886566088
2007-06-01,0.005118877232383221
2007-06-04,0.003978478737463098
2007-06-05,-0.01046071057459886
2007-06-06,-0.007215156980742809
2007-06-07,-0.011322833348392692
2007-06-08,0.0013987231028431539
2007-06-11,0.0029079483495799852
2007-06-12,-0.006897978186635109
2007-06-13,0.006639641768640198
2007-06-14,-0.00010759728897605843
2007-06-15,0.002449536300009331
2007-06-18,-0.0014442617839235132
2007-06-19,0.0004182189516288668
2007-06-20,-0.00930731958431796
2007-06-21,0.001091894829014941
2007-06-22,-0.0069931295655922925
2007-06-25,-0.003985445324660892
2007-06-26,-0.00019348724203581847
2007-06-27,0.009470130845909789
2007-06-28,-0.0028477810075637606
2007-06-29,0.002456885854181969
2007-07-02,0.011095985363332797
2007-07-03,0.006055219330141056
2007-07-04,0.0
2007-07-05,0.005638647631844676
2007-07-06,0.004649878747760968
2007-07-09,0.003923360659970806
2007-07-10,-0.007019454296571368
2007-07-11,-6.708053179853984e-06
2007-07-12,0.005678291480694553
2007-07-13,0.002422872252877176
2007-07-16,-0.010610738512372037
2007-07-17,-0.004458106907411517
2007-07-18,-0.002214052531157627
2007-07-19,-0.0013232552994202047
2007-07-20,-0.007813684370123737
2007-07-23,-0.0007461650117728163
2007-07-24,-0.014435443189378281
2007-07-25,0.002005130428416082
2007-07-26,-0.009799717316563698
2007-07-27,-0.007499847512902661
2007-07-30,0.0008852719001216781
2007-07-31,-0.0030642177429641994
2007-08-01,0.010061330447109475
2007-08-02,-0.004319819016796296
2007-08-03,-0.00874604262153296
2007-08-06,0.010079817496020242
2007-08-07,-0.015646647388690545
2007-08-08,0.005075461698959957
2007-08-09,-0.008105928533546424
2007-08-10,-0.01556768089397787
2007-08-13,0.0018773995778795694
2007-08-14,-0.007914287401901757
2007-08-15,-0.004854638581389849
2007-08-16,0.004428193454742027
2007-08-17,0.017119630169586165
2007-08-20,2.4884473899105478e-05
2007-08-21,-0.0008785667199737966
2007-08-22,0.01298358252205498
2007-08-23,0.002617920809491517
2007-08-24,0.006598101468706297
2007-08-27,-0.00738152954014529
2007-08-28,-0.008565895600708704
2007-08-29,0.00504278007638263
2007-08-30,-0.008528455203098789
2007-08-31,0.0024446479672039193
2007-09-03,0.0
2007-09-04,0.015000384327390783
2007-09-05,0.003871061494053958
2007-09-06,0.006989734370839206
2007-09-07,-0.010592089225201712
2007-09-10,-0.010621467379613853
2007-09-11,0.014622278586819474
2007-09-12,0.008021713220240399
2007-09-13,-0.004012767859664288
2007-09-14,0.007860941542281884
2007-09-17,-0.007383835711306694
2007-09-18,0.0106838297664552
2007-09-19,-0.0024172872700325226
2007-09-20,0.0037754936006889487
2007-09-21,0.003858775662592036
2007-09-24,-0.006572503271552647
2007-09-25,-0.012098493436410932
2007-09-26,0.016657768885012563
2007-09-27,0.0007424043880958197
2007-09-28,0.005007293876517622
2007-10-01,0.004989076829665009
2007-10-02,0.006235047217071379
2007-10-03,-0.0005964971851566375
2007-10-04,0.003878130459941171
2007-10-05,0.012195575061650275
2007-10-08,0.0031868939884016787
2007-10-09,0.002488583615657253
2007-10-10,0.002406547249399914
2007-10-11,-0.00038450718772377237
2007-10-12,-0.0008151549179579425
2007-10-15,-0.003225041307629269
2007-10-16,-0.009199002099824634
2007-10-17,0.005293934285258584
2007-10-18,0.010570717023013688
2007-10-19,-0.006978503579657167
2007-10-22,-0.005338868053079784
2007-10-23,0.004810902748947144
2007-10-24,-0.009141131312286166
2007-10-25,-0.010429632028231738
2007-10-26,0.004794378142906166
2007-10-29,0.0019890993621311864
2007-10-30,-0.0077899607142807945
2007-10-31,0.022224952579783123
2007-11-01,-0.006248718159113307
2007-11-02,-0.0014873812129634072
2007-11-05,-0.003169371730504877
2007-11-06,0.017348625972684804
2007-11-07,-0.002985628366345212
2007-11-08,0.002023315231688149
2007-11-09,-0.012510338146030656
2007-11-12,-0.004574256940812435
2007-11-13,0.012797171749335836
2007-11-14,-0.01396760133561818
2007-11-15,-0.007157500192881889
2007-11-16,0.0015802627408995672
2007-11-19,-0.008184022307208055
2007-11-20,0.008262449665928037
2007-11-21,-0.014366684632366658
2007-11-22,0.0
2007-11-23,0.004783548635638222
2007-11-26,0.0013504901025352708
2007-11-27,0.003769482560737397
2007-11-28,0.016058620832890728
2007-11-29,0.0016328141722299207
2007-11-30,0.007341398668709635
2007-12-03,-0.0020756116288318796
2007-12-04,-6.255499474988515e-05
2007-12-05,0.00427064046064744
2007-12-06,0.008257780159140618
2007-12-07,0.009166434718117233
2007-12-10,0.001300128936579568
2007-12-11,-0.013832701530883576
2007-12-12,-0.004509607675666089
2007-12-13,-0.0003463737392312952
2007-12-14,-0.0011856822211682837
2007-12-17,-0.020914138360162995
2007-12-18,-0.006884546562885634
2007-12-19,0.0030520966964018644
2007-12-20,0.003856652223741814
2007-12-21,-0.0014144198357667614
2007-12-24,0.010915374904453042
2007-12-25,0.0
2007-12-26,-0.0015473389227027238
2007-12-27,-0.00704696234446101
2007-12-28,0.0023069769008657558
2007-12-31,-6.76434559876459e-05
2008-01-01,0.0
2008-01-02,-0.01248632903503569
2008-01-03,-0.00727647877933368
2008-01-04,-0.01819248479228848
2008-01-07,-0.012471674169295514
2008-01-08,-0.001997601118215225
2008-01-09,0.007023660489698294
2008-01-10,0.011841839021436009
2008-01-11,-0.013695466299560744
2008-01-14,0.003007282788295112
2008-01-15,-0.008501959672259064
2008-01-16,-0.0037825581489745147
2008-01-17,0.00039077715705271646
2008-01-18,0.004562070454164452
2008-01-21,0.0
2008-01-22,-0.012862359410427252
2008-01-23,-0.012367770468274851
2008-01-24,0.02381388538370456
2008-01-25,-0.002050646439260067
2008-01-28,0.0035980208212740535
2008-01-29,0.025623169179422946
2008-01-30,-0.011133487928653964
2008-01-31,-0.005126443217622724
2008-02-01,0.020487079785146897
2008-02-04,0.007113714688449483
2008-02-05,0.0008885253276579858
2008-02-06,-0.016991691189395856
2008-02-07,-0.004549858403478268
2008-02-08,0.0016126089481946248
2008-02-11,0.0035213951056170013
2008-02-12,-0.0003543398058300025
2008-02-13,-0.0113728829153521
2008-02-14,-0.0007391369113256374
2008-02-15,-0.006064810457152299
2008-02-18,0.0
2008-02-19,0.01867322789120949
2008-02-20,0.002825866420369545
2008-02-21,-0.017110500331488355
2008-02-22,-0.004412462483535523
2008-02-25,0.019450736280602288
2008-02-26,0.002754991106092405
2008-02-27,-0.007367935809093987
2008-02-28,-0.01576707691896911
2008-02-29,6.667555250335988e-05
2008-03-03,-0.011571586887832884
2008-03-04,-0.0026532839678217192
2008-03-05,-0.0020687625372361124
2008-03-06,-0.0063527017020448846
2008-03-07,-0.012674322526808546
2008-03-10,-0.00596279411551323
2008-03-11,-0.00928203047896784
2008-03-12,-0.004825424207208789
2008-03-13,0.00518619690103348
2008-03-14,-0.011358476980503088
2008-03-17,-0.039975463066777184
2008-03-18,0.005504519859783139
2008-03-19,0.006622571001311042
2008-03-20,-0.009251294886415752
2008-03-21,0.0
2008-03-24,0.01599352575101649
2008-03-25,0.0034380205824917007
