Date,Returns
2007-05-18,0.005153313402154152
2007-05-21,0.005939886849595891
2007-05-22,0.0015711465575294452
2007-05-23,0.0016159271277483007
2007-05-24,-0.005980656767781331
2007-05-25,0.005160785678988191
2007-05-28,0.0
2007-05-29,0.0019247810734530318
2007-05-30,0.0062623333066474125
2007-05-31,0.006986986634461446
2007-06-01,0.005454509532637644
2007-06-04,0.0064079988722123594
2007-06-05,-0.006773277802061263
2007-06-06,-0.008241782315719216
2007-06-07,-0.005365935867464635
2007-06-08,-0.000802671702151488
2007-06-11,0.0032369065860205206
2007-06-12,-0.003602590058849185
2007-06-13,0.006554309943712624
2007-06-14,0.005982343110083079
2007-06-15,0.002182408171212955
2007-06-18,0.00507493649026078
2007-06-19,0.0008871871796053915
2007-06-20,-0.0008618858169373482
2007-06-21,0.0038784119812114047
2007-06-22,-0.002208315622733935
2007-06-25,-0.002313766138757137
2007-06-26,-0.0003643914607215301
2007-06-27,0.008217365020808033
2007-06-28,-0.00232238580179626
2007-06-29,0.0015689915129684542
2007-07-02,0.003767676014380103
2007-07-03,0.002675406097889195
2007-07-04,0.0
2007-07-05,0.0038994163939310876
2007-07-06,0.006482653706519676
2007-07-09,0.004351868782178668
2007-07-10,-0.004810061156596459
2007-07-11,0.0037829209782126953
2007-07-12,0.003444458692210912
2007-07-13,-0.0004261168969958094
2007-07-16,-0.0069283253794917765
2007-07-17,-0.0028010348930657095
2007-07-18,0.001859207403034852
2007-07-19,-0.004134277643605428
2007-07-20,-0.004198139640379086
2007-07-23,0.0013620668293595534
2007-07-24,-0.007580238019247119
2007-07-25,0.0018940450340085616
2007-07-26,-0.01053551672781823
2007-07-27,0.000288508904633281
2007-07-30,0.003112747359971436
2007-07-31,-0.007468952786947653
2007-08-01,0.004256741724586528
2007-08-02,0.006891541592787631
2007-08-03,-0.00795936855023215
2007-08-06,0.015118764735154087
2007-08-07,-0.004615309603825246
2007-08-08,0.002981211931692237
2007-08-09,-0.0070360865381222815
2007-08-10,-0.013749146149571108
2007-08-13,-0.0008738111176387873
2007-08-14,-0.0057669678654740375
2007-08-15,-0.010053600667250008
2007-08-16,-0.005357812993252633
2007-08-17,0.015887848148879415
2007-08-20,0.0037139011422663544
2007-08-21,-0.0026808155999328252
2007-08-22,0.008215525109164318
2007-08-23,0.0017979333642711255
2007-08-24,0.009580091872548557
2007-08-27,-0.0033810208647321698
2007-08-28,-0.010857649707705249
2007-08-29,0.010563662406070684
2007-08-30,-0.0003879423803651227
2007-08-31,0.004395074375829677
2007-09-03,0.0
2007-09-04,0.010211455362663038
2007-09-05,0.003667990513188178
2007-09-06,0.0009743825431625173
2007-09-07,-0.003134743522788106
2007-09-10,-0.009999853971120902
2007-09-11,0.006174500421935692
2007-09-12,0.0006358607623561303
2007-09-13,-0.006025341696514787
2007-09-14,0.0007379400829962517
2007-09-17,-0.00291256279941847
2007-09-18,0.008071432686579356
2007-09-19,-0.00028475270710086743
2007-09-20,0.004630311372857465
2007-09-21,0.0021049388876177746
2007-09-24,-0.0025856799048942433
2007-09-25,-0.0049481494278024955
2007-09-26,0.0033499654515747805
2007-09-27,-0.0017688713699441172
2007-09-28,0.00633523582282551
2007-10-01,-0.0013946153111041464
2007-10-02,0.001232926271583956
2007-10-03,-0.002240393789290226
2007-10-04,0.005161688322543197
2007-10-05,0.004738775275546706
2007-10-08,0.006204035436326708
2007-10-09,0.0031950347998228514
2007-10-10,0.0025399234784843593
2007-10-11,-0.00608802477207193
2007-10-12,0.007016872389288665
2007-10-15,-0.0014094337892689175
2007-10-16,-0.003350991844531765
2007-10-17,0.0027715167685606903
2007-10-18,0.003911077763290099
2007-10-19,-0.010399708088978318
2007-10-22,-0.006518493662668752
2007-10-23,0.0015874857821094315
2007-10-24,-0.003283249434255496
2007-10-25,0.0002332524918455068
2007-10-26,0.009999212367391624
2007-10-29,-0.006858261560031871
2007-10-30,-0.0015159102109977122
2007-10-31,0.01939450196945878
2007-11-01,-0.0019967794453229245
2007-11-02,0.0063984569965945155
2007-11-05,-0.0008463715553330572
2007-11-06,0.015016621311191101
2007-11-07,-0.0013221176545888894
2007-11-08,0.002514481683297976
2007-11-09,-0.019704235724362362
2007-11-12,-0.0066125964147091005
2007-11-13,0.009791774005305844
2007-11-14,-0.017570245287391043
2007-11-15,-0.00238879230880961
2007-11-16,0.003785880098319282
2007-11-19,-0.007972466189017414
2007-11-20,0.0024680033858853765
2007-11-21,-0.016855372554672773
2007-11-22,0.0
2007-11-23,0.003739854980780546
2007-11-26,0.002487136650249306
2007-11-27,-0.0005689093507414205
2007-11-28,0.011173388556061873
2007-11-29,-0.0012935930935873445
2007-11-30,-0.00047146218313776143
2007-12-03,-0.0037027722742587147
2007-12-04,0.0037023458827768058
2007-12-05,0.0014455130137751386
2007-12-06,0.004488084307866809
2007-12-07,-0.0017034276651525307
2007-12-10,0.0012979389817028898
2007-12-11,-0.0024186567586999166
2007-12-12,-0.003123672885442557
2007-12-13,0.009523479038272508
2007-12-14,0.0024143916348573925
2007-12-17,-0.013195504464735474
2007-12-18,-0.004305799378214105
2007-12-19,0.0019070728691596235
2007-12-20,0.009305172266856739
2007-12-21,-8.232548459889254e-05
2007-12-24,0.006952506924099457
2007-12-25,0.0
2007-12-26,-0.000996420952420524
2007-12-27,-0.0044998480258849685
2007-12-28,0.001989806636954927
2007-12-31,-0.004086472672113644
2008-01-01,0.0
2008-01-02,-0.010795647411497328
2008-01-03,-0.0030311890423934387
2008-01-04,-0.008183840375788856
2008-01-07,0.00032414267547964664
2008-01-08,0.0026503615180777135
2008-01-09,0.001839290303376176
2008-01-10,0.0013931447506882891
2008-01-11,-0.013222235339935605
2008-01-14,0.00019520092354786782
2008-01-15,-0.007781941529952735
2008-01-16,0.0007715813703581586
2008-01-17,-0.005512531317380628
2008-01-18,0.007918478220753337
2008-01-21,0.0
2008-01-22,-0.025060316068584675
2008-01-23,-0.014316346334426465
2008-01-24,0.009488279508153874
2008-01-25,-0.006981099998808059
2008-01-28,-0.003618638602173081
2008-01-29,0.016810579252937947
2008-01-30,-0.0038620886766279755
2008-01-31,0.00681087287261659
2008-02-01,0.010508798052748911
2008-02-04,-0.0017186116465653018
2008-02-05,0.006337100466828192
2008-02-06,-0.015578464802488068
2008-02-07,-0.0028976465841165067
2008-02-08,0.008186582279488359
2008-02-11,0.008038868944619627
2008-02-12,-0.003495078895642328
2008-02-13,-0.007490955407222075
2008-02-14,-0.006447995823434518
2008-02-15,0.00024874585878283985
2008-02-18,0.0
2008-02-19,0.004555150370158152
2008-02-20,0.007348889196313745
2008-02-21,-0.014061939905545303
2008-02-22,-0.009769561680970339
2008-02-25,0.018900851504579954
2008-02-26,-0.0007243280268393373
2008-02-27,0.00039040786960239796
2008-02-28,-0.006049711086077603
2008-02-29,-0.017534838197570027
2008-03-03,-0.006520853022408587
2008-03-04,0.002565193043108409
2008-03-05,-0.0008591041297594936
2008-03-06,-0.0131416990662955
2008-03-07,-0.007363684095703675
2008-03-10,-0.003183730758655509
2008-03-11,-0.005284914910577685
2008-03-12,-0.011489419729441432
2008-03-13,0.00824445802224491
2008-03-14,-0.0033560235661104975
2008-03-17,-0.017769414813935215
2008-03-18,0.003950772909045957
2008-03-19,-0.002546379670088325
2008-03-20,-0.005436597407938342
2008-03-21,0.0
2008-03-24,0.004723624279964323
2008-03-25,0.0013965373725050223
2008-03-26,0.0012455902017048824
2008-03-27,0.002745964727806093
2008-03-28,0.005067642875172419
2008-03-31,0.0004298518319146151
2008-04-01,0.01482794868728509
2008-04-02,0.007106339405952166
2008-04-03,-0.0027319238427209952
2008-04-04,-0.001974074875945216
2008-04-07,0.008563124969784109
2008-04-08,0.003791599897928508
2008-04-09,0.0017621669671593165
2008-04-10,0.0030099404663476268
2008-04-11,-0.013103408595475128
2008-04-14,0.005658159647906339
2008-04-15,0.006391092120046205
2008-04-16,0.017861662838216046
2008-04-17,-0.006805315458154421
2008-04-18,0.004202766758310896
2008-04-21,0.005284433444622575
2008-04-22,-0.010559944825574069
2008-04-23,0.03756508100566028
2008-04-24,-0.0045848452135032955
2008-04-25,0.021987726821195753
2008-04-28,-0.002797432308778241
2008-04-29,0.002095827850357193
2008-04-30,-0.008648684900964397
2008-05-01,-0.0018373081921659509
2008-05-02,0.003053234269437639
2008-05-05,0.003476977678819898
2008-05-06,-0.004611467729761178
2008-05-07,-0.0038578861149283997
2008-05-08,0.007985254853059993
2008-05-09,-0.0018609136795334916
2008-05-12,-0.004557607318235295
2008-05-13,0.009487943235194418
2008-05-14,-0.0015192191077929244
2008-05-15,0.0074091927889317795
2008-05-16,0.012141237907672239
2008-05-19,0.0008363948804507753
2008-05-20,0.005687197118808722
2008-05-21,-0.001241171496164129
2008-05-22,0.007605157813922162
2008-05-23,-0.0070469646257974305
2008-05-26,0.0
2008-05-27,0.009744520948167332
2008-05-28,0.005464702321696246
2008-05-29,0.0018341212368067528
2008-05-30,0.013438903026292658
2008-06-02,-0.01011990374276901
2008-06-03,0.0013653553418344093
2008-06-04,0.0056977021740196344
2008-06-05,0.01248491940511951
2008-06-06,-0.013346567911151332
2008-06-09,0.007193520365802565
2008-06-10,-0.007810058549472837
2008-06-11,-0.004041102262499598
2008-06-12,0.003965845151651749
2008-06-13,0.0008375283270367714
2008-06-16,0.0015718195539083716
2008-06-17,0.009524984416657351
2008-06-18,0.0034950267125364812
2008-06-19,-0.005266980729195817
2008-06-20,-0.007564619303693225
2008-06-23,0.011431594771518781
2008-06-24,-0.012846107684037773
2008-06-25,0.011118980818892572
2008-06-26,-0.006429672034018116
2008-06-27,-0.00021322325546810057
2008-06-30,-0.0010672240932911243
2008-07-01,0.0011017982497783167
2008-07-02,-0.0018552974568917596
2008-07-03,-0.013697494271266647
2008-07-04,0.0
2008-07-07,-0.01758804282870901
2008-07-08,-0.006786170638768454
2008-07-09,0.015394471912156682
2008-07-10,0.016473076681769137
2008-07-11,0.0022848612190882246
2008-07-14,0.006937863856786722
2008-07-15,-0.0018638494634916703
2008-07-16,-0.022716536833458215
2008-07-17,-0.011588020969903516
2008-07-18,0.005821871427712016
2008-07-21,0.008243971319268392
2008-07-22,0.0006020749614679102
2008-07-23,-0.015191009368498746
2008-07-24,0.014569377384378378
2008-07-25,-0.0031728540070493673
2008-07-28,0.009837143008592928
2008-07-29,-0.02028190945277035
2008-07-30,0.029692106404012847
2008-07-31,-0.001314921705821892
2008-08-01,0.01000507408970516
2008-08-04,-0.00846665717435013
2008-08-05,0.009686329147410487
2008-08-06,0.005776640590489915
2008-08-07,-0.014662254284494648
2008-08-08,0.0002090939086910517
2008-08-11,-0.004323588603123713
2008-08-12,0.008019537824135767
2008-08-13,0.006249609911905127
2008-08-14,0.001698430971664472
2008-08-15,0.0037888051924543165
2008-08-18,0.003945581894812617
2008-08-19,0.0009898991539456833
2008-08-20,0.001705774778749833
2008-08-21,-0.0015381153113894876
2008-08-22,0.0001676590928420948
2008-08-25,-0.011012032160244689
2008-08-26,0.00380489205237611
2008-08-27,0.007040441110659542
2008-08-28,0.003283630935842092
2008-08-29,-0.00925825142175177
2008-09-01,0.0
2008-09-02,-0.0038996388721061256
2008-09-03,-0.01192173663610124
2008-09-04,-0.02110018925208028
2008-09-05,-0.007827173306930921
2008-09-08,-0.005501061593892506
2008-09-09,-0.01262378589011243
2008-09-10,0.010340861372565525
2008-09-11,0.006387898253300982
2008-09-12,0.004236924384106609
2008-09-15,-0.007670627251527839
2008-09-16,0.018297189321250178
2008-09-17,-0.002860803273080581
2008-09-18,0.003663872202352091
2008-09-19,0.0011579915095486278
2008-09-22,-0.0014405367995454473
2008-09-23,-0.009308171119629893
2008-09-24,0.0015348183178940308
2008-09-25,0.007933337263190288
2008-09-26,-0.003834881495168813
2008-09-29,-0.02671855109604672
2008-09-30,-0.004706275767815923
2008-10-01,-0.004888832344170143
2008-10-02,-0.014743671896967944
2008-10-03,0.0021370706729047133
2008-10-06,-0.026779507710341266
2008-10-07,-0.020750456471473038
2008-10-08,0.002505648263023114
2008-10-09,-0.04989522830484777
2008-10-10,-0.06973578427069195
2008-10-13,0.07066891506129222
2008-10-14,-0.01993509822386513
2008-10-15,-0.04247325745785031
2008-10-16,0.02752270031023778
2008-10-17,-0.013194924499615759
2008-10-20,0.04899639606800735
2008-10-21,-0.01880693312878418
2008-10-22,-0.030906443298018497
2008-10-23,-0.016663679077791295
2008-10-24,0.0012390816471199865
2008-10-27,-0.0379217326517953
2008-10-28,0.0568942831607261
2008-10-29,0.01446571712394404
2008-10-30,0.04030923784950273
2008-10-31,0.002221841012862361
2008-11-03,0.012416112571843472
2008-11-04,-0.006929823640130941
2008-11-05,-0.011079688533753955
2008-11-06,-0.019664268813494562
2008-11-07,0.006835424779346802
2008-11-10,0.005467069797683351
2008-11-11,-0.01798917375716302
2008-11-12,-0.003463947440258977
2008-11-13,0.03747054378636086
2008-11-14,-0.022536151252985075
2008-11-17,0.008347533305094426
2008-11-18,0.013667936599675343
2008-11-19,-0.019282932965508794
2008-11-20,-0.03579606815765435
2008-11-21,0.058026025206084506
2008-11-24,-0.018808824795295734
2008-11-25,-0.004348381357753953
2008-11-26,-0.007083727835417608
2008-11-27,0.0
2008-11-28,0.014632801826018779
2008-12-01,-0.027234393984251003
2008-12-02,-0.014437553079179988
2008-12-03,-0.007792254382613082
2008-12-04,0.012721577825212724
2008-12-05,-0.003627127653387736
2008-12-08,-0.009065437110047508
2008-12-09,-0.018021708686389776
2008-12-10,-0.0017448536199863463
2008-12-11,0.018461894657515635
2008-12-12,0.005211069772641654
2008-12-15,-0.002856747231029389
2008-12-16,0.015529499432296713
2008-12-17,-0.010141169908306564
2008-12-18,0.02377130614536046
2008-12-19,-0.01778684724099402
2008-12-22,0.008583213960432979
2008-12-23,-0.007879339996553648
2008-12-24,0.0009131898130919431
2008-12-25,0.0
2008-12-26,0.01058141796779944
2008-12-29,0.001288405469658104
2008-12-30,0.0025310613463526968
2008-12-31,0.014748123449600628
2009-01-01,0.0
2009-01-02,-0.0021035782870429103
2009-01-05,-0.006847047432163555
2009-01-06,-0.029315455319414343
2009-01-07,0.0001815470808462314
2009-01-08,0.005872637359351132
2009-01-09,-0.0003876999365697328
2009-01-12,0.016023303355566988
2009-01-13,0.00600136905687044
2009-01-14,-0.011866206103127403
2009-01-15,0.008588764642882725
2009-01-16,0.017662236787511935
2009-01-19,0.0
2009-01-20,0.003857558558777993
2009-01-21,-0.008640315379013976
2009-01-22,0.013127099290461523
2009-01-23,-0.021594610914488735
2009-01-26,0.009696554282007127
2009-01-27,0.0036621960316896435
2009-01-28,-0.01922026591087237
2009-01-29,0.017172485239505167
2009-01-30,0.003288199420373404
2009-02-02,0.01493189977267769
2009-02-03,0.011758780736271332
2009-02-04,-0.016784194185125594
2009-02-05,-0.0009439179112003347
2009-02-06,-0.00819782297824868
2009-02-09,-0.01730967767189711
2009-02-10,0.0016850748540084104
2009-02-11,0.002861034625300454
2009-02-12,0.02034584419660733
2009-02-13,0.0014506505616986168
2009-02-16,0.0
2009-02-17,0.004289283778743171
2009-02-18,-0.004450105993769295
2009-02-19,0.02667385492863861
2009-02-20,-0.01909688983020944
2009-02-23,-0.009702043049608013
2009-02-24,-0.0016701772830723773
2009-02-25,-0.008029907179031712
2009-02-26,-0.038663874019879724
2009-02-27,0.015382301146173451
2009-03-02,-0.014572163480095338
2009-03-03,-0.009221895788968301
2009-03-04,0.005967496135952852
2009-03-05,-0.005388035152268296
2009-03-06,0.01726501474425029
2009-03-09,-0.03602025637529552
2009-03-10,6.006883393984159e-05
2009-03-11,-0.02303944375615773
2009-03-12,0.010654687965481184
2009-03-13,0.019219364535208873
2009-03-16,-0.002047600252611222
2009-03-17,0.006572511603140393
2009-03-18,-0.018502110525882326
2009-03-19,0.008142281893129377
2009-03-20,0.01991107637167293
2009-03-23,0.0008930237013995935
2009-03-24,-0.004673110150352945
2009-03-25,0.004478410589402491
2009-03-26,0.007492159492297637
2009-03-27,0.0056077170784383555
2009-03-30,0.016466366377882763
2009-03-31,-6.329928546886399e-05
2009-04-01,-0.011401902707948289
2009-04-02,-0.0027337961464993345
2009-04-03,-0.018962344210000988
2009-04-06,0.0069018961333389426
2009-04-07,0.005842221878441082
2009-04-08,-0.003802541587768096
2009-04-09,-0.01977439012221881
2009-04-10,0.0
2009-04-13,-0.009526592751185708
2009-04-14,0.009812621287877644
2009-04-15,-0.0014637962025191328
2009-04-16,0.0055613617320749
2009-04-17,-0.005344319259794799
2009-04-20,0.015696760919235938
2009-04-21,-0.013105147393384031
2009-04-22,-0.00636591722780546
2009-04-23,-0.01712747502063984
2009-04-24,-0.009957765896797697
