Date,Returns
2006-10-30,0.002847769091234998
2006-10-31,0.0023960833402561846
2006-11-01,-0.0007923937283049956
2006-11-02,-0.003946396179301355
2006-11-03,-0.0030729793085027416
2006-11-06,0.000786939175688367
2006-11-07,-0.003978699730186343
2006-11-08,0.0013763885712479332
2006-11-09,0.0047023268503447345
2006-11-10,-0.0008906812986772359
2006-11-13,0.0014677833411896304
2006-11-14,0.0038929487554408147
2006-11-15,0.0023792544742465035
2006-11-16,-0.000721538893832003
2006-11-17,0.003548704927866164
2006-11-20,0.011974309897258999
2006-11-21,0.005160085543959935
2006-11-22,0.0004126240115247268
2006-11-23,0.0
2006-11-24,0.00260054228721425
2006-11-27,-0.009637432286480806
2006-11-28,0.011088381587745623
2006-11-29,0.013862532446233741
2006-11-30,-0.0008192266315057866
2006-12-01,0.0003044306477762102
2006-12-04,0.007223165980144705
2006-12-05,0.003994728079672445
2006-12-06,-0.005216751198565876
2006-12-07,-0.0015861514887403794
2006-12-08,0.0040735858170824705
2006-12-11,0.006406581202932248
2006-12-12,0.007240823936435375
2006-12-13,-0.0013392489068310997
2006-12-14,-0.002512391839328272
2006-12-15,0.006318463135568343
2006-12-18,-0.004426647718743312
2006-12-19,-0.0005880106166441547
2006-12-20,0.002961215296005042
2006-12-21,-0.003092961131518895
2006-12-22,-0.0013936797856164392
2006-12-25,0.0
2006-12-26,0.00487134528626121
2006-12-27,0.0034217532330377354
2006-12-28,-0.002070017690161437
2006-12-29,0.00026253993163020224
2007-01-01,0.0
2007-01-02,0.0
2007-01-03,0.0074841906061737535
2007-01-04,0.003313692084580626
2007-01-05,-0.00737087608312219
2007-01-08,-0.00017405830281030986
2007-01-09,0.0029248642193408537
2007-01-10,0.0037636713200378184
2007-01-11,-0.0005090678253251856
2007-01-12,-0.0026072004782691227
2007-01-15,0.0
2007-01-16,0.0034975447826600062
2007-01-17,-0.0028868370293523194
2007-01-18,0.003971743462624744
2007-01-19,0.002304456378115813
2007-01-22,0.0019622858860772145
2007-01-23,0.005769615466086826
2007-01-24,0.001716128181618495
2007-01-25,0.005807358211117879
2007-01-26,0.004148678764551267
2007-01-29,0.0010248744745217672
2007-01-30,-0.005536588077426416
2007-01-31,-0.0006013501028930748
2007-02-01,0.006426388072657748
2007-02-02,0.0030338319282504065
2007-02-05,0.0035833503852938844
2007-02-06,0.00016418992912577742
2007-02-07,0.0035710644445600174
2007-02-08,0.0017403781006198507
2007-02-09,-0.0027905404352056478
2007-02-12,-0.0047154465124542
2007-02-13,0.012461824951076873
2007-02-14,-0.005915101364740176
2007-02-15,0.006640497576664947
2007-02-16,0.0031990811558681087
2007-02-19,0.0
2007-02-20,0.0004480806979837205
2007-02-21,-0.003262653349416193
2007-02-22,-0.0040822039395871645
2007-02-23,-0.006071602778702006
2007-02-26,0.008269125667514896
2007-02-27,-0.017939154144503207
2007-02-28,0.01065911458527372
2007-03-01,0.001504595360621422
2007-03-02,-0.0125361104275343
2007-03-05,-0.01744734056068819
2007-03-06,0.016805774529287186
2007-03-07,-0.005590433564571366
2007-03-08,0.006295181885240482
2007-03-09,0.0029931229635129764
2007-03-12,0.006672060268879468
2007-03-13,-0.014307070192081453
2007-03-14,-0.003089186001056575
2007-03-15,0.0065316266914383645
2007-03-16,-0.0006257867913392462
2007-03-19,0.006322399207568795
2007-03-20,0.00564243203634736
2007-03-21,0.005383313511923682
2007-03-22,0.002588570145936905
2007-03-23,0.0010078523245443845
2007-03-26,-0.0030984380408996936
2007-03-27,-0.005663357155723561
2007-03-28,0.0033186512403868638
2007-03-29,0.0023850400912153124
2007-03-30,0.0076819239789843174
2007-04-02,0.010289720928011854
2007-04-03,0.0019132822188244222
2007-04-04,0.001873313584974277
2007-04-05,-0.0001223836821549122
2007-04-06,0.0
2007-04-09,0.003199138577524743
2007-04-10,0.010037661109535856
2007-04-11,-0.008063573790401669
2007-04-12,-0.0014868764806781714
2007-04-13,0.0019506893232653206
2007-04-16,4.5554891473488404e-05
2007-04-17,0.006703524688384196
2007-04-18,-0.003814719211198884
2007-04-19,-0.004341568149589718
2007-04-20,0.0007713257511872647
2007-04-23,0.0024913386360372785
2007-04-24,-0.0030176640966267177
2007-04-25,0.00046322030068484494
2007-04-26,-0.0019188629489216788
2007-04-27,0.003081965878645111
2007-04-30,-0.0019908119597274437
2007-05-01,0.00183529754471586
2007-05-02,-0.0003038867198077102
2007-05-03,-0.0015877829697300623
2007-05-04,0.0028068132773093986
2007-05-07,0.00641452088341888
2007-05-08,-0.008703919843934566
2007-05-09,0.0005230687790829924
2007-05-10,-0.009546086372753008
2007-05-11,0.0010114493893367484
2007-05-14,-0.0008804025790956336
2007-05-15,0.002229080581333538
2007-05-16,0.001999529363078751
2007-05-17,-0.007344502279215698
2007-05-18,0.0005051209395864832
2007-05-21,0.0004579000730791802
2007-05-22,0.0031668265062068522
2007-05-23,-0.002754234917226519
2007-05-24,-0.01168491475597515
2007-05-25,0.0012453788587089272
2007-05-28,0.0
2007-05-29,0.01031128359895074
2007-05-30,0.0015502139251239934
2007-05-31,0.002372030364207958
2007-06-01,0.004502451698917177
2007-06-04,0.000931239940758138
2007-06-05,-0.012570508853238602
2007-06-06,-0.006583368996750223
2007-06-07,-0.017343063813013565
2007-06-08,0.005446806515653116
2007-06-11,0.0027551942691202394
2007-06-12,-0.00749505045231486
2007-06-13,0.006185884122848195
2007-06-14,-0.00011024411129612706
2007-06-15,0.0019174394839652671
2007-06-18,-0.0054077784249918865
2007-06-19,0.001558519639084916
2007-06-20,-0.011785717755614007
2007-06-21,-0.0006632953914396144
2007-06-22,-0.007916627415228885
2007-06-25,-0.00018401115576899643
2007-06-26,0.0001915958643068749
2007-06-27,0.00980195266954674
2007-06-28,0.0002477218912559164
2007-06-29,0.002315911953343082
2007-07-02,0.01168640596336797
2007-07-03,0.005513545293151671
2007-07-04,0.0
2007-07-05,0.004300756523095172
2007-07-06,0.0009230059906577327
2007-07-09,0.0013319411895517186
2007-07-10,-0.008605469891416978
2007-07-11,0.00033192514322346526
2007-07-12,0.007878604944642787
2007-07-13,0.003176623577001373
2007-07-16,-0.008581668418207516
2007-07-17,-0.004681967416594008
2007-07-18,-0.006431163882537603
2007-07-19,0.001161334991647285
2007-07-20,-0.008348510553009557
2007-07-23,0.000864841751926197
2007-07-24,-0.014583949641054497
2007-07-25,0.0027877446740299234
2007-07-26,-0.00762997696966043
2007-07-27,-0.010748273656432787
2007-07-30,-0.0013046639365865784
2007-07-31,-0.0016777129660171131
2007-08-01,0.013166440930317302
2007-08-02,-0.0024304714812691166
2007-08-03,-0.009313491952461572
2007-08-06,0.017503444639303214
2007-08-07,-0.016069322277469354
2007-08-08,-0.0026274434629648953
2007-08-09,-0.01612688982502327
2007-08-10,-0.011237378672448447
2007-08-13,0.003718155403048687
2007-08-14,-0.008956904722583306
2007-08-15,-0.0028968834052651273
2007-08-16,0.008088637829954705
2007-08-17,0.014673609820740072
2007-08-20,-0.00042513826820771193
2007-08-21,0.0015603355830945986
2007-08-22,0.012390245372437093
2007-08-23,0.002010853448555788
2007-08-24,0.00405505567113879
2007-08-27,-0.00898807909469233
2007-08-28,-0.00950686184151565
2007-08-29,0.00275015726174884
2007-08-30,-0.009300582167878416
2007-08-31,0.0013357491324382672
2007-09-03,0.0
2007-09-04,0.007712247164799887
2007-09-05,-0.004729059676302148
2007-09-06,-0.003013472643880971
2007-09-07,-0.005657358473679054
2007-09-10,-0.013768389216916801
2007-09-11,0.000733903264656078
2007-09-12,0.004328118070787226
2007-09-13,-0.003665922975237406
2007-09-14,0.0035930672910304724
2007-09-17,-0.004656953781664419
2007-09-18,0.0078594208124812
2007-09-19,0.006055335128297489
2007-09-20,-0.002653920348308662
2007-09-21,-0.0018564485136286196
2007-09-24,0.0016800205082640666
2007-09-25,-0.005341888996942097
2007-09-26,0.014830204943253569
2007-09-27,0.007988280298691995
2007-09-28,0.006710161676791046
2007-10-01,-0.0007583992518854265
2007-10-02,0.0014671367950062195
2007-10-03,-0.0028678340834189246
2007-10-04,-0.0009263526716347353
2007-10-05,0.006256256716335885
2007-10-08,0.0026005967785293093
2007-10-09,0.008075380937463609
2007-10-10,0.001333842034775102
2007-10-11,-0.0035517677385816055
2007-10-12,-0.0008057398987877486
2007-10-15,-0.005252646462827262
2007-10-16,-0.00542967337911415
2007-10-17,0.006524177500495493
2007-10-18,0.003582540644250138
2007-10-19,-0.009064216103403307
2007-10-22,-0.00440199139746266
2007-10-23,0.00033420176673672544
2007-10-24,0.0017276408436856117
2007-10-25,0.002656450174096606
2007-10-26,-0.0008731258164680481
2007-10-29,-0.00020406306182950027
2007-10-30,0.0026745596106317756
2007-10-31,0.017280080615141462
2007-11-01,-0.007709734194728019
2007-11-02,-0.010044771401674306
2007-11-05,-0.0001338480685066333
2007-11-06,0.014116372528618247
2007-11-07,0.0002623716658998595
2007-11-08,0.015907951990208676
2007-11-09,-0.005073093390018258
2007-11-12,0.010741508539966643
2007-11-13,0.009731746736602426
2007-11-14,-0.00831737073269216
2007-11-15,-0.0052442102857827595
2007-11-16,-0.0058184285993432274
2007-11-19,-0.007975350474896056
2007-11-20,0.004173553303161474
2007-11-21,-0.012663302254450181
2007-11-22,0.0
2007-11-23,0.002861411224200778
2007-11-26,-0.0018883702544988399
2007-11-27,0.007662097661935995
2007-11-28,0.012615906331535648
2007-11-29,-0.0022214361308014498
2007-11-30,0.008631610692242333
2007-12-03,-0.0029579382183260797
2007-12-04,-0.0030264079815474645
2007-12-05,0.0012726881829422387
2007-12-06,0.006730836726947313
2007-12-07,0.007207812733009099
2007-12-10,0.002103097945652682
2007-12-11,-0.015547041155555184
2007-12-12,-0.007230769393187996
2007-12-13,0.0029767161752053033
2007-12-14,-0.0006236390133660969
2007-12-17,-0.01821135561130302
2007-12-18,-0.005230921241503496
2007-12-19,0.0012439494214561003
2007-12-20,0.0008418154788071583
2007-12-21,-0.0035901192810527185
2007-12-24,0.009919906168967393
2007-12-25,0.0
2007-12-26,-0.007743459636437169
2007-12-27,-0.0037933085788890456
2007-12-28,0.00014818109815465785
2007-12-31,0.0007726442834563104
2008-01-01,0.0
2008-01-02,-0.009043963613383438
2008-01-03,-0.004055748251117169
2008-01-04,-0.00442523319547831
2008-01-07,0.0028503947697374058
2008-01-08,0.003117899076333813
2008-01-09,0.009473657826855055
2008-01-10,0.00834987830877356
2008-01-11,-0.0075603128539015055
2008-01-14,-0.0019592237900433176
2008-01-15,0.00021260376966499928
2008-01-16,0.006296602074764377
2008-01-17,0.004633151806028602
2008-01-18,-0.0010197454225265212
2008-01-21,0.0
2008-01-22,-0.009668556913259376
2008-01-23,-0.0034555358368365905
2008-01-24,-0.006348625288447966
2008-01-25,0.0013365592050036716
2008-01-28,0.00036258758221533165
2008-01-29,0.022922567262002994
2008-01-30,-0.008379095740816574
2008-01-31,-0.0013827162502592586
2008-02-01,0.013614868716292389
2008-02-04,0.007704706727776758
2008-02-05,0.004618781468231481
2008-02-06,-0.012554995300618875
2008-02-07,-0.0029074019280669753
2008-02-08,-0.002510860907818258
2008-02-11,0.0027638703006320174
2008-02-12,0.0029509035334148136
2008-02-13,-0.010095800232666893
2008-02-14,-0.007988977852826318
2008-02-15,0.0005688634026810857
2008-02-18,0.0
2008-02-19,0.00912310902685919
2008-02-20,0.002724465145099274
2008-02-21,-0.013511412764091811
2008-02-22,0.002028377445972284
2008-02-25,0.01628698282976909
2008-02-26,-0.001374916534617403
2008-02-27,-0.010092349487981385
2008-02-28,-0.008125248697777308
2008-02-29,0.0017290438321885932
2008-03-03,-0.006403207630977132
2008-03-04,0.003427545977836697
2008-03-05,-0.00296034907167334
2008-03-06,-0.007995641013799994
2008-03-07,-0.006655139940633908
2008-03-10,-0.0002239260018864226
2008-03-11,-0.014544408065372678
2008-03-12,-0.006472655380842974
2008-03-13,0.00459295726668643
2008-03-14,-0.0022924360724127387
2008-03-17,-0.018165028218939845
2008-03-18,0.008179077076268932
2008-03-19,0.0046099859069719685
2008-03-20,-0.004140933217726306
2008-03-21,0.0
2008-03-24,0.0021006687086458573
