Date,Returns
2006-01-02,0.0
2006-01-03,0.012128146865121332
2006-01-04,0.01129195743361126
2006-01-05,0.0020827691860036334
2006-01-06,0.005717786955947551
2006-01-09,0.004250907473398931
2006-01-10,-0.0010993713139236876
2006-01-11,-0.003971894038922539
2006-01-12,-9.221758582793121e-05
2006-01-13,0.0012580176203474366
2006-01-16,0.0
2006-01-17,0.0010961402679041826
2006-01-18,0.007678110558398706
2006-01-19,0.004195798070493067
2006-01-20,-0.008782908931612207
2006-01-23,0.0036254259354272004
2006-01-24,0.006470618877609573
2006-01-25,-0.003615648301933034
2006-01-26,-0.0010139200731765934
2006-01-27,0.007239048557111645
2006-01-30,0.0015532066649394847
2006-01-31,0.005845013812599581
2006-02-01,0.0026453544360733224
2006-02-02,-0.007722095639384116
2006-02-03,0.0040771622669198565
2006-02-06,0.006148466528681616
2006-02-07,-0.003441685045950401
2006-02-08,-0.007061649881037498
2006-02-09,0.0002699116481358671
2006-02-10,1.439114847628497e-05
2006-02-13,0.00017187261054948944
2006-02-14,0.0009107137515212676
2006-02-15,0.002110120358769547
2006-02-16,0.004366959013434312
2006-02-17,-0.0022389897271950887
2006-02-20,0.0
2006-02-21,0.0019865683389188584
2006-02-22,0.005265920514383913
2006-02-23,0.0016141812461101823
2006-02-24,0.00433101237185493
2006-02-27,-0.0026354816940881874
2006-02-28,-0.009429365891570684
2006-03-01,-0.005960125588459391
2006-03-02,0.0033783344989005222
2006-03-03,-0.0023891241836055967
2006-03-06,-0.002365539858916987
2006-03-07,-0.004901797843045614
2006-03-08,0.0041357457856761376
2006-03-09,0.0031316191537690665
2006-03-10,0.003517237069449994
2006-03-13,0.004019573120514004
2006-03-14,0.005652779964698254
2006-03-15,-0.0017261602457531813
2006-03-16,0.010083651405012304
2006-03-17,7.606472450747857e-06
2006-03-20,-0.004794994189859031
2006-03-21,0.002693351383409358
2006-03-22,0.004973370221906888
2006-03-23,-0.001152487004302839
2006-03-24,0.005476590645945526
2006-03-27,-0.005870088001666375
2006-03-28,-0.003204888853636588
2006-03-29,0.007051931584505354
2006-03-30,-0.00386452283467848
2006-03-31,0.0023955812565742457
2006-04-03,-0.00297211645733748
2006-04-04,-0.003223760968029574
2006-04-05,0.002829708646308703
2006-04-06,-0.004326667631638339
2006-04-07,-0.009482109386431667
2006-04-10,-0.0023111354413147015
2006-04-11,-0.004293253405443766
2006-04-12,0.0004747782496579624
2006-04-13,-0.006331797384400187
2006-04-14,0.0
2006-04-17,0.0013211239940506211
2006-04-18,0.005778351992791455
2006-04-19,0.009031674574843425
2006-04-20,0.003215013907680147
2006-04-21,0.004144516395901442
2006-04-24,0.004170490646831067
2006-04-25,-0.0010809918555995026
2006-04-26,0.0013888427910686294
2006-04-27,0.0036975120827922574
2006-04-28,0.00590952687921051
2006-05-01,-0.0016064987899728918
2006-05-02,0.0016035288951941687
2006-05-03,-0.003262877808846612
2006-05-04,-4.654235135419151e-05
2006-05-05,0.009109084166663237
2006-05-08,0.0003136731743080666
2006-05-09,0.001620379850445393
2006-05-10,0.005620981718590367
2006-05-11,-0.0021367214004189934
2006-05-12,-0.007982440075009048
2006-05-15,0.002412568241471919
2006-05-16,0.001547973824166327
2006-05-17,-0.009901308705080221
2006-05-18,-0.00024670023932603705
2006-05-19,-0.0029780589496125457
2006-05-22,0.003695031662487559
2006-05-23,-0.008977076331633667
2006-05-24,0.002913681956127598
2006-05-25,0.008795500303699601
2006-05-26,0.00521342439435051
2006-05-29,0.0
2006-05-30,-0.005711361535759223
2006-05-31,0.00621949714793903
2006-06-01,0.005437736790631166
2006-06-02,0.005774069545170781
2006-06-05,-0.004165076062520048
2006-06-06,-0.001784514941576848
2006-06-07,-0.004199872436727552
2006-06-08,-0.0013140534329483917
2006-06-09,-0.0003404239811609014
2006-06-12,-0.008343403055340733
2006-06-13,-0.008016275773499754
2006-06-14,0.002161132293744803
2006-06-15,0.012089966198497186
2006-06-16,0.0030099814714998536
2006-06-19,-0.006290172664883778
2006-06-20,-0.001301247199093943
2006-06-21,0.007933422559619041
2006-06-22,-0.005329439982614134
2006-06-23,0.0005652343234027934
2006-06-26,0.003680244667869697
2006-06-27,-0.0016239754912379717
2006-06-28,0.004198177057277383
2006-06-29,0.008510243270471264
2006-06-30,0.004987876197292361
2006-07-03,0.005506301545237476
2006-07-04,0.0
2006-07-05,-0.005843428164572431
2006-07-06,0.0028914035485639285
2006-07-07,-0.0005704677646121807
2006-07-10,0.007722604083612489
2006-07-11,0.0007228109971746358
2006-07-12,0.003840489916799263
2006-07-13,-0.005123700804415845
2006-07-14,-0.007501014932827517
2006-07-17,0.004248853108126188
2006-07-18,0.0020531700764395014
2006-07-19,0.008225365375863493
2006-07-20,0.00034639433107803855
2006-07-21,-0.006639774846950479
2006-07-24,0.011641007339104103
2006-07-25,0.0022750350412116182
2006-07-26,0.004977240626955311
2006-07-27,-0.0005203447205840182
2006-07-28,0.015008543192651103
2006-07-31,0.0011539039546847347
2006-08-01,0.0015679911644168984
2006-08-02,-0.006579052764060504
2006-08-03,-2.2175001227253037e-05
2006-08-04,0.005995808995321897
2006-08-07,-0.00506362281295678
2006-08-08,0.0011728147269155233
2006-08-09,0.0025522596683781942
2006-08-10,0.0038318434335714194
2006-08-11,0.0002709580306591067
2006-08-14,0.0026553822450795777
2006-08-15,0.001811729760013241
2006-08-16,0.001425464847548505
2006-08-17,-0.002994470024495992
2006-08-18,0.005139785063995291
2006-08-21,0.005064505728084251
2006-08-22,0.003265704442448305
2006-08-23,-0.004234007036954193
2006-08-24,0.0031972962321129375
2006-08-25,0.0035152367120998202
2006-08-28,0.00021357598698759227
2006-08-29,0.004881451596431796
2006-08-30,-0.002201686411807992
2006-08-31,0.0024626050621971442
2006-09-01,0.0002457960630574134
2006-09-04,0.0
2006-09-05,0.0030863068403409397
2006-09-06,-0.004642950750407788
2006-09-07,-0.004853316769635281
2006-09-08,0.0015492780460874625
2006-09-11,-0.0014107508124173137
2006-09-12,-0.0008549223483072891
2006-09-13,0.0035270938365833397
2006-09-14,-0.0020368482909147146
2006-09-15,0.003206439374713861
2006-09-18,-0.008709689572512993
2006-09-19,-0.0013394881896026962
2006-09-20,-0.0009108314388774437
2006-09-21,-0.0036278070029636673
2006-09-22,0.0013030161045412651
2006-09-25,0.0023083883469226995
2006-09-26,0.00519399814626448
2006-09-27,0.0094416514034905
2006-09-28,-0.0027096054178205728
2006-09-29,0.0010452232646661402
2006-10-02,-0.0012781480064833625
2006-10-03,0.004035903740653428
2006-10-04,0.007190970537476266
2006-10-05,0.007974771549602477
2006-10-06,-0.006990851451123058
2006-10-09,-0.00265985699369874
2006-10-10,0.002930773171672651
2006-10-11,0.001824923206579441
2006-10-12,0.0012246684786598797
2006-10-13,-0.0017617493842923034
2006-10-16,0.005948389053037042
2006-10-17,-0.0029933860166068355
2006-10-18,0.0033252065577379225
2006-10-19,0.001341106212806837
2006-10-20,0.001658949645906657
2006-10-23,0.003458020847898169
2006-10-24,-0.0004281659906486728
2006-10-25,0.012869920163880763
2006-10-26,0.0035606160244846764
2006-10-27,0.0023251715866682674
2006-10-30,0.0016346562195615276
2006-10-31,0.0015628246658801234
2006-11-01,-0.001624767183640104
2006-11-02,-0.007020079163423739
2006-11-03,-0.00046686738780480014
2006-11-06,0.00486037443407558
2006-11-07,0.0014620747670698224
2006-11-08,-0.0003934302704695601
2006-11-09,-0.00027039210648133346
2006-11-10,-0.00036947179994202464
2006-11-13,-0.0004770233720311882
2006-11-14,0.004528449379987873
2006-11-15,0.004692136423413091
2006-11-16,0.0017068984139059801
2006-11-17,0.0023362489678519136
2006-11-20,0.0074903281171934295
2006-11-21,0.004550781521391028
2006-11-22,0.0006695391311069654
2006-11-23,0.0
2006-11-24,0.0015353444430337647
2006-11-27,-0.009206563225914042
2006-11-28,0.006626971521614114
2006-11-29,0.010629705683591036
2006-11-30,0.0011065029143493658
2006-12-01,0.00016307482397291857
2006-12-04,0.005714227353241156
2006-12-05,0.0040002284504280375
2006-12-06,0.0006586856331244205
2006-12-07,-0.0012820202175942244
2006-12-08,0.004459970033075134
2006-12-11,0.003150569846443089
2006-12-12,0.004038502421494603
2006-12-13,7.669064543577972e-05
2006-12-14,-0.0012379364670099893
2006-12-15,0.007262980610611074
2006-12-18,-0.0006500094358443016
2006-12-19,0.001458217913792183
2006-12-20,0.0043499378033702366
2006-12-21,-0.0025198290977741823
2006-12-22,-0.0014391972804150498
2006-12-25,0.0
2006-12-26,0.0007918955994557268
2006-12-27,0.002788777665655051
2006-12-28,0.0005776568202331077
2006-12-29,-0.004150607563094613
2007-01-01,0.0
2007-01-02,0.0
2007-01-03,-0.001333879779737879
2007-01-04,0.000837370704159358
2007-01-05,-0.0059448629300092905
2007-01-08,0.0028598965430623033
2007-01-09,0.0020205722283607504
2007-01-10,0.0024637551313471274
2007-01-11,0.003927647527819277
2007-01-12,-0.000873028995869132
2007-01-15,0.0
2007-01-16,-0.0007762558933947501
2007-01-17,0.0008362705094151195
2007-01-18,0.003920339786892167
2007-01-19,0.005005125119465858
2007-01-22,0.0013959654378999646
2007-01-23,0.0029458389642653023
2007-01-24,0.0019809809680402333
2007-01-25,0.0020492128319164115
2007-01-26,0.0029300639714184154
2007-01-29,0.005251075541979759
2007-01-30,0.0016915270157618028
2007-01-31,0.0034356622222681934
2007-02-01,0.006136551463837406
2007-02-02,0.0020452886170457276
2007-02-05,-0.000993534796957832
2007-02-06,0.0023387966519945397
2007-02-07,0.003320930781330771
2007-02-08,0.00028711067225355375
2007-02-09,0.00041011049986767675
2007-02-12,-0.0040137053054568215
2007-02-13,0.010830098629598644
2007-02-14,-0.004512649689194218
2007-02-15,0.008421911222243316
2007-02-16,0.005600572339120901
2007-02-19,0.0
2007-02-20,-0.0005308931303265526
2007-02-21,0.0004207087019445256
2007-02-22,-0.0027360082893421395
2007-02-23,-0.006910536684640649
2007-02-26,0.0029082857567444753
2007-02-27,-0.019519172390609428
2007-02-28,0.00726642192485679
2007-03-01,-0.0014085384395265126
2007-03-02,-0.011182152983458293
2007-03-05,-0.013297513838693056
2007-03-06,0.010998948521147639
2007-03-07,-0.0060888103114327095
2007-03-08,0.0074631028803101825
2007-03-09,0.00207034180816129
2007-03-12,0.004719137531444619
2007-03-13,-0.015226587564665193
2007-03-14,-0.0038339532961353417
2007-03-15,0.004976429087962951
2007-03-16,4.6804933695635735e-05
2007-03-19,0.0072845279715290515
2007-03-20,0.004945490390111992
2007-03-21,0.005121872846885704
2007-03-22,0.004174590306864043
2007-03-23,0.0007119732897621245
2007-03-26,-0.002182162397147236
2007-03-27,-0.009466257215282924
2007-03-28,0.0028005024208142305
2007-03-29,0.0041196196422041715
2007-03-30,0.008198784527453245
2007-04-02,0.00577033137985169
2007-04-03,0.002680840764118673
2007-04-04,0.004185628950978943
2007-04-05,-0.0003525378064981376
2007-04-06,0.0
2007-04-09,0.005457859827420688
2007-04-10,0.007353661877486147
2007-04-11,-0.004728284424258976
2007-04-12,0.0007326045154340812
2007-04-13,0.0032129091351564276
2007-04-16,0.00025795916384538896
2007-04-17,0.005469754469709114
2007-04-18,-0.006701382890963434
2007-04-19,-0.00434392186116481
2007-04-20,0.0014019863312630812
2007-04-23,0.004721428831057654
2007-04-24,-0.005896607729257789
2007-04-25,-0.0012743960288834578
2007-04-26,-0.0014828963903563935
2007-04-27,0.0011126242711659055
2007-04-30,-0.003917730984054224
2007-05-01,0.002471917485954487
2007-05-02,6.786801440234868e-05
2007-05-03,-0.001382028015664511
2007-05-04,0.0024133289314983257
2007-05-07,0.004457906822022529
2007-05-08,-0.00784686531283751
2007-05-09,0.0017751394501318478
2007-05-10,-0.009588271232477692
2007-05-11,0.0024554218429770885
2007-05-14,0.0004961193260435393
2007-05-15,0.0009592762526178591
2007-05-16,0.0026669472632183475
2007-05-17,-0.004853960852611703
2007-05-18,0.0011733032958313517
2007-05-21,0.002203669201709946
2007-05-22,0.002127011959851208
2007-05-23,-0.0030835973550380506
2007-05-24,-0.00866193825919018
2007-05-25,0.00409031631010594
2007-05-28,0.0
2007-05-29,0.009563046795621333
2007-05-30,0.00587124417210882
2007-05-31,0.0029749874855976265
2007-06-01,0.005292118048312628
2007-06-04,0.004383615619146065
2007-06-05,-0.010973655782804573
2007-06-06,-0.004439314181503449
2007-06-07,-0.014106542639196801
2007-06-08,0.0031057137842368356
2007-06-11,0.0008654713732811942
2007-06-12,-0.007092172337011156
2007-06-13,0.00788286634546655
2007-06-14,-0.0016899502009511307
2007-06-15,0.002539290200340222
2007-06-18,-0.003561901870281281
2007-06-19,0.0013778081332945658
2007-06-20,-0.007951536672882994
2007-06-21,0.0005685696862213793
2007-06-22,-0.0053089407930603265
2007-06-25,-0.005395506812023916
2007-06-26,0.002115404518505889
2007-06-27,0.010067101996423102
2007-06-28,-0.003439770350458164
2007-06-29,0.000802460020189148
2007-07-02,0.01129070865200935
2007-07-03,0.004234862403007857
2007-07-04,0.0
2007-07-05,0.004352960952198474
2007-07-06,0.0029696225223238377
2007-07-09,0.0012817402214035888
2007-07-10,-0.008896443241315128
2007-07-11,0.001044822320015288
2007-07-12,0.008573575115172344
2007-07-13,0.001984994801075354
2007-07-16,-0.007906713851251185
2007-07-17,-0.004825948294619046
2007-07-18,-0.004576266042531317
2007-07-19,-0.0032714133449905413
2007-07-20,-0.008394755663557962
2007-07-23,4.320263762474857e-05
2007-07-24,-0.01383573306768273
2007-07-25,0.0037731500288226234
2007-07-26,-0.006908866065445185
2007-07-27,-0.006278632041900947
2007-07-30,0.00117121135838687
2007-07-31,-0.0033500254431849262
2007-08-01,0.012916556720942348
2007-08-02,0.0012519078631041706
2007-08-03,-0.007059015007148274
2007-08-06,0.019716335178963946
2007-08-07,-0.01426433169219948
2007-08-08,0.004131618311903954
2007-08-09,-0.015220629222750484
2007-08-10,-0.010241294619336885
2007-08-13,-0.0020995554578617853
2007-08-14,-0.009984394279967376
2007-08-15,-0.006283765112601352
2007-08-16,0.007660717138017477
2007-08-17,0.016306913019780635
2007-08-20,0.0025687914221595785
2007-08-21,-0.0006857273873229963
2007-08-22,0.013255238114403602
2007-08-23,0.0021360450624424367
2007-08-24,0.002845290223567984
2007-08-27,-0.007511498171056704
2007-08-28,-0.01114648522638748
2007-08-29,0.007335441845068506
2007-08-30,-0.007457269989351645
2007-08-31,0.003446911768171275
2007-09-03,0.0
2007-09-04,0.004311528604487159
2007-09-05,-0.006513936784893269
2007-09-06,-0.0033740850723424434
2007-09-07,-0.00506617569050192
2007-09-10,-0.015332736920641264
2007-09-11,0.0028512735392553865
2007-09-12,0.002717535555423794
2007-09-13,-0.004280417833620055
2007-09-14,0.0018066536394675105
2007-09-17,-0.0021733172715652687
2007-09-18,0.008127576746719958
2007-09-19,0.006677890859342388
2007-09-20,-0.003883401412787031
2007-09-21,-0.0004002907353675021
2007-09-24,0.0018950120544336555
2007-09-25,-0.00681211971164187
2007-09-26,0.013620460016219825
2007-09-27,0.007096217156850638
2007-09-28,0.006139292792026746
2007-10-01,0.0015647132359942134
2007-10-02,0.003707503983440951
2007-10-03,-0.0029059856388445153
2007-10-04,-0.000918315533555042
2007-10-05,0.006098534337622309
2007-10-08,0.0041518190342564884
2007-10-09,0.008579518616610403
2007-10-10,0.0007029367168338808
2007-10-11,-0.0030019984180223894
2007-10-12,-0.001329924561449296
2007-10-15,-0.006115650475447078
2007-10-16,-0.005639737378920557
2007-10-17,0.005984142210566398
2007-10-18,0.004116508567951279
2007-10-19,-0.0132321929831061
2007-10-22,-0.005605075660741055
2007-10-23,0.0017683077036947906
2007-10-24,0.0006119420374837464
2007-10-25,0.004411020738822186
2007-10-26,0.0018754982441433036
2007-10-29,-0.004462745100495094
2007-10-30,0.0030017020661296926
2007-10-31,0.0191626655742368
2007-11-01,-0.008561406844683064
2007-11-02,-0.005085467817485445
2007-11-05,-0.0006462542843963682
2007-11-06,0.01901755262456156
2007-11-07,0.00041846682663014903
2007-11-08,0.016298296247507442
2007-11-09,-0.00874085166049504
2007-11-12,0.007839778501646293
2007-11-13,0.010012431911757514
2007-11-14,-0.006192871336594284
2007-11-15,-0.002735412109773539
2007-11-16,-0.006193656289882608
2007-11-19,-0.007528659679108825
2007-11-20,0.006993577771322878
2007-11-21,-0.013240683439779478
2007-11-22,0.0
2007-11-23,0.0014282949263506092
2007-11-26,0.0010365781640819978
2007-11-27,0.006516302091272032
2007-11-28,0.010828022753212523
2007-11-29,-0.003144209958743711
2007-11-30,0.006519425105642058
2007-12-03,-0.003156088858045983
2007-12-04,0.0009331971957604705
2007-12-05,-0.002754840704198863
2007-12-06,0.004170458888266466
2007-12-07,0.003184123556282575
2007-12-10,0.0009459987460813518
2007-12-11,-0.00569093826501816
2007-12-12,-0.005089087405584487
2007-12-13,0.006407657054152876
2007-12-14,0.0014665259817414505
2007-12-17,-0.013284241024660116
2007-12-18,-0.004919181860368313
2007-12-19,-0.000880037937112536
2007-12-20,0.004263678103130183
2007-12-21,-0.0020261997741547926
2007-12-24,0.006635753633436927
2007-12-25,0.0
2007-12-26,-0.00633901629380005
2007-12-27,-0.002643407111091468
2007-12-28,0.0009765876346608175
2007-12-31,-0.0016070834121947163
2008-01-01,0.0
2008-01-02,-0.007611568876469892
2008-01-03,-0.0038755683662392744
2008-01-04,-0.002033359020261527
2008-01-07,0.005642788313744882
2008-01-08,0.003920662342835182
2008-01-09,0.010238982094608884
2008-01-10,0.002763166708300502
2008-01-11,-0.007966878541484465
2008-01-14,-0.004490959892296864
2008-01-15,-0.0008868137774750385
2008-01-16,0.00376462923884089
2008-01-17,0.0017724966131068276
2008-01-18,-0.00040411948630389026
2008-01-21,0.0
2008-01-22,-0.013582507118233
2008-01-23,-0.010819792561810714
2008-01-24,-0.007650969103277739
2008-01-25,-0.0022631725805991763
2008-01-28,0.004137157843127601
2008-01-29,0.019408992397336282
2008-01-30,-0.00862298404968111
2008-01-31,0.004507602598045581
2008-02-01,0.008819444565100972
2008-02-04,0.004137155895475754
2008-02-05,0.009723537871269406
2008-02-06,-0.009198647840422958
2008-02-07,-0.004768523723940755
2008-02-08,4.2171092976196105e-05
2008-02-11,0.005330106680947393
2008-02-12,-0.0004933608680317766
2008-02-13,-0.01016464807039524
2008-02-14,-0.006634371153314366
2008-02-15,0.0012070935913918585
2008-02-18,0.0
2008-02-19,0.008343487259936923
2008-02-20,0.0033504020456884605
2008-02-21,-0.01363387864807737
2008-02-22,-0.001099750046009079
2008-02-25,0.01604058059291767
2008-02-26,-0.0006733135788429886
2008-02-27,-0.007325674001453423
2008-02-28,-0.007060410549209932
2008-02-29,-0.004451456950999087
2008-03-03,-0.0013105770298016944
2008-03-04,0.0034048800715054347
2008-03-05,-0.0019296301629287225
2008-03-06,-0.009681438378030646
2008-03-07,-0.007906971745658574
2008-03-10,0.002173442321820088
2008-03-11,-0.013264625690538798
2008-03-12,-0.007069530728683852
2008-03-13,0.004720371129247589
2008-03-14,-0.0013675429105194283
2008-03-17,-0.012068540442264615
2008-03-18,0.003803525379684286
2008-03-19,0.0023261944217851964
2008-03-20,-0.0062858986928798375
2008-03-21,0.0
2008-03-24,-0.0023204305734887444
2008-03-25,-0.00014019040647583617
2008-03-26,0.00048754218516687976
2008-03-27,0.006987153834700804
