Date,Returns
2016-07-07,0.008604516486366275
2016-07-08,0.00968227975011875
2016-07-11,0.009667803665957235
2016-07-12,0.016571323307916615
2016-07-13,-0.007849757082908266
2016-07-14,0.011531729572935308
2016-07-15,-0.006385423208432252
2016-07-18,-0.002283062749208316
2016-07-19,0.0007612074367381574
2016-07-20,0.0032449947994096667
2016-07-21,-0.00428757258545921
2016-07-22,0.01211643250664575
2016-07-25,0.0037081127412921197
2016-07-26,-0.008564965528318348
2016-07-27,0.01002372379386951
2016-07-28,0.009494464447509112
2016-07-29,0.008452212210744577
2016-08-01,0.00772495579684666
2016-08-02,-0.010130880781503437
2016-08-03,0.006467499208470012
2016-08-04,0.004473790432609787
2016-08-05,0.0035468816579809904
2016-08-08,-0.008182196625680054
2016-08-09,0.0034575701941158953
2016-08-10,0.0004150109911773062
2016-08-11,0.0006336770746973065
2016-08-12,-0.0022938348876403152
2016-08-15,0.008841395274676735
2016-08-16,-0.006923965611503024
2016-08-17,0.00022808889753625679
2016-08-18,0.008047679948474738
2016-08-19,-0.003954941356694119
2016-08-22,0.0021321987366451963
2016-08-23,0.0057744801701096185
2016-08-24,-0.0060509833230269075
2016-08-25,-0.005602550813588675
2016-08-26,0.0020525082840227803
2016-08-29,0.0016894788022214456
2016-08-30,-0.0008974639469405796
2016-08-31,-0.005341394686339278
2016-09-01,0.0013829014813742373
2016-09-02,0.001231825806126747
2016-09-05,0.0
2016-09-06,-0.0011355681151874178
2016-09-07,0.018065866208005307
2016-09-08,0.002579701020278219
2016-09-09,-0.017802791850264486
2016-09-12,0.018750046378512797
2016-09-13,-0.012318810887516594
2016-09-14,-0.007099694414376551
2016-09-15,0.014110937951317265
2016-09-16,0.005600599935008201
2016-09-19,0.0021804090084425565
2016-09-20,-0.0027841432955858373
2016-09-21,0.010529835652357957
2016-09-22,-0.006508695733755459
2016-09-23,-0.0018361703272275444
2016-09-26,-0.01793307311482019
2016-09-27,0.01920365351122285
2016-09-28,-0.009839258549540415
2016-09-29,-0.017973135124701743
2016-09-30,0.002899428069120204
2016-10-03,-0.0011363945108123835
2016-10-04,0.008271033974409543
2016-10-05,-0.0006879276190400641
2016-10-06,0.005342944711411315
2016-10-07,0.005041613561695541
2016-10-10,0.015163762178951955
2016-10-11,-0.013474099097826934
2016-10-12,-0.0014981026964883868
2016-10-13,0.0068603618004012806
2016-10-14,-0.00737896873768802
2016-10-17,-0.009928341054031318
2016-10-18,0.009330047269344374
2016-10-19,0.002098413495469859
2016-10-20,-0.0030183718412273167
2016-10-21,-0.005019782209361311
2016-10-24,0.004707000486766284
2016-10-25,-0.010491764431185832
2016-10-26,-0.04522798188743797
2016-10-27,-0.026769013542987986
2016-10-28,0.014770603544749229
2016-10-31,0.0006776231697747446
2016-11-01,-0.00542532734746021
2016-11-02,-0.004444144773567936
2016-11-03,-0.0023016386823888437
2016-11-04,0.0073768169691814135
2016-11-07,0.02512242711653631
2016-11-08,0.005574934447333185
2016-11-09,-0.013891149990419122
2016-11-10,0.014859517309259577
2016-11-11,-0.0051006094246942016
2016-11-14,0.005344257258255507
2016-11-15,0.014426546463803086
2016-11-16,0.005061193592035006
2016-11-17,0.025804987724341817
2016-11-18,-0.006699442589330362
2016-11-21,0.006400786473790298
2016-11-22,-0.016804266996021458
2016-11-23,0.00659607177670621
2016-11-24,0.0
2016-11-25,0.005171531594670387
2016-11-28,-0.01206784384362002
2016-11-29,0.00890626024329223
2016-11-30,-0.013217413549436292
2016-12-01,-0.011425444032304229
2016-12-02,0.024967104631131276
2016-12-05,0.0009381488444442912
2016-12-06,0.010365038791018471
2016-12-07,0.024965043033897398
2016-12-08,0.0057891601391085665
2016-12-09,0.00965040184022244
2016-12-12,0.0020021966212566116
2016-12-13,-0.0005942380124617196
2016-12-14,0.0004254331574105527
2016-12-15,0.0081525744858416
2016-12-16,-0.0028461771335071507
2016-12-19,-0.00044321364373385184
2016-12-20,-0.004952159819549159
2016-12-21,-0.00182399024521078
2016-12-22,-0.015511161844609484
2016-12-23,0.004869866082315595
2016-12-26,0.0
2016-12-27,0.007002536904992711
2016-12-28,-0.012650943490129657
2016-12-29,0.0002918290719359951
2016-12-30,-0.004892837327757035
2017-01-02,0.0
2017-01-03,-0.007042540885218114
2017-01-04,0.02969709791842273
2017-01-05,-0.009529630926483275
2017-01-06,0.003670648706257093
2017-01-09,0.007811372766850533
2017-01-10,0.0117376282570094
2017-01-11,-0.005512300968687581
2017-01-12,0.004273996473410384
2017-01-13,0.016309823363703665
2017-01-16,0.0
2017-01-17,-0.005867402241235193
2017-01-18,-0.0006187247285571662
2017-01-19,-0.0051352596389933535
2017-01-20,0.006815669941038275
2017-01-23,-0.010838051687788022
2017-01-24,0.0028010260662898988
2017-01-25,0.013459546428309672
2017-01-26,-0.011611220314114995
2017-01-27,0.004218335437543231
2017-01-30,-0.00891910154413648
2017-01-31,0.01124111053326426
2017-02-01,0.0029771486992778524
2017-02-02,-0.004224811439246721
2017-02-03,-0.005513421522480007
2017-02-06,0.010654712620537132
2017-02-07,0.006948133297398563
2017-02-08,0.0022914926315219094
2017-02-09,0.014260231896743848
2017-02-10,-0.007472758276259029
2017-02-13,0.005494681135764318
2017-02-14,0.00399784420080126
2017-02-15,0.012710456863966928
2017-02-16,0.007001270227543116
2017-02-17,0.011629784013648354
2017-02-20,0.0
2017-02-21,0.003477666284274116
2017-02-22,-0.003964665190406231
2017-02-23,-0.008280916886273568
2017-02-24,0.0050709931146861315
2017-02-27,0.0019398558861490754
2017-02-28,-0.00928127699968715
2017-03-01,0.016843434411377003
2017-03-02,-0.010876770304516626
2017-03-03,0.002090373875927751
2017-03-06,-0.01152999331149988
2017-03-07,-0.005675100025752895
2017-03-08,0.00890429982262908
2017-03-09,0.001244080429550689
2017-03-10,0.0076371196776143044
2017-03-13,0.006326342891628258
2017-03-14,-0.010968284893764882
2017-03-15,0.006507496590019065
2017-03-16,-0.0022059617355082066
2017-03-17,0.006168762939898782
2017-03-20,0.006138036222887247
2017-03-21,-0.012962268015724067
2017-03-22,0.014270356796842732
2017-03-23,0.001339309378303751
2017-03-24,0.008082494987947018
2017-03-27,0.005570374493507975
2017-03-28,0.0057610079509412505
2017-03-29,-0.0014550225218473221
2017-03-30,0.003585640991164186
2017-03-31,0.008523326424790737
2017-04-03,0.0017238200148874422
2017-04-04,-0.012700661261563636
2017-04-05,-0.0039283971295966235
2017-04-06,-0.0021286338034579304
2017-04-07,0.002327951359663145
2017-04-10,0.000547300037372914
2017-04-11,0.00025227673728031846
2017-04-12,0.0004940201764444402
2017-04-13,-0.006360750764501101
2017-04-14,0.0
2017-04-17,-0.0006183697515040514
2017-04-18,0.002396309040036401
2017-04-19,0.015645748851775023
2017-04-20,0.013470356955299148
2017-04-21,6.429303664522005e-05
2017-04-24,0.02002881354504489
2017-04-25,4.4365746910982485e-05
2017-04-26,-0.005864157962738693
2017-04-27,-0.012898552306996545
2017-04-28,0.016249963101920572
2017-05-01,0.006483928892398559
2017-05-02,0.013486861923768037
2017-05-03,-0.011731482389314082
2017-05-04,0.005089329253405348
2017-05-05,0.0022953794901614363
2017-05-08,-0.017275861138509152
2017-05-09,0.022238192495409384
2017-05-10,-0.0005633059528347263
2017-05-11,-0.002319911788398192
2017-05-12,0.0020075684897661534
2017-05-15,0.013595010981936967
2017-05-16,-0.003414097408695533
2017-05-17,-0.020710689201075043
2017-05-18,0.014621034796835894
2017-05-19,0.0050374117574716526
2017-05-22,0.004555087353257344
2017-05-23,-0.00935997808426093
2017-05-24,0.001770584558902361
2017-05-25,0.02863581441325428
2017-05-26,0.0030893118970857065
2017-05-29,0.0
2017-05-30,-0.0015918196150342926
2017-05-31,0.0013304097902611912
2017-06-01,0.013477188692780064
2017-06-02,0.021763676611089404
2017-06-05,0.004094688843644598
2017-06-06,0.0022484251506065416
2017-06-07,0.021179721047828885
2017-06-08,0.0026083338329574157
2017-06-09,-0.013131409094597944
2017-06-12,-0.013019719131730653
2017-06-13,0.0029114171817168303
2017-06-14,0.003490842674158767
2017-06-15,-0.006068128166596908
2017-06-16,-0.005760479192442322
2017-06-19,0.02408747873035532
2017-06-20,-0.012354334048388978
2017-06-21,0.017978346710269516
2017-06-22,0.007440480707937865
2017-06-23,0.0046582756793758446
2017-06-26,-0.006203667901009136
2017-06-27,-0.011819446334406097
2017-06-28,0.004643432181235625
2017-06-29,-0.0075091241277711355
2017-06-30,0.009034023230189005
2017-07-03,-0.006744184021955195
2017-07-04,0.0
2017-07-05,0.018244100016463562
2017-07-06,-0.010120760775286987
2017-07-07,0.023721557629502576
2017-07-10,-0.006747480267916407
2017-07-11,-0.002002762991872551
2017-07-12,0.013267604528216166
2017-07-13,-0.006730702525870778
2017-07-14,0.0027076509660753263
2017-07-17,-0.0009554982346381992
2017-07-18,0.0005728678848039371
2017-07-19,-0.0005544271451653817
2017-07-20,-0.0045058810529864735
2017-07-21,-0.008745729944463803
2017-07-24,0.005628414478062813
2017-07-25,-0.005821062593050064
2017-07-26,0.0012409093587852406
2017-07-27,-0.01242479717726627
2017-07-28,0.0149766271955394
2017-07-31,-0.013212439954773586
2017-08-01,0.008256575218313902
2017-08-02,-0.0027404053715894094
2017-08-03,0.005913722370810935
2017-08-04,-0.0038237297399521713
2017-08-07,0.014833822009984081
2017-08-08,-0.0031420065337843827
2017-08-09,0.0045070129097456064
2017-08-10,-0.02041053667451851
2017-08-11,0.0094940921326688
2017-08-14,0.014089139362339003
2017-08-15,0.0050768434756952325
2017-08-16,0.0010969792538553496
2017-08-17,-0.01843377066712872
2017-08-18,-0.010343778345352612
2017-08-21,0.003105712170729474
2017-08-22,0.012945110840570666
2017-08-23,-0.017590751231378807
2017-08-24,-0.007659083481910608
2017-08-25,0.006157279430344212
2017-08-28,0.002048584385240891
2017-08-29,-0.008871490309872394
2017-08-30,0.008891468861212838
2017-08-31,0.019702089228377996
2017-09-01,-0.008931149533405703
2017-09-04,0.0
2017-09-05,-0.0005024623558035259
2017-09-06,0.008529188208234458
2017-09-07,0.008041175452410093
2017-09-08,0.00998828018536765
2017-09-11,0.008185637197919864
2017-09-12,0.0007059606858852939
2017-09-13,0.007373883851439858
2017-09-14,0.002484118637501152
2017-09-15,-0.011118454644240173
2017-09-18,-0.003233931474622023
2017-09-19,-0.01890444488766323
2017-09-20,0.015144987821275333
2017-09-21,-0.0032773177065558495
2017-09-22,0.017488372215498524
2017-09-25,-0.01695610035781945
2017-09-26,-0.009711350021171157
2017-09-27,0.014979480228638674
2017-09-28,0.0008840732995069004
2017-09-29,0.017046491554372614
2017-10-02,0.0021053985321586206
2017-10-03,0.014896574286972292
2017-10-04,0.005990584330727154
2017-10-05,-0.0008827318354982425
2017-10-06,0.00696846790691792
2017-10-09,-0.000708592128556016
2017-10-10,-0.005553072117531193
2017-10-11,0.013030515289435569
2017-10-12,0.0024679980598796628
2017-10-13,0.003956345105733029
2017-10-16,-0.00971966714400925
2017-10-17,0.007497123569628002
2017-10-18,-0.0019005531904824264
2017-10-19,-0.0002603583662446296
2017-10-20,0.011012325178361513
2017-10-23,0.00485588969561679
2017-10-24,0.00229535301049073
2017-10-25,-0.06274443341489633
2017-10-26,0.005975560744718927
2017-10-27,0.042424343431015775
2017-10-30,-0.007210768777046575
2017-10-31,0.020419414053458693
2017-11-01,-0.017325409487509196
2017-11-02,4.653442496122158e-05
2017-11-03,0.015725046078871804
2017-11-06,0.0020766101467750413
2017-11-07,-0.008775183589109257
2017-11-08,0.0025362679202870996
2017-11-09,-0.0027336041257720856
2017-11-10,0.0020268480289888048
2017-11-13,0.007448880447692648
2017-11-14,0.0005928510605979565
2017-11-15,0.0028742380388881985
2017-11-16,0.01919012050532855
2017-11-17,0.0015526982800996134
2017-11-20,0.011120403236686699
2017-11-21,0.007611848823923518
2017-11-22,0.0058284208700749894
2017-11-23,0.0
2017-11-24,0.012542042868798519
2017-11-27,0.004803809033144344
2017-11-28,0.0037928382015236773
2017-11-29,-0.014508388313184737
2017-11-30,0.013004594059937345
2017-12-01,-0.013337284114682796
2017-12-04,-0.04335281197792283
2017-12-05,0.00681277638940968
2017-12-06,0.007505923988062071
2017-12-07,0.019797606362451047
2017-12-08,-0.003483248108907656
2017-12-11,0.0035087992977201766
2017-12-12,0.003510246315249566
2017-12-13,-0.003337353151263594
2017-12-14,-0.00275967736690553
2017-12-15,0.007039834073135734
2017-12-18,0.008168115855387086
2017-12-19,0.0036304152985686096
2017-12-20,-0.004454992174584239
2017-12-21,-0.01700815140845007
2017-12-22,-0.001110399004102996
2017-12-25,0.0
2017-12-26,-0.004833181550100831
2017-12-27,0.006766581505503419
2017-12-28,-0.001113560744289351
2017-12-29,-0.016051023633239854
2018-01-01,0.0
2018-01-02,0.018256391433218333
2018-01-03,0.022027665275253207
2018-01-04,0.0028758044810608847
2018-01-05,0.02650029003398929
2018-01-08,0.01944845385831558
2018-01-09,0.005402359083710051
2018-01-10,0.003865188113852888
2018-01-11,0.014279221966484594
2018-01-12,0.008272794972367423
2018-01-15,0.0
2018-01-16,-0.001314617714819534
2018-01-17,0.01873235009353828
2018-01-18,0.007105572921907967
2018-01-19,0.006040026377677215
2018-01-22,-0.003954405401963491
2018-01-23,0.009794829919670256
2018-01-24,-0.015088355112942542
2018-01-25,0.0012026535771640012
2018-01-26,0.018945566492043105
2018-01-29,-0.005065801818462862
2018-01-30,-0.016819673817162192
2018-01-31,0.011302485463075076
2018-02-01,0.00671299426453816
2018-02-02,-0.006060530909571972
2018-02-05,-0.03798583953943386
2018-02-06,-0.04356901097506339
2018-02-07,-0.007361809250239638
2018-02-08,-0.03498928715029069
2018-02-09,-0.005699864826731466
2018-02-12,0.028300605502940966
2018-02-13,0.009022241116655748
2018-02-14,0.052836642536959154
2018-02-15,0.018021269343887716
2018-02-16,-0.018481563062388368
2018-02-19,0.0
2018-02-20,0.00931586393529183
2018-02-21,0.0006647191060641221
2018-02-22,-0.008593094231702725
2018-02-23,0.005298042347412329
2018-02-26,0.022304141739713755
2018-02-27,-0.004837272620078443
2018-02-28,0.006132332861085655
2018-03-01,-0.014014183566444863
2018-03-02,0.03197415275524651
2018-03-05,0.003858033576489508
2018-03-06,0.017535836853778502
2018-03-07,0.018786248527549027
2018-03-08,0.0110551669442665
2018-03-09,0.020152693113789644
2018-03-12,0.00043299631637872416
2018-03-13,-0.005458277956166388
2018-03-14,-0.009365016256847807
2018-03-15,-0.0004742425576009634
2018-03-16,-0.002861454993154455
2018-03-19,-0.015739315093423318
2018-03-20,0.01588310254479021
2018-03-21,-0.012171955082383595
2018-03-22,-0.03167581251144007
2018-03-23,-0.018030973592182434
2018-03-26,0.030041737849185103
2018-03-27,-0.03766754685349165
2018-03-28,-0.015525088797497002
2018-03-29,0.02513003833487054
2018-03-30,0.0
2018-04-02,-0.04354187878944677
2018-04-03,0.004113970203324763
2018-04-04,0.019527597429448484
2018-04-05,0.011176787560353075
2018-04-06,-0.02590532161110385
2018-04-09,0.005646250150158264
2018-04-10,0.021054569470399874
2018-04-11,-0.015205774952347036
2018-04-12,0.017970401742786146
2018-04-13,0.006581381519354888
2018-04-16,0.01205294646780375
2018-04-17,0.021503364448203464
2018-04-18,0.0032605671157640414
2018-04-19,-0.016182467119534034
2018-04-20,-0.003037160195568606
2018-04-23,7.578692055595394e-05
2018-04-24,-0.04092406324427961
2018-04-25,0.01362653865084722
2018-04-26,0.03648672491967092
2018-04-27,-0.0013563775383029293
2018-04-30,-0.0062621451364484135
2018-05-01,0.022701321077614415
2018-05-02,-0.013748164776638268
2018-05-03,0.032121070089954795
2018-05-04,0.004711333638865296
2018-05-07,0.0013628817200788987
2018-05-08,-0.0007934249754535836
2018-05-09,0.011570631839655622
2018-05-10,0.02343184253760249
2018-05-11,0.010587916808898451
2018-05-14,0.004115703135257605
2018-05-15,-0.0020981476110399936
2018-05-16,0.008234253481707431
2018-05-17,-0.0028696645161269594
2018-05-18,-0.005207254743822829
2018-05-21,-0.002871050378027185
2018-05-22,-0.005755952310710895
2018-05-23,0.012611887460036464
2018-05-24,0.005384488882375905
2018-05-25,0.014791337094359223
2018-05-28,0.0
2018-05-29,-0.003971072852884088
2018-05-30,-0.01099444092167556
2018-05-31,-0.0076507618319424705
2018-06-01,0.023026720536313803
2018-06-04,0.019758536316270052
2018-06-05,0.008154911692188356
2018-06-06,0.014823423219380303
2018-06-07,-0.005982252172960115
2018-06-08,0.014147704590459203
2018-06-11,0.016772686041162964
2018-06-12,0.01601611811004486
2018-06-13,0.004557606698484261
2018-06-14,0.011759431141755075
2018-06-15,0.001260150256189447
2018-06-18,0.010798174482854885
2018-06-19,-0.002543860106565151
2018-06-20,0.0020091860860838332
2018-06-21,0.004706399680807586
2018-06-22,-0.01302749188685039
2018-06-25,-0.028471915485569266
2018-06-26,0.014608965013310155
2018-06-27,-0.03471022985126874
2018-06-28,0.012180678018834164
2018-06-29,-0.0034020130492396416
2018-07-02,0.009242364756961288
2018-07-03,-0.009410133814394978
2018-07-04,0.0
2018-07-05,0.0003243215974817978
2018-07-06,0.005934235049449096
2018-07-09,0.013286626274897361
2018-07-10,-0.0075670413128945445
2018-07-11,-0.007042796881949607
2018-07-12,0.024312538054964944
2018-07-13,0.004078500788958619
2018-07-16,-0.0005055607776685865
2018-07-17,0.01969659261733065
2018-07-18,0.014338417460984337
2018-07-19,-0.009030410406512515
2018-07-20,-0.011976151824991798
2018-07-23,0.009341876573344031
2018-07-24,-0.030786670472103206
2018-07-25,0.01698595079239876
2018-07-26,-0.02272731287296957
2018-07-27,-0.02885539341774418
2018-07-30,-0.04335660207426517
2018-07-31,-0.000611336151708835
2018-08-01,0.0019480619076089121
2018-08-02,0.02111717521168377
2018-08-03,-0.009623934870073857
2018-08-06,0.0039267542313802485
2018-08-07,0.0004701566351080623
2018-08-08,-0.0003061683505726537
2018-08-09,0.001173344258866189
2018-08-10,0.0005733874794469577
2018-08-13,-0.008198048953821868
2018-08-14,0.01347319654924305
2018-08-15,-0.0067267400372032615
2018-08-16,0.00306161538235347
2018-08-17,-0.0019983723565575075
2018-08-20,0.018996816199843537
2018-08-21,0.004804649048196439
2018-08-22,0.016108383584952264
2018-08-23,0.020132532858773793
2018-08-24,0.03191451122556684
2018-08-27,0.005331293465379818
2018-08-28,0.007952209008457261
2018-08-29,0.017489527093428717
2018-08-30,0.006988388895048088
2018-08-31,-0.004554412913207061
2018-09-03,0.0
2018-09-04,0.03253269477465343
2018-09-05,-0.034595179354928576
2018-09-06,-0.00459115211019055
2018-09-07,0.004413573987019288
2018-09-10,0.02004786966142057
2018-09-11,0.0273116395120464
2018-09-12,-0.0032122915933815452
2018-09-13,-0.006079599972058904
2018-09-14,0.015580650452155398
2018-09-17,-0.035615561389582676
2018-09-18,0.015789398745671077
2018-09-19,-0.019959114722402194
2018-09-20,0.005728048398282369
2018-09-21,-0.008253104375671151
2018-09-24,0.026164257949027256
2018-09-25,0.006480361111362423
2018-09-26,-0.002806650892652038
2018-09-27,0.0033394781956125304
2018-09-28,-0.004510997079912194
2018-10-01,0.00037337783596937905
2018-10-02,-0.04216089287890737
2018-10-03,-0.0015569585537924273
2018-10-04,-0.031666305792961105
2018-10-05,0.001232600378536541
2018-10-08,-0.03175716324291544
2018-10-09,-0.002337174891156959
2018-10-10,-0.043583760773095
2018-10-11,-0.0018312395809224919
2018-10-12,0.048225991202862084
2018-10-15,-0.02749349998519635
2018-10-16,0.05812314990448213
2018-10-17,-0.00020389632866648022
2018-10-18,-0.026439408831454306
2018-10-19,-0.04538575052627952
2018-10-22,0.026641884694505923
2018-10-23,0.014864571579156102
2018-10-24,-0.05584710530281922
2018-10-25,-0.04595752856517537
2018-10-26,-0.02166112999479336
2018-10-29,-0.030705078514581687
2018-10-30,0.03562204242863995
2018-10-31,0.016552712816053895
2018-11-01,0.05346662399810069
2018-11-02,0.011734328781830755
2018-11-05,-0.011780557620777241
2018-11-06,-0.0007881703056565692
2018-11-07,0.04420718572792161
2018-11-08,-0.0034227265613130426
2018-11-09,-0.03472268492629289
2018-11-12,-0.08611789872827255
2018-11-13,-0.0011405887608285942
2018-11-14,-0.010750820754656547
2018-11-15,0.02290819961148395
2018-11-16,-0.009506188963236418
2018-11-19,-0.06753872791035945
2018-11-20,0.012062981156752728
2018-11-21,0.020165069469608006
2018-11-22,0.0
2018-11-23,0.0006871516132217626
2018-11-26,0.02535300193341053
2018-11-27,0.009483103749055527
2018-11-28,0.0474420163267639
2018-11-29,-0.0031161443821630525
2018-11-30,-0.007035246381952293
2018-12-03,0.0026430502296649547
2018-12-04,-0.04299936211269094
2018-12-05,0.0
2018-12-06,0.015038311474707498
2018-12-07,-0.056800403528137734
2018-12-10,0.029366403935977684
2018-12-11,-0.001673044480212691
2018-12-12,0.012639326087785516
2018-12-13,-0.02482147022418002
2018-12-14,-0.018119688118170742
2018-12-17,-0.03799620681031809
2018-12-18,0.0234976768207353
2018-12-19,-0.027829784752603316
2018-12-20,-0.01837828240054913
2018-12-21,-0.005634623555983409
2018-12-24,-0.03142193161199494
2018-12-25,0.0
2018-12-26,0.0779760700318598
2018-12-27,0.013101727890372172
2018-12-28,-0.0009085888192722851
2018-12-31,0.017730073452333434
2019-01-01,0.0
2019-01-02,-0.02288908789281554
2019-01-03,-0.04742526671720608
2019-01-04,0.037537225756118626
2019-01-07,0.016998574547818737
2019-01-08,0.00628951912198866
2019-01-09,0.03302774072978832
2019-01-10,-0.005632867171700553
2019-01-11,-0.02557364744115682
2019-01-14,-0.008941797013579214
2019-01-15,0.009698032944108002
2019-01-16,0.005313006707968125
2019-01-17,0.013042476022244866
2019-01-18,0.018679448415269757
2019-01-21,0.0
2019-01-22,0.0013226494265787432
2019-01-23,-0.004322022044517493
2019-01-24,0.02016976174520037
2019-01-25,0.010076640405706383
2019-01-28,-0.0203060113420687
2019-01-29,-0.023860167015191235
2019-01-30,0.03181072317993013
2019-01-31,0.02271126998434956
2019-02-01,-0.00461662178758669
2019-02-04,-0.021002738531472432
2019-02-05,0.025281054294298975
2019-02-06,-0.019101714619157398
2019-02-07,0.0003420424978440909
2019-02-08,0.0032833097594377574
2019-02-11,0.0002092229148193661
2019-02-12,0.016552254133566268
2019-02-13,0.016154766149084274
2019-02-14,-0.0019305398636411657
2019-02-15,0.001845890231698133
2019-02-18,0.0
2019-02-19,-0.005257813590447452
2019-02-20,-0.0054044754777351645
2019-02-21,0.002167804900149471
2019-02-22,0.005421147091853193
2019-02-25,0.009005405236888118
2019-02-26,-0.0181461172551579
2019-02-27,-0.009017009711649157
2019-02-28,0.007384235582129187
2019-03-01,0.017030670859489516
2019-03-04,-0.017107280276247874
2019-03-05,-0.015307651644633324
2019-03-06,-0.02956818507294839
2019-03-07,-0.004922338556190765
2019-03-08,-0.0023738946066601523
2019-03-11,0.022625085641953112
2019-03-12,0.013706647207768303
2019-03-13,0.005011634608956797
2019-03-14,-0.00766821145210287
2019-03-15,0.020860426207936704
2019-03-18,-0.0012045901503989027
2019-03-19,0.028818878407468627
2019-03-20,-0.0008157789637211841
2019-03-21,0.029838533488816377
2019-03-22,-0.024080256939844225
2019-03-25,-0.009887153287260936
2019-03-26,-0.03784014324286072
2019-03-27,-0.02093652614724339
2019-03-28,0.015224241437787925
2019-03-29,0.01381670310875159
2019-04-01,0.007309300578263154
2019-04-02,0.01914032529269796
2019-04-03,0.009157975217267529
2019-04-04,-0.015895483717619074
2019-04-05,0.006950753943773812
