Date,Returns
2005-10-04,-0.013362235192828474
2005-10-05,-0.024642469657788026
2005-10-06,-0.014511045783384297
2005-10-07,0.007601859072727153
2005-10-10,-0.007613505474028446
2005-10-11,0.007921298520625323
2005-10-12,-0.01119259495652726
2005-10-13,-0.01361263331233914
2005-10-14,0.016455379668701774
2005-10-17,0.013476189152958987
2005-10-18,-0.01330113951441253
2005-10-19,0.003266883142502377
2005-10-20,-0.022322381109603398
2005-10-21,-0.003664099371649714
2005-10-24,0.010840641203330066
2005-10-25,0.004322035137109263
2005-10-26,-0.0021355509927004105
2005-10-27,-0.005885281663010793
2005-10-28,0.013048736869692235
2005-10-31,0.01108604970787755
2005-11-01,-0.004060158714973363
2005-11-02,0.007239059549450968
2005-11-03,0.009141583257320136
2005-11-04,0.0010725095105116084
2005-11-07,-0.003081702516453168
2005-11-08,0.0031069933088192256
2005-11-09,0.004330426957957658
2005-11-10,-0.0045399656666582425
2005-11-11,-0.0019044758025956539
2005-11-14,0.0009631956164317525
2005-11-15,-0.0024304661308241454
2005-11-16,0.0012453793203875138
2005-11-17,0.008488543406200475
2005-11-18,0.0013779719631327497
2005-11-21,0.0002263266435730926
2005-11-22,0.0022370008370973717
2005-11-23,0.0020615985011657465
2005-11-24,0.0
2005-11-25,-0.0009264050803508653
2005-11-28,-0.009720843375996095
2005-11-29,0.0037927570129091598
2005-11-30,0.0005144644361123455
2005-12-01,0.004553689846792314
2005-12-02,0.0027916245423625476
2005-12-05,0.002225645769574008
2005-12-06,0.0030028525719372305
2005-12-07,-0.0007803562166545737
2005-12-08,0.007382799029164479
2005-12-09,0.004329272329610623
2005-12-12,-0.00040069441085870735
2005-12-13,0.0023522493370910368
2005-12-14,0.003539249866665719
2005-12-15,-0.0070580299784101935
2005-12-16,0.0005027260276679647
2005-12-19,-0.010797805112071726
2005-12-20,0.0003058257962800818
2005-12-21,0.002136469068648449
2005-12-22,0.00023600272090202332
2005-12-23,0.0013021024512806286
2005-12-26,0.0
2005-12-27,-0.0031007071249138886
2005-12-28,0.0007197186842128347
2005-12-29,-0.0007593494887305973
2005-12-30,-0.0019646766691160176
2006-01-02,0.0
2006-01-03,0.01150568789226915
2006-01-04,0.011999747171411456
2006-01-05,0.004239471360366759
2006-01-06,0.00378006144357734
2006-01-09,0.0038741338342023644
2006-01-10,-0.004224144629325931
2006-01-11,-0.002915196956785439
2006-01-12,0.004248025581856838
2006-01-13,0.00280449223768586
2006-01-16,0.0
2006-01-17,0.0029732303889158968
2006-01-18,0.012936414870662969
2006-01-19,-0.00023368109037287326
2006-01-20,-0.008804317376972917
2006-01-23,-0.0005205081590927609
2006-01-24,0.0030580991909152978
2006-01-25,-0.007467645434609746
2006-01-26,0.001235042169189156
2006-01-27,0.006448734398056514
2006-01-30,-0.0027620422387061713
2006-01-31,0.00682450156135868
2006-02-01,0.0004037457908693644
2006-02-02,-0.010918207220228706
2006-02-03,0.000727183651825394
2006-02-06,0.003547769476700056
2006-02-07,-0.0010239394882734256
2006-02-08,-8.981704817585335e-05
2006-02-09,0.002978290949041108
2006-02-10,-0.0011526610027706038
2006-02-13,0.0030198727808241925
2006-02-14,-0.001094860363107229
2006-02-15,0.019834725416961328
2006-02-16,0.006951663673447066
2006-02-17,-0.004795954794471777
2006-02-20,0.0
2006-02-21,-0.0015913910965802726
2006-02-22,0.006995616107154209
2006-02-23,-0.0025265966287269276
2006-02-24,0.003984981955321379
2006-02-27,0.0005189261177637196
2006-02-28,-0.010933720937252419
2006-03-01,-0.003534783272438901
2006-03-02,0.002140884230311924
2006-03-03,-0.0029852856643147493
2006-03-06,-0.008688183201939377
2006-03-07,-0.007167145064905922
2006-03-08,-0.002790341132573772
2006-03-09,-9.979006126960635e-05
2006-03-10,0.0016235792070449524
2006-03-13,0.008677376112520629
2006-03-14,0.00351191774814653
2006-03-15,-0.006837831456251963
2006-03-16,0.005846047860664463
2006-03-17,-0.004796132595534763
2006-03-20,-0.0014357228186758755
2006-03-21,0.0011490065146888234
2006-03-22,0.006273407175997968
2006-03-23,-0.0033356412140285734
2006-03-24,0.005831476653712153
2006-03-27,-0.006639021824331076
2006-03-28,-0.006091351130724523
2006-03-29,0.009270025575052252
2006-03-30,-0.006037967072943824
2006-03-31,0.0028465725054742604
2006-04-03,0.003809420529557538
2006-04-04,0.0010245047761043885
2006-04-05,0.0038355073683514315
2006-04-06,-0.00600537450331059
2006-04-07,-0.008833055300917086
2006-04-10,-0.004484046423875356
2006-04-11,-0.007878007026877505
2006-04-12,0.0026120269232977117
2006-04-13,-0.004868346823574891
2006-04-14,0.0
2006-04-17,-0.0023880894794324325
2006-04-18,0.010064693879755802
2006-04-19,0.014593755162883255
2006-04-20,0.008622954395608878
2006-04-21,-0.0014945239981267629
2006-04-24,0.0037483413381487157
2006-04-25,-0.0028006322830867107
2006-04-26,0.0004908008415794541
2006-04-27,0.0055953978075206
2006-04-28,0.007014706244772021
2006-05-01,-0.004426520280622322
2006-05-02,-0.002259139523598881
2006-05-03,-0.004760002687376957
2006-05-04,0.0023051199945993634
2006-05-05,0.011057129975377819
2006-05-08,0.002815588925961354
2006-05-09,-0.0027292574667126673
2006-05-10,0.007968783212145295
2006-05-11,-0.00018185342037189652
2006-05-12,-0.005295325549741257
2006-05-15,0.008681087730583448
2006-05-16,0.0003603375045216398
2006-05-17,-0.012396177731361202
2006-05-18,0.0056201107292365516
2006-05-19,0.00017065570301318545
2006-05-22,0.003273721857890286
2006-05-23,-0.011698940934461333
2006-05-24,0.0028412748064658745
2006-05-25,0.005911783255421439
2006-05-26,0.004757182040493581
2006-05-29,0.0
2006-05-30,-0.0023989235062540776
2006-05-31,0.00803535958865332
2006-06-01,0.0028602102077313427
2006-06-02,0.003008103926200231
2006-06-05,-0.007815240793346044
2006-06-06,0.003475713535802073
2006-06-07,-0.002305693479498148
2006-06-08,0.0031268626889609068
2006-06-09,-0.0011237922936764074
2006-06-12,-0.00850017532677929
2006-06-13,-0.008577008667078322
2006-06-14,-0.002550427050833154
2006-06-15,0.011455979552109025
2006-06-16,0.0018424625753079833
2006-06-19,-0.005684369628068674
2006-06-20,0.0014804815311481483
2006-06-21,0.0041302320888434475
2006-06-22,-0.0014351964656927152
2006-06-23,-0.0003321609469561133
2006-06-26,0.0041820972909027525
2006-06-27,0.0035399330872835696
2006-06-28,0.008708338721684843
2006-06-29,0.005282268853138501
2006-06-30,-0.0005807951085153055
2006-07-03,0.004201978299375726
2006-07-04,0.0
2006-07-05,-0.003703775972960569
2006-07-06,0.0012161006149293656
2006-07-07,0.0013692937888917615
2006-07-10,0.008706115216925473
2006-07-11,0.0036559090164369756
2006-07-12,0.00082773035710688
2006-07-13,-0.0074575280488590676
2006-07-14,-0.0023063356372167473
2006-07-17,0.0023587559705164724
2006-07-18,0.0012945346448253472
2006-07-19,0.007683260573021182
2006-07-20,0.0018179311954404434
2006-07-21,0.00027226526107454246
2006-07-24,0.012203141627633992
2006-07-25,-0.004022994448736968
2006-07-26,-0.0012300156676017025
2006-07-27,0.0022011121693784317
2006-07-28,0.0016943796041825662
2006-07-31,-0.002833825273651595
2006-08-01,0.003191417071788032
2006-08-02,-0.00472029065323192
2006-08-03,-0.00356095229638566
2006-08-04,0.00481830997481344
2006-08-07,-0.0010935698895260706
2006-08-08,0.004463161657107785
2006-08-09,-0.002640522482812485
2006-08-10,0.004948102107076663
2006-08-11,-0.00025885344431220364
2006-08-14,0.0039703987444439795
2006-08-15,-0.00029404368080568084
2006-08-16,-0.00035117796747703863
2006-08-17,-0.003209470215479358
2006-08-18,-0.0012806270634436283
2006-08-21,0.004321541679445493
2006-08-22,0.0007721506798181658
2006-08-23,-0.002539966246434727
2006-08-24,0.005464453054166094
2006-08-25,-0.003682026120722219
2006-08-28,0.0004676448966415552
2006-08-29,0.0014812108268325904
2006-08-30,-0.00485119265092094
2006-08-31,0.003068780161701331
2006-09-01,0.0036679459179577356
2006-09-04,0.0
2006-09-05,-0.007124468055841247
2006-09-06,-0.002598529118984845
2006-09-07,-0.0008751398337200953
2006-09-08,0.0036072099092035862
2006-09-11,0.0035890775437403127
2006-09-12,-0.0030066920752650993
2006-09-13,-0.0008918143462414242
2006-09-14,-0.001790521423973434
2006-09-15,-0.0031535210318784186
2006-09-18,-0.0034349751855582713
2006-09-19,-0.003705737091185143
2006-09-20,0.002998456417470796
2006-09-21,-0.00619302972182577
2006-09-22,0.0040587397323730914
2006-09-25,0.009422562954310605
2006-09-26,0.005890072566070533
2006-09-27,0.008911396288176547
2006-09-28,-0.001087118927948022
2006-09-29,-0.0009641696055265759
2006-10-02,0.0047327949756456105
2006-10-03,-0.0033550144670757617
2006-10-04,0.004493610122437221
2006-10-05,0.0024172829096842977
2006-10-06,-0.0018336456894110546
2006-10-09,0.0003054094592979821
2006-10-10,0.006845086346646929
2006-10-11,-0.0011141121765233706
2006-10-12,0.0006077609912439301
2006-10-13,-0.0009402636050336555
2006-10-16,0.005412386709901048
2006-10-17,0.001359645127467174
2006-10-18,0.00457401591391345
2006-10-19,0.0028399006766198246
2006-10-20,0.002408720538697843
2006-10-23,0.0024934948596490505
2006-10-24,0.00687435541956498
2006-10-25,0.009407166181817904
2006-10-26,-0.0029156849719179667
2006-10-27,0.002762117211670038
2006-10-30,0.0038419754497821014
2006-10-31,0.0019538610728071634
2006-11-01,0.00015682938599105632
2006-11-02,-0.0013649515486593706
2006-11-03,-0.0008560260585769039
2006-11-06,0.0037430929058442563
2006-11-07,0.0019121031736450635
2006-11-08,0.004736885601866945
2006-11-09,0.0013195123717180998
2006-11-10,0.0010342940051307112
2006-11-13,-0.0020731976727990653
2006-11-14,0.00391270071019653
2006-11-15,0.003477108482678923
2006-11-16,0.0005138720001812659
2006-11-17,9.683971905738052e-05
2006-11-20,-0.002192927714418115
2006-11-21,-0.0011757121665742455
2006-11-22,0.00010388561800467983
2006-11-23,0.0
2006-11-24,-0.001622876450956093
2006-11-27,-0.00891151811216827
2006-11-28,0.006908830212027392
2006-11-29,0.014529538376893802
2006-11-30,-0.001904769892666052
2006-12-01,0.0002707784892016247
2006-12-04,0.012641232359761289
2006-12-05,0.00843445082852384
2006-12-06,-0.003028018172147545
2006-12-07,-0.0011543142893156505
2006-12-08,0.001436097271245794
2006-12-11,0.00272434200775988
2006-12-12,0.0007174167126346087
2006-12-13,0.001801347306305822
2006-12-14,0.0012598916017402466
2006-12-15,-0.0002522035963765455
2006-12-18,-0.005215254835517949
2006-12-19,0.003581938818479269
2006-12-20,-0.001557924397318403
2006-12-21,-0.00247442095722453
2006-12-22,-0.001518501745563127
2006-12-25,0.0
2006-12-26,0.0020961215932066906
2006-12-27,0.004076006236106884
2006-12-28,-0.002453587935309601
2006-12-29,-0.005070445281837879
2007-01-01,0.0
2007-01-02,0.0
2007-01-03,0.0024394907219011733
2007-01-04,0.005986094839431615
2007-01-05,-0.0011245859585381178
2007-01-08,0.003672301944513691
2007-01-09,-0.0017089278770826572
2007-01-10,8.094232650745527e-05
2007-01-11,-0.0008364748110352769
2007-01-12,0.002348223969807917
2007-01-15,0.0
2007-01-16,-0.0027581771874330752
2007-01-17,-0.0025433761442249627
2007-01-18,0.0036699739141831684
2007-01-19,0.001963639384622535
2007-01-22,-5.487959073087207e-06
2007-01-23,0.008353254483850218
2007-01-24,0.005418911912962043
2007-01-25,-0.0024948637963571442
2007-01-26,0.0005316454313174007
2007-01-29,-1.1674742607659539e-05
2007-01-30,-0.0004943535315113895
2007-01-31,-0.0015429525073266564
2007-02-01,0.00589271878631817
2007-02-02,0.006197073212578598
2007-02-05,-0.003195474900706661
2007-02-06,-0.0009136662819836885
2007-02-07,0.0008783689406767754
2007-02-08,0.0019816502180483265
2007-02-09,-0.001316929953092164
2007-02-12,-0.0014862085721378548
2007-02-13,0.012138620391325666
2007-02-14,-0.0006092602620143672
2007-02-15,0.003535345337374691
2007-02-16,0.005869115116031042
2007-02-19,0.0
2007-02-20,0.0023955966531832677
2007-02-21,-0.00023243863439595738
2007-02-22,-0.004357340795157072
2007-02-23,-0.0009374329473584516
2007-02-26,0.0007453558508100927
2007-02-27,-0.025498051908340896
2007-02-28,0.011586786848986933
2007-03-01,0.0013186057854396385
2007-03-02,-0.009049531466530357
2007-03-05,-0.011822197135728473
2007-03-06,0.010173275434418056
2007-03-07,0.003807922568404811
2007-03-08,0.0073355025767181175
2007-03-09,0.004894021928111236
2007-03-12,0.005480100517836692
2007-03-13,-0.015845741540752117
2007-03-14,-0.0011239258899226252
2007-03-15,0.0049568897894627885
2007-03-16,-0.0016636838730125887
2007-03-19,0.006462051661167344
2007-03-20,0.007387851320134064
2007-03-21,0.009381905392141236
2007-03-22,0.0008817734860306469
2007-03-23,0.005744407555124417
2007-03-26,-0.002432183259251612
2007-03-27,-0.005032289913867713
2007-03-28,0.0041637351806958454
2007-03-29,0.0034394204279767334
2007-03-30,0.00624898980575528
2007-04-02,0.009429221348403837
2007-04-03,0.005857120457724395
2007-04-04,0.006968686646804562
2007-04-05,0.0024053630775481686
2007-04-06,0.0
2007-04-09,0.0021915740902206603
2007-04-10,0.003527317478481493
2007-04-11,-0.005477883606052714
2007-04-12,0.008021123174699432
2007-04-13,-0.0009454155845661084
2007-04-16,0.0038740850236632287
2007-04-17,0.004997730874863222
2007-04-18,-0.002836001796543332
2007-04-19,-0.0015425368547072513
2007-04-20,0.00267015198797597
2007-04-23,0.002472571687788811
2007-04-24,-0.003941174410096714
2007-04-25,0.004034923641624763
2007-04-26,-0.00862885078288931
2007-04-27,0.00037103532175070987
2007-04-30,-0.006209393919969994
2007-05-01,0.006375380152363821
2007-05-02,0.0007595676171102579
2007-05-03,-0.0009394646974916951
2007-05-04,0.0030181485046422416
2007-05-07,0.003892345285223559
2007-05-08,-0.00642182668190666
2007-05-09,0.003924381118066348
2007-05-10,-0.010821454222731912
2007-05-11,0.0026643518526709192
2007-05-14,-0.0008910152380109983
2007-05-15,0.004759981773822199
2007-05-16,0.008624073913657625
2007-05-17,0.000772210913640217
2007-05-18,0.005257491596850384
2007-05-21,0.00034355912280216146
2007-05-22,-0.0014401771943364629
2007-05-23,0.0007454594121066516
2007-05-24,-0.009650111288144603
2007-05-25,0.0028805902307042176
2007-05-28,0.0
2007-05-29,0.005462017586275276
2007-05-30,0.001738108924122299
2007-05-31,0.0005814798018913642
2007-06-01,0.0057933219239356855
2007-06-04,0.002652459205124857
2007-06-05,-0.00533097053419202
2007-06-06,-0.01180921580952209
2007-06-07,-0.01566230071826265
2007-06-08,0.0077496257052768495
2007-06-11,0.0019368327140702403
2007-06-12,-0.006010650039808257
2007-06-13,0.007524298325018158
2007-06-14,0.003828245072655252
2007-06-15,0.0010441797855146172
2007-06-18,-0.0029142755055165006
2007-06-19,-0.0019363779288016194
2007-06-20,-0.0029910414900839325
2007-06-21,0.0009622262206383578
2007-06-22,-0.01079945398983491
2007-06-25,0.004324423118169604
2007-06-26,-0.0033261015909786273
2007-06-27,0.00826093879377273
2007-06-28,0.0023203056597325585
2007-06-29,0.0019835962234822824
2007-07-02,0.008251250937607627
2007-07-03,0.005212580174308734
2007-07-04,0.0
2007-07-05,0.0012526153124430993
2007-07-06,0.0019363670113359858
2007-07-09,0.0029596871129333596
2007-07-10,-0.011327518231928697
2007-07-11,0.007657607518129704
2007-07-12,0.00993766835971689
2007-07-13,-0.0007908437500727796
2007-07-16,-0.0067107508928734485
2007-07-17,0.000988527968347069
2007-07-18,-0.004232066877769267
2007-07-19,-0.0034379955149394267
2007-07-20,-0.0012479657350973061
2007-07-23,0.008274094328419069
2007-07-24,-0.01161446412505105
2007-07-25,0.0025839081515915126
2007-07-26,-0.00539922389682205
2007-07-27,-0.0030994887939510877
2007-07-30,0.0026170801066122164
2007-07-31,-0.007048371711914577
2007-08-01,0.016716079957152845
2007-08-02,0.004948877630967379
2007-08-03,-0.015437230877332949
2007-08-06,0.02469741379252772
2007-08-07,-0.0064279914720643885
2007-08-08,0.002023946237736635
2007-08-09,-0.022045777376448954
2007-08-10,-0.010519414155627021
2007-08-13,0.006452782988643921
2007-08-14,-0.011768599683048596
2007-08-15,-0.0067829613502401725
2007-08-16,-0.00025702617786102977
2007-08-17,0.011327053365119116
2007-08-20,0.0008418180710708511
2007-08-21,-0.001396281336326948
2007-08-22,0.010472650963769804
2007-08-23,-0.001738709850446308
2007-08-24,0.00788348609363753
2007-08-27,-0.006965208648451168
2007-08-28,-0.014105256059320542
2007-08-29,0.01225908445725437
2007-08-30,-0.008111498240585574
2007-08-31,0.006775147916677186
2007-09-03,0.0
2007-09-04,0.0069577049649169375
2007-09-05,-0.004869042823934148
2007-09-06,-0.0007172261435944628
2007-09-07,-0.0058264177259065835
2007-09-10,-0.011220836820124374
2007-09-11,0.0057813935745387665
2007-09-12,0.00022574651698839781
2007-09-13,-0.0048274277175202555
2007-09-14,0.0008618292365729799
2007-09-17,-0.006181350002937774
2007-09-18,0.006551693600048362
2007-09-19,0.0076432641049303425
2007-09-20,-0.0011421505429561577
2007-09-21,-0.0010002197079530398
2007-09-24,-0.00217995118342278
2007-09-25,-0.00316094677369577
2007-09-26,0.014624155824959018
2007-09-27,0.003010405381819324
2007-09-28,0.00392628742864122
2007-10-01,-0.0016808342878243173
2007-10-02,0.0021036929743233467
2007-10-03,-0.0008894688847438511
2007-10-04,0.001118528809461479
2007-10-05,0.006558761337617043
2007-10-08,0.00016072630794208018
2007-10-09,-0.0017491079465715357
2007-10-10,-0.002291504480576182
2007-10-11,-0.0054136402148814095
2007-10-12,-0.000354739067043852
2007-10-15,-0.003187065014739259
2007-10-16,-0.0059860571526807365
2007-10-17,0.005434480470140637
2007-10-18,0.003049983553789999
2007-10-19,0.0008072178374007202
2007-10-22,-0.008411305114025224
2007-10-23,-0.004213147708222487
2007-10-24,-0.0006272965998429
2007-10-25,-0.005392519804727633
2007-10-26,0.004563847557773102
2007-10-29,-0.0026061446094046464
2007-10-30,0.002014117224455876
2007-10-31,0.01288172234533387
2007-11-01,-0.006468478692495635
2007-11-02,-0.009142715619135884
2007-11-05,-0.0027533801031792565
2007-11-06,0.006776276186862579
2007-11-07,-0.0004373695205730742
2007-11-08,0.015468174626383934
2007-11-09,-0.009429579847160278
2007-11-12,0.0027503865163414575
2007-11-13,0.005546611203626102
2007-11-14,-0.014716312381239688
2007-11-15,-0.008996015258473279
2007-11-16,-0.004782042224260195
2007-11-19,-0.011444667192294606
2007-11-20,0.010619883557848597
2007-11-21,-0.017824855835603958
2007-11-22,0.0
2007-11-23,0.004432439519261635
2007-11-26,-0.0026034269559217244
2007-11-27,-0.0006261386110908377
2007-11-28,0.01569647652734891
2007-11-29,-0.006599888517418547
2007-11-30,0.005687816820024805
2007-12-03,0.0002575642876303831
2007-12-04,-0.0020168666460915205
2007-12-05,0.0027803152319464584
2007-12-06,0.011178784918835031
2007-12-07,0.004569378767951519
2007-12-10,0.005826601703519819
2007-12-11,-0.01220235467369965
2007-12-12,-0.003499730837064649
2007-12-13,-0.001491382942047212
2007-12-14,0.002087169857107651
2007-12-17,-0.012579122978549585
2007-12-18,-0.0006034118738337218
2007-12-19,-0.002113330615986759
2007-12-20,0.00530281086751869
2007-12-21,-0.004677938334759234
2007-12-24,0.008572063072640993
2007-12-25,0.0
2007-12-26,-0.006374390085800812
2007-12-27,-0.003134388811142633
2007-12-28,0.0041268112292619594
2007-12-31,0.0022585816558341595
2008-01-01,0.0
2008-01-02,-0.006560779701970894
2008-01-03,-0.00701041801795782
2008-01-04,-0.008313210732239635
2008-01-07,0.0026501616208874828
2008-01-08,0.00013238074468930553
2008-01-09,0.006430368149809981
2008-01-10,0.006399055317887528
2008-01-11,-0.007470943934639518
2008-01-14,0.0015783279015416374
2008-01-15,-0.005933760988962945
2008-01-16,-0.0009169845635433145
2008-01-17,0.003870318280773587
2008-01-18,0.0034810948297823003
2008-01-21,0.0
2008-01-22,0.0012491477602141442
2008-01-23,0.006043418699547348
2008-01-24,-0.008102636635575849
2008-01-25,0.00023217646270165104
2008-01-28,0.0056102472363873624
2008-01-29,0.02866001283953437
2008-01-30,-0.011432561950787701
2008-01-31,0.010875591789429078
2008-02-01,0.0136060425939045
2008-02-04,0.002226364333778233
2008-02-05,0.003156391611822531
2008-02-06,-0.01696438941218206
2008-02-07,-0.0012292241065017507
2008-02-08,0.0011502634881981155
2008-02-11,0.002442219251309255
2008-02-12,-0.0075803358653697885
2008-02-13,-0.015920295230709224
2008-02-14,-0.005603463434449889
2008-02-15,0.0025763950931138183
2008-02-18,0.0
2008-02-19,0.01780773712341968
2008-02-20,0.010097138665080514
2008-02-21,-0.015265108417859058
2008-02-22,-0.0008494378669953076
2008-02-25,0.024366273999701128
2008-02-26,0.003685945323313583
2008-02-27,-0.006481601032205673
2008-02-28,-0.009507899789873122
2008-02-29,0.0032233686003755265
2008-03-03,-0.0017179622268395597
2008-03-04,-0.0016743782520112845
2008-03-05,-0.008622807445384687
2008-03-06,-0.014943475030464639
2008-03-07,-0.002924632029750106
2008-03-10,0.0009383566750267333
2008-03-11,-0.018942105969708956
2008-03-12,-0.011779653343725672
2008-03-13,0.0048691812997990105
2008-03-14,-0.0050689727361364866
2008-03-17,-0.029968755858108286
2008-03-18,0.017718102129829386
2008-03-19,0.008937040396162454
2008-03-20,-0.0073160027739942145
2008-03-21,0.0
2008-03-24,-0.0008437502201809784
