Date,Returns_RP
2011-05-04,-0.006414765365605377
2011-05-05,-0.004180414769989458
2011-05-06,0.004583567602163747
2011-05-09,0.005578469611231062
2011-05-10,0.009762925544344506
2011-05-11,-0.007956986736185239
2011-05-12,0.007065778685439113
2011-05-13,-0.00716829895765029
2011-05-16,-0.004876819707056074
2011-05-17,-0.0015613994123418742
2011-05-18,0.009981617682393884
2011-05-19,0.0022398300712906305
2011-05-20,-0.007140157470130361
2011-05-23,-0.01238592035977866
2011-05-24,-0.002350381636483271
2011-05-25,0.0032084107496180223
2011-05-26,0.00545053144528144
2011-05-27,0.004330321599521594
2011-05-30,0.0
2011-05-31,0.009529763260544583
2011-06-01,-0.021332311291154517
2011-06-02,-0.0023099710459011363
2011-06-03,-0.011375834368783205
2011-06-06,-0.009626046665456973
2011-06-07,0.001999700171885015
2011-06-08,-0.005245943693997527
2011-06-09,0.0065866883846085605
2011-06-10,-0.014192099282230093
2011-06-13,0.001171132591499245
2011-06-14,0.013836915896175264
2011-06-15,-0.015767559422075694
2011-06-16,0.002025684211576876
2011-06-17,0.0035245218293790065
2011-06-20,0.007627280507835209
2011-06-21,0.013923207857399469
2011-06-22,-0.0052683522760824985
2011-06-23,-0.0021248561096662883
2011-06-24,-0.008985155432365163
2011-06-27,0.00694471411267816
2011-06-28,0.012600296887898755
2011-06-29,0.0068601373399867155
2011-06-30,0.008243553634541476
2011-07-01,0.015262231698454417
2011-07-04,0.0
2011-07-05,-0.0017074173952948968
2011-07-06,0.0026978383431199935
2011-07-07,0.009252257735688607
2011-07-08,-0.006947366529215157
2011-07-11,-0.01792364055810715
2011-07-12,-0.003054100702196329
2011-07-13,0.001683060985012978
2011-07-14,-0.008739071792667592
2011-07-15,0.0033271786544567623
2011-07-18,-0.010654933384168955
2011-07-19,0.015490649626310608
2011-07-20,-0.0015730993697794752
2011-07-21,0.010758742559517337
2011-07-22,0.0004299687269931561
2011-07-25,-0.0067874734249444265
2011-07-26,-0.005240933427450828
2011-07-27,-0.021562323436817632
2011-07-28,-0.0035431154664573314
2011-07-29,-0.0037571379028250424
2011-08-01,-0.00785388341462414
2011-08-02,-0.026589708881456134
2011-08-03,0.006812751939422325
2011-08-04,-0.04770289826418457
2011-08-05,-0.0012321457616081628
2011-08-08,-0.06767803551540474
2011-08-09,0.049978443277817496
2011-08-10,-0.039140904970208654
2011-08-11,0.04727947098252733
2011-08-12,0.007041817489900594
2011-08-15,0.02170858044393565
2011-08-16,-0.008885014571811036
2011-08-17,-0.0011807710088583504
2011-08-18,-0.044851636040951964
2011-08-19,-0.01328774018192077
2011-08-22,0.0023937384613144765
2011-08-23,0.0353829103695494
2011-08-24,0.014735279722390296
2011-08-25,-0.01827741073972304
2011-08-26,0.018621216887953027
2011-08-29,0.03160316903776973
2011-08-30,0.00424325822664467
2011-08-31,0.006079149765274464
2011-09-01,-0.012907005971421715
2011-09-02,-0.025257690551124423
2011-09-05,0.0
2011-09-06,-0.006240433588969428
2011-09-07,0.031020398736543407
2011-09-08,-0.011109359569952858
2011-09-09,-0.026760211123316738
2011-09-12,0.005557666125101559
2011-09-13,0.0122497470225609
2011-09-14,0.014988396578830148
2011-09-15,0.014415039561867992
2011-09-16,0.004416338022210163
2011-09-19,-0.0106944525712535
2011-09-20,-0.0026901489869998393
2011-09-21,-0.030071471881974836
2011-09-22,-0.029399886659527343
2011-09-23,0.007885715807587264
2011-09-26,0.02147477922555458
2011-09-27,0.012751072646741812
2011-09-28,-0.02380622645330663
2011-09-29,0.007498002893720965
2011-09-30,-0.023495036084050052
2011-10-03,-0.03404595576768328
2011-10-04,0.027440889367319157
2011-10-05,0.016887836106905016
2011-10-06,0.02100072222030932
2011-10-07,-0.009511633004739489
2011-10-10,0.03219040779540902
2011-10-11,-0.0010656197993210855
2011-10-12,0.00950150485514719
2011-10-13,-0.0020392259931774487
2011-10-14,0.01469623061782245
2011-10-17,-0.020971364767339462
2011-10-18,0.021614126839714164
2011-10-19,-0.01106852382601532
2011-10-20,0.005746351591145922
2011-10-21,0.022228824525671466
2011-10-24,0.01648352920749426
2011-10-25,-0.019930740611491658
2011-10-26,0.00917632553171882
2011-10-27,0.03544926852269214
2011-10-28,0.00012950025240019913
2011-10-31,-0.020843487245307872
2011-11-01,-0.027493877749500243
2011-11-02,0.017157345512105862
2011-11-03,0.020045707373983153
2011-11-04,-0.0035885699542047202
2011-11-07,0.004431449896754699
2011-11-08,0.010555495624798253
2011-11-09,-0.03579423521466597
2011-11-10,0.008065574458123692
2011-11-11,0.020299935374293074
2011-11-14,-0.00970584204077211
2011-11-15,0.005321523246110786
2011-11-16,-0.015633166781522437
2011-11-17,-0.016753693829065972
2011-11-18,0.00022351996837042967
2011-11-21,-0.01712164515350783
2011-11-22,-0.004088616406748316
2011-11-23,-0.021326315065527953
2011-11-24,0.0
2011-11-25,-0.0009374450333511439
2011-11-28,0.028476387467080977
2011-11-29,0.002966562780703231
2011-11-30,0.04208256743649523
2011-12-01,-0.0018369970864155034
2011-12-02,-0.0015997656782317047
2011-12-05,0.011119301722511497
2011-12-06,-0.0008482484188887883
2011-12-07,0.0009966372668225984
2011-12-08,-0.021406548537524998
2011-12-09,0.017799217249541924
2011-12-12,-0.013049911300192965
2011-12-13,-0.011223622013116361
2011-12-14,-0.010554248179631527
2011-12-15,0.006589657999669199
2011-12-16,0.004859003165806272
2011-12-19,-0.012272229835769434
2011-12-20,0.030017186185973765
2011-12-21,0.0026514460180003473
2011-12-22,0.008133071429711468
2011-12-23,0.008191435490447494
2011-12-26,0.0
2011-12-27,0.001787693353651061
2011-12-28,-0.01304099158006125
2011-12-29,0.010870783156978855
2011-12-30,-0.004493576419525476
2012-01-02,0.0
2012-01-03,0.009371747478766939
2012-01-04,-0.0016777757194311302
2012-01-05,0.004794889294623964
2012-01-06,-0.0008871648078393078
2012-01-09,0.0029777639802018455
2012-01-10,0.011446560833177608
2012-01-11,0.0017031851102477262
2012-01-12,0.003920688668631539
2012-01-13,-0.0044598788314299635
2012-01-16,0.0
2012-01-17,0.0035014690626583795
2012-01-18,0.011994003707334255
2012-01-19,0.006248243479311553
2012-01-20,-0.0017651759791162593
2012-01-23,-0.0003436069879485909
2012-01-24,0.0011660841294552204
2012-01-25,0.009807508430194503
2012-01-26,-0.004500887873581278
2012-01-27,0.00023839333594169096
2012-01-30,-0.003989402899620461
2012-01-31,0.0015526839690525786
2012-02-01,0.012765770311033396
2012-02-02,0.001222490884682353
2012-02-03,0.013772479434071321
2012-02-06,-0.0019194602208869281
2012-02-07,0.001860466890340827
2012-02-08,0.0020946258493426398
2012-02-09,0.0015608444712095603
2012-02-10,-0.0069894864678933175
2012-02-13,0.006668311566658358
2012-02-14,-0.0004977600497341956
2012-02-15,-0.0036297978691983666
2012-02-16,0.010882877498133214
2012-02-17,0.00036900286644667586
2012-02-20,0.0
2012-02-21,-0.003567304457807413
2012-02-22,-0.0024373075256361927
2012-02-23,0.004989790350433609
2012-02-24,0.0014779571058010981
2012-02-27,0.0008635151738799378
2012-02-28,0.0011445962769124052
2012-02-29,-0.003629374188816064
2012-03-01,0.005897883656872059
2012-03-02,-0.0042762963310014265
2012-03-05,-0.0023845740749456413
2012-03-06,-0.015482721186935482
2012-03-07,0.007542437258192067
2012-03-08,0.010601019260161208
2012-03-09,0.005680995455386606
2012-03-12,-8.448135901854622e-05
2012-03-13,0.015902931574164156
2012-03-14,-0.0039500448422614964
2012-03-15,0.007187692988087485
2012-03-16,-0.0003453012691908145
2012-03-19,0.001922758409158135
2012-03-20,-0.0036952964067239994
2012-03-21,0.00025312482734946186
2012-03-22,-0.0054710833469375966
2012-03-23,0.0030434202544614678
2012-03-26,0.014238304641560211
2012-03-27,-0.0019145428088664124
2012-03-28,-0.005375681365465993
2012-03-29,-0.0008178050122647964
2012-03-30,0.0031802187103786633
2012-04-02,0.006436982327153191
2012-04-03,-0.0020468746582641417
2012-04-04,-0.009579727999278621
2012-04-05,-0.0015619335050633724
2012-04-06,0.0
2012-04-09,-0.012289095433159173
2012-04-10,-0.01838176480305344
2012-04-11,0.009640223052700504
2012-04-12,0.013634536148263291
2012-04-13,-0.009705041728727881
2012-04-16,0.0009809191198952797
2012-04-17,0.013678022581704266
2012-04-18,-0.0029438459992637725
2012-04-19,-0.003224324769782105
2012-04-20,0.0034190612607049317
2012-04-23,-0.009794686257132212
2012-04-24,0.0037127710616986043
2012-04-25,0.012967776044906154
2012-04-26,0.007973420132045626
2012-04-27,0.00435254739274234
2012-04-30,-0.004001519195378125
2012-05-01,0.00549461109434251
2012-05-02,-0.0012466934940451543
2012-05-03,-0.008751875481725898
2012-05-04,-0.01396943219757308
2012-05-07,0.0019690784359365438
2012-05-08,-0.003252058464666187
2012-05-09,-0.005670530660722378
2012-05-10,0.0031845262027447715
2012-05-11,-0.0007204658262775778
2012-05-14,-0.010306578594683763
2012-05-15,-0.0037081396476072986
2012-05-16,-0.004338091169834922
2012-05-17,-0.01923141247572664
2012-05-18,-0.009072446612061314
2012-05-21,0.017157840541726893
2012-05-22,0.0009860152033875243
2012-05-23,0.0038113734263820146
2012-05-24,0.003160590897320549
2012-05-25,6.44583085499284e-05
2012-05-28,0.0
2012-05-29,0.01085288490100831
2012-05-30,-0.01534334903656577
2012-05-31,-0.002451291889085122
2012-06-01,-0.025685876803485313
2012-06-04,-0.0013010528903197346
2012-06-05,0.008669616385224867
2012-06-06,0.022278695257475695
2012-06-07,-0.0019286439155173506
2012-06-08,0.008183543848631581
2012-06-11,-0.014389276423566986
2012-06-12,0.010733741955034324
2012-06-13,-0.008306368966121896
2012-06-14,0.009376368864921991
2012-06-15,0.010392137542567792
2012-06-18,0.00459115597990075
2012-06-19,0.009299641445767833
2012-06-20,-0.0031393449311530462
2012-06-21,-0.02157543045088868
2012-06-22,0.00588992750239479
2012-06-25,-0.014751062974055255
2012-06-26,0.00437452343975938
2012-06-27,0.007389382452583059
2012-06-28,-0.0007999698793038075
2012-06-29,0.025946793248240466
2012-07-02,0.003357704399780899
2012-07-03,0.0068647200162530835
2012-07-04,0.0
2012-07-05,-0.0023423832574658962
2012-07-06,-0.009537774697078992
2012-07-09,-0.002645733426970962
2012-07-10,-0.007545868233715977
2012-07-11,-0.0010834947486694163
2012-07-12,-0.0027469506955011803
2012-07-13,0.014966818181626696
2012-07-16,-0.004111873980474698
2012-07-17,0.007320315548885485
2012-07-18,0.007597703377941025
2012-07-19,0.002977003512707645
2012-07-20,-0.01141506956621253
2012-07-23,-0.010247910736846916
2012-07-24,-0.009460011236796722
2012-07-25,0.0011730037849797433
2012-07-26,0.015662927204524883
2012-07-27,0.019726745295282705
2012-07-30,-0.0015289158259390282
2012-07-31,-0.007188420256764491
2012-08-01,-0.004868472526846633
2012-08-02,-0.006345049378551544
2012-08-03,0.01939994836916345
2012-08-06,0.0019514637357928837
2012-08-07,0.00713980059794329
2012-08-08,0.0016146730109417315
2012-08-09,-0.0002651310267930688
2012-08-10,0.002192788584568693
2012-08-13,-0.0016331296801952188
2012-08-14,0.0002903365303387232
2012-08-15,0.0037771032399282495
2012-08-16,0.006353431762256177
2012-08-17,0.0027666165885032634
2012-08-20,-0.0020374900212792495
2012-08-21,-0.0020965705837258652
2012-08-22,-0.0007646387764318683
2012-08-23,-0.006556233638707978
2012-08-24,0.0054591725811704885
2012-08-27,-0.0010917763927396006
2012-08-28,0.0001160209219477437
2012-08-29,0.0018868927121652042
2012-08-30,-0.006348467140433646
2012-08-31,0.0051247846177832745
2012-09-03,0.0
2012-09-04,0.001284033213650962
2012-09-05,-0.0017227706628757675
2012-09-06,0.019415264953065302
2012-09-07,0.0024341950664757243
2012-09-10,-0.004450803597980581
2012-09-11,0.001786049758039835
2012-09-12,0.002114274718606969
2012-09-13,0.012636050282071846
2012-09-14,0.003064151271036319
2012-09-17,-0.004858183561679603
2012-09-18,-0.002384811443912687
2012-09-19,0.0028289299747784723
2012-09-20,-0.0014468013637374648
2012-09-21,0.0006352322839171508
2012-09-24,-0.0013279875077000566
2012-09-25,-0.010044515362654502
2012-09-26,-0.004187982017418041
2012-09-27,0.00773311124291379
2012-09-28,-0.0022348714026777564
2012-10-01,0.0009448911175237477
2012-10-02,0.0018633831492793703
2012-10-03,0.0037807272629571654
2012-10-04,0.007476579780002858
2012-10-05,0.0009925959632331553
2012-10-08,-0.0023793227174376385
2012-10-09,-0.011124510770010743
2012-10-10,-0.0052335633209616905
2012-10-11,0.0018533244339765096
2012-10-12,-0.003640677089595075
2012-10-15,0.007581557299127537
2012-10-16,0.009823310484055846
2012-10-17,0.004515678440792082
2012-10-18,-0.0006547924694302733
2012-10-19,-0.014882025986472945
2012-10-22,-0.001279467788749978
2012-10-23,-0.009761532211221207
2012-10-24,-0.0029037429229425535
2012-10-25,0.0038128689619616836
2012-10-26,-6.094115745956959e-05
2012-10-29,0.0
2012-10-30,0.0
2012-10-31,0.004180214720354014
2012-11-01,0.012877287283029299
2012-11-02,-0.00922552129238259
2012-11-05,0.0020666559669970702
2012-11-06,0.009166332364357712
2012-11-07,-0.01833608896528087
2012-11-08,-0.010660271016741591
2012-11-09,0.0006164761970004607
2012-11-12,-0.0003720405529157875
2012-11-13,-0.0012087582639219968
2012-11-14,-0.013532197871427877
2012-11-15,-0.0012567919790325169
2012-11-16,0.006677159171120554
2012-11-19,0.015583040388097996
2012-11-20,0.0012914740558877215
2012-11-21,0.002301051014717788
2012-11-22,0.0
2012-11-23,0.011405299167628134
2012-11-26,-0.001750685897217052
2012-11-27,-0.002999624659800985
2012-11-28,0.007355239076324445
2012-11-29,0.004630895160732845
2012-11-30,0.00157552868060737
2012-12-03,-0.00470364080237266
2012-12-04,-0.0007219033680655484
2012-12-05,0.0028948494629475463
2012-12-06,0.0030749499864508806
2012-12-07,0.0024280692264066943
2012-12-10,0.0020500320865464846
2012-12-11,0.005031200349547923
2012-12-12,3.803186153300588e-05
2012-12-13,-0.004689736113505242
2012-12-14,-0.002669693354086038
2012-12-17,0.010952987557424087
2012-12-18,0.01069151810907595
2012-12-19,-0.005304052281007603
2012-12-20,0.00518321640796313
2012-12-21,-0.007598736500062864
2012-12-24,-0.0019739865524483016
2012-12-25,0.0
2012-12-26,-0.007016015059149637
2012-12-27,-0.00010771576275402107
2012-12-28,-0.009592403443004865
2012-12-31,0.01545955601547117
2013-01-01,0.0
2013-01-02,0.023303178886728934
2013-01-03,0.00016223973198623156
2013-01-04,0.0064422890400800455
2013-01-07,-0.003221750714938247
2013-01-08,-0.003143552328789174
2013-01-09,0.0046747752967317
2013-01-10,0.00535616576648287
2013-01-11,-0.00029614913689887846
2013-01-14,0.0013773554668871848
2013-01-15,0.0030213993410188465
2013-01-16,-0.001431455841780701
2013-01-17,0.007932611617735452
2013-01-18,0.0035068907207285423
2013-01-21,0.0
2013-01-22,0.00576146543204093
2013-01-23,-0.0005372090535333094
2013-01-24,0.005377827545405571
2013-01-25,0.007007419903744918
2013-01-28,-0.001702397224677318
2013-01-29,0.0033100232243174978
2013-01-30,-0.00327862420969129
2013-01-31,-0.000170091111459809
2013-02-01,0.00905207588794673
2013-02-04,-0.010093260646213034
2013-02-05,0.00875075272357875
2013-02-06,0.0028797691352853033
2013-02-07,-0.000950868598869448
2013-02-08,0.005797527589588654
2013-02-11,-0.0009004584098654248
2013-02-12,0.0024054799047916785
2013-02-13,0.0019535153550335185
2013-02-14,0.0006144940950968423
2013-02-15,0.0007354486364948296
2013-02-18,0.0
2013-02-19,0.006221132360110073
2013-02-20,-0.012626899212034057
2013-02-21,-0.0058941452835055575
2013-02-22,0.00995816989186906
2013-02-25,-0.016257433319157657
2013-02-26,0.0059148772324504285
2013-02-27,0.014416847871904389
2013-02-28,0.00029644745743111
2013-03-01,0.0024980120984595218
2013-03-04,0.0052022440643914505
2013-03-05,0.009648786060382974
2013-03-06,0.00046579098850039677
2013-03-07,0.0003298032608737174
2013-03-08,0.0059923046490833924
2013-03-11,0.002662197908283815
2013-03-12,-0.0017118522650264839
2013-03-13,0.004161601745069731
2013-03-14,0.004468620044831595
2013-03-15,-0.0026270333277199514
2013-03-18,-0.00536203287414959
2013-03-19,-0.0019050537042791505
2013-03-20,0.008493750414288539
2013-03-21,-0.007949375493742125
2013-03-22,0.005968155564841188
2013-03-25,-0.0024911722582385476
2013-03-26,0.008701773931389153
