Date,Returns
2006-07-18,0.0007793371894270101
2006-07-19,0.02188631851002657
2006-07-20,-0.012497576789866505
2006-07-21,-0.009287355211115577
2006-07-24,0.018103144613931928
2006-07-25,0.008105318307114803
2006-07-26,-0.00029113882318769133
2006-07-27,-0.005828478234806557
2006-07-28,0.014550078739731867
2006-07-31,-0.0007953908280136924
2006-08-01,-0.006009720814289403
2006-08-02,0.007373185334801585
2006-08-03,0.004773666053786327
2006-08-04,-0.00026551869403824556
2006-08-07,-0.005565595338093653
2006-08-08,-0.004193334014271986
2006-08-09,-0.005282779683639063
2006-08-10,0.005812748802542551
2006-08-11,-0.0053746739781260254
2006-08-14,0.0026141107851297344
2006-08-15,0.0148539834546896
2006-08-16,0.009609911184286076
2006-08-17,0.0015413372926005127
2006-08-18,0.0014973385075440948
2006-08-21,-0.003830731144466092
2006-08-22,0.0013800521994274451
2006-08-23,-0.006206243291526581
2006-08-24,0.0004742288401642893
2006-08-25,-0.0008129287480846784
2006-08-28,0.007241180500484368
2006-08-29,0.0036347763291305246
2006-08-30,0.0012181043998032012
2006-08-31,0.0030197527017366893
2006-09-01,0.004122819465255399
2006-09-04,0.0
2006-09-05,0.0021320387034679494
2006-09-06,-0.010670639612991108
2006-09-07,-0.005006008575073781
2006-09-08,0.005544308947774688
2006-09-11,0.0009130509251379143
2006-09-12,0.01146881946226264
2006-09-13,0.005072069808910356
2006-09-14,-0.0020728856921524313
2006-09-15,0.002687333623942881
2006-09-18,-0.0018860058182267997
2006-09-19,-0.0006883337598732846
2006-09-20,0.005151028137156488
2006-09-21,-0.006133342283062086
2006-09-22,-0.003186157911353219
2006-09-25,0.009143446180640398
2006-09-26,0.006364987464648487
2006-09-27,0.0030012834109530394
2006-09-28,0.0022419361311934345
2006-09-29,-0.004049157797646152
2006-10-02,-0.0033893348869868762
2006-10-03,0.0008054308408390227
2006-10-04,0.013212023575551863
2006-10-05,0.005835443937365714
2006-10-06,-0.004508459816681506
2006-10-09,0.0025571152715327438
2006-10-10,0.00225886775664197
2006-10-11,-0.0017734162273982525
2006-10-12,0.01023711426473512
2006-10-13,0.002558157799370667
2006-10-16,0.005146383455209652
2006-10-17,-0.00515093376231551
2006-10-18,0.0023143413365728813
2006-10-19,0.0011384035048633435
2006-10-20,-0.0008782621453657783
2006-10-23,0.006136579515442208
2006-10-24,0.0008527932011844825
2006-10-25,0.002451875329439526
2006-10-26,0.006563876632146002
2006-10-27,-0.00784240557044161
2006-10-30,0.0025314916646375168
2006-10-31,-0.0006909648873224114
2006-11-01,-0.007673642339220089
2006-11-02,-0.0012136501760562153
2006-11-03,-0.002122528810255248
2006-11-06,0.00997084852572968
2006-11-07,0.002223871592394553
2006-11-08,0.00295113104875273
2006-11-09,-0.004940221451160199
2006-11-10,0.004107306670267272
2006-11-13,0.002615568381372984
2006-11-14,0.007528537813539939
2006-11-15,0.004509537842150127
2006-11-16,0.0029950498943374804
2006-11-17,-0.0012808472536329357
2006-11-20,0.0009289989900636592
2006-11-21,0.0030528304764565043
2006-11-22,0.0029733033846589918
2006-11-23,0.0
2006-11-24,-0.0016287338684931702
2006-11-27,-0.015053573964330692
2006-11-28,0.002727882687004959
2006-11-29,0.01058413308216022
2006-11-30,0.003226865153240533
2006-12-01,-0.003241833225305616
2006-12-04,0.011515632254883074
2006-12-05,0.003167896387797216
2006-12-06,3.314411800673732e-05
2006-12-07,-0.004378301676245361
2006-12-08,0.0009579014108283073
2006-12-11,0.0006074686243608485
2006-12-12,-0.0015627958289117475
2006-12-13,-8.079895861508515e-05
2006-12-14,0.007109904829565542
2006-12-15,-0.0018403741253400373
2006-12-18,-0.00605890097019268
2006-12-19,0.0015653102763459941
2006-12-20,-3.0548030270237847e-06
2006-12-21,-0.0036892395091166564
2006-12-22,-0.004600657620809748
2006-12-25,0.0
2006-12-26,0.0043695316892021115
2006-12-27,0.0065333578377298075
2006-12-28,-0.0014177901101896711
2006-12-29,-0.004617790526839429
2007-01-01,0.0
2007-01-02,0.0
2007-01-03,0.0008959100515527271
2007-01-04,0.0007747931922011371
2007-01-05,-0.00918939490011781
2007-01-08,0.0017897011829974612
2007-01-09,0.0018842093549911723
2007-01-10,0.0035518760339462536
2007-01-11,0.008493586312268224
2007-01-12,0.004702587313636389
2007-01-15,0.0
2007-01-16,0.001649159564718739
2007-01-17,0.00047741560423742677
2007-01-18,-0.0039175756036268355
2007-01-19,0.00496134083264939
2007-01-22,-0.004788873251274083
2007-01-23,0.005549658723188489
2007-01-24,0.0077476185749385225
2007-01-25,-0.009142644554477282
2007-01-26,-0.0002311854974870088
2007-01-29,0.002070475910511026
2007-01-30,0.005800326944575386
2007-01-31,0.008197502194226377
2007-02-01,0.008165731038561054
2007-02-02,0.0024910184042802102
2007-02-05,-0.0009023512712026121
2007-02-06,0.002765949990265258
2007-02-07,0.003312086530910993
2007-02-08,-0.00023542117905542257
2007-02-09,-0.005336959296009795
2007-02-12,-0.0026969834905986047
2007-02-13,0.00825698523630191
2007-02-14,0.006947844194776842
2007-02-15,0.0025252133928917397
2007-02-16,0.0005291042066874502
2007-02-19,0.0
2007-02-20,0.004673689598575545
2007-02-21,-0.0008705962792419724
2007-02-22,-0.0006498871505256481
2007-02-23,-0.00219804623941455
2007-02-26,-0.001637741933731328
2007-02-27,-0.031247467989765656
2007-02-28,0.0037353436808470484
2007-03-01,-0.0035999134991034102
2007-03-02,-0.01302195144432746
2007-03-05,-0.01233352928378428
2007-03-06,0.015377285645469477
2007-03-07,-0.0014481046529474454
2007-03-08,0.00856471629736289
2007-03-09,0.0027963340694091617
2007-03-12,0.0036396177645719326
2007-03-13,-0.01961745310797645
2007-03-14,0.005062742899511536
2007-03-15,0.006036106528496428
2007-03-16,-0.0038157532450925754
2007-03-19,0.010656891831563021
2007-03-20,0.007303938535262428
2007-03-21,0.014057892661324692
2007-03-22,0.00013241402262217515
2007-03-23,0.0021995275674504804
2007-03-26,-0.0010954492379362053
2007-03-27,-0.006039338668264028
2007-03-28,-0.0055367104323454765
2007-03-29,0.0020340325885269215
2007-03-30,0.000297311658049981
2007-04-02,0.004105872636795983
2007-04-03,0.008199114590427393
2007-04-04,0.00021228683332611084
2007-04-05,0.0031220728611112015
2007-04-06,0.0
2007-04-09,0.0010631314745277968
2007-04-10,0.0029227901953345877
2007-04-11,-0.006181114365811756
2007-04-12,0.005277143834904307
2007-04-13,0.0025586481249051914
2007-04-16,0.009172781183480375
2007-04-17,0.0021693558042565225
2007-04-18,6.953101381513771e-05
2007-04-19,-0.003038322024747373
2007-04-20,0.008386762799252684
2007-04-23,0.0011760571301275562
2007-04-24,-0.00012649704457228127
2007-04-25,0.007927873780985013
2007-04-26,0.00041538728861789133
2007-04-27,-0.0005664636350196328
2007-04-30,-0.010727766192941017
2007-05-01,0.0032273939817856643
2007-05-02,0.007567834630073286
2007-05-03,0.003119275670480395
2007-05-04,0.0016285470204298288
2007-05-07,0.0021788805034565636
2007-05-08,-0.0017842869998747502
2007-05-09,0.004559093080000963
2007-05-10,-0.013192962781434309
2007-05-11,0.008295351741897493
2007-05-14,-0.0021564203076912306
2007-05-15,-0.003425372981009057
2007-05-16,0.006364089461458975
2007-05-17,-0.0020077354304649333
2007-05-18,0.005768642598943013
2007-05-21,0.002833585809613599
2007-05-22,0.0016055360481303578
2007-05-23,-0.0023105877257929286
2007-05-24,-0.01235846722752655
2007-05-25,0.005082456744780707
2007-05-28,0.0
2007-05-29,0.0049516506501668285
2007-05-30,0.008528369670163374
2007-05-31,0.0025223615662706275
2007-06-01,0.003949068534418158
2007-06-04,0.0019707768486427186
2007-06-05,-0.006689937952641702
2007-06-06,-0.009096204339495012
2007-06-07,-0.01898345628761603
2007-06-08,0.010449078854501394
2007-06-11,0.0004865589338816895
2007-06-12,-0.010502393324963989
2007-06-13,0.015296362751258868
2007-06-14,0.003674943459706777
2007-06-15,0.006421440700207769
2007-06-18,-0.00263915052944854
2007-06-19,0.0008210845443070989
2007-06-20,-0.012583541378620007
2007-06-21,0.005328708333469005
2007-06-22,-0.010332396655218627
2007-06-25,-0.004184455885191219
2007-06-26,-0.0038522789834522344
2007-06-27,0.011576677298611495
2007-06-28,6.125115134423046e-05
2007-06-29,-0.0016066780019466744
2007-07-02,0.011017194802838942
2007-07-03,0.001951246607273182
2007-07-04,0.0
2007-07-05,0.001464967633637446
2007-07-06,0.003876124894839038
2007-07-09,0.00012719578970385535
2007-07-10,-0.015013458424183872
2007-07-11,0.005365723096072206
2007-07-12,0.01595773429847585
2007-07-13,0.004069189459335567
2007-07-16,-0.0044058637569727764
2007-07-17,-0.000759481151501223
2007-07-18,-0.0011715376769048645
2007-07-19,0.005647913993300913
2007-07-20,-0.012255311688856563
2007-07-23,0.00195689002040269
2007-07-24,-0.019130287791631055
2007-07-25,0.003485647513677359
2007-07-26,-0.023220184743857966
2007-07-27,-0.015594844335060466
2007-07-30,0.01050640070932726
2007-07-31,-0.009916219433220191
2007-08-01,0.00884603539152461
2007-08-02,0.007338610422721832
2007-08-03,-0.026474847611491412
2007-08-06,0.02312618787056036
2007-08-07,0.006468456748987106
2007-08-08,0.011642468978320879
2007-08-09,-0.025133459838957616
2007-08-10,0.0021547746963071586
2007-08-13,0.001019893095573398
2007-08-14,-0.019481622873908623
2007-08-15,-0.015453348448068846
2007-08-16,0.003380812489267816
2007-08-17,0.023210130817333453
2007-08-20,0.002537661095196481
2007-08-21,0.0023382014997689053
2007-08-22,0.012581500508395689
2007-08-23,-0.003030354813856913
2007-08-24,0.011164553305495232
2007-08-27,-0.009866289215839402
2007-08-28,-0.022831206228067932
2007-08-29,0.021745725800297096
2007-08-30,-0.0032296323544507783
2007-08-31,0.011528534753387824
2007-09-03,0.0
2007-09-04,0.009922722412557247
2007-09-05,-0.01065412285150498
2007-09-06,0.004442807907252088
2007-09-07,-0.017058162831947804
2007-09-10,-0.0033212185004751977
2007-09-11,0.01249845962081908
2007-09-12,5.272445051298703e-05
2007-09-13,0.0062242912398952615
2007-09-14,0.0019595344695133732
2007-09-17,-0.005312164416282443
2007-09-18,0.028469893229079363
2007-09-19,0.006930484424125126
2007-09-20,-0.008462647338413854
2007-09-21,0.003316861040239245
2007-09-24,-0.005137559515463474
2007-09-25,-0.0012034650221705873
2007-09-26,0.0068998549499716165
2007-09-27,0.0051136124704873435
2007-09-28,-0.003582861453676145
2007-10-01,0.013459230168086506
2007-10-02,0.0008891786479624567
2007-10-03,-0.0026739516719696764
2007-10-04,0.0018536607904342973
2007-10-05,0.012355934980553013
2007-10-08,-0.003276510734780627
2007-10-09,0.007754039161980778
2007-10-10,-0.0012176263166767283
2007-10-11,-0.005947379591685261
2007-10-12,0.00446237266392671
2007-10-15,-0.0099425604559302
2007-10-16,-0.006902458986245442
2007-10-17,0.001075945244790433
2007-10-18,0.00028482176349835963
2007-10-19,-0.02266481373560742
2007-10-22,0.007593755397497552
2007-10-23,0.006768805862575351
2007-10-24,-0.0015461248509434978
2007-10-25,-0.0007283288361669548
2007-10-26,0.009711586442625368
2007-10-29,0.0024584435807502884
2007-10-30,-0.003315024543886877
2007-10-31,0.012436585343118627
2007-11-01,-0.022947227883316136
2007-11-02,0.0008791373808632311
2007-11-05,-0.005064470367103139
2007-11-06,0.009240026219557173
2007-11-07,-0.0246653237290205
2007-11-08,0.004493265612906111
2007-11-09,-0.010468750822787963
2007-11-12,-0.007300041116822148
2007-11-13,0.024833042174880977
2007-11-14,-0.007783817953968472
2007-11-15,-0.009569938281675409
2007-11-16,0.0018264314627502044
2007-11-19,-0.015740544494141813
2007-11-20,0.0026551866897854817
2007-11-21,-0.012742406537511599
2007-11-22,0.0
2007-11-23,0.01471303436032895
2007-11-26,-0.01925451447868734
2007-11-27,0.014153078023836009
2007-11-28,0.027221711813454095
2007-11-29,-0.0018858208828274087
2007-11-30,0.008409752066373413
2007-12-03,-0.003719813313381184
2007-12-04,-0.004496348301157524
2007-12-05,0.014329145501470946
2007-12-06,0.01557913969376361
2007-12-07,3.0041363771468764e-05
2007-12-10,0.008054653405775564
2007-12-11,-0.027768692184336904
2007-12-12,0.002920673406313686
2007-12-13,0.0010069121520820809
2007-12-14,-0.014347084414283524
2007-12-17,-0.01465202716559071
2007-12-18,0.0071249422788574315
2007-12-19,-0.0016061784430836939
2007-12-20,0.005177514478731465
2007-12-21,0.015749304237895705
2007-12-24,0.00946232817217798
2007-12-25,0.0
2007-12-26,-0.0019371599609674579
2007-12-27,-0.013839286529409639
2007-12-28,0.0011966807671021772
2007-12-31,-0.005152418697486197
2008-01-01,0.0
2008-01-02,-0.016635595381437773
2008-01-03,-0.004162910486411964
2008-01-04,-0.023898848357280483
2008-01-07,0.004617266283780251
2008-01-08,-0.016953957476136382
2008-01-09,0.009130359540558667
2008-01-10,0.009485409061000243
2008-01-11,-0.014583063046227598
2008-01-14,0.007074607085028478
2008-01-15,-0.02122704712605265
2008-01-16,0.002655355137941357
2008-01-17,-0.024671535714369912
2008-01-18,-0.004773580158420147
2008-01-21,0.0
2008-01-22,-0.005547498172529801
2008-01-23,0.026509052708020498
2008-01-24,0.005356963856420039
2008-01-25,-0.01130070952800502
2008-01-28,0.017765961586297237
2008-01-29,0.008067891459354931
2008-01-30,-0.00725517824213935
2008-01-31,0.016061378914212877
2008-02-01,0.01981303944987777
2008-02-04,-0.008636484097912114
2008-02-05,-0.026395562945106015
2008-02-06,-0.0064434687522525284
2008-02-07,0.00893637452911285
2008-02-08,-0.004867439555909167
2008-02-11,0.004207520436766844
2008-02-12,0.008273246096616506
2008-02-13,0.011146098053047346
2008-02-14,-0.013495878287220672
2008-02-15,0.002250386741754751
2008-02-18,0.0
2008-02-19,-0.001845299693494735
2008-02-20,0.009131985910933256
2008-02-21,-0.012589513654277979
2008-02-22,0.007254122610917959
2008-02-25,0.01594492440909366
2008-02-26,0.008213884674632023
2008-02-27,-0.0027145900275230193
2008-02-28,-0.01155774433135151
2008-02-29,-0.025458476124794453
2008-03-03,0.0009319371603651514
2008-03-04,-0.0019690769640853334
2008-03-05,0.00354868658334076
2008-03-06,-0.022497460218951923
2008-03-07,-0.00695106614723737
2008-03-10,-0.015315035520839026
2008-03-11,0.030774111797522413
2008-03-12,-0.006009125995810979
2008-03-13,0.006641130151144462
2008-03-14,-0.01812944394579093
2008-03-17,-0.011515374767833902
2008-03-18,0.036672883441399844
2008-03-19,-0.01727201130095305
2008-03-20,0.020435363076737694
2008-03-21,0.0
2008-03-24,0.016476189837361377
2008-03-25,0.004545547557997534
2008-03-26,-0.009733163521336014
2008-03-27,-0.007773395186724668
2008-03-28,-0.007577635786594333
2008-03-31,0.007255528041124447
2008-04-01,0.03497481614544719
2008-04-02,0.0003407918791080054
2008-04-03,0.001274681772491161
2008-04-04,0.0011239641263995031
2008-04-07,0.0004624917034702217
2008-04-08,-0.003052288339958939
2008-04-09,-0.010870432473232255
2008-04-10,0.004509618320581638
2008-04-11,-0.01626526984060704
2008-04-14,-0.0031084788924281726
2008-04-15,0.004705648691116014
2008-04-16,0.02292980523647141
2008-04-17,-0.0009057462791633903
2008-04-18,0.014447231356166407
2008-04-21,-0.0023504072994902305
2008-04-22,-0.011815712550187096
2008-04-23,0.006630253279340986
2008-04-24,0.008183316229875889
2008-04-25,0.00920055282017299
2008-04-28,0.001472485227625726
2008-04-29,-0.0014112214972520193
2008-04-30,-0.00507590372688837
2008-05-01,0.019339486311779265
2008-05-02,0.0011982916096889872
2008-05-05,-0.004956926897371077
2008-05-06,0.00569991008833104
2008-05-07,-0.0158612455232749
2008-05-08,0.0035112650530046276
2008-05-09,-0.0035780145489013623
2008-05-12,0.013590963367579062
2008-05-13,0.000646938683141413
2008-05-14,0.006433565479414597
2008-05-15,0.009087345808597462
2008-05-16,-2.5934400439583862e-05
2008-05-19,0.00021185900038770498
2008-05-20,-0.007402047056659877
2008-05-21,-0.013953126472643315
2008-05-22,0.004611320221770502
2008-05-23,-0.012266018629689944
2008-05-26,0.0
2008-05-27,0.010661885090742826
2008-05-28,0.004686880564408686
2008-05-29,0.008807866611772002
2008-05-30,0.0013967233445562367
2008-06-02,-0.010571866083272981
2008-06-03,-0.0019216482782169215
2008-06-04,0.0033931950553568887
2008-06-05,0.01634841258384034
2008-06-06,-0.030493912141525845
2008-06-09,-0.0015403075537880001
2008-06-10,-0.0008982204317893148
2008-06-11,-0.018776849044832854
2008-06-12,0.004813980117069707
2008-06-13,0.014825658010635023
2008-06-16,0.0015634418414764858
2008-06-17,-0.008053350022765561
2008-06-18,-0.011758763707987632
2008-06-19,0.008507023706307234
2008-06-20,-0.017835368982169874
2008-06-23,-0.005500960765820283
2008-06-24,-0.004268539222030816
2008-06-25,0.008692015596485324
2008-06-26,-0.026674987541034523
2008-06-27,-0.004570862680021346
2008-06-30,-0.0013001689315384796
2008-07-01,0.0031804842308146503
2008-07-02,-0.01585878255456145
2008-07-03,-0.002597278831888007
2008-07-04,0.0
2008-07-07,-0.007203257740254541
2008-07-08,0.02427476197057915
2008-07-09,-0.018551272226429046
2008-07-10,0.0028918070509055087
2008-07-11,-0.009741563537506494
2008-07-14,-0.010488326653733927
2008-07-15,-0.004833109805170098
2008-07-16,0.029899722533246523
2008-07-17,0.017886618723089494
2008-07-18,0.0001954669285128218
2008-07-21,-0.0014809525442130403
2008-07-22,0.017927856790708747
2008-07-23,0.005470785646938561
2008-07-24,-0.02465259408360671
2008-07-25,0.0027289292784897696
2008-07-28,-0.013878331248921353
2008-07-29,0.023692107033189972
2008-07-30,0.010841660252519947
2008-07-31,-0.007472066484266881
2008-08-01,-0.005297393486053498
2008-08-04,-0.0051892092324009546
2008-08-05,0.02790298792708658
2008-08-06,0.005673248071303212
2008-08-07,-0.01588220817330125
2008-08-08,0.025972103970996037
2008-08-11,0.010160511471138967
2008-08-12,-0.010494034441004975
2008-08-13,-0.0027028850025109246
2008-08-14,0.008013032972070119
2008-08-15,0.006392401179040069
2008-08-18,-0.013500942174584838
2008-08-19,-0.011806041476622946
2008-08-20,0.0017763884509874287
2008-08-21,0.0007264660023494946
2008-08-22,0.013198756941410077
2008-08-25,-0.018966294917189708
2008-08-26,0.002297302788939062
2008-08-27,0.008893975162948754
2008-08-28,0.015641449479747917
2008-08-29,-0.01133495754278542
2008-09-01,0.0
2008-09-02,6.764452178595044e-05
2008-09-03,-0.0021738668809676747
2008-09-04,-0.02601152132645117
2008-09-05,0.003004704045918348
2008-09-08,0.02072906969067335
2008-09-09,-0.028941226243608363
2008-09-10,0.0068071052214009765
2008-09-11,0.011800879977399436
2008-09-12,0.005608269932162116
2008-09-15,-0.03621297794207641
2008-09-16,0.014261736498279614
2008-09-17,-0.042123435821607
2008-09-18,0.043498006983210116
2008-09-19,0.032393575130769355
2008-09-22,-0.0384247879126571
2008-09-23,-0.01219706845325434
2008-09-24,-0.0029696158188540936
2008-09-25,0.015391451184171196
2008-09-26,0.0014223466053164345
2008-09-29,-0.06861097440071816
2008-09-30,0.03910811517740633
2008-10-01,-0.007471393553337112
2008-10-02,-0.04302991099146359
2008-10-03,-0.014457838690537286
2008-10-06,-0.040953520109155796
2008-10-07,-0.04997395158272863
2008-10-08,-0.01404788697895435
2008-10-09,-0.0711697258250786
2008-10-10,-0.010105637659349433
2008-10-13,0.10946705184965941
2008-10-14,-0.008287808340185552
2008-10-15,-0.08809652182321165
2008-10-16,0.03706670048137971
2008-10-17,-0.002112363274800178
2008-10-20,0.04469904394254158
2008-10-21,-0.02768621192132999
2008-10-22,-0.05616963428330986
2008-10-23,-0.007079066634976594
2008-10-24,-0.03206086426225553
2008-10-27,-0.03632326064228783
2008-10-28,0.09689399883723596
2008-10-29,-0.0008492326328304118
2008-10-30,0.033290141140588356
2008-10-31,0.020764079173905884
2008-11-03,0.0019227348445179804
2008-11-04,0.03463987794567013
2008-11-05,-0.04868398878179879
2008-11-06,-0.046762751768716096
2008-11-07,0.02672410671855064
2008-11-10,-0.019151413889628502
2008-11-11,-0.023221020193208267
2008-11-12,-0.04967489737344797
2008-11-13,0.07092710795376453
2008-11-14,-0.04619632287315838
2008-11-17,-0.02449548340287623
2008-11-18,0.002477863033642887
2008-11-19,-0.06760200711807329
2008-11-20,-0.06523347391842485
2008-11-21,0.061807248218556286
2008-11-24,0.07238168617810192
2008-11-25,0.01320647264943385
2008-11-26,0.040704242765648435
2008-11-27,0.0
2008-11-28,0.011676362898761315
2008-12-01,-0.09081640828872475
2008-12-02,0.03782205304028846
2008-12-03,0.02634415731242458
2008-12-04,-0.02713992431200424
2008-12-05,0.0450917243438172
2008-12-08,0.03321304248437439
2008-12-09,-0.02240588799605305
2008-12-10,0.015710035419774185
2008-12-11,-0.03321378957270286
2008-12-12,0.014720374839508665
2008-12-15,-0.017036092558562504
2008-12-16,0.057915790495852215
2008-12-17,-0.00038149244246045704
2008-12-18,-0.01419360410159395
2008-12-19,0.005687890784070705
2008-12-22,-0.019654357394828237
2008-12-23,-0.011177512904695411
2008-12-24,0.005650641651302138
2008-12-25,0.0
2008-12-26,0.007069614446313608
2008-12-29,-0.00961277975729163
2008-12-30,0.03012206137449567
2008-12-31,0.019671871482974404
2009-01-01,0.0
2009-01-02,0.02946215782905245
2009-01-05,-0.0013220313802240692
2009-01-06,0.010896294730102712
2009-01-07,-0.02760867144387103
2009-01-08,0.0037513378529524643
2009-01-09,-0.022173455579780878
2009-01-12,-0.021312372226471497
2009-01-13,0.0031670758575549794
2009-01-14,-0.0331697672929828
2009-01-15,0.010459729716557493
2009-01-16,0.012625568141128685
2009-01-19,0.0
2009-01-20,-0.054142024422984936
2009-01-21,0.040717140153589786
2009-01-22,-0.015921076616612843
2009-01-23,0.003874213953086296
2009-01-26,0.006377672109034176
2009-01-27,0.013955622492890339
2009-01-28,0.036532265569827665
2009-01-29,-0.03331721301592833
2009-01-30,-0.0250131015819637
2009-02-02,-0.0009385077500949238
2009-02-03,0.014863699241976872
2009-02-04,-0.0060792622569702985
2009-02-05,0.015801991273021433
2009-02-06,0.030884619777854175
2009-02-09,-0.001197848784494297
2009-02-10,-0.047264263695184966
2009-02-11,0.00789621011757523
2009-02-12,0.004338584613300514
2009-02-13,-0.010683707744729692
2009-02-16,0.0
2009-02-17,-0.04322968534083621
2009-02-18,-0.004772769813228182
2009-02-19,-0.01397140626869952
2009-02-20,-0.008333159048405071
2009-02-23,-0.03470616056614321
2009-02-24,0.04392837018099561
2009-02-25,-0.012823202115561202
2009-02-26,-0.01852327329199107
2009-02-27,-0.01923772176967172
2009-03-02,-0.050504985051447744
2009-03-03,-0.007663156641443254
2009-03-04,0.02672146251624669
2009-03-05,-0.04625730933928163
2009-03-06,-0.0014785661668434273
2009-03-09,-0.010291418356545332
2009-03-10,0.06684716990015652
2009-03-11,0.003437626146511636
2009-03-12,0.04336788863732819
2009-03-13,0.008944278696945916
2009-03-16,-0.004115217058273941
2009-03-17,0.03246216227502738
2009-03-18,0.02687363989580245
2009-03-19,-0.011520310425696845
2009-03-20,-0.023682474215273634
2009-03-23,0.06997519121091957
2009-03-24,-0.019435804415949345
2009-03-25,0.008144350892553966
2009-03-26,0.03122070245788946
2009-03-27,-0.019821453807681758
2009-03-30,-0.034413028374175286
2009-03-31,0.015368171166172305
2009-04-01,0.012253230311277771
2009-04-02,0.035952041930345915
2009-04-03,0.011897865291482686
2009-04-06,-0.007931711561917002
2009-04-07,-0.02529782038956565
2009-04-08,0.014547163936089659
2009-04-09,0.044634458149190884
2009-04-10,0.0
2009-04-13,0.0005030289821591899
2009-04-14,-0.018721750159379037
2009-04-15,0.014033617946101654
2009-04-16,0.021403594058025707
2009-04-17,0.00973938256214811
2009-04-20,-0.042594039390524335
2009-04-21,0.023129413865687884
2009-04-22,-0.0005501972865480659
2009-04-23,0.0047851648394804
2009-04-24,0.019734792363420968
2009-04-27,-0.009873995500279398
2009-04-28,-0.0006850084774483302
