Date,Returns
2016-04-14,-0.000916666453532417
2016-04-15,0.0019831311518675246
2016-04-18,0.0062883501440306735
2016-04-19,0.003711201055807034
2016-04-20,-0.001277189653946582
2016-04-21,-0.009690651131303525
2016-04-22,0.006287083372069747
2016-04-25,-0.0014164594457057869
2016-04-26,0.005170856125988963
2016-04-27,0.004338143418787906
2016-04-28,-0.011493274877444802
2016-04-29,-0.005238640165749547
2016-05-02,0.009341201013139218
2016-05-03,-0.008087508401743642
2016-05-04,-0.005127805122503585
2016-05-05,-0.0017371413475462086
2016-05-06,0.002904633609234141
2016-05-09,0.0028933923339065602
2016-05-10,0.011124734828224382
2016-05-11,-0.008296088011601036
2016-05-12,0.00042385997919176116
2016-05-13,-0.007237585157418911
2016-05-16,0.008675023642095091
2016-05-17,-0.009885548901299388
2016-05-18,0.0010424614753978564
2016-05-19,-0.002811953741956695
2016-05-20,0.006214579882933988
2016-05-23,-0.0024434150849616666
2016-05-24,0.012918534019449885
2016-05-25,0.005002299091762862
2016-05-26,0.0010485691200901107
2016-05-27,0.004657294896793818
2016-05-30,0.0
2016-05-31,0.0004876731025227881
2016-06-01,0.0028077813643963096
2016-06-02,0.004431560403123556
2016-06-03,-0.0012568709985824567
2016-06-06,0.0047373945612174465
2016-06-07,0.0017062204904006151
2016-06-08,0.0037626781849708192
2016-06-09,0.0005058768300712694
2016-06-10,-0.010512924841552047
2016-06-13,-0.00687713783123641
2016-06-14,-0.0013239933038387205
2016-06-15,-0.002211662194630089
2016-06-16,0.002529885677320672
2016-06-17,-0.0019097267357048044
2016-06-20,0.006424836665468904
2016-06-21,0.0022700844891626005
2016-06-22,-0.0011853866284265544
2016-06-23,0.01356330538646841
2016-06-24,-0.03411441913797732
2016-06-27,-0.019311653896580003
2016-06-28,0.018755429172026484
2016-06-29,0.018066994741203473
2016-06-30,0.014790557280943967
2016-07-01,0.002669958165382268
2016-07-04,0.0
2016-07-05,-0.003509779663875342
2016-07-06,0.00445741355055268
2016-07-07,-0.000551087848622404
2016-07-08,0.016547142046882804
2016-07-11,0.0032751830709417343
2016-07-12,0.005960320787827877
2016-07-13,0.000552634666619568
2016-07-14,0.004145651366927627
2016-07-15,-0.0011722555761798073
2016-07-18,0.0009613338354525419
2016-07-19,-0.002500293890899872
2016-07-20,0.004460217971330472
2016-07-21,-0.0029337843838023797
2016-07-22,0.007230060950741758
2016-07-25,-0.002372416540606744
2016-07-26,0.0014006369157197273
2016-07-27,-0.004327871484736064
2016-07-28,0.0019726849239523198
2016-07-29,0.0018076144021970117
2016-08-01,-0.0005803688737790508
2016-08-02,-0.007064586390331661
2016-08-03,0.003200985410412612
2016-08-04,0.0013411071965475493
2016-08-05,0.0047224321444526915
2016-08-08,-0.001325642806479897
2016-08-09,0.0010406262856332564
2016-08-10,-0.0019105393084523847
2016-08-11,0.0039756038963542715
2016-08-12,-0.00021119102873511921
2016-08-15,0.0023473383893375934
2016-08-16,-0.006887465955099691
2016-08-17,0.0016271315177479552
2016-08-18,0.003179937720943031
2016-08-19,-0.00024578595154505374
2016-08-22,0.001309892875881152
2016-08-23,0.0034153569187772414
2016-08-24,-0.005249204698866262
2016-08-25,-0.00040882591161506764
2016-08-26,-0.003003206354431507
2016-08-29,0.00594064891803513
2016-08-30,-0.0027008927055718916
2016-08-31,-0.00245270135112805
2016-09-01,-0.00012375871680118489
2016-09-02,0.00540542982614583
2016-09-05,0.0
2016-09-06,0.001937101412073576
2016-09-07,0.0014735381992916552
2016-09-08,-0.0038079761985232944
2016-09-09,-0.02732830032964892
2016-09-12,0.015230578737431655
2016-09-13,-0.015266462749468857
2016-09-14,-0.0012382532383961756
2016-09-15,0.00944804209535578
2016-09-16,-0.0022692583465012614
2016-09-19,0.0026541435145986136
2016-09-20,-0.0002494725365535498
2016-09-21,0.013171377714654826
2016-09-22,0.0075124628543839535
2016-09-23,-0.005405102953412526
2016-09-26,-0.007516433108501764
2016-09-27,0.0042072492117734665
2016-09-28,0.004997711976330341
2016-09-29,-0.008729841438991352
2016-09-30,0.0067494322004102054
2016-10-03,-0.005054820624577495
2016-10-04,-0.006556684843417559
2016-10-05,0.0036464600321208154
2016-10-06,0.0010429486350569828
2016-10-07,-0.003208229550650911
2016-10-10,0.004079434143234251
2016-10-11,-0.014606560376735715
2016-10-12,0.003031348163156272
2016-10-13,-0.001862889789708237
2016-10-14,-0.0007337689964768963
2016-10-17,-0.003363286743667413
2016-10-18,0.007745045275976132
2016-10-19,0.0027274696681596324
2016-10-20,-0.0016175144874068814
2016-10-21,-0.0031740968109226844
2016-10-24,0.004065470156192028
2016-10-25,-0.0034811630392576646
2016-10-26,-0.004392594485688684
2016-10-27,-0.004274810307412512
2016-10-28,-0.000291190484191376
2016-10-31,0.002317843207700431
2016-11-01,-0.009071122324052728
2016-11-02,-0.004437358134778735
2016-11-03,-0.00494226137975295
2016-11-04,9.05372957926713e-05
2016-11-07,0.021062545593065043
2016-11-08,0.004359763715116549
2016-11-09,0.004116108305486909
2016-11-10,0.00019147766261512242
2016-11-11,-0.003585571707626919
2016-11-14,0.001834292346976531
2016-11-15,0.00898354963355337
2016-11-16,0.0006146373215542876
2016-11-17,0.007796868889365996
2016-11-18,-0.0023684965070795896
2016-11-21,0.007970273151761966
2016-11-22,0.0012774619895628073
2016-11-23,0.0015605337705481854
2016-11-24,0.0
2016-11-25,0.00555567756222849
2016-11-28,-0.0038583155964694964
2016-11-29,0.0016024755244947162
2016-11-30,-0.006972339425008095
2016-12-01,-0.0063509183973389505
2016-12-02,0.0021486170878344197
2016-12-05,0.007011291895922384
2016-12-06,0.005298258998839674
2016-12-07,0.01424019860398789
2016-12-08,0.0047504109689930265
2016-12-09,0.005364243390665967
2016-12-12,-0.0015784035799569973
2016-12-13,0.003502067364644472
2016-12-14,-0.00976641558100821
2016-12-15,0.005080725313856881
2016-12-16,-0.0009585407989385899
2016-12-19,0.001905096142931882
2016-12-20,0.003279939089246469
2016-12-21,-0.0019905472148127757
2016-12-22,-0.002615509209547675
2016-12-23,0.0025737028697369636
2016-12-26,0.0
2016-12-27,0.0031812621337646034
2016-12-28,-0.009203126330113718
2016-12-29,0.0018278673825268617
2016-12-30,-0.0044598603365753695
2017-01-02,0.0
2017-01-03,0.007536869515283581
2017-01-04,0.009194390137735623
2017-01-05,-0.0005370848577654524
2017-01-06,0.00407977083513226
2017-01-09,-0.005308017683778685
2017-01-10,0.0024208158320842155
2017-01-11,0.002162581115314445
2017-01-12,-0.0013277911367150937
2017-01-13,0.0023768783900257775
2017-01-16,0.0
2017-01-17,-0.0002475161420302835
2017-01-18,0.0022874962994754383
2017-01-19,-0.0036242965468823085
2017-01-20,0.0023822744237435222
2017-01-23,-0.0019473947448145224
2017-01-24,0.007903119959098457
2017-01-25,0.006701386755247405
2017-01-26,-0.0017312857605409377
2017-01-27,-0.002090877948673361
2017-01-30,-0.005878695139394991
2017-01-31,0.004292360111460778
2017-02-01,-6.339226922860665e-05
2017-02-02,0.002931470412633101
2017-02-03,0.006856312058403145
2017-02-06,-0.001785251180337035
2017-02-07,0.0017016062218450857
2017-02-08,0.0026446306737857063
2017-02-09,0.005619796133200565
2017-02-10,0.004677544197983682
2017-02-13,0.004104293566113145
2017-02-14,0.0023153474712860095
2017-02-15,0.00500538227948007
2017-02-16,0.0009268504110410625
2017-02-17,0.0028249225700952346
2017-02-20,0.0
2017-02-21,0.006642382682716047
2017-02-22,-0.0009255506161063017
2017-02-23,0.00027144383257470504
2017-02-24,0.0031882776111684993
2017-02-27,0.0013038921348707024
2017-02-28,-0.0011701510610628901
2017-03-01,0.01168170190940018
2017-03-02,-0.005167558224376078
2017-03-03,-0.0011879019781271072
2017-03-06,-0.004238097705280322
2017-03-07,-0.003947214116541699
2017-03-08,-0.0032524255197808292
2017-03-09,0.0008414961667744304
2017-03-10,0.004453370184174111
2017-03-13,0.0030641005346705844
2017-03-14,-0.004334449802265667
2017-03-15,0.009095483569002954
2017-03-16,-0.004129738692064803
2017-03-17,0.0011472826057878677
2017-03-20,-0.002126004150628151
2017-03-21,-0.00968143446614363
2017-03-22,0.0028974798569622196
2017-03-23,-0.0006261067467377908
2017-03-24,0.0001685811251407074
2017-03-27,-0.0006506406007947755
2017-03-28,0.006630295941018523
2017-03-29,0.00099181698132368
2017-03-30,0.0011398508988956133
2017-03-31,-0.001175866483109785
2017-04-03,-0.0036352326539030927
2017-04-04,-0.0008266168699610017
2017-04-05,-0.002971709137834392
2017-04-06,0.0038519632349453057
2017-04-07,-0.0013404134636007894
2017-04-10,0.0025981268258557892
2017-04-11,4.5435007567087556e-05
2017-04-12,-0.0038944668084419046
2017-04-13,-0.006424765858329876
2017-04-14,0.0
2017-04-17,0.008523774857424084
2017-04-18,-0.0024849112659566202
2017-04-19,0.0007073613763494315
2017-04-20,0.007564478947315031
2017-04-21,-0.0027980272255046378
2017-04-24,0.009822991558938189
2017-04-25,0.00554494326820831
2017-04-26,-0.0011255025528878794
2017-04-27,0.0013038219340176078
2017-04-28,-0.0011561954178982117
2017-05-01,0.0003792085705871022
2017-05-02,2.00976916580717e-05
2017-05-03,-0.00237386253583662
2017-05-04,0.003936392061910625
2017-05-05,0.005796243151250819
2017-05-08,-0.0022980557612695
2017-05-09,-0.0002936987835018833
2017-05-10,0.0013003674819502427
2017-05-11,-0.0019286901752662688
2017-05-12,-0.0018178914274983508
2017-05-15,0.00577512394610562
2017-05-16,-0.0018496838963566894
2017-05-17,-0.013054885247973541
2017-05-18,0.0026689840654504173
2017-05-19,0.007685633356331763
2017-05-22,0.00647857606829352
2017-05-23,-0.00018454053258341364
2017-05-24,0.002546204554860181
2017-05-25,0.006973945572996164
2017-05-26,0.0003558113026471428
2017-05-29,0.0
2017-05-30,-0.0008547113278179359
2017-05-31,0.0006237788462793862
2017-06-01,0.010193373007485773
2017-06-02,0.003509897564979614
2017-06-05,-0.0027954678244762046
2017-06-06,-0.0023699327965228745
2017-06-07,0.0015252666680749595
2017-06-08,-0.0013657285632372347
2017-06-09,5.7222085402261653e-05
2017-06-12,0.0003172255033002042
2017-06-13,0.005601094563876842
2017-06-14,-4.256543886802097e-05
2017-06-15,0.00023081082412248284
2017-06-16,-0.001750541737286758
2017-06-19,0.00717965541945055
2017-06-20,-0.006884504855296897
2017-06-21,-0.0011340704479781917
2017-06-22,0.0004777956502952065
2017-06-23,0.0009542500577407789
2017-06-26,0.001616057250198155
2017-06-27,-0.008297178642597748
2017-06-28,0.006271603051798153
2017-06-29,-0.00932325624667868
2017-06-30,0.002690551944757158
2017-07-03,0.0016755027365124853
2017-07-04,0.0
2017-07-05,0.00014830378799632275
2017-07-06,-0.00980372460487058
2017-07-07,0.0069181583523196186
2017-07-10,-0.00010101473141934812
2017-07-11,-0.0024758796765271315
2017-07-12,0.0069408303127443186
2017-07-13,0.000602406735150259
2017-07-14,0.005076117154345406
2017-07-17,0.0009624393026922213
2017-07-18,-0.001643804465052037
2017-07-19,0.005452214460006488
2017-07-20,-0.0002890149462627155
2017-07-21,0.002006710846849242
2017-07-24,-0.0017569244667047265
2017-07-25,0.003458119944745459
2017-07-26,0.0002870963887355008
2017-07-27,0.0001225097060057347
2017-07-28,0.0016154475680029928
2017-07-31,0.00019841838675886138
2017-08-01,0.0020881118682865227
2017-08-02,-0.0024266757713675875
2017-08-03,-0.0039361641956507645
2017-08-04,0.0009887747743517568
2017-08-07,0.002175660466074884
2017-08-08,0.0010293466763608935
2017-08-09,-0.0006202230375345927
2017-08-10,-0.012334975261858026
2017-08-11,0.001447067725190205
2017-08-14,0.00904013113932264
2017-08-15,-0.0012299795474013191
2017-08-16,0.00391667670349488
2017-08-17,-0.014168030581371293
2017-08-18,-0.002613269935646408
2017-08-21,0.0024569969240269365
2017-08-22,0.009067178366328865
2017-08-23,-0.0036316422218844614
2017-08-24,-0.0031263277976525195
2017-08-25,0.0028858803028728335
2017-08-28,0.00027346603598697657
2017-08-29,-0.0010552530891825306
2017-08-30,0.004840879386519312
2017-08-31,0.00677478341542607
2017-09-01,0.0019073656120123634
2017-09-04,0.0
2017-09-05,-0.004911011031898525
2017-09-06,0.002969967581200037
2017-09-07,0.0007456803101330401
2017-09-08,0.0013038993475237744
2017-09-11,0.010432300478063882
2017-09-12,0.0019376585832359232
2017-09-13,0.0009573085842994732
2017-09-14,-0.0003023770050337938
2017-09-15,0.002174283964070262
2017-09-18,0.0005966151350937964
2017-09-19,-0.0031504628276818195
2017-09-20,0.0011371928083178924
2017-09-21,-0.0032539364183164655
2017-09-22,0.001996440086249709
2017-09-25,0.0024367511585369284
2017-09-26,0.00023442185483520133
2017-09-27,0.0028261003704638478
2017-09-28,0.0008906102064517006
2017-09-29,0.00349868664801542
2017-10-02,0.0037288939872953536
2017-10-03,0.0015614634731255343
2017-10-04,0.0033203029700003594
2017-10-05,0.004883269151231326
2017-10-06,-0.002369692513642763
2017-10-09,-0.004026679238935804
2017-10-10,0.0036129013763354636
2017-10-11,0.0014050835727429456
2017-10-12,0.0013497212823310554
2017-10-13,0.001134096404282803
2017-10-16,0.0011703465742748406
2017-10-17,0.00032257169549988936
2017-10-18,-7.560042389800495e-05
2017-10-19,0.002272270431815029
2017-10-20,0.004981572059520406
2017-10-23,-0.003159854116085772
2017-10-24,0.0011986297140740127
2017-10-25,-0.006410438764854386
2017-10-26,0.0002620549791632448
2017-10-27,0.0023995600447705052
2017-10-30,-0.003136796101524474
2017-10-31,0.003652421444309237
2017-11-01,-0.00038141768273808514
2017-11-02,0.0020630253673346397
2017-11-03,0.0015990302812098015
2017-11-06,0.0035936042990810588
2017-11-07,0.0004702562968987666
2017-11-08,0.0020106770403873087
2017-11-09,-0.003513618483440408
2017-11-10,-0.0002993485333385292
2017-11-13,0.004247036879415923
2017-11-14,0.0015969022719663332
2017-11-15,-0.005820477940482955
2017-11-16,0.008349056550621167
2017-11-17,-0.001996407308380639
2017-11-20,0.0008785084685563895
2017-11-21,0.003306606575310265
2017-11-22,0.0009022136860927375
2017-11-23,0.0
2017-11-24,0.001712732432273015
2017-11-27,0.0001295185164493913
2017-11-28,0.009388006012390517
2017-11-29,0.004201972764665397
2017-11-30,0.008988609404532734
2017-12-01,-0.002050340710703505
2017-12-04,-0.00011409248312434055
2017-12-05,-0.0044486763981982525
2017-12-06,-0.00029250663869056636
2017-12-07,0.0028411046154815716
2017-12-08,0.006260060627363374
2017-12-11,0.0029931566792714345
2017-12-12,-8.911337949659586e-05
2017-12-13,-0.0007380696090539384
2017-12-14,-0.00448016981173056
2017-12-15,0.009181756667528886
2017-12-18,0.00503629508237975
2017-12-19,-0.0022935909964944086
2017-12-20,-0.00027385080133817194
2017-12-21,-0.0003607911350299495
2017-12-22,0.00022193937112613416
2017-12-25,0.0
2017-12-26,0.0006682720203747248
2017-12-27,0.0005375319011290391
2017-12-28,0.002305759205724296
2017-12-29,-0.005195005400794988
2018-01-01,0.0
2018-01-02,0.0069085775706772875
2018-01-03,0.005468619090343485
2018-01-04,0.004071522954964761
2018-01-05,0.006534852487566446
2018-01-08,0.0031907220285434575
2018-01-09,0.0013313058443085212
2018-01-10,-0.005018427334945649
2018-01-11,0.006547709920678177
2018-01-12,0.0042843099340260215
2018-01-15,0.0
2018-01-16,-0.004121652407294505
2018-01-17,0.009678664254236219
2018-01-18,-0.0020079338984401876
2018-01-19,0.005606726710836257
2018-01-22,0.005696116287496212
2018-01-23,0.001657069165697058
2018-01-24,-0.00023502407020793372
2018-01-25,0.0014954474374583356
2018-01-26,0.009263034087977792
2018-01-29,-0.008872736159247182
2018-01-30,-0.00933914442209995
2018-01-31,0.0014220246192366763
2018-02-01,-0.0039896959815643295
2018-02-02,-0.01889833175863543
2018-02-05,-0.0356575894560897
2018-02-06,0.0074363318686061644
2018-02-07,-0.003362229915041009
2018-02-08,-0.03312359074448203
2018-02-09,0.01157406453984584
2018-02-12,0.013909168895186612
2018-02-13,0.0026378678013535763
2018-02-14,0.013539873049302972
2018-02-15,0.01348299836801817
2018-02-16,0.0008576448368855218
2018-02-19,0.0
2018-02-20,-0.0060436123790317976
2018-02-21,-0.007539257294551796
2018-02-22,-0.00015775571374637655
2018-02-23,0.01665547735416134
2018-02-26,0.007852259941491755
2018-02-27,-0.011916981405847049
2018-02-28,-0.009901372143376282
2018-03-01,-0.011624340417791335
2018-03-02,0.005038562700022651
2018-03-05,0.012686311749875143
2018-03-06,0.002824098570791189
2018-03-07,-0.00012224466344649943
2018-03-08,0.005408110819660159
2018-03-09,0.016114665057294524
2018-03-12,-0.0009738692837107638
2018-03-13,-0.005294510253764883
2018-03-14,-0.006496367689192106
2018-03-15,-0.0016899084064055415
2018-03-16,0.002844018541074578
2018-03-19,-0.011122711929364617
2018-03-20,-0.0003560005843408652
2018-03-21,-0.001846828249587856
2018-03-22,-0.021415875934226877
2018-03-23,-0.01779079461945578
2018-03-26,0.021339646391129584
2018-03-27,-0.009946004744078633
2018-03-28,0.0006386352131805909
2018-03-29,0.013472974284441396
2018-03-30,0.0
2018-04-02,-0.023204728167547862
2018-04-03,0.010966203395703651
2018-04-04,0.011725383258451516
2018-04-05,0.00713895580505511
2018-04-06,-0.020123297419592213
2018-04-09,0.0023573841308759816
2018-04-10,0.012402045289697627
2018-04-11,-0.00529336032067706
2018-04-12,0.004093151027535198
2018-04-13,-0.0012800671049013057
2018-04-16,0.011066083756052336
2018-04-17,0.009081337018217006
2018-04-18,0.002086168834889695
2018-04-19,-0.00835889207407238
2018-04-20,-0.008567317406601131
2018-04-23,0.0011891484269423557
2018-04-24,-0.0097473785006317
2018-04-25,0.004116296515113027
2018-04-26,0.010785333377043922
2018-04-27,0.0027803296523405607
2018-04-30,-0.008856559052960844
2018-05-01,0.0012115772841904276
2018-05-02,-0.007022993380453102
2018-05-03,-0.0055906541038104485
2018-05-04,0.012417133444610942
2018-05-07,8.61226983798784e-05
2018-05-08,-0.003279067384403949
2018-05-09,0.007460928265022131
2018-05-10,0.009578796815733549
2018-05-11,0.0029055373912419283
2018-05-14,-0.00018554499383282257
2018-05-15,-0.006895853769838662
2018-05-16,0.0036901894133695625
2018-05-17,0.001793179339650407
2018-05-18,-0.003486966374778193
2018-05-21,0.004455575902255935
2018-05-22,-0.0043094055708083005
2018-05-23,0.003141358346352834
2018-05-24,-0.0004125665718393549
2018-05-25,3.7782617603918296e-05
2018-05-28,0.0
2018-05-29,-0.009182226928142813
2018-05-30,0.009797740193178538
2018-05-31,-0.010027644120194964
2018-06-01,0.0065761795780094725
2018-06-04,0.003965631267140658
2018-06-05,0.000411290042895895
2018-06-06,0.007230726160329967
2018-06-07,0.001292226569026223
2018-06-08,0.00603844256027807
2018-06-11,0.0031439414794731486
2018-06-12,0.004952387676549777
2018-06-13,-0.0044550571760659215
2018-06-14,0.0047193623979928595
2018-06-15,0.003038548416160545
2018-06-18,-0.002077292603522135
2018-06-19,-0.0006500042227892868
2018-06-20,0.0007815505749549694
2018-06-21,-0.004508219629799042
2018-06-22,0.0049399350544098875
2018-06-25,-0.007401300153542611
2018-06-26,0.00031275760505937737
2018-06-27,-0.00921964196257452
2018-06-28,0.004548925909645053
2018-06-29,-0.00019229578344007783
2018-07-02,0.0013025875023455595
2018-07-03,-0.00038582649242641207
2018-07-04,0.0
2018-07-05,0.008266358704604685
2018-07-06,0.008828078095554182
2018-07-09,0.005504780519618856
2018-07-10,0.002279725501477998
2018-07-11,-0.006181074061221705
2018-07-12,0.0055685999454187125
2018-07-13,0.0011288241057321518
2018-07-16,-0.0032437497874592096
2018-07-17,0.005558378263289155
2018-07-18,0.0010171940414591696
2018-07-19,-0.0008628979265468116
2018-07-20,-0.003162190367087661
2018-07-23,0.0005834567243788423
2018-07-24,0.0010104704855882455
2018-07-25,0.008288636882846711
2018-07-26,0.004479365463811005
2018-07-27,-0.004366615220792301
2018-07-30,-0.005760181633118127
2018-07-31,0.007741687924019639
2018-08-01,-0.005355588526456257
2018-08-02,0.0052090431243023965
2018-08-03,0.006106099501060244
2018-08-06,0.00252388236270323
2018-08-07,0.001418912000482024
2018-08-08,-0.00013847169149590606
2018-08-09,-1.8152701175965283e-05
2018-08-10,-0.0062477547900066125
2018-08-13,-0.0035865723850518213
2018-08-14,0.008067187114512743
2018-08-15,-0.004071691097811577
2018-08-16,0.00853034186347609
2018-08-17,0.004197668423749363
2018-08-20,0.0037955957567333966
2018-08-21,0.000983584884245119
2018-08-22,-0.0028606488069531305
2018-08-23,-0.00196813779294279
2018-08-24,0.007466751448614293
2018-08-27,0.004633883094400024
2018-08-28,-0.0005908488532279058
2018-08-29,0.004779517308048852
2018-08-30,-0.004855834424050063
2018-08-31,0.0006694055096638041
2018-09-03,0.0
2018-09-04,0.00010481710935760088
2018-09-05,0.0012973039837237132
2018-09-06,-0.0008133195295096926
2018-09-07,-0.0006930626625673834
2018-09-10,0.003055575599144852
2018-09-11,0.0019078046887200683
2018-09-12,0.0023297891255190505
2018-09-13,0.005866063109628113
2018-09-14,0.0008837025231202729
2018-09-17,-0.0039380969071221225
2018-09-18,0.004595364792122511
2018-09-19,-0.00069158398184453
2018-09-20,0.0067566558451384855
2018-09-21,0.00042915041863925043
2018-09-24,-0.007295523838507808
2018-09-25,-0.004176538773202489
2018-09-26,-0.0035607551458970805
2018-09-27,-0.000201211294557692
2018-09-28,0.0022268804691388693
2018-10-01,0.0014029878090293935
2018-10-02,-0.0005544707958022865
2018-10-03,-0.0013219089691495906
2018-10-04,-0.00576221077295258
2018-10-05,-0.0028608803644812634
2018-10-08,0.0020984130414283715
2018-10-09,-0.0021436004625621655
2018-10-10,-0.028461382475959897
2018-10-11,-0.0223718054807347
2018-10-12,0.011151558080874494
2018-10-15,-0.0023407609425781083
2018-10-16,0.020172695445944896
2018-10-17,-0.0027719226581573012
2018-10-18,-0.010947113784770153
2018-10-19,-0.00012693217472355437
2018-10-22,-0.005473094117741376
2018-10-23,-0.005423857720306942
2018-10-24,-0.024493797817421382
2018-10-25,0.010332381488893103
2018-10-26,-0.016246784826723877
2018-10-29,0.00015682578913386728
2018-10-30,0.017703794545714885
2018-10-31,0.0034790266789205123
2018-11-01,0.014350034771284595
2018-11-02,-0.004082729706348484
2018-11-05,0.006099758486066991
2018-11-06,0.0075442027147304795
2018-11-07,0.016868608097168433
2018-11-08,-0.00197645111601167
2018-11-09,-0.007856701216169326
2018-11-12,-0.014548395513420978
2018-11-13,0.0007315304066309686
2018-11-14,-0.005886001831073627
2018-11-15,0.00927930083168113
2018-11-16,0.002871824297479125
2018-11-19,-0.013192855614515164
2018-11-20,-0.013431170185541564
2018-11-21,0.004903939842096262
2018-11-22,0.0
2018-11-23,-0.002209368545550079
2018-11-26,0.010320354054684688
2018-11-27,0.002531797231639022
2018-11-28,0.017924425522021413
2018-11-29,-0.0031267303541981932
2018-11-30,0.006336284225368503
2018-12-03,0.009564568559082371
2018-12-04,-0.026250044852171618
2018-12-05,0.0
2018-12-06,-0.0034679681822709545
2018-12-07,-0.01985294544331062
2018-12-10,-0.0005099427167647374
2018-12-11,0.0006078519718996057
2018-12-12,0.0056754030490093485
2018-12-13,-0.0023854097092975536
2018-12-14,-0.015141485127446876
2018-12-17,-0.02232364632840928
2018-12-18,-0.0026421594686295595
2018-12-19,-0.012079775486578183
2018-12-20,-0.017729704622085472
2018-12-21,-0.01750106737465144
2018-12-24,-0.028707895284821497
2018-12-25,0.0
2018-12-26,0.04189806339303044
2018-12-27,0.008835486170981018
2018-12-28,-0.0015608602206434482
2018-12-31,0.00811421308072111
2019-01-01,0.0
2019-01-02,-0.0039061590470068925
2019-01-03,-0.018938719527199395
2019-01-04,0.029466051888538777
2019-01-07,0.007203813453901899
2019-01-08,0.008345459601888004
2019-01-09,0.0037630312347744954
2019-01-10,0.007794803272602373
2019-01-11,-0.0003472908770902442
2019-01-14,-0.00498344729874854
2019-01-15,0.00967190475148624
2019-01-16,0.002392003397619283
2019-01-17,0.0072536602392623845
2019-01-18,0.013603128294843827
2019-01-21,0.0
2019-01-22,-0.012845392781605104
2019-01-23,0.0012932967255887269
2019-01-24,0.0014768989999240046
2019-01-25,0.007318033395969889
2019-01-28,-0.004463409760686628
2019-01-29,0.000704810196587571
2019-01-30,0.011541259733332553
2019-01-31,0.012183272451661249
2019-02-01,0.0017490885266830559
2019-02-04,0.0054117061461851895
2019-02-05,0.0012485673220299855
2019-02-06,-0.0005312998563479615
2019-02-07,-0.004926120774478543
2019-02-08,0.0009887021395627413
2019-02-11,0.0029976416074263303
2019-02-12,0.01166305100391583
2019-02-13,0.0038031354749376795
2019-02-14,-0.00391388387618888
2019-02-15,0.010422843669299384
2019-02-18,0.0
2019-02-19,0.0010694827191566458
2019-02-20,0.0018432437506586308
2019-02-21,-0.0029106675913589124
2019-02-22,0.005515472361636041
2019-02-25,-0.001173594938178559
2019-02-26,-0.0005481093564948882
2019-02-27,0.0009308639222673144
2019-02-28,0.0004394291506836723
2019-03-01,0.006868647710748861
2019-03-04,-0.006356611931816051
2019-03-05,-0.003306681600197041
2019-03-06,-0.00801327197735544
2019-03-07,-0.005463700211843138
2019-03-08,-0.0014514579532357616
2019-03-11,0.013310928115821921
2019-03-12,0.0042026391980503255
2019-03-13,0.00743682826174938
2019-03-14,-0.00066299133663755
2019-03-15,0.0056950036135364375
2019-03-18,0.0015679189688623954
2019-03-19,-0.0009368187050619514
2019-03-20,-0.005265983780973042
