Date,Returns
2005-04-28,-0.011368235678491278
2005-04-29,0.010736159607747615
2005-05-02,0.0056061375587788415
2005-05-03,-4.6510008067303106e-05
2005-05-04,0.012230925062312005
2005-05-05,-0.0004255290578377051
2005-05-06,-2.3987149345443455e-06
2005-05-09,0.0071595168309334205
2005-05-10,-0.007499851090163216
2005-05-11,0.004230966015210062
2005-05-12,-0.011697438599368632
2005-05-13,-0.0070392030082196445
2005-05-16,0.01133145825022547
2005-05-17,0.007556876672486336
2005-05-18,0.012783114972552287
2005-05-19,0.004321907329478638
2005-05-20,-0.001296988871136954
2005-05-23,0.004581969788461931
2005-05-24,-0.0018497437534484957
2005-05-25,-0.006099386676505652
2005-05-26,0.005797052024686612
2005-05-27,0.003770170457109092
2005-05-30,0.0
2005-05-31,-0.00164648642421601
2005-06-01,0.009331428404271468
2005-06-02,0.0013731231735465838
2005-06-03,-0.0046790874541001925
2005-06-06,0.002725673979374839
2005-06-07,0.0005420599957066881
2005-06-08,-0.002579195548595502
2005-06-09,0.004648252468808156
2005-06-10,0.0005577009404459283
2005-06-13,0.004125809812348528
2005-06-14,0.004518083800285988
2005-06-15,0.0019277542093736682
2005-06-16,0.006182771550594129
2005-06-17,0.005120367272203108
2005-06-20,-0.0013692145108820744
2005-06-21,-0.0021049472626364805
2005-06-22,0.0007559410487527844
2005-06-23,-0.008412646972470766
2005-06-24,-0.00782833889408766
2005-06-27,-0.000890269907674551
2005-06-28,0.011322648043460195
2005-06-29,0.0005683900729247533
2005-06-30,-0.003564984829330436
2005-07-01,0.004728761766413908
2005-07-04,0.0
2005-07-05,0.008544146518820067
2005-07-06,-0.00611359855659121
2005-07-07,0.002908865922383334
2005-07-08,0.012005598466946103
2005-07-11,0.007553529334064502
2005-07-12,0.0011805273369740884
2005-07-13,-0.001407122714628677
2005-07-14,-0.0026574812944671644
2005-07-15,0.002169886187209015
2005-07-18,-0.002278558894268787
2005-07-19,0.008456154587742331
2005-07-20,0.00757104829374183
2005-07-21,-0.007644101305539815
2005-07-22,0.0071792545094836995
2005-07-25,-0.0036769823490937206
2005-07-26,0.003188825146141426
2005-07-27,0.0053701472164319995
2005-07-28,0.009392874865128582
2005-07-29,-0.004578313049812863
2005-08-01,0.00010349538002504534
2005-08-02,0.0069157168102341095
2005-08-03,0.0011179740083840121
2005-08-04,-0.00955960955617942
2005-08-05,-0.011941758788998884
2005-08-08,-0.006399499583447859
2005-08-09,0.0051694260195122394
2005-08-10,0.0010575242149664177
2005-08-11,0.007451202862119067
2005-08-12,-0.0026633069040074477
2005-08-15,0.0038480793559384583
2005-08-16,-0.010348013304945988
2005-08-17,-0.0007556215538124161
2005-08-18,-0.0013753095495500668
2005-08-19,0.0011817167243837762
2005-08-22,0.0027358393157742595
2005-08-23,-0.0025434314554663166
2005-08-24,-0.003665893430981
2005-08-25,0.003326862452650946
2005-08-26,-0.006806504065595799
2005-08-29,0.005302354171592418
2005-08-30,-0.0030608591391719005
2005-08-31,0.013961167390743557
2005-09-01,0.0026278080984186557
2005-09-02,-0.0029195905246434243
2005-09-05,0.0
2005-09-06,0.012856692331586128
2005-09-07,0.001730521375964937
2005-09-08,-0.004310649684959855
2005-09-09,0.008124397469216756
2005-09-12,0.0010574217269866194
2005-09-13,-0.0068582340187325706
2005-09-14,-0.003022191997132633
2005-09-15,0.0012661273232231767
2005-09-16,0.007070602359673339
2005-09-19,-0.006649254737151194
2005-09-20,-0.009489791170178818
2005-09-21,-0.010292722863758366
2005-09-22,0.0033812727431114173
2005-09-23,0.002597383805052435
2005-09-26,0.002526291341817041
2005-09-27,0.0016582512489990405
2005-09-28,0.00017960213641539716
2005-09-29,0.010157420387183435
2005-09-30,0.004558483020840429
2005-10-03,0.002420082280689889
2005-10-04,-0.009079988250252087
2005-10-05,-0.018421254660892773
2005-10-06,-0.005050005870449706
2005-10-07,0.003019141225027026
2005-10-10,-0.009296453846411614
2005-10-11,-0.0037437035174698926
2005-10-12,-0.010001305963547105
2005-10-13,-0.0022526616472943275
2005-10-14,0.011543086381639693
2005-10-17,0.005020379332115627
2005-10-18,-0.009465073353924068
2005-10-19,0.01302158553226071
2005-10-20,-0.013354830322327536
2005-10-21,0.005351384241490755
2005-10-24,0.018387035048161433
2005-10-25,-0.0025460642122866516
2005-10-26,-0.005635340822093335
2005-10-27,-0.012470908595913079
2005-10-28,0.01829859584997247
2005-10-31,0.009888653009975153
2005-11-01,-0.0030555386779507958
2005-11-02,0.012743772008428196
2005-11-03,0.0032156653890670368
2005-11-04,-0.0006128963041740762
2005-11-07,0.002801407541053973
2005-11-08,-0.0033048133765904786
2005-11-09,0.005283178985153405
2005-11-10,0.009399683139113081
2005-11-11,0.0026025081962756484
2005-11-14,-0.001542460215066114
2005-11-15,-0.0036615742177495882
2005-11-16,0.0017630330568372172
2005-11-17,0.012687213116543136
2005-11-18,0.003050907198378685
2005-11-21,0.005821328080488851
2005-11-22,0.004243597574125227
2005-11-23,0.0013568204397821297
2005-11-24,0.0
2005-11-25,0.002449428131639862
2005-11-28,-0.01008086383877788
2005-11-29,0.002552979460970407
2005-11-30,-0.004177712185452749
2005-12-01,0.013046764633435065
2005-12-02,0.0012634399619918743
2005-12-05,-0.0044040344485227825
2005-12-06,0.0015601104318538675
2005-12-07,-0.004700847281058021
2005-12-08,0.0015233085652702027
2005-12-09,0.003526790433802873
2005-12-12,0.0007437047145689089
2005-12-13,0.004957218346040467
2005-12-14,0.004341641484236344
2005-12-15,-0.0035997538559235298
2005-12-16,-0.0012779048879421747
2005-12-19,-0.009204480616403127
2005-12-20,0.0013528033860373434
2005-12-21,0.005075836579742414
2005-12-22,0.005393589132426798
2005-12-23,0.0014205263099326686
2005-12-26,0.0
2005-12-27,-0.008251892060038088
2005-12-28,0.0030648486802995717
2005-12-29,-0.002307627043367218
2005-12-30,-0.005341777783540986
2006-01-02,0.0
2006-01-03,0.014665451051231007
2006-01-04,0.00612019586247664
2006-01-05,0.0003120802834180714
2006-01-06,0.01010068133697221
2006-01-09,0.0063324867107325536
2006-01-10,0.0013827248858337554
2006-01-11,0.0013365916226491619
2006-01-12,-0.0050029100775684995
2006-01-13,0.0002492342075794621
2006-01-16,0.0
2006-01-17,-0.0033143340320315245
2006-01-18,-0.0007358230450940182
2006-01-19,0.008412128004436095
2006-01-20,-0.014708184039475354
2006-01-23,0.0018709548950844022
2006-01-24,0.00743777761335792
2006-01-25,-0.002558498250208309
2006-01-26,0.007937399107408618
2006-01-27,0.006724638153800389
2006-01-30,0.00013775759613573804
2006-01-31,-0.00010932876043773709
2006-02-01,0.0014464369642827768
2006-02-02,-0.00594401070643609
2006-02-03,-0.0049291165080090245
2006-02-06,0.0022792294348300732
2006-02-07,-0.008387109335366858
2006-02-08,0.004774198439963359
2006-02-09,-0.00017997207499407785
2006-02-10,0.0025664540409328675
2006-02-13,-0.0028406819301277234
2006-02-14,0.009209845505562938
2006-02-15,0.006238461671226249
2006-02-16,0.008170534884304335
2006-02-17,-8.099999451257256e-05
2006-02-20,0.0
2006-02-21,-0.002740067761530314
2006-02-22,0.008469714392985928
2006-02-23,-0.002058513418512733
2006-02-24,0.0020536743761720537
2006-02-27,0.0030775096619811803
2006-02-28,-0.0102622292460725
2006-03-01,0.008629373503811748
2006-03-02,-0.00089716294910395
2006-03-03,-0.0019561485036235404
2006-03-06,-0.006173499952511263
2006-03-07,-0.0048519739211484204
2006-03-08,0.0024299178307038063
2006-03-09,-0.0020655374227136203
2006-03-10,0.007990337866512879
2006-03-13,0.002987181817047993
2006-03-14,0.010371004283386909
2006-03-15,0.007235364228130718
2006-03-16,0.002926784600695201
2006-03-17,0.002938737450868361
2006-03-20,-0.003149988663390886
2006-03-21,-0.005996371146620848
2006-03-22,0.0062328499094882845
2006-03-23,-0.0011838308613092035
2006-03-24,0.002384272582178864
2006-03-27,-0.0015815630214481148
2006-03-28,-0.0036405781570539196
2006-03-29,0.010038251205248438
2006-03-30,-0.003454983932915771
2006-03-31,-0.0015935575159559457
2006-04-03,-0.0011236172497014166
2006-04-04,0.0037122759202329707
2006-04-05,0.005093716254656001
2006-04-06,-0.0024915557339344144
2006-04-07,-0.009636592678345633
2006-04-10,-0.001686504294109393
2006-04-11,-0.008232459999130044
2006-04-12,0.002466227778120639
2006-04-13,-0.000759784083989508
2006-04-14,0.0
2006-04-17,-0.0008656379193164736
2006-04-18,0.01842263865362916
2006-04-19,0.005556238415872608
2006-04-20,0.001954480706241476
2006-04-21,0.00010192104219438784
2006-04-24,-0.0016980459866905908
2006-04-25,-0.005806209222866891
2006-04-26,0.0003022168896042403
2006-04-27,0.00230953668388196
2006-04-28,0.001242517928827746
2006-05-01,-0.004276186599017264
2006-05-02,0.004356334494847808
2006-05-03,-0.0021520523215384575
2006-05-04,0.005562687338336512
2006-05-05,0.010334895941720977
2006-05-08,0.0005193780917301298
2006-05-09,-0.0006160257673743579
2006-05-10,0.0007333376510576387
2006-05-11,-0.013166932602189825
2006-05-12,-0.013128314396526638
2006-05-15,0.00252855781533615
2006-05-16,-0.00299989854487867
2006-05-17,-0.016729622923477065
2006-05-18,-0.005915561850839152
2006-05-19,0.004789615569854861
2006-05-22,-0.0038568681209435614
2006-05-23,-0.005932649022926335
2006-05-24,-6.712016150395278e-05
2006-05-25,0.012800862977040337
2006-05-26,0.006827289916464525
2006-05-29,0.0
2006-05-30,-0.014299717069008549
2006-05-31,0.01094469553894891
2006-06-01,0.01287941386661497
2006-06-02,0.0028142259871734654
2006-06-05,-0.017764504082996554
2006-06-06,-0.004254686444327732
2006-06-07,-0.0038863613025366885
2006-06-08,-0.001721604939736797
2006-06-09,-0.0009466700709136397
2006-06-12,-0.015184130344667023
2006-06-13,-0.010302086328358427
2006-06-14,0.004196294119919048
2006-06-15,0.022767381149103406
2006-06-16,-0.0024229471291055196
2006-06-19,-0.010347038357456328
2006-06-20,-0.0004953973928004303
2006-06-21,0.012334039579314842
2006-06-22,-0.003989142782434946
2006-06-23,0.001953360819284841
2006-06-26,0.00473821266754746
2006-06-27,-0.009067699139833522
2006-06-28,0.0041930450643840635
2006-06-29,0.023666659913133853
2006-06-30,0.0026143607566510955
2006-07-03,0.007148430775161106
2006-07-04,0.0
2006-07-05,-0.008322801929069243
2006-07-06,0.001550213572240831
2006-07-07,-0.007615701870136042
2006-07-10,0.0019458932333693973
2006-07-11,0.005033474678034368
2006-07-12,-0.009508686798331651
2006-07-13,-0.013365926178643912
2006-07-14,-0.007485846281906906
2006-07-17,-0.0015366413583155865
2006-07-18,0.0016284091836611509
2006-07-19,0.021956994288413918
2006-07-20,-0.012364509526253549
2006-07-21,-0.009417724150926468
2006-07-24,0.018264746055234114
2006-07-25,0.007435187679324171
2006-07-26,-0.00037775219232009135
2006-07-27,-0.005683052486596703
2006-07-28,0.014361020951309904
2006-07-31,-0.0007231595202374752
2006-08-01,-0.005990293332267859
2006-08-02,0.007212506414961186
2006-08-03,0.004688713813341605
2006-08-04,-0.0001942507140965579
2006-08-07,-0.005578523372121315
2006-08-08,-0.004204477433854336
2006-08-09,-0.005360835103146189
2006-08-10,0.005749661195372738
2006-08-11,-0.005310835629800014
2006-08-14,0.0027238764344783666
2006-08-15,0.015286514121876493
2006-08-16,0.009534250803245855
2006-08-17,0.0014328285608842697
2006-08-18,0.0015639778166714733
2006-08-21,-0.003819249841873978
2006-08-22,0.0016342772791713633
2006-08-23,-0.006283792495206729
2006-08-24,0.00041001692801583375
2006-08-25,-0.00041364955062179196
2006-08-28,0.007261775653424725
2006-08-29,0.003737772902091047
2006-08-30,0.001226553266841358
2006-08-31,0.0029579018935913695
2006-09-01,0.00410330811433912
2006-09-04,0.0
2006-09-05,0.002209008782713332
2006-09-06,-0.010824435428945518
2006-09-07,-0.005079579215037775
2006-09-08,0.005590376912467744
2006-09-11,0.0008562321797243453
2006-09-12,0.011501796109698871
2006-09-13,0.004941628244553492
2006-09-14,-0.0020799165202222344
2006-09-15,0.0026399224265972595
2006-09-18,-0.0017356637711215977
2006-09-19,-0.0006473550572332405
2006-09-20,0.005104841447416967
2006-09-21,-0.0061356633138537914
2006-09-22,-0.003341197504441862
2006-09-25,0.008993608625427401
2006-09-26,0.006366526066438614
2006-09-27,0.0029545577155192177
2006-09-28,0.0013933221621591193
2006-09-29,-0.004342859953939155
2006-10-02,-0.00316657002680599
2006-10-03,0.0006593114908461544
2006-10-04,0.013082206223018679
2006-10-05,0.005678772139106295
2006-10-06,-0.004518917865548393
2006-10-09,0.002519670910566441
2006-10-10,0.002265408573676394
2006-10-11,-0.0016690970510763311
2006-10-12,0.010155909326905459
2006-10-13,0.0025466709494680953
2006-10-16,0.00522588230045781
2006-10-17,-0.005075620412036651
2006-10-18,0.0022924146174679587
2006-10-19,0.0009550392924172672
2006-10-20,-0.0009423055777991819
2006-10-23,0.005905382729103833
2006-10-24,0.00041774545937022694
2006-10-25,0.0026971181090053196
2006-10-26,0.006508504693803837
2006-10-27,-0.007887730082788431
2006-10-30,0.0023413831363776833
2006-10-31,-0.00040403316351364976
2006-11-01,-0.0075567550919325745
2006-11-02,-0.0016049015028298834
2006-11-03,-0.002082213797581084
2006-11-06,0.009979444897516093
2006-11-07,0.0020897764690027735
2006-11-08,0.0029294291508099113
2006-11-09,-0.004752990014184558
2006-11-10,0.003950079953687284
2006-11-13,0.002628916060710488
2006-11-14,0.007540428107003079
2006-11-15,0.004420018134817905
2006-11-16,0.002946591526402282
2006-11-17,-0.0013463228926911997
2006-11-20,0.0012003596003161044
2006-11-21,0.0032553169361570133
2006-11-22,0.0030352297249206504
2006-11-23,0.0
2006-11-24,-0.0016575766051990402
2006-11-27,-0.015038955211999416
2006-11-28,0.0027747431790512613
2006-11-29,0.010769763025246008
2006-11-30,0.0029701254064707482
2006-12-01,-0.0033886751824991844
2006-12-04,0.011628159083264603
2006-12-05,0.003147180603863418
2006-12-06,-6.260469946689497e-05
2006-12-07,-0.004489969910246699
2006-12-08,0.0007994121863124045
2006-12-11,0.0006813793764977508
2006-12-12,-0.0016961072460622317
2006-12-13,-0.000133721531302096
2006-12-14,0.007204246700559972
2006-12-15,-0.0017027864570991354
2006-12-18,-0.006095667472835192
2006-12-19,0.0014723230339572261
2006-12-20,-0.0001827290592593338
2006-12-21,-0.0038707797638384096
2006-12-22,-0.004637645529037891
2006-12-25,0.0
2006-12-26,0.004382070165739141
2006-12-27,0.006778867087554621
2006-12-28,-0.0015441120367423752
2006-12-29,-0.004644108727519972
2007-01-01,0.0
2007-01-02,0.0
2007-01-03,0.0009525386864962961
2007-01-04,0.0006480777959611179
2007-01-05,-0.008876678918046523
2007-01-08,0.0017792161646409017
2007-01-09,0.0020983243741237345
2007-01-10,0.0035496595159460647
2007-01-11,0.008674916662465804
2007-01-12,0.004555272675908668
2007-01-15,0.0
2007-01-16,0.0017179187844297574
2007-01-17,0.0005208598900636368
2007-01-18,-0.003948098755546464
2007-01-19,0.004933473717670249
2007-01-22,-0.004842527626907744
2007-01-23,0.005618670778913074
2007-01-24,0.007892698177173162
2007-01-25,-0.009102338122613005
2007-01-26,-0.0002396587981786064
2007-01-29,0.00201516595269589
2007-01-30,0.0053142483737368094
2007-01-31,0.008296342621363709
2007-02-01,0.008402093469347801
2007-02-02,0.002512434909008216
2007-02-05,-0.0008497023283606328
2007-02-06,0.002831099151553721
2007-02-07,0.00320135228903734
2007-02-08,-0.00015056823903568164
2007-02-09,-0.005380584866231049
2007-02-12,-0.0027980707522493892
2007-02-13,0.008421668674101239
2007-02-14,0.007051087440011343
2007-02-15,0.0022619132135110066
2007-02-16,0.0003875931801757218
2007-02-19,0.0
2007-02-20,0.004898333895097756
2007-02-21,-0.0007100005777502542
2007-02-22,-0.0006990241447132549
2007-02-23,-0.0020689535349906222
2007-02-26,-0.0015518774978792822
2007-02-27,-0.031364429676417435
2007-02-28,0.003703975468044563
2007-03-01,-0.00379676499454977
2007-03-02,-0.013147359581413593
2007-03-05,-0.012411559825766834
2007-03-06,0.015398921446061168
2007-03-07,-0.0013683823210203694
2007-03-08,0.008775161760045995
2007-03-09,0.0029620604416717763
2007-03-12,0.0035502783104911033
2007-03-13,-0.019653149093824977
2007-03-14,0.00527104154211068
2007-03-15,0.006066913409559043
2007-03-16,-0.0037981613152718737
2007-03-19,0.010621829177616985
2007-03-20,0.007312311004617489
2007-03-21,0.014250623266046685
2007-03-22,3.655256904208995e-05
2007-03-23,0.0022873076483800507
2007-03-26,-0.001153065139877842
2007-03-27,-0.006055232101145227
2007-03-28,-0.005717103242264556
2007-03-29,0.002053482981392571
2007-03-30,0.0006000676684439543
2007-04-02,0.004043786278762788
2007-04-03,0.00822237450614811
2007-04-04,-6.782946104746723e-05
2007-04-05,0.003018699379338691
2007-04-06,0.0
2007-04-09,0.0010930176108068794
2007-04-10,0.002925468626974709
2007-04-11,-0.006289814879093824
2007-04-12,0.005276094642929984
2007-04-13,0.002523548443505258
2007-04-16,0.00910204959176611
2007-04-17,0.002136804095936546
2007-04-18,0.00017516352509534144
2007-04-19,-0.002873056898889003
2007-04-20,0.008495509136585682
2007-04-23,0.0010762451508553148
2007-04-24,8.677506613211707e-06
2007-04-25,0.007964660416377514
2007-04-26,-0.00030893453302390384
2007-04-27,-0.0005697910023658344
2007-04-30,-0.010788773470887475
2007-05-01,0.0033827722431467077
2007-05-02,0.007619556179942684
2007-05-03,0.0030134443666130876
2007-05-04,0.0016153269231697312
2007-05-07,0.00227758972456667
2007-05-08,-0.0017821349145158692
2007-05-09,0.004507491923507389
2007-05-10,-0.013331803264229414
2007-05-11,0.008317804912926665
2007-05-14,-0.0020863712920395723
2007-05-15,-0.0035178092077031405
2007-05-16,0.006382720964976047
2007-05-17,-0.0028111003420369257
2007-05-18,0.005787704703446264
2007-05-21,0.0027578802282404178
2007-05-22,0.0017186801527210758
2007-05-23,-0.0022941680486877935
2007-05-24,-0.012542644284756726
2007-05-25,0.005093379258640796
2007-05-28,0.0
2007-05-29,0.00499727512748104
2007-05-30,0.008658997390709768
2007-05-31,0.002426474839359054
2007-06-01,0.003916133138192524
2007-06-04,0.001954347786080321
2007-06-05,-0.006800093424619872
2007-06-06,-0.009097035827097102
2007-06-07,-0.01918831910392559
2007-06-08,0.010561546849586354
2007-06-11,0.0005237781095249655
2007-06-12,-0.01062329011693088
2007-06-13,0.015390263003731731
2007-06-14,0.00369071343003357
2007-06-15,0.006565617432115471
2007-06-18,-0.0028263857832976774
2007-06-19,0.0008836335722499052
2007-06-20,-0.012784877629097578
2007-06-21,0.005046815133994106
2007-06-22,-0.010413939270123814
2007-06-25,-0.003977476195402901
2007-06-26,-0.004005348373006661
2007-06-27,0.011608499572679648
2007-06-28,8.324731325900136e-05
2007-06-29,-0.0015562879253905222
2007-07-02,0.011067062609107938
2007-07-03,0.002204968069740019
2007-07-04,0.0
2007-07-05,0.0013625908284931399
2007-07-06,0.003917339505401817
2007-07-09,7.116169122926342e-05
2007-07-10,-0.015107173630576821
2007-07-11,0.005332626665227882
2007-07-12,0.01623266826731399
2007-07-13,0.004056605572470496
2007-07-16,-0.004505656288751646
2007-07-17,-0.0007700443666958237
2007-07-18,-0.0011828530621275672
2007-07-19,0.005684541111829309
2007-07-20,-0.01240916610938728
2007-07-23,0.0018601074241090766
2007-07-24,-0.019504703511118018
2007-07-25,0.003616047439586321
2007-07-26,-0.022866588516085855
2007-07-27,-0.015457129478669372
2007-07-30,0.010795837567044116
2007-07-31,-0.010067272357534686
2007-08-01,0.009334146995405825
2007-08-02,0.007328889232291446
2007-08-03,-0.026472505065368628
2007-08-06,0.0231579416466918
2007-08-07,0.006836838004999622
2007-08-08,0.012050044932945536
2007-08-09,-0.024995214259657048
2007-08-10,0.0018594779945481515
2007-08-13,0.0007117172043241585
2007-08-14,-0.01983680070052434
2007-08-15,-0.015399231169726997
2007-08-16,0.003947502570524013
2007-08-17,0.023299748863781385
2007-08-20,0.0025123733732539096
2007-08-21,0.002356023137737265
2007-08-22,0.012662657497044358
2007-08-23,-0.0031352725874248645
2007-08-24,0.011266689959272644
2007-08-27,-0.010091691604991624
2007-08-28,-0.022922378822721363
2007-08-29,0.021944912558883742
2007-08-30,-0.0034138725632975628
2007-08-31,0.011546901397484063
2007-09-03,0.0
2007-09-04,0.0099269432394665
2007-09-05,-0.010972709088829346
2007-09-06,0.004381073956865595
2007-09-07,-0.017177717530178736
2007-09-10,-0.003413157865400766
2007-09-11,0.012521864719205876
2007-09-12,-1.762189927958168e-05
2007-09-13,0.006169164986473191
2007-09-14,0.0018472059431954362
2007-09-17,-0.005210552155437267
2007-09-18,0.028874648440275003
2007-09-19,0.007058189012711336
2007-09-20,-0.008715512079189086
2007-09-21,0.003269218373555243
2007-09-24,-0.005074701171847296
2007-09-25,-0.0012502254132294671
2007-09-26,0.007130366581439935
2007-09-27,0.005015482320310141
2007-09-28,-0.0039130658876656505
2007-10-01,0.01364492825262113
2007-10-02,0.0010694679813319993
2007-10-03,-0.002549284875220206
2007-10-04,0.00174854253030455
2007-10-05,0.012311940598118824
2007-10-08,-0.003287375085013907
2007-10-09,0.007758015944365889
2007-10-10,-0.001643352307231898
2007-10-11,-0.005882054820759022
2007-10-12,0.004290291115876454
2007-10-15,-0.009793236297717892
2007-10-16,-0.007026074790438722
2007-10-17,0.0009363198171054869
2007-10-18,0.0003373485622364956
2007-10-19,-0.022648079371196048
2007-10-22,0.007693188657142403
2007-10-23,0.006785015410088846
2007-10-24,-0.0015198408561628294
2007-10-25,-0.0001289038888234523
2007-10-26,0.009603210389038767
2007-10-29,0.0024160878113879797
2007-10-30,-0.0030775692069518277
2007-10-31,0.012415504089897935
2007-11-01,-0.02346240131849941
2007-11-02,0.0012239812597048935
2007-11-05,-0.005013418113091779
2007-11-06,0.009325903681123994
2007-11-07,-0.024894952135616176
2007-11-08,0.004721622706207575
2007-11-09,-0.01062849518897551
2007-11-12,-0.0074270084615320284
2007-11-13,0.025027396648215794
2007-11-14,-0.007932400420724016
2007-11-15,-0.009430456910231024
2007-11-16,0.0019331347724520853
2007-11-19,-0.015804090215700527
2007-11-20,0.0025859753889565388
2007-11-21,-0.012781844188858714
2007-11-22,0.0
2007-11-23,0.014725649670432033
2007-11-26,-0.019493815757821543
2007-11-27,0.014292419413631458
2007-11-28,0.027451937875446815
2007-11-29,-0.001955937576339188
2007-11-30,0.00863419205236939
2007-12-03,-0.003717084793102024
2007-12-04,-0.0047052637410062905
2007-12-05,0.014254969808354298
2007-12-06,0.015567266682906264
2007-12-07,4.521037507772518e-05
2007-12-10,0.008108661287838709
2007-12-11,-0.02788068282193054
2007-12-12,0.002993842092059347
2007-12-13,0.0009778983421846854
2007-12-14,-0.01459475790388223
2007-12-17,-0.014876198139002103
2007-12-18,0.007198199690395987
2007-12-19,-0.0016006117078763314
2007-12-20,0.005060515617279575
2007-12-21,0.015957885236227282
2007-12-24,0.009410435565217333
2007-12-25,0.0
2007-12-26,-0.0019691576141390743
2007-12-27,-0.01377567196693241
2007-12-28,0.001119327055750768
2007-12-31,-0.0051749966896374065
2008-01-01,0.0
2008-01-02,-0.01669081991513069
2008-01-03,-0.004640851698860563
2008-01-04,-0.023908820522342694
2008-01-07,0.004720680939839064
2008-01-08,-0.017103048234552908
2008-01-09,0.009273608351669523
2008-01-10,0.009806147013070487
2008-01-11,-0.01452591150287397
2008-01-14,0.007297472761222803
2008-01-15,-0.021024288535881352
2008-01-16,0.0027333283333632065
2008-01-17,-0.024574717871552923
2008-01-18,-0.0051629365694556865
2008-01-21,0.0
2008-01-22,-0.005279247924193412
2008-01-23,0.02701510143965615
2008-01-24,0.005209042032626047
2008-01-25,-0.011029609053690784
2008-01-28,0.01894754601817685
2008-01-29,0.007682607563720652
2008-01-30,-0.006879522165942039
2008-01-31,0.01600719456747933
2008-02-01,0.019695126188473074
2008-02-04,-0.008600139757659588
2008-02-05,-0.02643724342272996
2008-02-06,-0.006825284536770557
2008-02-07,0.009546423432727873
2008-02-08,-0.004875410728829023
2008-02-11,0.00459511684513525
2008-02-12,0.008337825636298559
2008-02-13,0.011130315031640397
2008-02-14,-0.013401092809220399
2008-02-15,0.0017705704940001647
2008-02-18,0.0
2008-02-19,-0.0016359710030426889
2008-02-20,0.009124495215529396
2008-02-21,-0.012814109625455414
2008-02-22,0.0074713350256518365
2008-02-25,0.015867125904558136
2008-02-26,0.008068135540043765
2008-02-27,-0.0030168827109857306
2008-02-28,-0.01152716971206643
2008-02-29,-0.02515455913726744
2008-03-03,0.0012071793716351932
2008-03-04,-0.0019776771033611995
2008-03-05,0.003540357809796446
2008-03-06,-0.02238710382748308
2008-03-07,-0.006940893365876752
2008-03-10,-0.015421270859123069
2008-03-11,0.03228745031824855
2008-03-12,-0.006322314235115145
2008-03-13,0.006644934061520968
2008-03-14,-0.018199947279559814
2008-03-17,-0.011382636627395958
2008-03-18,0.036830260079283486
2008-03-19,-0.017076106389999353
2008-03-20,0.019708239424614322
2008-03-21,0.0
2008-03-24,0.016536993683697883
2008-03-25,0.004960375620415941
2008-03-26,-0.00989196761249372
