Date,Returns
2016-08-17,0.001689237258529993
2016-08-18,0.005113718341129657
2016-08-19,-0.00017714352291390228
2016-08-22,0.000480943437336329
2016-08-23,0.0022311070886738118
2016-08-24,-0.006021629961587805
2016-08-25,-0.0009143204132888619
2016-08-26,-0.003314911167425643
2016-08-29,0.006367870533519939
2016-08-30,-0.003004518362977171
2016-08-31,-0.0025817438952621574
2016-09-01,-0.0002917364950939774
2016-09-02,0.005551406268494831
2016-09-05,0.0
2016-09-06,0.0015675223537670929
2016-09-07,0.0007674347516807597
2016-09-08,-0.0035784189096832114
2016-09-09,-0.02694966710019216
2016-09-12,0.015276453116783557
2016-09-13,-0.01573638239993409
2016-09-14,-0.0012440794089489575
2016-09-15,0.010039465560110056
2016-09-16,-0.0034344020690440544
2016-09-19,0.0031105987791152276
2016-09-20,-0.0012294472780117326
2016-09-21,0.013078441800907697
2016-09-22,0.007374409481418394
2016-09-23,-0.005106591556679239
2016-09-26,-0.006764153376455361
2016-09-27,0.004517814854193244
2016-09-28,0.005088714506799652
2016-09-29,-0.009076094659291465
2016-09-30,0.007366372126480448
2016-10-03,-0.004503349592240753
2016-10-04,-0.00716694253245375
2016-10-05,0.0033415804049193596
2016-10-06,0.0012540486913303862
2016-10-07,-0.004658509515409684
2016-10-10,0.004385165434445313
2016-10-11,-0.014470223868594437
2016-10-12,0.002396166625916516
2016-10-13,-0.0020323241435085708
2016-10-14,-0.0006235862602728516
2016-10-17,-0.0023268022232336514
2016-10-18,0.006528918554444837
2016-10-19,0.0028213462893217555
2016-10-20,-0.0019258039287330508
2016-10-21,-0.0014357824795357267
2016-10-24,0.004269568599865188
2016-10-25,-0.006115332924251702
2016-10-26,-0.0020231549699769257
2016-10-27,-0.005524425184277688
2016-10-28,0.0012433781818215082
2016-10-31,0.0033485893909492616
2016-11-01,-0.008538726820074413
2016-11-02,-0.006558900979277273
2016-11-03,-0.003306966288171345
2016-11-04,0.0005123953744834628
2016-11-07,0.02098817456637566
2016-11-08,0.004615098610840668
2016-11-09,0.008171616681355569
2016-11-10,0.002159593057536676
2016-11-11,-0.0007904093123632365
2016-11-14,0.004638627322509279
2016-11-15,0.007813028640235236
2016-11-16,-0.001933280371749589
2016-11-17,0.005580431621759568
2016-11-18,-0.0027387503926143077
2016-11-21,0.0071567648026038
2016-11-22,0.00302984609308883
2016-11-23,0.0010523703892373227
2016-11-24,0.0
2016-11-25,0.004921913859107894
2016-11-28,-0.004522573910160081
2016-11-29,0.0017833549958081397
2016-11-30,-0.005312736402845865
2016-12-01,-0.006322795581360536
2016-12-02,0.002706348332187488
2016-12-05,0.006687984398770899
2016-12-06,0.003918075734197019
2016-12-07,0.013772526569432491
2016-12-08,0.003182829785709506
2016-12-09,0.0032185748131710276
2016-12-12,-0.0015268661357991887
2016-12-13,0.004607154829468187
2016-12-14,-0.010359078741824311
2016-12-15,0.003675869897135404
2016-12-16,-0.0013943805992451732
2016-12-19,0.001541976254243389
2016-12-20,0.0032730373620704885
2016-12-21,-0.002147047676663658
2016-12-22,-0.003015031248083913
2016-12-23,0.0020918471239891375
2016-12-26,0.0
2016-12-27,0.002810108601867257
2016-12-28,-0.009330023055983112
2016-12-29,0.0020257965325198362
2016-12-30,-0.00419820692438928
2017-01-02,0.0
2017-01-03,0.007671426737419941
2017-01-04,0.009270766712274591
2017-01-05,-0.0028479545064170205
2017-01-06,0.002866031743741093
2017-01-09,-0.004814533616998165
2017-01-10,0.0014422664923378031
2017-01-11,0.0028433460706808037
2017-01-12,-0.0014052485446308248
2017-01-13,0.0022830857181086735
2017-01-16,0.0
2017-01-17,-0.0006522355044264766
2017-01-18,0.0023223332275261544
2017-01-19,-0.004606622119785529
2017-01-20,0.0031396572628525623
2017-01-23,-0.0029619228267359554
2017-01-24,0.008929335358772958
2017-01-25,0.007118450053924022
2017-01-26,-0.0029947158791808538
2017-01-27,-0.0014814634495146184
2017-01-30,-0.0042453589642279825
2017-01-31,0.002457211444499413
2017-02-01,-0.002400995995411929
2017-02-02,0.002604945286910621
2017-02-03,0.00774557025948518
2017-02-06,-0.0026406163396114858
2017-02-07,-2.1093810521642935e-05
2017-02-08,0.0029958268848363175
2017-02-09,0.006765450529961122
2017-02-10,0.004509769001799094
2017-02-13,0.004232889067478632
2017-02-14,0.002056010677411191
2017-02-15,0.004572982513697757
2017-02-16,-0.0005114279739327477
2017-02-17,0.002448658172357701
2017-02-20,0.0
2017-02-21,0.00683510959916763
2017-02-22,-0.0020167660313485845
2017-02-23,-0.0006338496957815149
2017-02-24,0.004852808393568126
2017-02-27,0.0008884623588795309
2017-02-28,-0.003440380685579258
2017-03-01,0.011145720898612502
2017-03-02,-0.005386098852827411
2017-03-03,-0.0005297259255763742
2017-03-06,-0.0044086425893745534
2017-03-07,-0.0038560741980801865
2017-03-08,-0.002303549619522229
2017-03-09,-0.00046418172524164
2017-03-10,0.003981258829709894
2017-03-13,0.0020447470786625357
2017-03-14,-0.003732649620522297
2017-03-15,0.011421064975790953
2017-03-16,-0.0028435657645934547
2017-03-17,0.0009359559450960527
2017-03-20,-0.003054579441700751
2017-03-21,-0.011303560460668499
2017-03-22,0.002714812836761612
2017-03-23,-0.0004856280149104651
2017-03-24,-0.00025801897944910585
2017-03-27,-0.001032276216402343
2017-03-28,0.00639169018544841
2017-03-29,0.0023273773735771695
2017-03-30,0.0012544049470285016
2017-03-31,-0.00048031533442629626
2017-04-03,-0.0036074666592489264
2017-04-04,-0.0010125484839604527
2017-04-05,-0.0025338143883290006
2017-04-06,0.004415451575086661
2017-04-07,-0.0006667649429133635
2017-04-10,0.0018118414591468189
2017-04-11,0.0004803701807327269
2017-04-12,-0.004812876152861557
2017-04-13,-0.006305763671509887
2017-04-14,0.0
2017-04-17,0.008077757140548203
2017-04-18,-0.0022605263760584276
2017-04-19,0.00028541527768944925
2017-04-20,0.007145531108393328
2017-04-21,-0.002231986620588145
2017-04-24,0.00992729366175606
2017-04-25,0.004918912377834708
2017-04-26,0.0001909044552267499
2017-04-27,0.0012333148587471668
2017-04-28,-0.0038753172285272515
2017-05-01,-0.0008314795621928079
2017-05-02,0.0009967868493235953
2017-05-03,-0.0032372621242202962
2017-05-04,0.0021591613214927002
2017-05-05,0.006396805292285236
2017-05-08,-0.001973377322711605
2017-05-09,-0.0006021492087582163
2017-05-10,0.0030018324395151203
2017-05-11,-0.0032366743570927162
2017-05-12,-0.00307437059831246
2017-05-15,0.00609508850564398
2017-05-16,-0.002831973188850077
2017-05-17,-0.013286455590100766
2017-05-18,0.002606378652989928
2017-05-19,0.008014766233053125
2017-05-22,0.006282139836219575
2017-05-23,0.00019908012290080338
2017-05-24,0.00277250053195792
2017-05-25,0.005071245615393499
2017-05-26,7.385036745824578e-05
2017-05-29,0.0
2017-05-30,-0.0009013348193653464
2017-05-31,0.0017254550458287987
2017-06-01,0.010635850433294555
2017-06-02,0.002450377353305499
2017-06-05,-0.002582410991290711
2017-06-06,-0.004350084624793712
2017-06-07,0.0011234669360032808
2017-06-08,-0.0004958209783066278
2017-06-09,0.0022562905205080882
2017-06-12,0.0005776335181742669
2017-06-13,0.005637737926033849
2017-06-14,-0.0007946942227986482
2017-06-15,-0.0015677242758310712
2017-06-16,-0.0015066744551035338
2017-06-19,0.006661488994115256
2017-06-20,-0.0077249552426234165
2017-06-21,-0.002276968467258051
2017-06-22,0.00015441604354268543
2017-06-23,0.0022613258560234438
2017-06-26,0.00265476576374874
2017-06-27,-0.007750045616768248
2017-06-28,0.006929392794654908
2017-06-29,-0.008684963152731713
2017-06-30,0.003326823725756263
2017-07-03,0.0026346387798900778
2017-07-04,0.0
2017-07-05,-0.001246149195874414
2017-07-06,-0.010098630626799925
2017-07-07,0.006691666711991136
2017-07-10,-0.0008267303472167619
2017-07-11,-0.0011841502401341154
2017-07-12,0.007681988293372826
2017-07-13,0.0015207290729561933
2017-07-14,0.005142094618211008
2017-07-17,0.001300537405251052
2017-07-18,-0.0014242575548044172
2017-07-19,0.0058554462500963736
2017-07-20,-0.00010319760290977207
2017-07-21,0.0014607190380777138
2017-07-24,-0.0017146927653139599
2017-07-25,0.00335482434881949
2017-07-26,-0.0010094518218216346
2017-07-27,-0.0005309724129133497
2017-07-28,-4.213147616109351e-05
2017-07-31,-0.0002959955384240543
2017-08-01,0.0014376035262272753
2017-08-02,-0.001738484309299552
2017-08-03,-0.001536485665365888
2017-08-04,0.0007013329082674036
2017-08-07,0.0016777158694768627
2017-08-08,-0.0015840958690477662
2017-08-09,-0.0009443485547993666
2017-08-10,-0.012290235740186967
2017-08-11,0.0010353828431653271
2017-08-14,0.009258719979035306
2017-08-15,-0.001834437944519831
2017-08-16,0.0032556730353134012
2017-08-17,-0.014011116472175147
2017-08-18,-0.0017671574663671748
2017-08-21,0.001647714748282609
2017-08-22,0.009198107180410297
2017-08-23,-0.003181511575046523
2017-08-24,-0.0025812156393737705
2017-08-25,0.003173324065880962
2017-08-28,-0.000352035104794107
2017-08-29,-0.0007106633889660328
2017-08-30,0.0041585509990846115
2017-08-31,0.005765233735996975
2017-09-01,0.002850753072605951
2017-09-04,0.0
2017-09-05,-0.005574528293318939
2017-09-06,0.003237973029494937
2017-09-07,0.0006695367552900066
2017-09-08,0.0016327018625756748
2017-09-11,0.009497055001209231
2017-09-12,0.0024848399424319354
2017-09-13,-0.00099696120468081
2017-09-14,-0.00021056993579071534
2017-09-15,0.0022996041090641672
2017-09-18,0.0013849929589691435
2017-09-19,-0.001224056455947717
2017-09-20,0.0004245282161165089
2017-09-21,-0.0027416207539493363
2017-09-22,0.0022398776337797847
2017-09-25,0.0010869912454434072
2017-09-26,0.00046863268428982356
2017-09-27,0.0025405233795926
2017-09-28,0.0010246446789469806
2017-09-29,0.0034922235223471517
2017-10-02,0.0039570295882568815
2017-10-03,0.0012681439202301011
2017-10-04,0.003355621980292899
2017-10-05,0.003408958588914902
2017-10-06,-0.0015139091714034215
2017-10-09,-0.003460247457619174
2017-10-10,0.0028450548520018958
2017-10-11,0.0011961426485159084
2017-10-12,0.0013406857827284958
2017-10-13,0.0006986973188147028
2017-10-16,0.0004608267935712064
2017-10-17,0.00019385882822787359
2017-10-18,0.0011656971519899435
2017-10-19,0.0021635338382759712
2017-10-20,0.006080365051522523
2017-10-23,-0.0026035750357522153
2017-10-24,0.0006478270297333968
2017-10-25,-0.006028414213636955
2017-10-26,0.00189006942944527
2017-10-27,0.00120272336045113
2017-10-30,-0.004892539464938873
2017-10-31,0.002942688047604174
2017-11-01,0.00012065185744747223
2017-11-02,0.0010132393678001861
2017-11-03,0.0016384241705595052
2017-11-06,0.0013322959175190374
2017-11-07,0.0003217536643356402
2017-11-08,0.0031972175819747328
2017-11-09,-0.00317529774185442
2017-11-10,0.000337227260393625
2017-11-13,0.002391579782959939
2017-11-14,0.0011647374652526028
2017-11-15,-0.006202664035781258
2017-11-16,0.009018114425684691
2017-11-17,0.00029745265559603435
2017-11-20,0.0017230755120171417
2017-11-21,0.0038614393930414045
2017-11-22,0.00018648300382865832
2017-11-23,0.0
2017-11-24,0.0012907896131895181
2017-11-27,-0.00022858457000516567
2017-11-28,0.010975231136901523
2017-11-29,0.004557044433340891
2017-11-30,0.0080363576541744
2017-12-01,-0.002463036884526015
2017-12-04,0.0017667208708462268
2017-12-05,-0.005799980265300154
2017-12-06,-0.0007962951542080893
2017-12-07,0.00375139078763563
2017-12-08,0.005791266654595669
2017-12-11,0.0012227079288064636
2017-12-12,-0.0013546119749242172
2017-12-13,0.0002615714324977911
2017-12-14,-0.0054797497392655905
2017-12-15,0.009293213256601835
2017-12-18,0.005777034229724018
2017-12-19,-0.0028626567188257818
2017-12-20,-0.0005729020128177569
2017-12-21,0.0008558703772933737
2017-12-22,0.0006531459381121927
2017-12-25,0.0
2017-12-26,0.0005956467693197017
2017-12-27,0.0004546070345280848
2017-12-28,0.0025910032616208306
2017-12-29,-0.004613469911752892
2018-01-01,0.0
2018-01-02,0.006302397743739144
2018-01-03,0.0043441164207825254
2018-01-04,0.003055266148553292
2018-01-05,0.005795581366472204
2018-01-08,0.003741027336377909
2018-01-09,-6.197243606798276e-06
2018-01-10,-0.003689401713259638
2018-01-11,0.007540700883827504
2018-01-12,0.005367593858789656
2018-01-15,0.0
2018-01-16,-0.004842100736601513
2018-01-17,0.00865560583844924
2018-01-18,-0.002037916725229502
2018-01-19,0.006281583597013874
2018-01-22,0.0059317473026826335
2018-01-23,0.0027872002406597934
2018-01-24,0.00012851289125391887
2018-01-25,0.0015101080756550502
2018-01-26,0.008936500096321406
2018-01-29,-0.007112125177933028
2018-01-30,-0.008979836411537136
2018-01-31,0.00022949618262039443
2018-02-01,-0.002977803398365567
2018-02-02,-0.019335642807836173
2018-02-05,-0.03578768131741197
2018-02-06,0.011262273992467315
2018-02-07,-0.002706751149613476
2018-02-08,-0.032876819146208436
2018-02-09,0.013295126670267788
2018-02-12,0.011393863498986726
2018-02-13,0.003023209600549195
2018-02-14,0.013061358202962135
2018-02-15,0.012193135070486001
2018-02-16,0.0012206364320040677
2018-02-19,0.0
2018-02-20,-0.0074505010653928335
2018-02-21,-0.006198440730422907
2018-02-22,0.0006424399760407969
2018-02-23,0.015263111164757901
2018-02-26,0.007374813180709181
2018-02-27,-0.01308900752200847
2018-02-28,-0.010436972829672441
2018-03-01,-0.009672312961775693
2018-03-02,0.006228062233698015
2018-03-05,0.011521698449868093
2018-03-06,0.004033564127296259
2018-03-07,-0.0016383318316805884
2018-03-08,0.0038721652142739505
2018-03-09,0.015115193983433063
2018-03-12,-0.0009528879516126561
2018-03-13,-0.003340041679624109
2018-03-14,-0.00528770694746521
2018-03-15,-0.001716283426663862
2018-03-16,0.00423911613797749
2018-03-19,-0.010640829405674549
2018-03-20,0.0005912616015002161
2018-03-21,-0.0013336407267940426
2018-03-22,-0.020557469654717567
2018-03-23,-0.017563484550355835
2018-03-26,0.022167732724322986
2018-03-27,-0.010043899417660946
2018-03-28,-0.0005240993267191092
2018-03-29,0.01230689389188205
2018-03-30,0.0
2018-04-02,-0.021049455361404977
2018-04-03,0.011620290169850538
2018-04-04,0.011514072057790141
2018-04-05,0.006111027449473802
2018-04-06,-0.019735798027407964
2018-04-09,0.0017533201156613274
2018-04-10,0.012976392844525078
2018-04-11,-0.0045434366807380454
2018-04-12,0.004005708207510721
2018-04-13,-0.0016485097873827543
2018-04-16,0.01061483204477423
2018-04-17,0.008712302060678816
2018-04-18,0.0016181535061296863
2018-04-19,-0.007566136499525387
2018-04-20,-0.008176215036084532
2018-04-23,0.001735538292067908
2018-04-24,-0.008794727482708459
2018-04-25,0.002813487843038704
2018-04-26,0.0075033986031926665
2018-04-27,0.003093424042523182
2018-04-30,-0.009343086348401133
2018-05-01,0.00020507983386181916
2018-05-02,-0.008627179787160414
2018-05-03,-0.002930305091605745
2018-05-04,0.01156052632528706
2018-05-07,0.0007994128367071724
2018-05-08,-0.0018467814315834448
2018-05-09,0.00689353414735995
2018-05-10,0.009026286591712882
2018-05-11,0.002504078694255456
2018-05-14,-0.00031645923926340363
2018-05-15,-0.005516170875100884
2018-05-16,0.004852661355189847
2018-05-17,0.0006228852101752217
2018-05-18,-0.0020521664459320086
2018-05-21,0.006061690949267628
2018-05-22,-0.0041173149941148915
2018-05-23,0.0033434266955945716
2018-05-24,0.0005723585013906792
2018-05-25,-0.0010077034389332092
2018-05-28,0.0
2018-05-29,-0.008873413736335125
2018-05-30,0.011874703544326876
2018-05-31,-0.00990504882958973
2018-06-01,0.007293336549651347
2018-06-04,0.004573571038276543
2018-06-05,0.00141066984121697
2018-06-06,0.0062270244790930546
2018-06-07,0.0009009218025933763
2018-06-08,0.005241537983271914
2018-06-11,0.0023432098982654834
2018-06-12,0.0033801008145655335
2018-06-13,-0.004999241368904683
2018-06-14,0.0032479456921975683
2018-06-15,0.001853221468088001
2018-06-18,-0.002050947424235469
2018-06-19,-0.002809676696173016
2018-06-20,0.0016828864277190839
2018-06-21,-0.004763788340274362
2018-06-22,0.0036092031410709297
2018-06-25,-0.008071443218411824
2018-06-26,0.000540194146411685
2018-06-27,-0.00824774862273019
2018-06-28,0.0041019205584039795
2018-06-29,0.000947270046657845
2018-07-02,0.0007849743422568618
2018-07-03,-0.0008376725049351484
2018-07-04,0.0
2018-07-05,0.008607286936642162
2018-07-06,0.0075466036327419585
2018-07-09,0.0055781250833959375
2018-07-10,0.003202953827273176
2018-07-11,-0.006560290669186329
2018-07-12,0.005194434870793154
2018-07-13,0.0017390852667972198
2018-07-16,-0.003558480427029753
2018-07-17,0.004164520656990045
2018-07-18,0.0010803609427248733
2018-07-19,0.0007934876152415391
2018-07-20,-0.002970528569472781
2018-07-23,-0.00034195824495879024
2018-07-24,-0.0006479366720010162
2018-07-25,0.008346643023625986
2018-07-26,0.004118422249473967
2018-07-27,-0.005356583048006005
2018-07-30,-0.004969419557564424
2018-07-31,0.00814698150179811
2018-08-01,-0.006245935218387043
2018-08-02,0.0052222932785494815
2018-08-03,0.005569258012530368
2018-08-06,0.0020915947138105116
2018-08-07,0.002053488735620757
2018-08-08,-0.0018348136658511665
2018-08-09,-0.0005573258861564256
2018-08-10,-0.0059688714316086106
2018-08-13,-0.0033796972715962516
2018-08-14,0.008090805656246886
2018-08-15,-0.004898542387761432
2018-08-16,0.008109736107260665
2018-08-17,0.005405155310737097
2018-08-20,0.004392202961687695
2018-08-21,0.002100873357663841
2018-08-22,-0.0026519955535931833
2018-08-23,-0.002121223071829802
2018-08-24,0.005109553472002554
2018-08-27,0.004522748522931207
2018-08-28,-0.0003353582483170153
2018-08-29,0.003935878835385364
2018-08-30,-0.006155448909134401
2018-08-31,0.0012202521827014473
2018-09-03,0.0
2018-09-04,-0.0005463261048606955
2018-09-05,0.0018069526781411332
2018-09-06,1.6778842011327423e-05
2018-09-07,-0.0032268828366947924
2018-09-10,0.0039573568254030085
2018-09-11,0.000633889895734543
2018-09-12,0.0025862378501366624
2018-09-13,0.004643383617583844
2018-09-14,0.0006027758918427085
2018-09-17,-0.0030920200898038614
2018-09-18,0.003790193649981357
2018-09-19,-0.0018685129626357362
2018-09-20,0.006057167254366366
2018-09-21,0.0012850620911458266
2018-09-24,-0.007615709019992596
2018-09-25,-0.0030928087649218353
2018-09-26,-0.0036134820199049253
2018-09-27,0.00021625925620543318
2018-09-28,0.0023097931594671774
2018-10-01,0.0006291859190949735
2018-10-02,-0.0008870597739494492
2018-10-03,-0.0016888245482105315
2018-10-04,-0.006005375720849122
2018-10-05,-0.003443324322565316
2018-10-08,0.0018401420408477203
2018-10-09,-0.004182664176742483
2018-10-10,-0.02639976677320051
2018-10-11,-0.021411142782429303
2018-10-12,0.009445027001879044
2018-10-15,-0.00017129327100562898
2018-10-16,0.019682666698188682
2018-10-17,-0.0025313183234422255
2018-10-18,-0.011201672832062647
2018-10-19,-0.0009632436819555844
2018-10-22,-0.004820679527011953
2018-10-23,-0.005141906334624318
2018-10-24,-0.023222291389605992
2018-10-25,0.010483789735054365
2018-10-26,-0.0152108723388047
2018-10-29,0.000511685660223515
2018-10-30,0.01924267090100597
2018-10-31,0.004977117687446197
2018-11-01,0.01327918507489188
2018-11-02,-0.003362406717408353
2018-11-05,0.007237890315509224
2018-11-06,0.0071670295118484145
2018-11-07,0.015705784961512693
2018-11-08,-0.0013982650341143137
2018-11-09,-0.006470488075793556
2018-11-12,-0.013816417290459893
2018-11-13,-0.00041640300469337257
2018-11-14,-0.006087824309851225
2018-11-15,0.008306415963930013
2018-11-16,0.0035737955263104187
2018-11-19,-0.012263710373901712
2018-11-20,-0.015483784091420129
2018-11-21,0.0038184697387839317
2018-11-22,0.0
2018-11-23,-0.002519454694697834
2018-11-26,0.011761710210901638
2018-11-27,0.0011852516594191525
2018-11-28,0.0175414911960282
2018-11-29,-0.0021868472685734903
2018-11-30,0.006262232279541526
2018-12-03,0.009196402332307504
2018-12-04,-0.027520387697811025
2018-12-05,0.0
2018-12-06,-0.0017418793939005814
2018-12-07,-0.019785571069436694
2018-12-10,-0.00022956887546060197
2018-12-11,-0.0005416088884252067
2018-12-12,0.004728459133693718
2018-12-13,-0.003050487613848873
2018-12-14,-0.014515968110175106
2018-12-17,-0.02142248623975395
2018-12-18,-0.00216927877470133
2018-12-19,-0.013280670533992647
2018-12-20,-0.015066832019340658
2018-12-21,-0.01710545940531441
2018-12-24,-0.027692788138389372
2018-12-25,0.0
2018-12-26,0.04222497127589374
2018-12-27,0.008466072285267393
2018-12-28,-0.0015535901056970456
2018-12-31,0.007926262752054622
2019-01-01,0.0
2019-01-02,-0.002632873384507035
2019-01-03,-0.016985670851624654
2019-01-04,0.029837527328570323
2019-01-07,0.008579547426639354
2019-01-08,0.010574474819686513
2019-01-09,0.00490440117774681
2019-01-10,0.007202712732460947
2019-01-11,0.0008886825668195492
2019-01-14,-0.005706212253753586
2019-01-15,0.00796898284244203
2019-01-16,0.001369595521079044
2019-01-17,0.008753113450326425
2019-01-18,0.013998211932896635
2019-01-21,0.0
2019-01-22,-0.011778234682505346
2019-01-23,0.0013849543752971812
2019-01-24,0.002619539697277249
2019-01-25,0.007615143073713073
2019-01-28,-0.00355955556851167
2019-01-29,0.0020862589189968024
2019-01-30,0.01021876836683942
2019-01-31,0.00862709986995998
2019-02-01,0.0020041513527034177
2019-02-04,0.005404167594327149
2019-02-05,0.0037882818983075326
2019-02-06,-0.0011266645190445514
2019-02-07,-0.0039730905213704575
2019-02-08,0.0018080884795616545
2019-02-11,0.0021698437873141144
2019-02-12,0.010907755637399794
2019-02-13,0.0034228386770561144
2019-02-14,-0.0023541588717056307
2019-02-15,0.010780788311480268
2019-02-18,0.0
2019-02-19,0.001941835695824695
2019-02-20,0.002756026552046466
2019-02-21,-0.0025006553046002383
2019-02-22,0.005595058653274982
2019-02-25,-0.0013135618127036487
2019-02-26,-0.0020494643985365683
2019-02-27,0.0005126653769529619
2019-02-28,-0.00027180906842041704
2019-03-01,0.006171863412614106
2019-03-04,-0.00510498106322735
2019-03-05,-0.002533867457229298
2019-03-06,-0.007488362675137758
2019-03-07,-0.0061758125805768515
2019-03-08,-0.0023036610513014898
2019-03-11,0.012692827136013758
2019-03-12,0.002993062049575417
2019-03-13,0.005950109911292932
2019-03-14,-0.0012630799192137184
2019-03-15,0.0038243131570437285
2019-03-18,0.0037758698493750393
2019-03-19,-0.00204249524247407
2019-03-20,-0.005317512167820929
2019-03-21,0.013182815656207034
