Date,Returns
2005-11-09,0.005264960893211636
2005-11-10,0.0019116931469294394
2005-11-11,0.0003649157184061621
2005-11-14,-0.006407242960807466
2005-11-15,0.0004605305199130371
2005-11-16,0.0008513473272919664
2005-11-17,0.008832295241483856
2005-11-18,0.002531464059500827
2005-11-21,0.002659273785113581
2005-11-22,0.0030814299119021477
2005-11-23,0.004181001452444091
2005-11-25,0.0050742825703814125
2005-11-28,-0.006969470734114567
2005-11-29,0.0008280317089974614
2005-11-30,-0.004691459127348007
2005-12-01,0.0112369746481186
2005-12-02,-0.0017120683412570272
2005-12-05,0.0017789802040982592
2005-12-06,0.0009410803525189573
2005-12-07,-0.005748025103358596
2005-12-08,0.0035291417654955293
2005-12-09,0.0025633680115344608
2005-12-12,-0.0006472540134615473
2005-12-13,0.009385589132588558
2005-12-14,0.0044498759559996595
2005-12-15,0.0002904400947881771
2005-12-16,-0.000919364968226038
2005-12-19,-0.003977049240557195
2005-12-20,-0.0006689402083331223
2005-12-21,-0.0032284907114239723
2005-12-22,0.004898889701993441
2005-12-23,-9.338283856615156e-05
2005-12-27,-0.00498447205479292
2005-12-28,0.0017345071806720352
2005-12-29,-0.004197416426185256
2005-12-30,-0.004640396663341914
2006-01-03,0.017002956728731485
2006-01-04,0.00904821256068471
2006-01-05,0.0028097754983799775
2006-01-06,0.012810981763449802
2006-01-09,0.0022489655298581273
2006-01-10,-0.0009479951071095926
2006-01-11,0.0009682627160889636
2006-01-12,-0.0028996986947336044
2006-01-13,0.0030386668307959665
2006-01-17,0.0007732844356231869
2006-01-18,0.00019436864147226018
2006-01-19,0.010524891003384464
2006-01-20,-0.013147458523445996
2006-01-23,0.0008622487708939074
2006-01-24,0.002291258003388631
2006-01-25,-0.00339470364559251
2006-01-26,-0.0025931028946744265
2006-01-27,0.007523464855461275
2006-01-30,-0.005453123736519048
2006-01-31,-0.0033529040945953024
2006-02-01,0.0027782930918491032
2006-02-02,-0.009916068753664797
2006-02-03,-0.003629483325887519
2006-02-06,0.0012797376839955796
2006-02-07,-0.006039145845316058
2006-02-08,0.00928788443384797
2006-02-09,0.001599508843217557
2006-02-10,-1.7157310361692684e-06
2006-02-13,-0.001398059439389258
2006-02-14,0.004450671243425328
2006-02-15,0.0033568963928420174
2006-02-16,0.010184819661103642
2006-02-17,0.0014420976627207301
2006-02-21,-0.0030440393741241983
2006-02-22,0.005424277765852704
2006-02-23,-0.003489991490623847
2006-02-24,0.0007479084382386625
2006-02-27,0.004816799005553244
2006-02-28,-0.00962683046620623
2006-03-01,0.006945658039900862
2006-03-02,-0.0003453857232013459
2006-03-03,-0.0017473005049454637
2006-03-06,-0.005380174995182542
2006-03-07,-0.004115724110749046
2006-03-08,0.0040809476758288206
2006-03-09,-0.0024142749992278425
2006-03-10,0.0054459262316478105
2006-03-13,0.00127191220540494
2006-03-14,0.006167854199559453
2006-03-15,0.005699351976892866
2006-03-16,0.004356766756158096
2006-03-17,0.0026875744726750674
2006-03-20,-0.005177459341166347
2006-03-21,-0.004567317109554205
2006-03-22,0.005104296488678054
2006-03-23,-0.002026819259838424
2006-03-24,0.0032142070330091685
2006-03-27,-0.0056346071202494925
2006-03-28,-0.007308224861308206
2006-03-29,0.012637800632566493
2006-03-30,-0.007279997092991961
2006-03-31,-0.006914714255669262
2006-04-03,0.0039010217303483054
2006-04-04,0.0017188808134776645
2006-04-05,0.003870224814159446
2006-04-06,-0.009409512696673335
2006-04-07,-0.014084914144112528
2006-04-10,-0.0013186811887318359
2006-04-11,-0.007929925684952264
2006-04-12,0.0019903185062928024
2006-04-13,-0.0036224853005762782
2006-04-17,-0.002639666330570645
2006-04-18,0.01733687950529666
2006-04-19,0.004492643661899085
2006-04-20,-0.0016799167544387685
2006-04-21,0.0010505471654868128
2006-04-24,0.003723585375514954
2006-04-25,-0.005159000427453523
2006-04-26,0.002416894340836099
2006-04-27,0.011962685342574044
2006-04-28,0.0010720291664477943
2006-05-01,-0.006938909621498471
2006-05-02,0.0021445004852661677
2006-05-03,-0.00844954063654254
2006-05-04,0.0041074502150987135
2006-05-05,0.00793723133434748
2006-05-08,0.0007211466837033723
2006-05-09,-0.0010255478550800646
2006-05-10,0.002506208096970677
2006-05-11,-0.010326649372779523
2006-05-12,-0.009565773726953036
2006-05-15,0.009782823859922806
2006-05-16,-0.0010663545697452968
2006-05-17,-0.014837998267078021
2006-05-18,0.0019507111439288818
2006-05-19,0.003273845201824144
2006-05-22,0.002097578569347665
2006-05-23,-0.006060484104206085
2006-05-24,0.001804095238921289
2006-05-25,0.015356348745675619
2006-05-26,0.008944652488194992
2006-05-30,-0.010485891117145422
2006-05-31,0.003657815176972272
2006-06-01,0.013745648060751486
2006-06-02,0.003192122335376634
2006-06-05,-0.008477098956919643
2006-06-06,-6.578749744474261e-05
2006-06-07,0.0020357201477732047
2006-06-08,-0.0031700340875175023
2006-06-09,0.003047124714415262
2006-06-12,-0.006023475549879635
2006-06-13,-0.00524079199149366
2006-06-14,-0.003206002038108101
2006-06-15,0.013046138459733202
2006-06-16,-0.0002160829264798795
2006-06-19,-0.006280602032078763
2006-06-20,0.0014615237015361956
2006-06-21,0.0020967742617981275
2006-06-22,-0.002549923558191781
2006-06-23,-0.0011082138674385507
2006-06-26,0.0043389356749402854
2006-06-27,-0.007477216671322584
2006-06-28,0.004681188136195666
2006-06-29,0.011490026755960154
2006-06-30,0.003453094266992861
2006-07-03,0.006922102622330965
2006-07-05,-0.0038290629317020786
2006-07-06,0.0015633848293711253
2006-07-07,0.00029682510559595767
2006-07-10,0.006690167413925997
2006-07-11,0.005282385805802549
2006-07-12,-0.006163791217996322
2006-07-13,-0.00676337171678577
2006-07-14,-0.008446439128552839
2006-07-17,0.005738221345526377
2006-07-18,0.004650818143371618
2006-07-19,0.010663374180530759
2006-07-20,0.000941292808721161
2006-07-21,-0.007674182640917489
2006-07-24,0.009833170012763506
2006-07-25,0.005181293857003617
2006-07-26,0.003944452385202905
2006-07-27,0.0034210916512726957
2006-07-28,0.011385768299574633
2006-07-31,-0.005829349607339267
2006-08-01,-0.0014239113084024463
2006-08-02,-0.001339159489686428
2006-08-03,-0.006894414877360203
2006-08-04,-0.0004917654347304167
2006-08-07,-0.006280663209048954
2006-08-08,0.000619149226718277
2006-08-09,0.0054281659609580896
2006-08-10,0.0013829970136667318
2006-08-11,-0.004076602957508494
2006-08-14,0.0067731468780081894
2006-08-15,0.006702443603623973
2006-08-16,-0.00039494157620051774
2006-08-17,0.002523115642581678
2006-08-18,0.005166423264948587
2006-08-21,0.0034460177415015017
2006-08-22,0.004928478974208008
2006-08-23,-0.003553253416385269
2006-08-24,0.0059824008716859115
2006-08-25,0.0013468101616879082
2006-08-28,0.004599323820834638
2006-08-29,0.004883278638311443
2006-08-30,-0.00015482005779231538
2006-08-31,0.003994099335712071
2006-09-01,0.0017801333233612602
2006-09-05,-0.0005065389525078237
2006-09-06,-0.0028603600595520397
2006-09-07,-0.003818799666956885
2006-09-08,0.0024354559752567816
2006-09-11,-3.525078718451583e-05
2006-09-12,-0.0002708591351971428
2006-09-13,-0.0004627321683175699
2006-09-14,0.00024268646200536776
2006-09-15,0.0016067217190117089
2006-09-18,-0.005087902625125063
2006-09-19,0.002510176617777382
2006-09-20,0.000904314845163209
2006-09-21,-0.0034799873845495835
2006-09-22,-0.001261362728126342
2006-09-25,0.005975598711898971
2006-09-26,0.003844391887948402
2006-09-27,0.005917727093091954
2006-09-28,-0.0036281346006178127
2006-09-29,-0.0013314466160821636
2006-10-02,-0.0012064604303170508
2006-10-03,0.0024076185957895816
2006-10-04,0.004753549657535552
2006-10-05,-0.00033060492524341375
2006-10-06,-0.00548021969857646
2006-10-09,0.0011552162808523962
2006-10-10,0.001231675882290601
2006-10-11,-0.0031181182971303303
2006-10-12,0.004465676076857057
2006-10-13,-7.722576523852792e-06
2006-10-16,0.0018113531135539186
2006-10-17,0.0009698145426057363
2006-10-18,0.007403299017052412
2006-10-19,0.001157661994167452
2006-10-20,0.004331449567508366
2006-10-23,0.0018637919969620763
2006-10-24,-0.005021902110586979
2006-10-25,0.006836998445314922
2006-10-26,0.0020766556363680426
2006-10-27,-0.0021105243559228055
2006-10-30,-0.00029289733722304785
2006-10-31,0.0038180845305223884
2006-11-01,-0.0015430526828206742
2006-11-02,-0.005801437244196648
2006-11-03,-0.002648405899469914
2006-11-06,0.0077202175894605304
2006-11-07,-0.002158657129660224
2006-11-08,0.003964769080969883
2006-11-09,0.0011197676586101855
2006-11-10,0.00138662318250461
2006-11-13,0.005369070683663482
2006-11-14,0.009921118977080786
2006-11-15,-0.0032308547483918676
2006-11-16,0.0036537832547195205
2006-11-17,0.0034917025799289366
2006-11-20,0.009450465550056615
2006-11-21,0.00870008193673379
2006-11-22,0.001524834266079336
2006-11-24,0.0018346243541825851
2006-11-27,-0.01314037609470956
2006-11-28,0.009462165537596616
2006-11-29,0.013378419066377633
2006-11-30,0.003142381139594028
2006-12-01,-0.0007369976995607815
2006-12-04,0.009599441020292462
2006-12-05,0.004792575153756075
2006-12-06,-0.00355670418816207
2006-12-07,-0.005736775936052988
2006-12-08,0.0001424794902149532
2006-12-11,0.002941100062182631
2006-12-12,0.007276707028307067
2006-12-13,-0.005127353587907994
2006-12-14,0.0033052211441636043
2006-12-15,0.0018213364227995402
2006-12-18,-0.007550668890446929
2006-12-19,0.0001468404555250365
2006-12-20,0.003239430078935111
2006-12-21,-0.005644956918133354
2006-12-22,-0.0032521184849751703
2006-12-26,0.003149237784240729
2006-12-27,0.0014138559315934331
2006-12-28,-0.0008800352134341192
2006-12-29,-0.0006419524964858706
2007-01-03,0.0011854504594066952
2007-01-04,0.002968153871265092
2007-01-05,-0.012259225270062747
2007-01-08,-0.002243655563979474
2007-01-09,0.0028611432878749153
2007-01-10,0.004589326209380807
2007-01-11,0.0014947528550588827
2007-01-12,0.0004749408832166312
2007-01-16,0.0018534600596716872
2007-01-17,-0.002618962396788879
2007-01-18,-0.0014487983293050939
2007-01-19,0.007251739983842345
2007-01-22,0.0019635549082317916
2007-01-23,0.001627448251032284
2007-01-24,0.008480719642090193
2007-01-25,0.0039051540833775766
2007-01-26,0.00488397934000691
2007-01-29,0.006123519901598438
2007-01-30,0.002636986117410438
2007-01-31,0.004955961022631477
2007-02-01,0.005857178510067274
2007-02-02,0.006480863263462711
2007-02-05,0.004444822950142573
2007-02-06,0.006468167136418368
2007-02-07,0.003520590011856787
2007-02-08,0.0029207495176389875
2007-02-09,-0.003957132909071572
2007-02-12,-0.006325046309347736
2007-02-13,0.01059587574235504
2007-02-14,-0.0024162154203012215
2007-02-15,-0.00012531678946028704
2007-02-16,0.0010082534855612123
2007-02-20,0.005110901658054058
2007-02-21,-0.005240526196602983
2007-02-22,-0.0025380117856026304
2007-02-23,-0.0026503840670954785
2007-02-26,0.010068073502679915
2007-02-27,-0.02832886685256586
2007-02-28,0.007450140006278623
2007-03-01,-0.004100128872090757
2007-03-02,-0.016638202367398297
2007-03-05,-0.012762626475403448
2007-03-06,0.015582022453105852
2007-03-07,-0.004357659615053617
2007-03-08,0.007696299007669581
2007-03-09,0.004364107015119277
2007-03-12,0.007820448932269063
2007-03-13,-0.012496554124616747
2007-03-14,0.0037956969250811834
2007-03-15,0.00793160931191476
2007-03-16,-0.006233239248609359
2007-03-19,0.00897950030066295
2007-03-20,0.009701848196469014
2007-03-21,0.009688478041368593
2007-03-22,0.002218044854272216
2007-03-23,0.0027292136892039173
2007-03-26,0.0008055660210748056
2007-03-27,-0.0023455405784173085
2007-03-28,0.0015934731281939075
2007-03-29,0.000809205512754987
2007-03-30,0.004066943213362416
2007-04-02,0.016643404261755142
2007-04-03,0.002663589697134908
2007-04-04,-0.0013275610555514529
2007-04-05,0.0014738562348978082
2007-04-09,0.003516485079062232
2007-04-10,0.004775401133044811
2007-04-11,-0.006039142973059197
2007-04-12,-0.0029989687670042
2007-04-13,0.003879225593987041
2007-04-16,0.003142596445644629
2007-04-17,0.00664623852349979
2007-04-18,-0.0013449568996553095
2007-04-19,-0.0015146574572446033
2007-04-20,0.0047223317737829455
2007-04-23,0.00736747623661143
2007-04-24,-0.0004935976082840417
2007-04-25,0.005056910928042399
2007-04-26,-0.004722754168034542
2007-04-27,-0.006140925440875552
2007-04-30,-0.006975686775759025
2007-05-01,0.004564596202177794
2007-05-02,0.004744366095785253
2007-05-03,0.0009166373545803351
2007-05-04,-0.002838769226641484
2007-05-07,0.004300781197285426
2007-05-08,-0.005240976088968692
2007-05-09,-0.00021133684249119878
2007-05-10,-0.012816287964130585
2007-05-11,0.007360525066223819
2007-05-14,0.0037241323360266395
2007-05-15,0.001560584991259112
2007-05-16,0.0027076616184299605
2007-05-17,-0.008136723800661702
2007-05-18,0.00011034991795607106
2007-05-21,0.0027343780795286267
2007-05-22,0.0012434284405413423
2007-05-23,-0.009023922029874957
2007-05-24,-0.019330484661708034
2007-05-25,0.0027878597032571215
2007-05-29,0.008572707914402535
2007-05-30,0.00509618973896405
2007-05-31,0.0010778280878268008
2007-06-01,0.0003764447834782834
2007-06-04,-0.003997076765370016
2007-06-05,-0.013385662035668433
2007-06-06,-0.008360425053248502
2007-06-07,-0.02496415267630593
2007-06-08,0.009242973180607223
2007-06-11,0.0046280699738795615
2007-06-12,-0.012352627869765265
2007-06-13,0.015938173964593967
2007-06-14,0.0017642550967846247
2007-06-15,0.013117134175834716
2007-06-18,-0.008526727798747035
2007-06-19,-0.001636870959098041
2007-06-20,-0.017939854639049024
2007-06-21,0.0040486861198722815
2007-06-22,-0.016976025628304227
2007-06-25,0.0006239617620412254
2007-06-26,-0.0073330155341086506
2007-06-27,0.02025892152509861
2007-06-28,-0.0011560040229834346
2007-06-29,-0.0005540581294314405
2007-07-02,0.017734545785931248
2007-07-03,9.50058154525861e-05
2007-07-05,0.00029837966202230474
2007-07-06,-0.0021199276911641374
2007-07-09,0.00018016593146422078
2007-07-10,-0.014494312539078116
2007-07-11,0.0029600318663611964
2007-07-12,0.011607668642803746
2007-07-13,0.006933782363491976
2007-07-16,-0.008471016418511135
2007-07-17,-0.00500317881118968
2007-07-18,0.0006378808127105084
2007-07-19,0.006056603144900044
2007-07-20,-0.014920436624486342
2007-07-23,0.0025229016964798123
2007-07-24,-0.02036891825063688
2007-07-25,-0.001336589197588489
2007-07-26,-0.027120291575199726
2007-07-27,-0.021792113833169532
2007-07-30,0.008085913798895623
2007-07-31,-0.0035578397814163675
2007-08-01,0.016803904736689693
2007-08-02,0.005681466970215607
2007-08-03,-0.023241588098218472
2007-08-06,0.023347000567232223
2007-08-07,0.008107675382363032
2007-08-08,0.007456294421958042
2007-08-09,-0.013328710974971281
2007-08-10,-0.012339927531798703
2007-08-13,-0.002022866232562875
2007-08-14,-0.009029543556157349
2007-08-15,-0.007394770269680707
2007-08-16,-0.002437709868865617
2007-08-17,0.023310000183097295
2007-08-20,-0.0015701937050106854
2007-08-21,8.518695100113017e-05
2007-08-22,0.009816039434435856
2007-08-23,0.004939390712001753
2007-08-24,0.0071459570103260504
2007-08-27,-0.015940333991470663
2007-08-28,-0.01216914061845764
2007-08-29,0.015142319134946635
2007-08-30,-0.007125194080395654
2007-08-31,0.006274750580674693
2007-09-04,0.015620458191905032
2007-09-05,-0.00791812870628681
2007-09-06,0.004448586782652625
2007-09-07,-0.003976126597622156
2007-09-10,0.008757763177660935
2007-09-11,0.0038386715902366956
2007-09-12,-0.0012940252950978345
2007-09-13,-0.0008617140424131238
2007-09-14,0.00534742099656243
2007-09-17,-0.0004075866828650366
2007-09-18,0.005994289823171858
2007-09-19,0.009720484170889327
2007-09-20,-0.003367169122654748
2007-09-21,0.004922212322031933
2007-09-24,0.0071297719851123684
2007-09-25,0.0022078555212376692
2007-09-26,0.009891202746354622
2007-09-27,0.006987787708765375
2007-09-28,-0.0035924544061902135
2007-10-01,0.01009189979111391
2007-10-02,-0.003740758854982155
2007-10-03,-0.0006695820692666356
2007-10-04,-0.00541672852436981
2007-10-05,-3.2891642150922884e-05
2007-10-08,-0.003345224046331351
2007-10-09,0.009402991756456642
2007-10-10,-0.0043088769486735986
2007-10-11,0.0031740130449539735
2007-10-12,0.0014163976576728847
2007-10-15,-0.006119990990856097
2007-10-16,-0.015649694851384927
2007-10-17,-0.002020539173148245
2007-10-18,-0.00648112197039998
2007-10-19,0.004555954581659129
2007-10-22,-0.002828054549256292
2007-10-23,0.007896166675699316
2007-10-24,-0.011907165330241474
2007-10-25,-0.0018948807082412383
2007-10-26,-0.0054546366043773074
2007-10-29,0.0006639965527693509
2007-10-30,-0.00027709693756533364
2007-10-31,0.008457886589006227
2007-11-01,-0.003490287802427005
2007-11-02,-0.010513785606007285
2007-11-05,0.005028600757737141
2007-11-06,9.166676350972377e-05
2007-11-07,-0.006893579267732137
2007-11-08,0.013562045922364405
2007-11-09,0.006134482894209656
2007-11-12,-0.005364397250083775
2007-11-13,-0.008383333750546148
2007-11-14,-0.007068376958350589
2007-11-15,-0.007970077343425573
2007-11-16,-0.00929012501684014
2007-11-19,-0.006140394328709329
2007-11-20,0.013322836478311227
2007-11-21,-0.01145099311719486
2007-11-23,0.004041521747204038
2007-11-26,0.004867996168071423
2007-11-27,0.01784957130446461
2007-11-28,0.007548487855030047
2007-11-29,0.0012231907315069296
2007-11-30,0.002679283512997936
2007-12-03,0.0018972161946316799
2007-12-04,-0.006538848226184156
2007-12-05,0.002751759095340903
2007-12-06,0.0011003930409022905
2007-12-07,0.0006945936841767125
2007-12-10,0.0007732673885198168
2007-12-11,-0.018749926683672924
2007-12-12,-0.005231909156361873
2007-12-13,-0.008506344311957773
2007-12-14,0.0016514547594609257
2007-12-17,-0.025785539637443896
2007-12-18,0.006457394413394813
2007-12-19,-0.002615203198848356
2007-12-20,-0.002092883920092642
2007-12-21,-0.004912246880841521
2007-12-24,0.0018975803968030473
2007-12-26,0.009423976437954536
2007-12-27,-0.004728984614630826
2007-12-28,0.00952610867686614
2007-12-31,-0.0019752459793257503
2008-01-02,-0.015134928564599887
2008-01-03,0.005751482526213386
2008-01-04,-0.0004123544027341544
2008-01-07,0.007375793511010646
2008-01-08,0.0009838927688922312
2008-01-09,0.012268432589821776
2008-01-10,0.02291778998834065
2008-01-11,0.003122071396380529
2008-01-14,-0.011757506713112239
2008-01-15,-0.0067231060676080185
2008-01-16,0.013394773959847478
2008-01-17,0.008469888416855198
2008-01-18,-0.007731257598597531
2008-01-22,-0.01434143509541922
2008-01-23,-0.02091622472863346
2008-01-24,-0.004563279441840308
2008-01-25,-0.004871188601219946
2008-01-28,-0.0021954901871047783
2008-01-29,0.020172199664756953
2008-01-30,-0.00398128351245842
2008-01-31,-0.0029943884364472765
2008-02-01,0.02723244733705793
2008-02-04,0.014198941351177382
2008-02-05,-0.008273136403329134
2008-02-06,-0.026005093237314512
2008-02-07,-0.023669811410283237
2008-02-08,-0.0022403060881254094
2008-02-11,0.0024708381989981426
2008-02-12,0.005257956118854637
2008-02-13,0.001945778065060884
2008-02-14,0.0027999129543003444
2008-02-15,0.004123593994729988
2008-02-19,0.008126064345847452
2008-02-20,-0.0037756158308847017
2008-02-21,-0.011258004993122083
2008-02-22,0.0021374923417184994
2008-02-25,0.015047951749975952
2008-02-26,0.002789737076724325
2008-02-27,-0.007587160520264023
2008-02-28,-0.026395320337485432
2008-02-29,0.006788232816637151
2008-03-03,-0.02047145449259945
2008-03-04,-0.0040726348183884944
2008-03-05,-0.017707486465753493
2008-03-06,-0.008825853774007467
2008-03-07,-0.010621204872844542
2008-03-10,-0.015770307356899566
2008-03-11,-0.01239560391200693
2008-03-12,0.007168073386660367
2008-03-13,0.005171571402341349
2008-03-14,-0.0008414343737404035
2008-03-17,-0.03857930061072207
2008-03-18,0.012947796838016251
2008-03-19,-0.0033147597888601053
2008-03-20,-0.006050847279662489
2008-03-24,0.0129429247402126
2008-03-25,0.011139856589035772
2008-03-26,0.01721241017871039
2008-03-27,0.0026427307945134006
2008-03-28,0.00597924932551225
2008-03-31,0.0015460469773356555
2008-04-01,0.013779076387051146
2008-04-02,0.0025847279594663837
2008-04-03,-0.0004243523471565971
2008-04-04,0.0067102744246774855
2008-04-07,0.008218331813214547
2008-04-08,0.02447960148730055
2008-04-09,-0.019599878705709818
2008-04-10,-0.0037008032362351485
2008-04-11,-0.009770475895218313
2008-04-14,0.0070072584081963905
2008-04-15,-0.007803343247169383
2008-04-16,0.006470622976354287
2008-04-17,-0.006534973418623089
2008-04-18,-0.0017283231429245792
2008-04-21,-0.0009995095732251587
2008-04-22,-0.012419945306564609
2008-04-23,0.021470647463919322
