Date,SP_500
2007-08-28,-0.023473062124790167
2007-08-29,0.021921880487575596
2007-08-30,-0.0041810099171704085
2007-08-31,0.011216744478492524
2007-09-03,0.0
2007-09-04,0.01046822150297233
2007-09-05,-0.011501124180816724
2007-09-06,0.0042518862449216765
2007-09-07,-0.016908457052106307
2007-09-10,-0.0012728131774627505
2007-09-11,0.013632320540153398
2007-09-12,4.761728577151736e-05
2007-09-13,0.008419562970447103
2007-09-14,0.0002021960564695391
2007-09-17,-0.0051204147454522175
2007-09-18,0.02920800742879237
2007-09-19,0.0060864071258255326
2007-09-20,-0.00672323571146749
2007-09-21,0.004609053497942384
2007-09-24,-0.0052564440643945165
2007-09-25,-0.00034262980763510864
2007-09-26,0.005411303128236344
2007-09-27,0.003907094941590916
2007-09-28,-0.0030234199663373706
2007-10-01,0.013289693179957318
2007-10-02,-0.00026504432292262514
2007-10-03,-0.004551857289897487
2007-10-04,0.002110951663853111
2007-10-05,0.009560291622441541
2007-10-08,-0.003216513893620543
2007-10-09,0.008096245420633474
2007-10-10,-0.00171233023616435
2007-10-11,-0.005158458514124553
2007-10-12,0.004754224745041169
2007-10-15,-0.00838141086014621
2007-10-16,-0.006573168570868315
2007-10-17,0.0017613961937021916
2007-10-18,-0.0007526629123547623
2007-10-19,-0.025615521464831148
2007-10-22,0.003798372119262039
2007-10-23,0.008802858704579641
2007-10-24,-0.0024414223711310967
2007-10-25,-0.0009763176926820272
2007-10-26,0.013787641670760742
2007-10-29,0.0037126459428287184
2007-10-30,-0.006463394115263088
2007-10-31,0.011991995609034412
2007-11-01,-0.026423513500588247
2007-11-02,0.0008022082779672868
2007-11-05,-0.004954777827830159
2007-11-06,0.012049218834373487
2007-11-07,-0.02936979868078282
2007-11-08,-0.0005760125159255391
2007-11-09,-0.014287019725334527
2007-11-12,-0.009988235501578235
2007-11-13,0.029092951232353004
2007-11-14,-0.007069371343474851
2007-11-15,-0.013212427900045731
2007-11-16,0.005230310920731451
2007-11-19,-0.017460253968243356
2007-11-20,0.004486196985218349
2007-11-21,-0.015926882279853283
2007-11-22,0.0
2007-11-23,0.01689048420755146
2007-11-26,-0.023238690638891946
2007-11-27,0.014930153212029174
2007-11-28,0.028559853539212643
2007-11-29,0.0004764749033838722
2007-11-30,0.0077702175740654855
2007-12-03,-0.005887337197621245
2007-12-04,-0.006540256581273551
2007-12-05,0.015190129895446658
2007-12-06,0.015036906086721702
2007-12-07,-0.0017779211733210953
2007-12-10,0.007509953412149439
2007-12-11,-0.025271074111842595
2007-12-12,0.006050107439882435
2007-12-13,0.0012243243942324789
2007-12-14,-0.01374626785493871
2007-12-17,-0.015020898185397868
2007-12-18,0.006279795215002659
2007-12-19,-0.0013608300425632658
2007-12-20,0.004900203108869627
2007-12-21,0.016669839397931874
2007-12-24,0.008077004803014542
2007-12-25,0.0
2007-12-26,0.0008086358029313345
2007-12-27,-0.014282289812289406
2007-12-28,0.0015037700920255137
2007-12-31,-0.006851588410961562
2008-01-01,0.0
2008-01-02,-0.014437843160646446
2008-01-03,0.0
2008-01-04,-0.024551555085623233
2008-01-07,0.0032232587947169655
2008-01-08,-0.018352265474000595
2008-01-09,0.013624083236714934
2008-01-10,0.007948131920451518
2008-01-11,-0.013595387776707546
2008-01-14,0.01087063729028337
2008-01-15,-0.024925012411738723
2008-01-16,-0.005612078839948742
2008-01-17,-0.02909259582902124
2008-01-18,-0.006045421784173999
2008-01-21,0.0
2008-01-22,-0.011085159151345114
2008-01-23,0.021442179004912187
2008-01-24,0.01006273042641359
2008-01-25,-0.015871931031674613
2008-01-28,0.01754832433469833
2008-01-29,0.0061597743886385725
2008-01-30,-0.0047639947161109975
2008-01-31,0.016772253672436177
2008-02-01,0.01223749194418322
2008-02-04,-0.010462869384454843
2008-02-05,-0.031995432684296055
2008-02-06,-0.007623640894248274
2008-02-07,0.007885772846967454
2008-02-08,-0.004203719751894819
2008-02-11,0.005888999083801139
2008-02-12,0.007265896838448915
2008-02-13,0.013604062530741423
2008-02-14,-0.013421475932895444
2008-02-15,0.0008377480947496796
2008-02-18,0.0
2008-02-19,-0.0008962740066612573
2008-02-20,0.008340870828184466
2008-02-21,-0.012867362942748706
2008-02-22,0.007880610357913875
2008-02-25,0.013812671311938196
2008-02-26,0.006917910698780005
2008-02-27,-0.0009194445013966934
2008-02-28,-0.00894187449867867
2008-02-29,-0.027089704735838493
2008-03-03,0.0005335524788219193
2008-03-04,-0.003447628658457935
2008-03-05,0.005238327621537531
2008-03-06,-0.022013935987449718
2008-03-07,-0.008410361554953893
2008-03-10,-0.01546347918654778
2008-03-11,0.037129844018763736
2008-03-12,-0.008995573894062803
2008-03-13,0.005126921336342294
2008-03-14,-0.02078326255529206
2008-03-17,-0.00895868378535658
2008-03-18,0.04240953758720556
2008-03-19,-0.02428719849575589
2008-03-20,0.0239444592412823
2008-03-21,0.0
2008-03-24,0.015321430427423843
2008-03-25,0.0023038976355771457
2008-03-26,-0.008765759863092581
2008-03-27,-0.011460481132498757
2008-03-28,-0.00795018629681199
2008-03-31,0.0056872467232620405
2008-04-01,0.03589635162305438
2008-04-02,-0.0019340702025878453
2008-04-03,0.001301638178863307
2008-04-04,0.0007959963585104646
2008-04-07,0.0015615985189088022
2008-04-08,-0.005100033369358936
2008-04-09,-0.008092072375784243
2008-04-10,0.004474051958627934
2008-04-11,-0.020374180867005598
2008-04-14,-0.0033837848145122917
2008-04-15,0.004599876286541349
2008-04-16,0.022691265939609684
2008-04-17,0.0006229145243916712
2008-04-18,0.01813900260560164
2008-04-21,-0.001553524830540276
2008-04-22,-0.008810233726340488
2008-04-23,0.0028999174924810855
2008-04-24,0.006442277675030139
2008-04-25,0.006494736452591576
2008-04-28,-0.0010516015703287973
2008-04-29,-0.003888692631555557
2008-04-30,-0.0038463023648085404
2008-05-01,0.017140713043443112
2008-05-02,0.0032355987230490157
2008-05-05,-0.0045335837534509205
2008-05-06,0.007651933303949532
2008-05-07,-0.018113789643415146
2008-05-08,0.0036695517058173976
2008-05-09,-0.0067254479228667785
2008-05-12,0.011020778542468523
2008-05-13,-0.00038467134690722826
2008-05-14,0.0040055842746602455
2008-05-15,0.01058446448937378
2008-05-16,0.0012503981989189228
2008-05-19,0.0008980456160241346
2008-05-20,-0.009273589104020541
2008-05-21,-0.016053532676263305
2008-05-22,0.0026173787135195248
2008-05-23,-0.013210400686713863
2008-05-26,0.0
2008-05-27,0.006846221470047986
2008-05-28,0.003962890483361736
2008-05-29,0.005334937252062799
2008-05-30,0.0015161665944682934
2008-06-02,-0.010504263761414556
2008-06-03,-0.005787827748960472
2008-06-04,-0.0003266963555412783
2008-06-05,0.019496150601372664
2008-06-06,-0.030889208795217615
2008-06-09,0.0007936884587542714
2008-06-10,-0.002438071565889488
2008-06-11,-0.01689434363076614
2008-06-12,0.0032796987733647587
2008-06-13,0.015046261393385496
2008-06-16,8.086979639654324e-05
2008-06-17,-0.006771332979186417
2008-06-18,-0.009711824147480841
2008-06-19,0.003752324501292925
2008-06-20,-0.01854285587797533
2008-06-23,5.307283862721057e-05
2008-06-24,-0.002814841378983357
2008-06-25,0.005843407020038827
2008-06-26,-0.029365225496321257
2008-06-27,-0.0037174293266512004
2008-06-30,0.0012672250121246176
2008-07-01,0.003835964202880904
2008-07-02,-0.01820362050746238
2008-07-03,0.0010939223012293997
2008-07-04,0.0
2008-07-07,-0.008385434805281422
2008-07-08,0.01708034877731812
2008-07-09,-0.022776172472122824
2008-07-10,0.0069897513852792414
2008-07-11,-0.011089943474586694
2008-07-14,-0.00902785943768214
2008-07-15,-0.010901257116461394
2008-07-16,0.02506354406105049
2008-07-17,0.012012559511679566
2008-07-18,0.00028572698776629935
2008-07-21,-0.0005394340212933058
2008-07-22,0.013492063492063444
2008-07-23,0.004064167115309214
2008-07-24,-0.023124422822433988
2008-07-25,0.00416750805589583
2008-07-28,-0.01859656410350974
2008-07-29,0.023356008464828548
2008-07-30,0.01667199129814123
2008-07-31,-0.013143759639368535
2008-08-01,-0.005578395005305659
2008-08-04,-0.00896608636190177
2008-08-05,0.028718741112345736
2008-08-06,0.003354349438903892
2008-08-07,-0.017933738369047658
2008-08-08,0.02389283474318682
2008-08-11,0.006942730477737413
2008-08-12,-0.012050670422580567
2008-08-13,-0.0029156630132689543
2008-08-14,0.005521801403690407
2008-08-15,0.004075933919094776
2008-08-18,-0.015097809523290096
2008-08-19,-0.009314902555218274
2008-08-20,0.006197331643397197
2008-08-21,0.0024949640993341404
2008-08-22,0.011332671321386378
2008-08-25,-0.019625434383095275
2008-08-26,0.0036863724474374138
2008-08-27,0.007982653959549557
2008-08-28,0.014840144050698667
2008-08-29,-0.013723665251360151
2008-09-01,0.0
2008-09-02,-0.004092514347066145
2008-09-03,-0.0020350785667978544
2008-09-04,-0.02992205759970956
2008-09-05,0.004430764724152825
2008-09-08,0.02051016192977806
2008-09-09,-0.03413816796421554
2008-09-10,0.006149422411268146
2008-09-11,0.013806377411702098
2008-09-12,0.002121534158087801
2008-09-15,-0.04713589702129706
2008-09-16,0.017523287725070613
2008-09-17,-0.04714070706031326
2008-09-18,0.043341774386062015
2008-09-19,0.0402565630586833
2008-09-22,-0.038236599989398545
2008-09-23,-0.01563263356626765
2008-09-24,-0.001977727730452905
2008-09-25,0.019656504245599393
2008-09-26,0.0033824291161275166
2008-09-29,-0.08806776221769597
2008-09-30,0.0541746705821724
2008-10-01,-0.004543988840816637
2008-10-02,-0.04029079197981711
2008-10-03,-0.013506522985628489
2008-10-06,-0.03851784119121027
2008-10-07,-0.05739484084336377
2008-10-08,-0.01133270253725105
2008-10-09,-0.07616709580816616
2008-10-10,-0.011759289177065702
2008-10-13,0.11580036951513706
2008-10-14,-0.005322136791994336
2008-10-15,-0.0903497780862258
2008-10-16,0.042507451399756535
2008-10-17,-0.006212826018106576
2008-10-20,0.04768490479313692
2008-10-21,-0.030799711659374562
2008-10-22,-0.06101246975642627
2008-10-23,0.012634041442215027
2008-10-24,-0.034511200543819176
2008-10-27,-0.03176435781413156
2008-10-28,0.10789005877973534
2008-10-29,-0.011079077098555157
2008-10-30,0.025803953710955563
2008-10-31,0.01536539816147986
2008-11-03,-0.0025290448588709546
2008-11-04,0.04082584363592434
2008-11-05,-0.05267708721725084
2008-11-06,-0.05026398151360678
2008-11-07,0.028854638416884848
2008-11-10,-0.012653163176065019
2008-11-11,-0.02204067545102073
2008-11-12,-0.05189390264262972
2008-11-13,0.06921270805966984
2008-11-14,-0.041699130810434304
2008-11-17,-0.025810416464710606
2008-11-18,0.00983837216243022
2008-11-19,-0.06115557585198217
2008-11-20,-0.06712293077105447
2008-11-21,0.06324760339835156
2008-11-24,0.06472253086203117
2008-11-25,0.006550776705881445
2008-11-26,0.03532812081997916
2008-11-27,0.0
2008-11-28,0.009643111965147444
2008-12-01,-0.0892952436107991
2008-12-02,0.03994067054843109
2008-12-03,0.025836162084397873
2008-12-04,-0.02930842710506598
2008-12-05,0.03649941753675101
2008-12-08,0.0383873487297306
2008-12-09,-0.023117543162227583
2008-12-10,0.01189418741207482
2008-12-11,-0.0285240465920793
2008-12-12,0.007028415417449585
2008-12-15,-0.012685680143110334
2008-12-16,0.05136026454446818
2008-12-17,-0.009592862125632595
2008-12-18,-0.021162683238924562
2008-12-19,0.002936896236101161
2008-12-22,-0.018302022695223075
2008-12-23,-0.009717462330154691
2008-12-24,0.005781143038123382
2008-12-25,0.0
2008-12-26,0.005356174910027267
2008-12-29,-0.003872599599089699
2008-12-30,0.024407112966569722
2008-12-31,0.01415834135471683
2009-01-01,0.0
2009-01-02,0.03160806841181141
2009-01-05,-0.004668357633531128
2009-01-06,0.0078171328961949
2009-01-07,-0.030009615306130777
2009-01-08,0.0033970727091503505
2009-01-09,-0.021303029798827477
2009-01-12,-0.02256412239141281
2009-01-13,0.0017580587922576552
2009-01-14,-0.03345987410426654
2009-01-15,0.0013291817470242329
2009-01-16,0.0075615769747268136
2009-01-19,0.0
2009-01-20,-0.052816102046715274
2009-01-21,0.04349124562903017
2009-01-22,-0.015162323124874533
2009-01-23,0.005377658256231044
2009-01-26,0.005553212391849582
2009-01-27,0.010925582519593302
2009-01-28,0.03355760738960489
2009-01-29,-0.03312017219917118
2009-01-30,-0.022789134855526583
2009-02-02,-0.0005327680035899229
2009-02-03,0.01583398827965876
2009-02-04,-0.007489510230927809
2009-02-05,0.016365662661559144
2009-02-06,0.026896022529575125
2009-02-09,0.0014851935283901607
2009-02-10,-0.04912120013376109
2009-02-11,0.007954951041488467
2009-02-12,0.0017391659558319006
2009-02-13,-0.00999769580757559
2009-02-16,0.0
2009-02-17,-0.0455590473632177
2009-02-18,-0.000950365594538094
2009-02-19,-0.01202402358417931
2009-02-20,-0.01141296456796903
2009-02-23,-0.034699008021163436
2009-02-24,0.04010331464253336
2009-02-25,-0.010657824039959851
2009-02-26,-0.01577984957375933
2009-02-27,-0.023564403426620917
2009-03-02,-0.04662016661802437
2009-03-03,-0.006406766626880556
2009-03-04,0.02375307342984989
2009-03-05,-0.04253230958224652
2009-03-06,0.0012160531897855709
2009-03-09,-0.010023669901070842
2009-03-10,0.06366302222212594
2009-03-11,0.002445816877900686
2009-03-12,0.04072863130673077
2009-03-13,0.007739027671590959
2009-03-16,-0.0035159251701146754
2009-03-17,0.032139940837456527
2009-03-18,0.020857940382711382
2009-03-19,-0.012979162680767709
2009-03-20,-0.01976940007446848
2009-03-23,0.07075754864749229
2009-03-24,-0.020415092769478838
2009-03-25,0.009626370531222062
2009-03-26,0.02332036707485252
2009-03-27,-0.020315519064124654
2009-03-30,-0.03481870365409789
2009-03-31,0.013129614663131228
2009-04-01,0.01655660953977356
2009-04-02,0.028727113604116505
2009-04-03,0.00973177097925304
2009-04-06,-0.008332367396142404
2009-04-07,-0.02385454246862917
2009-04-08,0.011783441230339475
2009-04-09,0.0380532568665477
2009-04-10,0.0
2009-04-13,0.0025333694269418228
2009-04-14,-0.02006449158715151
2009-04-15,0.012549016706588034
2009-04-16,0.015538800404093056
2009-04-17,0.004969360746134077
2009-04-20,-0.04278974468970964
2009-04-21,0.021252059887909347
2009-04-22,-0.007681664273476052
2009-04-23,0.009922346320087705
2009-04-24,0.016797349335216705
2009-04-27,-0.0100665768903615
2009-04-28,-0.0027405354973477625
2009-04-29,0.021610040324914648
2009-04-30,-0.0009500676204463598
2009-05-01,0.005396388659423046
2009-05-04,0.03386813980494785
2009-05-05,-0.0037917226736418064
2009-05-06,0.01740433914180306
2009-05-07,-0.013202412386380091
2009-05-08,0.024068995104353563
2009-05-11,-0.02151242496964101
2009-05-12,-0.0009788555914792552
2009-05-13,-0.02689491201893024
2009-05-14,0.010351643351174777
2009-05-15,-0.01141008247711417
2009-05-18,0.030389200051489373
2009-05-19,-0.0017368359715522752
2009-05-20,-0.005131461524926495
2009-05-21,-0.016757561517510733
2009-05-22,-0.00149721056843366
2009-05-25,0.0
2009-05-26,0.02630216131887675
2009-05-27,-0.018971163431981575
2009-05-28,0.015418918738823617
2009-05-29,0.013574757481119137
2009-06-01,0.025817590454732198
2009-06-02,0.0019833011198484574
2009-06-03,-0.013739209309357014
2009-06-04,0.011483656837475431
2009-06-05,-0.002514690344346815
2009-06-08,-0.001010554499986549
2009-06-09,0.0035031816087351952
2009-06-10,-0.0034803309393901527
2009-06-11,0.006111899148334876
2009-06-12,0.0013969957389272647
2009-06-15,-0.023768561680042266
2009-06-16,-0.012720305257724385
2009-06-17,-0.0013815682214813885
2009-06-18,0.008410990281999098
2009-06-19,0.003114197291689047
2009-06-22,-0.030600396251826645
2009-06-23,0.0023067249051313965
2009-06-24,0.006524440861084724
2009-06-25,0.021444277390130884
2009-06-26,-0.001477827284822375
2009-06-29,0.009065138571521025
2009-06-30,-0.008530756458643096
2009-07-01,0.004361930267673175
2009-07-02,-0.029144546025377416
2009-07-03,0.0
2009-07-06,0.0025657480163505664
2009-07-07,-0.019683485382449017
2009-07-08,-0.001668537608706111
2009-07-09,0.003547222617954038
2009-07-10,-0.00402182877421664
2009-07-13,0.024933721734452963
2009-07-14,0.005316063622877065
2009-07-15,0.02962991811422233
2009-07-16,0.008641760970416357
2009-07-17,-0.00038266189946156715
2009-07-20,0.01143154888894049
2009-07-21,0.003627277227424175
2009-07-22,-0.0005342765996504406
2009-07-23,0.023289664838582524
2009-07-24,0.003042161453180592
2009-07-27,0.0029818259512661704
2009-07-28,-0.0026064444171983725
2009-07-29,-0.004562963930304753
2009-07-30,0.01189558047020256
2009-07-31,0.0007397825880415265
2009-08-03,0.015342107904679603
2009-08-04,0.003012097699592653
2009-08-05,-0.002913591845875696
2009-08-06,-0.005624654717235167
2009-08-07,0.013439205629671047
2009-08-10,-0.0033449498734695604
2009-08-11,-0.012660113503211945
2009-08-12,0.011525139291026054
2009-08-13,0.0068800100684554
2009-08-14,-0.008531349698250423
2009-08-17,-0.02426081898553223
2009-08-18,0.01014565506778764
2009-08-19,0.006860912404894393
2009-08-20,0.010948731413161106
2009-08-21,0.018622760114512582
2009-08-24,-0.0005457969176273503
2009-08-25,0.0023694665778091206
2009-08-26,0.0001167267676920325
2009-08-27,0.002781762211750971
2009-08-28,-0.001988328383331406
2009-08-31,-0.008076407685613796
2009-09-01,-0.022123823948061228
2009-09-02,-0.003296439120451411
2009-09-03,0.008534797923473336
2009-09-04,0.013117533499250822
2009-09-07,0.0
2009-09-08,0.008844933115342624
2009-09-09,0.007782385584753415
2009-09-10,0.010422229774562641
2009-09-11,-0.0013504263412050799
2009-09-14,0.0063391150876768165
2009-09-15,0.0031353414238139976
2009-09-16,0.015323527552882465
2009-09-17,-0.003059638741504833
2009-09-18,0.0026373392706691146
2009-09-21,-0.0034072961546995906
2009-09-22,0.006574868761175523
2009-09-23,-0.010068528001755062
2009-09-24,-0.00951102950102567
2009-09-25,-0.006090736629573268
2009-09-28,0.017809586069224448
2009-09-29,-0.0022295764367475934
2009-09-30,-0.003328301020761093
2009-10-01,-0.025759622356647194
2009-10-02,-0.004505524841904807
2009-10-05,0.014875001786029074
2009-10-06,0.013705486324313787
2009-10-07,0.002711606332490124
2009-10-08,0.007469907470196047
2009-10-09,0.005640659492242017
2009-10-12,0.00438636964853667
2009-10-13,-0.0027876120046986808
2009-10-14,0.0175458950913443
2009-10-15,0.004157468710554335
2009-10-16,-0.008098056110305896
2009-10-19,0.009405321384581278
2009-10-20,-0.006239104637617676
2009-10-21,-0.008853806079326398
2009-10-22,0.010643618925255227
2009-10-23,-0.012178549173757158
2009-10-26,-0.01171732558366989
2009-10-27,-0.0033177910438061398
2009-10-28,-0.019540937765275768
2009-10-29,0.02251995469034007
2009-10-30,-0.02806468784310845
2009-11-02,0.006456406503505763
2009-11-03,0.0024260023061419833
2009-11-04,0.0010426203926459099
2009-11-05,0.01923555172748448
2009-11-06,0.0025032522365671106
2009-11-09,0.022238760067974983
2009-11-10,-6.399009393143196e-05
2009-11-11,0.005031975874749239
2009-11-12,-0.010259368991689555
2009-11-13,0.0057392942592462415
2009-11-16,0.014467634197192325
2009-11-17,0.0009194063067201608
2009-11-18,-0.00046824112515952976
2009-11-19,-0.013425863902056911
2009-11-20,-0.00321492323752004
2009-11-23,0.013615775701478094
2009-11-24,-0.0005333072620051782
2009-11-25,0.004504120073066664
2009-11-26,0.0
2009-11-27,-0.017233475202623416
2009-11-30,0.003792993692547375
2009-12-01,0.012075226499629332
2009-12-02,0.00034269870662884117
2009-12-03,-0.008402100871871099
2009-12-04,0.0055094336691066115
2009-12-07,-0.0024683814508043023
2009-12-08,-0.010251582681849114
2009-12-09,0.0036723720907769763
2009-12-10,0.005839705004064388
2009-12-11,0.003683094011583732
2009-12-14,0.006959401066516824
2009-12-15,-0.005546967284989268
2009-12-16,0.0011282300681465518
2009-12-17,-0.011810614167124256
2009-12-18,0.005829880031232637
2009-12-21,0.010503758317892853
2009-12-22,0.0035635478920368335
2009-12-23,0.0022986585608189003
2009-12-24,0.005256172933982839
2009-12-25,0.0
2009-12-28,0.0011540807210652648
2009-12-29,-0.0014010516979849896
2009-12-30,0.00019542957110640913
2009-12-31,-0.010049597767921581
2010-01-01,0.0
2010-01-04,0.01604341766668682
2010-01-05,0.0031156756258232665
2010-01-06,0.0005455206301101523
2010-01-07,0.00400120187417663
2010-01-08,0.0028817272914287706
2010-01-11,0.0017467554316374923
2010-01-12,-0.009381166148364262
2010-01-13,0.008325925658531075
2010-01-14,0.0024264254383745687
2010-01-15,-0.010823130159869354
2010-01-18,0.0
2010-01-19,0.012499626599363545
2010-01-20,-0.010597829662970737
2010-01-21,-0.01894490338978838
2010-01-22,-0.022140988764300484
2010-01-25,0.004598098012701168
2010-01-26,-0.004203199573680982
2010-01-27,0.004880152210944955
2010-01-28,-0.011817740959567224
2010-01-29,-0.009829173828039273
2010-02-01,0.014266108894671836
2010-02-02,0.01297294837718499
2010-02-03,-0.00547431142933863
2010-02-04,-0.031140677888039425
2010-02-05,0.002897118921960873
2010-02-08,-0.00886329049344714
2010-02-09,0.013040132316577413
2010-02-10,-0.0022325735201887964
2010-02-11,0.009680437561949251
2010-02-12,-0.002744592819371894
2010-02-15,0.0
2010-02-16,0.01800074864554846
2010-02-17,0.0042379594555796984
2010-02-18,0.006584742448973557
2010-02-19,0.002186622042297248
2010-02-22,-0.0010458578339902491
2010-02-23,-0.012102809596931441
2010-02-24,0.00972045942422195
2010-02-25,-0.002081040179913507
2010-02-26,0.0014053791778985136
2010-03-01,0.01015850827289455
2010-03-02,0.0023304422719907514
2010-03-03,0.00042920160206150193
2010-03-04,0.0037361180334851696
2010-03-05,0.014007480947064943
2010-03-08,-0.00017559601339156572
2010-03-09,0.0017127370855292146
2010-03-10,0.00452455995494172
2010-03-11,0.004041519314613495
2010-03-12,-0.00021734594703937127
2010-03-15,0.000452194832708086
2010-03-16,0.0077791163013856135
2010-03-17,0.005821675803744153
2010-03-18,-0.0003258460273372066
2010-03-19,-0.005086446449439896
2010-03-22,0.005095296193887933
2010-03-23,0.007170966908320198
2010-03-24,-0.005493304207041971
2010-03-25,-0.001704167338318907
2010-03-26,0.000737722599547963
2010-03-29,0.005683234964352302
2010-03-30,4.265937281555665e-05
