Date,^GSPC
1982-08-18,-0.004585473182335598
1982-08-19,0.005712205098142187
1982-08-20,0.035360872585760816
1982-08-23,0.02734032966788913
1982-08-24,-0.006545535545908088
1982-08-25,0.01933249576447893
1982-08-26,0.008249712583751068
1982-08-27,-0.012146793794493238
1982-08-30,0.004696465279577566
1982-08-31,0.015723256982328904
1982-09-01,-0.010543068477182227
1982-09-02,0.01725159336598181
1982-09-03,0.019868645535440654
1982-09-06,0.0
1982-09-07,-0.010678167226402246
1982-09-08,0.006838544804132152
1982-09-09,-0.001882125476946439
1982-09-10,-0.008198737312386406
1982-09-13,0.010498442839141253
1982-09-14,0.0070353454301430585
1982-09-15,0.0096669574017616
1982-09-16,-0.004183798122379567
1982-09-17,-0.009856941297549437
1982-09-20,-0.00032640485133605956
1982-09-21,0.019345319368716307
1982-09-22,-0.007126837037338851
1982-09-23,-0.0014517324645295648
1982-09-24,-0.0039576599097955745
1982-09-27,0.002432720179210257
1982-09-28,-0.0030739756865358903
1982-09-29,-0.013063945458123616
1982-09-30,-0.009948196265692655
1982-10-01,0.012871641548966029
1982-10-04,-0.0037714116575295886
1982-10-05,0.003868004381863077
1982-10-06,0.03271026196067672
1982-10-07,0.02246568074645361
1982-10-08,0.017468943685473803
1982-10-11,0.026096894996596065
1982-10-12,-0.00022308900888334815
1982-10-13,0.01688488717076808
1982-10-14,-0.015653568023937248
1982-10-15,-0.0074310763585729855
1982-10-18,0.023657918919252285
1982-10-19,-0.0010970079804819566
1982-10-20,0.019402503008912886
1982-10-21,-0.0012209881071747475
1982-10-22,-0.0016539316235939516
1982-10-25,-0.03968878797207809
1982-10-26,0.008700782625216563
1982-10-27,0.006023182512846281
1982-10-28,-0.012565577889022128
1982-10-29,0.0009731633084537616
1982-11-01,0.01308704744260103
1982-11-02,0.014911081820764283
1982-11-03,0.03913004152357047
1982-11-04,-0.007139280804449144
1982-11-05,0.002185389814981953
1982-11-08,-0.012099051606605737
1982-11-09,0.018370847238706745
1982-11-10,-0.01300517798061418
1982-11-11,0.004179628241600897
1982-11-12,-0.01566138427303787
1982-11-15,-0.01791729392870134
1982-11-16,-0.011749256547426978
1982-11-17,0.018534888057704313
1982-11-18,0.002972549002254521
1982-11-19,-0.009541651730318512
1982-11-22,-0.020434994631806314
1982-11-23,-0.009611149852402856
1982-11-24,0.007146710745319584
1982-11-25,0.0
1982-11-26,0.007469375287783464
1982-11-29,-0.005041577031088651
1982-11-30,0.032265290085846
1982-12-01,0.0013715617056271334
1982-12-02,0.0007209205783995642
1982-12-03,-0.0009364996106712153
1982-12-06,0.02220781438341901
1982-12-07,0.006700972840604891
1982-12-08,-0.0063060109920586305
1982-12-09,-0.012833219787233396
1982-12-10,-0.0030713762555804047
1982-12-13,0.002722573648224591
1982-12-14,-0.018220815343789387
1982-12-15,-0.015720440314921924
1982-12-16,0.00044363765274169076
1982-12-17,0.01618627045092147
1982-12-20,-0.009018877326510188
1982-12-21,0.017321105397075653
1982-12-22,0.0015871958713973289
1982-12-23,0.006410713663545842
1982-12-24,0.0
1982-12-27,0.01753504814512663
1982-12-28,-0.009847323025359511
1982-12-29,0.003338788139790383
1982-12-30,-0.006442959690718952
1982-12-31,0.0022090611740102073
1983-01-03,-0.01635383291907988
1983-01-04,0.021830304701502934
1983-01-05,0.00424452533195363
1983-01-06,0.02331640886200681
1983-01-07,-0.0006196158465781032
1983-01-10,0.011020844360343673
1983-01-11,-0.006812917347844061
1983-01-12,0.006242308065093738
1983-01-13,-0.006544459048943407
1983-01-14,0.00631303229202973
1983-01-17,0.00047737693237248635
1983-01-18,-0.002181074983344522
1983-01-19,-0.007718508682605707
1983-01-20,0.007021332578464268
1983-01-21,-0.016679112000810292
1983-01-24,-0.026972573640493436
1983-01-25,0.012717001955941942
1983-01-26,-0.001481528845623914
1983-01-27,0.019287912362756954
1983-01-28,0.00166347977589143
1983-01-31,0.005466809044024412
1983-02-01,-0.0161045856073182
1983-02-02,0.0018885632414122888
1983-02-03,0.007191222579215895
1983-02-04,0.013032059853041345
1983-02-07,0.005405729365212775
1983-02-08,-0.008371304627049159
1983-02-09,-0.004804371742649027
1983-02-10,0.01724137931034475
1983-02-11,0.0010169077727755216
1983-02-14,0.00866914210774894
1983-02-15,-0.0042301057879921
1983-02-16,-0.005866556696380698
1983-02-17,6.789504254411938e-05
1983-02-18,0.0037981385602343654
1983-02-21,0.0
1983-02-22,-0.017027055895006304
1983-02-23,0.009004657664736015
1983-02-24,0.01914308158530509
1983-02-25,0.0009358247589346114
1983-02-28,-0.011219499618937867
1983-03-01,0.019046382349849456
1983-03-02,0.009411440369770707
1983-03-03,0.007747817807858048
1983-03-04,0.0012379622536837775
1983-03-07,0.0
1983-03-08,-0.015682981003616647
1983-03-09,0.010643928790297519
1983-03-10,-0.006999359584001108
1983-03-11,-0.0036890484014207026
1983-03-14,-0.0027109471516642003
1983-03-15,0.003580145061177209
1983-03-16,-0.010305857230067494
1983-03-17,-0.0014685349728884578
1983-03-18,0.0020723147682517595
1983-03-21,0.008605794512658305
1983-03-22,-0.0035055147214663185
1983-03-23,0.014270502085651282
1983-03-24,0.0036646657125887216
1983-03-25,-0.004564106217173292
1983-03-28,-0.0053710098595946
1983-03-29,-0.0017122802448078511
1983-03-30,0.011874154596228426
1983-03-31,-0.0028032640817017285
1983-04-01,0.0
1983-04-04,0.0003922434359326932
1983-04-05,-0.0073193722696695
1983-04-06,-0.0056616237321091
1983-04-07,0.004766957446423747
1983-04-08,0.007182469927083268
1983-04-11,0.014981963982271251
1983-04-12,0.0043831889728349616
1983-04-13,0.0060967584622526605
1983-04-14,0.00861128282155521
1983-04-15,0.003984346713049147
1983-04-18,0.006236255075049213
1983-04-19,-0.0064479701006455725
1983-04-20,0.012601599870168956
1983-04-21,-0.004106798796197353
1983-04-22,0.002311747017385901
1983-04-25,-0.010036159012145163
1983-04-26,0.01889049836987211
1983-04-27,-0.0022866023284717762
1983-04-28,0.009353285951441803
1983-04-29,0.009082514607282599
1983-05-02,-0.01410929981614839
1983-05-03,0.0014187633500284402
1983-05-04,0.0059751216125703
1983-05-05,0.005939631591477479
1983-05-06,0.011078690879854802
1983-05-09,-0.0017459875633065725
1983-05-10,0.0008443362385248676
1983-05-11,-0.0059655935678248895
1983-05-12,-0.004304114239633505
1983-05-13,0.004018287136130061
1983-05-16,-0.009156568625872552
1983-05-17,0.0018972633351455048
1983-05-18,-0.00268769423591364
1983-05-19,-0.007839766924736757
1983-05-20,0.0009259453756280678
1983-05-23,0.007956045954044644
1983-05-24,0.012910730618078459
1983-05-25,0.004047441433540966
1983-05-26,-0.004392100095301998
1983-05-27,-0.006163820643017681
1983-05-30,0.0
1983-05-31,-0.012586691230167646
1983-06-01,0.0009853048999985958
1983-06-02,0.008797247917158968
1983-06-03,0.0026832690137237325
1983-06-06,0.002493636216247097
1983-06-07,-0.01249770997821853
1983-06-08,-0.008662552221533226
1983-06-09,0.0029127492496612284
1983-06-10,0.005252368751833325
1983-06-13,0.013277623305615993
1983-06-14,0.004185892118026224
1983-06-15,0.009605487522600598
1983-06-16,0.0120871489437544
1983-06-17,-5.909014350247155e-05
1983-06-20,-0.0006503908660546731
1983-06-21,0.008933821255866281
1983-06-22,0.0026975119753711585
1983-06-23,-0.0024562732057582526
1983-06-24,-0.0009380527363479496
1983-06-27,-0.011442972280598429
1983-06-28,-0.016502516486348262
1983-06-29,0.005794343048685535
1983-06-30,0.006000960175604364
1983-07-01,0.005965163467196666
1983-07-04,0.0
1983-07-05,-0.012096734425498523
1983-07-06,0.011284451111336136
1983-07-07,-0.005460578064312771
1983-07-08,-0.0028646200437619784
1983-07-11,0.0061647041417822734
1983-07-12,-0.015347105000818262
1983-07-13,-0.0004228361381372059
1983-07-14,0.0033239923283687745
1983-07-15,-0.010360829333274313
1983-07-18,-0.0020694890241944597
1983-07-19,0.005306559269111943
1983-07-20,0.027120408708155797
1983-07-21,-0.001358590210056465
1983-07-22,-0.0010055493398809512
1983-07-25,0.003789445153421278
1983-07-26,0.005898661046425557
1983-07-27,-0.01724038270363948
1983-07-28,-0.015215723536484593
1983-07-29,-0.015026634927447269
1983-08-01,-0.0031988452280427015
1983-08-02,-0.00018513194606162298
1983-08-03,0.008826664916095517
1983-08-04,-0.012909939909649726
1983-08-05,0.0025413974924437532
1983-08-08,-0.015827950602431584
1983-08-09,0.005968163404594717
1983-08-10,0.008805272967750133
1983-08-11,0.0
1983-08-12,0.003838123076298272
1983-08-15,0.009496751673376158
1983-08-16,-0.0017714923123944848
1983-08-17,0.011504740113162049
1983-08-18,-0.010526893974536655
1983-08-19,0.002629120561038256
1983-08-22,0.002195393460978856
1983-08-23,-0.009553316906504628
1983-08-24,-0.009338356162457262
1983-08-25,-0.002542658369670492
1983-08-26,0.00808258568364284
1983-08-29,0.000678429818463222
1983-08-30,0.00203390959047578
1983-08-31,0.01119443993684377
1983-09-01,-0.0010340521609286668
1983-09-02,0.00468857268764955
1983-09-05,0.0
1983-09-06,0.017515147816051124
1983-09-07,0.0004169832894946879
1983-09-08,-0.001131236209878983
1983-09-09,-0.005066496285803246
1983-09-12,-0.008626901852399782
1983-09-13,-0.0041092137620117875
1983-09-14,0.003337397096922823
1983-09-15,-0.005866351284534388
1983-09-16,0.011376049772723995
1983-09-19,0.008240572133458635
1983-09-20,0.00966477999742188
1983-09-21,-0.004904288608571394
1983-09-22,0.00801609652259816
1983-09-23,-0.0014726673426579406
1983-09-26,0.0033037156246278343
1983-09-27,-0.009643173856698883
1983-09-28,-0.002552945998216427
1983-09-29,-0.0045833587646484375
1983-09-30,-0.006936485277499127
1983-10-03,-0.001565663600636702
1983-10-04,0.0027743002270090855
1983-10-05,0.008841048793709616
1983-10-06,0.015142441891933256
1983-10-07,0.0030538188641575648
1983-10-10,0.010831327937189439
1983-10-11,-0.013379656184515976
1983-10-12,-0.0042268476939197885
1983-10-13,0.0014738828392684145
1983-10-14,-5.883621076840928e-05
1983-10-17,0.003355657973516779
1983-10-18,-0.015372852372127155
1983-10-19,-0.006435861073638249
1983-10-20,0.0014994302549407035
1983-10-21,-0.006168396248958596
1983-10-24,0.00024108795213995116
1983-10-25,0.002891714631329645
1983-10-26,-0.006547704270426058
1983-10-27,-0.0032652589731420045
1983-10-28,-0.00891774601650619
1983-10-31,0.001101842075964976
1983-11-01,0.0006725809128647064
1983-11-02,0.007210024742621002
1983-11-03,-0.008432415800344928
1983-11-04,-0.006179226220210721
1983-11-07,-0.0032627356028762655
1983-11-08,-0.0009264971396485411
1983-11-09,0.013662257597157668
1983-11-10,0.0026834325677294046
1983-11-11,0.011434764200158654
1983-11-14,0.00174399276343018
1983-11-15,-0.007323815627883423
1983-11-16,0.004354143795631149
1983-11-17,0.00030107810215862507
1983-11-18,-0.006260208958974611
1983-11-21,0.005815050791462495
1983-11-22,0.00475756261134519
1983-11-23,0.0007193141849122231
1983-11-24,0.0
1983-11-25,0.0013175967481307005
1983-11-28,-0.003828205632773418
1983-11-29,0.008226314586327277
1983-11-30,-0.008992970833730962
1983-12-01,0.0005409350960414727
1983-12-02,-0.006306703208084907
1983-12-05,0.0019341879878358448
1983-12-06,-0.0017494769289513323
1983-12-07,0.002659107017346063
1983-12-08,-0.004279468978333423
1983-12-09,-0.0007263627082577662
1983-12-12,0.0032711005581733676
1983-12-13,-0.004166178370661244
1983-12-14,-0.009701030229667285
1983-12-15,-0.010224687137839639
1983-12-16,0.0045156235989258775
1983-12-19,-0.0004310121663450017
1983-12-20,-0.0019714595230369003
1983-12-21,0.009629614559220734
1983-12-22,-0.00018341146823586119
1983-12-23,-0.0018956617189982428
1983-12-26,0.0
1983-12-27,0.009435077040898188
1983-12-28,0.0035202831414917757
1983-12-29,-0.002903082969459736
1983-12-30,0.00042455456248058354
1984-01-02,0.0
1984-01-03,-0.005396225242051633
1984-01-04,0.016703277281807205
1984-01-05,0.01217171599805078
1984-01-06,0.002784202520588197
1984-01-09,-0.002244830373066886
1984-01-10,-0.005624612093381276
1984-01-11,-0.0008930866282218508
1984-01-12,-0.000297991959764099
1984-01-13,-0.0043516883906948856
1984-01-16,0.0009578996481123259
1984-01-17,0.0038880798166682773
1984-01-18,-0.001668347591265218
1984-01-19,-0.0030439257316363655
1984-01-20,-0.004968789545171326
1984-01-23,-0.008062159572537309
1984-01-24,0.006490006404489712
1984-01-25,-0.006628938696707776
1984-01-26,-0.0036398377702987483
1984-01-27,-0.0018266137464925114
1984-01-30,-0.006526822668562415
1984-01-31,0.0033155802855726613
1984-02-01,-0.004100104974789076
1984-02-02,0.003809727763672388
1984-02-03,-0.014997532682960446
1984-02-06,-0.017587482236327112
1984-02-07,0.004175124332391755
1984-02-08,-0.01820586676099678
1984-02-09,-0.0027591140053256913
1984-02-10,0.005662108436366831
1984-02-13,-0.008637274965814123
1984-02-14,0.010713157113929173
1984-02-15,-0.002298707674788014
1984-02-16,-0.0007679687499999588
1984-02-17,-0.0024979144139600784
1984-02-20,0.0
1984-02-21,-0.007063092748920585
1984-02-22,-0.0021340004679072377
1984-02-23,-0.00012963691774636743
1984-02-24,0.02086979947384915
1984-02-27,0.011364412464913043
1984-02-28,-0.015568083364903007
1984-02-29,0.0015303546943397084
1984-03-01,0.0071947338620768075
1984-03-02,0.006637606900263826
1984-03-05,-0.008477807441256258
1984-03-06,-0.010386974450491748
1984-03-07,-0.010751953124999991
1984-03-08,0.004011095864717262
1984-03-09,-0.005412696209008527
1984-03-12,0.01289271237890599
1984-03-13,0.0028143945996730313
1984-03-14,-6.374860896640744e-05
1984-03-15,0.004082409722564906
1984-03-16,0.01181627956977982
