Date,Returns_RP
2016-08-18,0.0024486671579119776
2016-08-19,-0.0013748051712991983
2016-08-22,0.00337583187869006
2016-08-23,0.0025248682097826504
2016-08-24,-0.009252667379697922
2016-08-25,-0.0013493002554996769
2016-08-26,-0.0004596497126902784
2016-08-29,0.004906051189234177
2016-08-30,-0.0033369472073294278
2016-08-31,-0.0030466631328520417
2016-09-01,-5.62329806277637e-05
2016-09-02,0.004863268644481858
2016-09-05,0.0
2016-09-06,0.001774603537861488
2016-09-07,0.0003062167899574819
2016-09-08,-0.0071537101507763694
2016-09-09,-0.02369866662653277
2016-09-12,0.011467857986727548
2016-09-13,-0.013207967838356644
2016-09-14,-0.004357796683916995
2016-09-15,0.008344646206354042
2016-09-16,-0.005411882517590991
2016-09-19,0.0002922990605020621
2016-09-20,0.0017340815450250153
2016-09-21,0.00976845756175704
2016-09-22,0.00740807424519583
2016-09-23,-0.005091368976814038
2016-09-26,-0.006934839683115433
2016-09-27,0.005823753669235378
2016-09-28,0.004424219399633627
2016-09-29,-0.010020494597206452
2016-09-30,0.007374291501799123
2016-10-03,-0.0034233179537538887
2016-10-04,-0.0055096399416869595
2016-10-05,0.004032911034919115
2016-10-06,0.00012692565177005043
2016-10-07,-0.004758803607189556
2016-10-10,0.0033446356496466944
2016-10-11,-0.009742239717879138
2016-10-12,0.0029767020234748006
2016-10-13,-0.0032592196734641853
2016-10-14,-0.0004834274435734939
2016-10-17,-0.003515081296227496
2016-10-18,0.005650541975404714
2016-10-19,0.004463319016812581
2016-10-20,-0.0015275823254112214
2016-10-21,-0.0002897737719752361
2016-10-24,0.00463191941431418
2016-10-25,-0.006234755794353388
2016-10-26,-0.0009154799359442868
2016-10-27,-0.004630580589919948
2016-10-28,0.0017945206840457122
2016-10-31,0.0018837915942273996
2016-11-01,-0.007016514543089289
2016-11-02,-0.0028747519526283005
2016-11-03,-0.006047082221129813
2016-11-04,0.0008382965033322
2016-11-07,0.019248175693727648
2016-11-08,0.002671155362796838
2016-11-09,0.01336902086199114
2016-11-10,0.0053754722442047225
2016-11-11,0.0021603072466293886
2016-11-14,0.008059265962213031
2016-11-15,0.006170359650524846
2016-11-16,-0.00418129367214027
2016-11-17,0.006231433024709953
2016-11-18,-0.0017459305094982584
2016-11-21,0.006436515171945836
2016-11-22,0.0027921509330343305
2016-11-23,0.0025737016419296434
2016-11-24,0.0
2016-11-25,0.00360519480607151
2016-11-28,-0.004867052602138485
2016-11-29,0.00041534017923198314
2016-11-30,-0.003251738331752835
2016-12-01,-0.002727287630550715
2016-12-02,0.0006784576915402367
2016-12-05,0.005818128848549875
2016-12-06,0.004812568525739903
2016-12-07,0.013640048566950228
2016-12-08,0.0026415940650994702
2016-12-09,-0.0021833776651984877
2016-12-12,-0.004005858712543355
2016-12-13,0.0032746181451061137
2016-12-14,-0.007868528011902043
2016-12-15,0.00508556548290926
2016-12-16,-0.0024405398087470626
2016-12-19,0.0006590370588750509
2016-12-20,0.0025610721265091484
2016-12-21,-0.0027242075207991314
2016-12-22,-0.004084679628674039
2016-12-23,0.0019834146409623147
2016-12-26,0.0
2016-12-27,0.002659838973828939
2016-12-28,-0.009209236525987796
2016-12-29,0.00015308469311011962
2016-12-30,-0.0032156685505871554
2017-01-02,0.0
2017-01-03,0.005273608558130522
2017-01-04,0.007535010438118794
2017-01-05,0.0021299748024532247
2017-01-06,0.004195889958128333
2017-01-09,-0.0019697931494187648
2017-01-10,0.003770262158236698
2017-01-11,-0.0025900048386637868
2017-01-12,-0.0020650397640132223
2017-01-13,0.0008550821049014052
2017-01-16,0.0
2017-01-17,-0.001190229286685834
2017-01-18,0.0029756205277678208
2017-01-19,-0.0034559722566518177
2017-01-20,-0.005820842467575414
2017-01-23,0.0003754559183559189
2017-01-24,0.0015469861845094053
2017-01-25,0.0072145855021973375
2017-01-26,-0.0052766320616599955
2017-01-27,0.001723068346816296
2017-01-30,-0.0038490360700022203
2017-01-31,0.003185264028833352
2017-02-01,0.0009131586493493368
2017-02-02,0.0027451382365735553
2017-02-03,0.0032916797410859635
2017-02-06,-0.0013931025454508267
2017-02-07,0.0004518484685818137
2017-02-08,0.004594363870571566
2017-02-09,0.008890516196019906
2017-02-10,0.003652009784902778
2017-02-13,0.00503054419775637
2017-02-14,0.004319930979033672
2017-02-15,0.006132728662357022
2017-02-16,-0.0005271894177333651
2017-02-17,0.0010745446043426783
2017-02-20,0.0
2017-02-21,0.005502934773346541
2017-02-22,-0.0016820020407909688
2017-02-23,-0.0002861556498723163
2017-02-24,0.005223601476919587
2017-02-27,0.0031319557626075805
2017-02-28,-0.002179295839952959
2017-03-01,0.013212442364620883
2017-03-02,-0.006737625659539817
2017-03-03,0.001115511776696438
2017-03-06,-0.004213943294259302
2017-03-07,-0.0033573910097481363
2017-03-08,-0.0007833230206692823
2017-03-09,-3.6612614123450655e-05
2017-03-10,0.005510938209804956
2017-03-13,0.003917471469144253
2017-03-14,-0.00380422199991509
2017-03-15,0.012817191249311657
2017-03-16,-0.0013560055814603072
2017-03-17,0.0012392394306999129
2017-03-20,-0.0006498392374117521
2017-03-21,-0.012272118272629286
2017-03-22,0.0046702324442442775
2017-03-23,-0.0007136877897390004
2017-03-24,0.0018798368215338073
2017-03-27,-0.0021858616413660947
2017-03-28,0.006906813197311676
2017-03-29,0.006275954440557786
2017-03-30,0.0035642292159689553
2017-03-31,-0.0006392352383142467
2017-04-03,-0.0032632977817987456
2017-04-04,-0.001593231398663032
2017-04-05,0.0006192372447956082
2017-04-06,-0.0019922129828807986
2017-04-07,-0.000569450037765849
2017-04-10,0.001383056401797909
2017-04-11,0.0004114802746402962
2017-04-12,-0.0014549240676212855
2017-04-13,-0.003707693550080092
2017-04-14,0.0
2017-04-17,0.006731819029507704
2017-04-18,7.91268711509591e-05
2017-04-19,0.0009352060061336825
2017-04-20,0.005256308691469379
2017-04-21,-0.0002656219592419955
2017-04-24,0.007100179419923592
2017-04-25,0.004227804797916691
2017-04-26,0.005646911159365662
2017-04-27,0.0017437516061486094
2017-04-28,-0.004965657907031042
2017-05-01,-0.0008854078789923797
2017-05-02,0.0016966929459398309
2017-05-03,-0.00573023679635825
2017-05-04,0.0026063219428705676
2017-05-05,0.003916559800770295
2017-05-08,-0.001746273097090403
2017-05-09,0.0014160339659219207
2017-05-10,0.002871125971738619
2017-05-11,2.3529143631673935e-05
2017-05-12,-0.0021565925705137683
2017-05-15,0.005791811163018475
2017-05-16,-0.0023839397331159922
2017-05-17,-0.00951375779020823
2017-05-18,0.006556410607066515
2017-05-19,0.007610464721382466
2017-05-22,0.006402950261991864
2017-05-23,-0.0007643603090289578
2017-05-24,0.004766782714694233
2017-05-25,0.0029241950191168896
2017-05-26,-0.0018546390632001638
2017-05-29,0.0
2017-05-30,-0.00041871054498371536
2017-05-31,0.0013563180508974117
2017-06-01,0.014377918195239975
2017-06-02,0.004426934633055771
2017-06-05,-0.005633747473409925
2017-06-06,-0.006611209760441578
2017-06-07,0.0003023153184855572
2017-06-08,-0.002120383147957201
2017-06-09,-0.0014070050594802124
2017-06-12,-0.0019014544776325662
2017-06-13,0.002472445504522348
2017-06-14,0.001069546283246377
2017-06-15,0.0021002883531061898
2017-06-16,-0.0003030184692997136
2017-06-19,0.004135356491468196
2017-06-20,-0.004763202148010427
2017-06-21,-0.0012874943607782067
2017-06-22,-0.0006634770302270052
2017-06-23,0.00172370527616617
2017-06-26,0.0011949162879693032
2017-06-27,-0.00759040906079619
2017-06-28,0.0027632852077173627
2017-06-29,-0.005591893563451149
2017-06-30,0.001450409742295614
2017-07-03,0.0053571472317442605
2017-07-04,0.0
2017-07-05,-0.004180713246132434
2017-07-06,-0.010578300344932665
2017-07-07,0.006371605082509618
2017-07-10,-0.003373681008716204
2017-07-11,-0.0034990708615878097
2017-07-12,0.010615600881501337
2017-07-13,0.0010188331267242884
2017-07-14,0.007504671614700066
2017-07-17,0.0005348022591499868
2017-07-18,-0.0024517496083250483
2017-07-19,0.004509001887155471
2017-07-20,-0.0027102660264164045
2017-07-21,0.0014319766158621702
2017-07-24,-0.001995040620906036
2017-07-25,0.0011163422458886872
2017-07-26,0.004738064279257329
2017-07-27,-0.001281797560162099
2017-07-28,-0.0007862796472288992
2017-07-31,-0.0006989748198407499
2017-08-01,0.0008518755102642945
2017-08-02,0.0027544110752730703
2017-08-03,-0.004533101771998383
2017-08-04,0.0008510027790458027
2017-08-07,0.0015133622562222221
2017-08-08,-0.003322234724401124
2017-08-09,-0.0008255151403035608
2017-08-10,-0.013925713993879405
2017-08-11,0.0006129695044029232
2017-08-14,0.009745918883216678
2017-08-15,-0.005331393830309921
2017-08-16,0.0033257552234621643
2017-08-17,-0.017377132311713617
2017-08-18,-0.0041791504587496125
2017-08-21,-0.0009218143836358446
2017-08-22,0.015663822726337925
2017-08-23,-0.0001056790295100305
2017-08-24,-0.00460115422498924
2017-08-25,0.00389826818379543
2017-08-28,0.002478017755467121
2017-08-29,0.0013865237694157925
2017-08-30,0.004563951478585859
2017-08-31,0.0054660846731583446
2017-09-01,0.0025637399565509172
2017-09-04,0.0
2017-09-05,-0.001980094109886447
2017-09-06,0.006127557326069923
2017-09-07,0.005950957873632468
2017-09-08,0.0009980530702260598
2017-09-11,0.010360118537280152
2017-09-12,0.001145271975205303
2017-09-13,0.00034253335313575556
2017-09-14,0.00020215154687980015
2017-09-15,0.003345018017557308
2017-09-18,-0.0024678308728288325
2017-09-19,-0.003053598841705856
2017-09-20,-0.0009992517902024406
2017-09-21,-0.004517423702208411
2017-09-22,-0.0012988831064340068
2017-09-25,0.006052713661237954
2017-09-26,0.0008491957753949209
2017-09-27,0.0027041179350271666
2017-09-28,-0.0017574345095168172
2017-09-29,0.004390721399895622
2017-10-02,0.0050393595552205165
2017-10-03,0.0005651205472059203
2017-10-04,0.002657648891338569
2017-10-05,0.002385498986207444
2017-10-06,-0.00034290909923836743
2017-10-09,-0.0006947850240872889
2017-10-10,0.006030341124348589
2017-10-11,0.000867174771561251
2017-10-12,0.0028678081885642834
2017-10-13,0.0007362950358611263
2017-10-16,-0.001285327458217831
2017-10-17,-0.002393902038768943
2017-10-18,0.0013048171735930304
2017-10-19,0.00275632609193146
2017-10-20,0.006207634687951598
2017-10-23,0.0005750595856572993
2017-10-24,-0.0016791937716174783
2017-10-25,-0.0035065937259921415
2017-10-26,0.001958176130405052
2017-10-27,-9.7071714853521e-05
2017-10-30,-0.007041585001293167
2017-10-31,0.000541448035577367
2017-11-01,0.00034164134573608544
2017-11-02,0.0006557959321389028
2017-11-03,0.0012446285821013335
2017-11-06,0.003246478175478484
2017-11-07,0.002109247678045393
2017-11-08,0.003492951204197418
2017-11-09,-0.002334015963397417
2017-11-10,0.0011023154730159467
2017-11-13,0.002704639033144051
2017-11-14,0.0006287468159593618
2017-11-15,-0.0057512333612978524
2017-11-16,0.014862447325718248
2017-11-17,-9.917197224354858e-05
2017-11-20,0.0007246133218128105
2017-11-21,0.0005992122996981912
2017-11-22,0.0014505702753778661
2017-11-23,0.0
2017-11-24,0.00048112437470399904
2017-11-27,-0.000917644116505887
2017-11-28,0.008914330330506863
2017-11-29,0.008179271423097824
2017-11-30,0.0060708639830780245
2017-12-01,-0.0020603604305764345
2017-12-04,-0.002700300634336528
2017-12-05,-0.0041481996157840765
2017-12-06,-0.00048295015782474606
2017-12-07,0.0023440445677826356
2017-12-08,0.005844088200408784
2017-12-11,0.0025795738381527013
2017-12-12,0.0004903950728612599
2017-12-13,0.0015273460769930677
2017-12-14,-0.0033987197948764833
2017-12-15,0.008886386625868414
2017-12-18,0.006225863842822556
2017-12-19,-0.006520274653836668
2017-12-20,-0.0023791690727942953
2017-12-21,0.0003455736795511703
2017-12-22,-0.0006294358825089522
2017-12-25,0.0
2017-12-26,0.005268762143665166
2017-12-27,0.0007687047992527296
2017-12-28,0.0021254388949317068
2017-12-29,-0.0051685413097273345
2018-01-01,0.0
2018-01-02,0.0022328629781365947
2018-01-03,0.007158048023757811
2018-01-04,0.0037555783572762696
2018-01-05,0.0034149474034796175
2018-01-08,0.0012333049209523332
2018-01-09,-0.0016381193872488913
2018-01-10,-0.004841566832170013
2018-01-11,0.0024086806894387043
2018-01-12,0.0037457157905170227
2018-01-15,0.0
2018-01-16,-0.003204693946470711
2018-01-17,0.006470272151489978
2018-01-18,-0.003132212341657926
2018-01-19,0.006310108672992556
2018-01-22,0.006483649863150351
2018-01-23,0.006598834479586285
2018-01-24,-0.0036048518065918715
2018-01-25,-0.00277456715662016
2018-01-26,0.006207259921392409
2018-01-29,-0.011422361173702867
2018-01-30,-0.006399886270076975
2018-01-31,0.003882942998812651
2018-02-01,-0.004554118103017221
2018-02-02,-0.014285919880252481
2018-02-05,-0.023967071230799136
2018-02-06,0.007223693360382675
2018-02-07,-0.0011268661690509389
2018-02-08,-0.021892594134987804
2018-02-09,0.012142993549387424
2018-02-12,0.006669630983762614
2018-02-13,-0.0021354467460126068
2018-02-14,0.007096708724589616
2018-02-15,0.0019904390945923514
2018-02-16,-0.0005804802174377214
2018-02-19,0.0
2018-02-20,-0.005910111037217525
2018-02-21,-0.003902701436381235
2018-02-22,-0.002750789272973749
2018-02-23,0.016058451211885566
2018-02-26,0.0044329951934741745
2018-02-27,-0.005268389785879643
2018-02-28,-0.007001610178735315
2018-03-01,-0.0070553747350523876
2018-03-02,-0.0004616230581437719
2018-03-05,0.010947263366884789
2018-03-06,0.0031930561902487027
2018-03-07,0.00102405906843519
2018-03-08,0.002323240547251789
2018-03-09,0.012132738893119208
2018-03-12,-6.617512159591576e-05
2018-03-13,-0.004275378943404282
2018-03-14,-0.0010223239352694685
2018-03-15,-0.0025644898281103
2018-03-16,0.008441801056684774
2018-03-19,-0.008986342908587748
2018-03-20,-0.0026333141558697055
2018-03-21,0.00032054316089173045
2018-03-22,-0.017406190274362573
2018-03-23,-0.0143233762581948
2018-03-26,0.01793997352829986
2018-03-27,-0.011225020969704222
2018-03-28,-0.004350469823694078
2018-03-29,0.010430423247193812
2018-03-30,0.0
2018-04-02,-0.017316684903841
2018-04-03,0.009813437733784394
2018-04-04,0.01073812101125449
2018-04-05,0.005904407881333569
2018-04-06,-0.01803370124768547
2018-04-09,0.000540637523360843
2018-04-10,0.010593831310709727
2018-04-11,-0.002700182695743291
2018-04-12,8.66743600785397e-06
2018-04-13,5.1083702243303274e-05
2018-04-16,0.008971999020913463
2018-04-17,0.008884472682792981
2018-04-18,0.00022540723569314806
2018-04-19,-0.008143549412322613
2018-04-20,-0.008055561798928851
2018-04-23,0.002003987455028048
2018-04-24,-0.005472606525803125
2018-04-25,0.00204434812198501
2018-04-26,0.008316936834853017
2018-04-27,0.0072069623482666515
2018-04-30,-0.007351001351778947
2018-05-01,7.629192536138239e-05
2018-05-02,-0.008654719743836265
2018-05-03,-0.0021709157771117238
2018-05-04,0.011145875664401655
2018-05-07,-2.3818593466610566e-05
2018-05-08,-0.004800244759827205
2018-05-09,0.007439974037743477
2018-05-10,0.008696475140388172
2018-05-11,0.00032498185888146086
2018-05-14,-0.0018442726475979263
2018-05-15,-0.005407489530233733
2018-05-16,0.0028865664882662036
2018-05-17,-0.0006640376303710767
2018-05-18,-0.0015509574514107059
2018-05-21,0.006414429068919376
2018-05-22,-0.0018746808485906943
2018-05-23,0.0024645882319654765
2018-05-24,5.22306202466365e-05
2018-05-25,-0.0007822576466299672
2018-05-28,0.0
2018-05-29,-0.009275152983400481
2018-05-30,0.012103979064694853
2018-05-31,-0.007600678743491154
2018-06-01,0.002382138497175834
2018-06-04,0.005169306142783624
2018-06-05,0.0031940170903603676
2018-06-06,-0.0014232881290727993
2018-06-07,7.624977867481887e-06
2018-06-08,0.0037994481536557903
2018-06-11,0.0004760242080739703
2018-06-12,0.00863480733006473
2018-06-13,-0.004048210743903693
2018-06-14,0.002742929961692699
2018-06-15,0.004820423614659296
2018-06-18,0.003438065241553223
2018-06-19,-0.00015441339692530756
2018-06-20,0.004615623854347791
2018-06-21,-0.005546436390803966
2018-06-22,0.0017490727558384823
2018-06-25,-0.00328024844660261
2018-06-26,0.001697381505143914
2018-06-27,-0.005310500825178011
2018-06-28,0.005784069751987602
2018-06-29,0.0019452023671184088
2018-07-02,0.0026424341918233
2018-07-03,-0.004844221256099822
2018-07-04,0.0
2018-07-05,0.009604388933168666
2018-07-06,0.006815226547270936
2018-07-09,-0.0016370951463868038
2018-07-10,0.0034597010064755353
2018-07-11,-0.0022344416042666434
2018-07-12,-0.0002789021898558161
2018-07-13,0.0004320928113856214
2018-07-16,6.782675595333118e-05
2018-07-17,0.003323185038175116
2018-07-18,-0.0008843692308472893
2018-07-19,0.0003962384769451883
2018-07-20,-0.005281939303680783
2018-07-23,-0.0018529652912188908
2018-07-24,-0.0028271975779386132
2018-07-25,0.004377286740088852
2018-07-26,0.0075078111425426405
2018-07-27,-0.004955368423842708
2018-07-30,-0.005892486854608811
2018-07-31,0.009711029161743542
2018-08-01,-0.008286392070927599
2018-08-02,0.009429935227112869
2018-08-03,0.005352857168150589
2018-08-06,0.0009612591977848817
2018-08-07,0.004181778898672599
2018-08-08,-1.4074204995313138e-05
2018-08-09,0.0015731350544013318
2018-08-10,-0.0052799173787899355
2018-08-13,-0.004284896605060521
2018-08-14,0.010631631016652203
2018-08-15,-0.011872639761785667
2018-08-16,0.005563391045922345
2018-08-17,0.0054784931928839094
2018-08-20,0.008379948377845878
2018-08-21,0.0007726876629435631
2018-08-22,-0.005472205429727788
2018-08-23,-0.001868200534228024
2018-08-24,-0.00037737028173924275
2018-08-27,0.0013820491851642377
2018-08-28,-0.0004161849025707315
2018-08-29,0.0005938208214639949
2018-08-30,-0.005839454938046306
2018-08-31,-0.00035922486254425
2018-09-03,0.0
2018-09-04,0.0002640815553857438
2018-09-05,0.0013803650795582178
2018-09-06,-8.23652417514453e-05
2018-09-07,-0.0038989703034809607
2018-09-10,0.0031328884522079966
2018-09-11,0.0002787687442724798
2018-09-12,0.0012502027423727715
2018-09-13,0.0029157957619361827
2018-09-14,-0.0012943276493778064
2018-09-17,-0.0037924314846431934
2018-09-18,0.002626167775421544
2018-09-19,-0.007680115537683658
2018-09-20,0.0045167503623080715
2018-09-21,0.0011618632748560092
2018-09-24,-0.005610764609169372
2018-09-25,-0.002699249317200698
2018-09-26,-0.004931740341389337
2018-09-27,-6.763473751283705e-05
2018-09-28,0.004305867341184774
2018-10-01,0.0011242047198538657
2018-10-02,-0.0040968462719820995
2018-10-03,-5.191765658511642e-05
2018-10-04,-0.004163648113323556
2018-10-05,-0.001624740261701518
2018-10-08,0.004275920164728108
2018-10-09,-0.002707638057936487
2018-10-10,-0.024827754760572848
2018-10-11,-0.021485456952129976
2018-10-12,0.008734021331177266
2018-10-15,2.7064911923843768e-05
2018-10-16,0.01997121263012845
2018-10-17,-0.004259885436931808
2018-10-18,-0.010765390438642997
2018-10-19,-0.0024179712190917054
2018-10-22,-0.003470935455485611
2018-10-23,-0.007093344095291476
2018-10-24,-0.030467548874954543
2018-10-25,0.011035443213639171
2018-10-26,-0.014768938362145436
2018-10-29,-0.00290891461782564
2018-10-30,0.02163240803585803
2018-10-31,0.0029918519921546694
2018-11-01,0.015496680920107248
2018-11-02,-0.0003697120886873987
2018-11-05,0.004266968370623214
2018-11-06,0.006687646968326558
2018-11-07,0.012225192077280215
2018-11-08,-0.0014687069166384689
2018-11-09,-0.004940775942687973
2018-11-12,-0.012483684379017708
2018-11-13,-0.0010892489020739651
2018-11-14,0.002446678868925049
2018-11-15,0.00855507083089473
2018-11-16,0.006250514720288654
2018-11-19,-0.011373088259962052
2018-11-20,-0.013876597232479361
2018-11-21,0.007237638722814636
2018-11-22,0.0
2018-11-23,-0.007625350748156441
2018-11-26,0.009661552058030931
2018-11-27,-0.002069443299843021
2018-11-28,0.016606961472413917
2018-11-29,-0.004144367728037326
2018-11-30,0.006572455400882462
2018-12-03,0.004689097618460174
2018-12-04,-0.01904236200006197
2018-12-05,0.0
2018-12-06,-0.003709420446453825
2018-12-07,-0.02005191121915465
2018-12-10,-0.002459194663188897
2018-12-11,0.003782824687236998
2018-12-12,0.00532238126461986
2018-12-13,-0.0024764874458252455
2018-12-14,-0.011930320661076264
2018-12-17,-0.019383481129576278
2018-12-18,-0.007383225882332839
2018-12-19,-0.007974454051409492
2018-12-20,-0.01814373554149721
2018-12-21,-0.023164880156838846
2018-12-24,-0.03372023805890367
2018-12-25,0.0
2018-12-26,0.035385782311541054
2018-12-27,0.0018481373543349703
2018-12-28,-0.00023015736270434967
2018-12-31,0.005241522221562475
2019-01-01,0.0
2019-01-02,-0.002190116918254014
2019-01-03,-0.013826065382598653
2019-01-04,0.025144419799278662
2019-01-07,0.007853708670233182
2019-01-08,0.009013719757365196
2019-01-09,0.0045761184738957635
2019-01-10,0.007602090604629003
2019-01-11,0.0010247033020500847
2019-01-14,-0.010038655100981425
2019-01-15,0.0037408741716895492
2019-01-16,0.0031119672812571107
2019-01-17,0.009206334702740352
2019-01-18,0.011877488377497351
2019-01-21,0.0
2019-01-22,-0.009172878024507433
2019-01-23,0.0023501757148184227
2019-01-24,0.0025558790578165693
2019-01-25,0.008716986567499023
2019-01-28,-0.0030136260395415464
2019-01-29,0.0028679789263349282
2019-01-30,0.008579240814155358
2019-01-31,0.008334708690563547
2019-02-01,-0.0006054097827369552
2019-02-04,0.006196608126748453
2019-02-05,0.004045727849964791
2019-02-06,-0.0037972716019377497
2019-02-07,0.0012887453838124029
2019-02-08,-8.849762882686646e-05
2019-02-11,0.002879757242871371
2019-02-12,0.007911299494189871
2019-02-13,0.003085735100777624
2019-02-14,0.00021558596685979813
2019-02-15,0.01132747232616985
2019-02-18,0.0
2019-02-19,0.0006305866749119343
2019-02-20,-0.0002584094341830216
2019-02-21,-0.003493248705458641
2019-02-22,0.003871183367519864
2019-02-25,-0.0035220691951635685
2019-02-26,0.0019769408180233356
2019-02-27,-0.0011908363641982061
2019-02-28,0.001719306955721583
2019-03-01,0.004822129128385897
2019-03-04,-0.004279711453833858
2019-03-05,-0.004557070438009529
2019-03-06,-0.005547476956493829
2019-03-07,-0.004468681097601887
2019-03-08,-0.0018906733996465457
2019-03-11,0.011918310674534754
2019-03-12,0.002212906998300375
2019-03-13,0.004610849630830895
2019-03-14,-0.00023025547780130472
2019-03-15,0.0025746146430215694
2019-03-18,0.0013402209246169126
